,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,8,\usepackage
5,9,\usepackage
6,10,\usetikzlibrary
7,20,\def
8,20,\NZQ
9,20,\mathbb
10,21,\def
11,21,\NN
12,21,\NZQ
13,22,\def
14,22,\QQ
15,22,\NZQ
16,23,\def
17,23,\ZZ
18,23,\NZQ
19,24,\def
20,24,\RR
21,24,\NZQ
22,25,\def
23,25,\CC
24,25,\NZQ
25,26,\def
26,26,\AA
27,26,\NZQ
28,27,\def
29,27,\PP
30,27,\NZQ
31,28,\def
32,28,\FF
33,28,\NZQ
34,29,\def
35,29,\GG
36,29,\NZQ
37,30,\def
38,30,\HH
39,30,\NZQ
40,31,\def
41,31,\DD
42,31,\NZQ
43,36,\def
44,36,\frk
45,36,\frak
46,37,\def
47,37,\aa
48,37,\frk
49,38,\def
50,38,\pp
51,38,\frk
52,39,\def
53,39,\Pp
54,39,\frk
55,40,\def
56,40,\qq
57,40,\frk
58,41,\def
59,41,\Qq
60,41,\frk
61,42,\def
62,42,\mm
63,42,\frk
64,43,\def
65,43,\Mm
66,43,\frk
67,44,\def
68,44,\frk
69,45,\def
70,45,\frk
71,48,\def
72,48,\MB
73,48,\mathcal
74,49,\def
75,49,\MI
76,49,\mathcal
77,50,\def
78,50,\MJ
79,50,\mathcal
80,51,\def
81,51,\MP
82,51,\mathcal
83,52,\def
84,52,\MQ
85,52,\mathcal
86,53,\def
87,53,\MR
88,53,\mathcal
89,54,\def
90,54,\MV
91,54,\mathcal
92,55,\def
93,55,\ME
94,55,\mathcal
95,56,\def
96,56,\MK
97,56,\mathcal
98,57,\def
99,57,\MF
100,57,\mathcal
101,58,\def
102,58,\MT
103,58,\mathcal
104,59,\def
105,59,\MH
106,59,\mathcal
107,60,\def
108,60,\MS
109,60,\mathcal
110,61,\def
111,61,\MC
112,61,\mathcal
113,63,\def
114,63,\KK
115,63,\mathbb
116,66,\def
117,66,\ab
118,66,\bold
119,67,\def
120,67,\bb
121,67,\bold
122,68,\def
123,68,\xb
124,68,\bold
125,69,\def
126,69,\yb
127,69,\bold
128,70,\def
129,70,\zb
130,70,\bold
131,71,\def
132,71,\gb
133,71,\bold
134,72,\def
135,72,\cb
136,72,\bold
137,73,\def
138,73,\db
139,73,\bold
140,74,\def
141,74,\fb
142,74,\bold
143,75,\def
144,75,\eb
145,75,\bold
146,77,\def
147,77,\opn
148,77,\def
149,77,\operatorname
150,81,\opn
151,81,\chara
152,82,\opn
153,82,\length
154,82,\ell
155,83,\opn
156,83,\pd
157,84,\opn
158,84,\rk
159,85,\opn
160,85,\projdim
161,86,\opn
162,86,\injdim
163,87,\opn
164,87,\rank
165,88,\opn
166,88,\depth
167,89,\opn
168,89,\diam
169,90,\opn
170,90,\grade
171,91,\opn
172,91,\height
173,92,\opn
174,92,\embdim
175,93,\opn
176,93,\codim
177,94,\def
178,94,\OO
179,94,\mathcal
180,95,\opn
181,95,\Tr
182,96,\opn
183,96,\bigrank
184,97,\opn
185,97,\superheight
186,98,\opn
187,98,\lcm
188,99,\opn
189,99,\trdeg
190,100,\opn
191,100,\reg
192,101,\opn
193,101,\hilb
194,102,\opn
195,102,\hpolynomial
196,103,\opn
197,103,\cdeg
198,104,\opn
199,104,\lreg
200,105,\opn
201,105,\ini
202,106,\opn
203,106,\lpd
204,107,\opn
205,107,\size
206,108,\opn
207,108,\bigsize
208,109,\opn
209,109,\cosize
210,110,\opn
211,110,\bigcosize
212,111,\opn
213,111,\sdepth
214,112,\opn
215,112,\sreg
216,113,\opn
217,113,\link
218,114,\opn
219,114,\fdepth
220,115,\opn
221,115,\lin
222,116,\opn
223,116,\ini
224,120,\opn
225,120,\div
226,121,\opn
227,121,\Div
228,122,\opn
229,122,\cl
230,123,\opn
231,123,\Cl
232,128,\opn
233,128,\Spec
234,129,\opn
235,129,\Supp
236,130,\opn
237,130,\supp
238,131,\opn
239,131,\Sing
240,132,\opn
241,132,\Ass
242,133,\opn
243,133,\Min
244,134,\opn
245,134,\Mon
246,135,\opn
247,135,\dstab
248,136,\opn
249,136,\astab
250,137,\opn
251,137,\Syz
252,142,\opn
253,142,\Ann
254,143,\opn
255,143,\Rad
256,144,\opn
257,144,\Soc
258,149,\opn
259,149,\Im
260,150,\opn
261,150,\Ker
262,151,\opn
263,151,\Coker
264,152,\opn
265,152,\Am
266,153,\opn
267,153,\Hom
268,154,\opn
269,154,\Tor
270,155,\opn
271,155,\Ext
272,156,\opn
273,156,\End
274,157,\opn
275,157,\Aut
276,158,\opn
277,158,\id
278,159,\def
279,159,\Frob
280,159,\mathcal
281,160,\opn
282,160,\nat
283,161,\opn
284,161,\pff
285,162,\opn
286,162,\Pf
287,163,\opn
288,163,\GL
289,164,\opn
290,164,\SL
291,165,\opn
292,165,\mod
293,166,\opn
294,166,\ord
295,167,\opn
296,167,\Gin
297,168,\opn
298,168,\Hilb
299,169,\opn
300,169,\sort
301,170,\opn
302,170,\initial
303,171,\opn
304,171,\ende
305,172,\opn
306,172,\height
307,173,\opn
308,173,\type
309,174,\opn
310,174,\mdeg
311,179,\opn
312,179,\aff
313,180,\opn
314,180,\con
315,181,\opn
316,181,\relint
317,182,\opn
318,182,\st
319,183,\opn
320,183,\lk
321,184,\opn
322,184,\cn
323,185,\opn
324,185,\core
325,186,\opn
326,186,\vol
327,187,\opn
328,187,\link
329,188,\opn
330,188,\star
331,189,\opn
332,189,\lex
333,190,\opn
334,190,\sign
335,193,\opn
336,193,\gr
337,194,\def
338,194,\Rees
339,194,\mathcal
340,199,\def
341,199,\poly
342,200,\def
343,200,\pot
344,200,\kern
345,201,\def
346,201,\Pot
347,201,\pot
348,201,\dots
349,202,\def
350,202,\konv
351,202,\langle
352,202,\rangle
353,203,\def
354,203,\Konv
355,203,\konv
356,203,\dots
357,208,\opn
358,208,\dirlim
359,208,\underrightarrow
360,208,\lim
361,209,\opn
362,209,\inivlim
363,209,\underleftarrow
364,209,\lim
365,214,\let
366,214,\union
367,214,\cup
368,215,\let
369,215,\sect
370,215,\cap
371,216,\let
372,216,\dirsum
373,216,\oplus
374,217,\let
375,217,\tensor
376,217,\otimes
377,218,\let
378,218,\iso
379,218,\cong
380,219,\let
381,219,\Union
382,219,\bigcup
383,220,\let
384,220,\Sect
385,220,\bigcap
386,221,\let
387,221,\Dirsum
388,221,\bigoplus
389,222,\let
390,222,\Tensor
391,222,\bigotimes
392,226,\let
393,226,\to
394,226,\rightarrow
395,227,\let
396,227,\To
397,227,\longrightarrow
398,228,\def
399,228,\Implies
400,228,\ifmmode
401,228,\Longrightarrow
402,228,\else
403,229,\unskip
404,229,\Longrightarrow
405,229,\ignorespaces
406,229,\fi
407,230,\def
408,230,\implies
409,230,\ifmmode
410,230,\Rightarrow
411,230,\else
412,231,\unskip
413,231,\Rightarrow
414,231,\ignorespaces
415,231,\fi
416,232,\def
417,232,\iff
418,232,\ifmmode
419,232,\Longleftrightarrow
420,232,\else
421,233,\unskip
422,233,\Longleftrightarrow
423,233,\ignorespaces
424,233,\fi
425,234,\let
426,234,\gets
427,234,\leftarrow
428,235,\let
429,235,\Gets
430,235,\longleftarrow
431,236,\let
432,236,\followsfrom
433,236,\Leftarrow
434,237,\let
435,237,\Followsfrom
436,237,\Longleftarrow
437,238,\let
438,238,\colon
439,242,\newtheorem
440,243,\newtheorem
441,244,\newtheorem
442,245,\newtheorem
443,246,\newtheorem
444,247,\newtheorem
