,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usepackage
7,9,\usepackage
8,10,\usepackage
9,11,\usepackage
10,12,\usepackage
11,13,\usepackage
12,14,\usepackage
13,15,\usepackage
14,16,\usepackage
15,17,\usepackage
16,18,\usepackage
17,21,\usepackage
18,22,\newcommand
19,22,\Span
20,22,\langle
21,22,\rangle
22,26,\DeclareMathOperator
23,26,\Der
24,27,\DeclareMathOperator
25,27,\Ker
26,28,\DeclareMathOperator
27,28,\spann
28,29,\DeclareMathOperator
29,29,\dimm
30,30,\DeclareMathOperator
31,30,\Cl
32,31,\DeclareMathOperator
33,31,\divisor
34,32,\DeclareMathOperator
35,32,\WDiv
36,33,\DeclareMathOperator
37,33,\Spec
38,34,\DeclareMathOperator
39,34,\rlv
40,35,\DeclareMathOperator
41,35,\cov
42,36,\DeclareMathOperator
43,36,\env
44,37,\DeclareMathOperator
45,37,\id
46,38,\DeclareMathOperator
47,38,\Aut
48,39,\DeclareMathOperator
49,39,\Sing
50,40,\DeclareMathOperator
51,40,\Reg
52,41,\DeclareMathOperator
53,41,\Ann
54,42,\DeclareMathOperator
55,42,\NNA
56,43,\DeclareMathOperator
57,43,\NA
58,44,\DeclareMathOperator
59,44,\Stab
60,45,\DeclareMathOperator
61,45,\rank
62,47,\def
63,47,\R
64,47,\mathbb
65,48,\def
66,48,\A
67,48,\mathbb
68,49,\def
69,49,\N
70,49,\mathbb
71,50,\def
72,50,\Z
73,50,\mathbb
74,51,\def
75,51,\C
76,51,\mathbb
77,52,\def
78,52,\G
79,52,\mathbb
80,53,\def
81,53,\Ga
82,53,\mathbb
83,54,\def
84,54,\Q
85,54,\mathbb
86,55,\def
87,55,\K
88,55,\mathbb
89,56,\def
90,56,\P
91,56,\mathbb
92,57,\def
93,57,\varepsilon
94,58,\def
95,58,\lN
96,58,\mathcal
97,59,\def
98,59,\ra
99,59,\rightarrow
100,60,\def
101,60,\RA
102,60,\Rightarrow
103,61,\def
104,61,\LRA
105,61,\Leftrightarrow
106,62,\def
107,62,\ddx
108,62,\frac
109,62,\partial
110,62,\partial
111,63,\def
112,63,\ddy
113,63,\frac
114,63,\partial
115,63,\partial
116,64,\let
117,64,\oldemptyset
118,64,\emptyset
119,65,\let
120,65,\emptyset
121,65,\varnothing
122,66,\setlength
123,66,\columnseprule
124,68,\newtheorem
125,69,\newtheorem
126,70,\newtheorem
127,71,\newtheorem
128,72,\newtheorem
129,74,\let
130,74,\oldexmp
131,74,\example
132,75,\renewcommand
133,75,\example
134,75,\oldexmp
135,75,\normalfont
136,78,\newtheorem
137,79,\newcommand
138,79,\stm
139,79,\oldstm
140,80,\newtheorem
141,82,\theoremstyle
142,83,\newtheorem
143,84,\newtheorem
144,87,\newtheorem
145,88,\newtheorem
146,90,\sloppy
147,91,\textwidth
148,92,\oddsidemargin
149,93,\topmargin
150,94,\headheight
151,95,\headsep
152,96,\textheight
153,97,\evensidemargin
154,99,document
155,101,\title
156,102,\author
157,103,\address
158,104,\email
159,105,\renewcommand
160,105,\address
161,106,\footnotesize
162,107,\textsc
163,107,\par
164,107,\nopagebreak
165,108,\textit
166,108,\texttt
167,111,\date
168,112,\thanks
169,113,abstract
170,114,\mathbb
171,114,\times
172,114,\to
173,114,\mathbb
174,119,\subjclass
175,120,\keywords
176,122,\maketitle
177,124,\section
178,125,\K
179,126,\Ga
180,126,\K
181,127,\Ga
182,127,\Ga
183,127,\times
184,127,\ldots
185,127,\times
186,127,\Ga
187,128,\Ga
188,128,\times
189,128,\to
190,129,\A
191,129,\A
192,131,\cite
193,132,\P
194,132,\cite
195,133,\P
196,133,\leq
197,135,\cite
198,138,\cite
199,139,\cite
200,140,\cite
201,140,\cite
202,143,\cite
203,144,\cite
204,144,\cite
205,146,\cite
206,147,\cite
207,147,\Ga
208,148,\mathcal
209,149,\cite
210,149,\Ga
211,149,\Ga
212,149,\mathcal
213,152,\cite
214,156,\cite
215,157,\ref
216,162,\cite
217,162,\ldots
218,162,\ldots
219,163,\ldots
220,163,\ldots
221,166,\bigcup
222,166,\limits_
223,166,\mathfrak
224,169,thm
225,171,enumerate
226,172,\item
227,173,\item
228,173,\mathfrak
229,173,\leq
230,173,\leq
231,177,\Aut
232,177,\Ga
233,180,\P
234,181,\P
235,187,\Aut
236,187,\P
237,187,\rm
238,188,\P
239,188,\P
240,189,\P
241,189,\cite
242,191,\ref
243,191,\Ga
244,191,\ref
245,191,\cite
246,191,\ref
247,192,\ref
248,192,\cite
249,193,\ref
250,194,\ref
251,197,\smallskip
252,202,\section
253,202,\label
254,204,\cite
255,206,defn
256,207,\emph
257,207,\simeq
258,207,\K
259,207,\times
260,211,\langle
261,211,\cdot
262,211,\cdot
263,211,\rangle
264,211,\times
265,211,\to
266,211,\Z
267,212,\langle
268,212,\cdot
269,212,\cdot
270,212,\rangle_
271,212,\Q
272,212,\Q
273,212,\times
274,212,\Q
275,212,\to
276,212,\Q
277,212,\Q
278,212,\otimes_
279,212,\Z
280,212,\Q
281,212,\Q
282,212,\otimes_
283,212,\Z
284,212,\Q
285,213,defn
286,214,\emph
287,214,\Q
288,215,enumerate
289,216,\item
290,216,\in
291,217,\item
292,217,\sigma_1
293,217,\sigma_2
294,217,\in
295,217,\sigma_1
296,217,\cap
297,217,\sigma_2
298,217,\sigma_1
299,217,\sigma_2
300,221,\Q
301,222,\cite
302,224,\smallskip
303,226,\cite
304,228,\Cl
305,229,\WDiv
306,229,\subseteq
307,229,\WDiv
308,229,\Cl
309,229,\emph
310,231,\K
311,237,\overline
312,237,\Spec
313,237,\Spec
314,237,\K
315,238,\widehat
316,238,\subseteq
317,238,\overline
318,238,\overline
319,238,\backslash
320,238,\widehat
321,238,\overline
322,239,\pi_X
323,239,\colon
324,239,\widehat
325,239,\rightarrow
326,239,\widehat
327,239,\widehat
328,239,\cite
329,242,\cite
330,242,\K
331,242,\rho_i
332,243,\Cl
333,243,\deg
334,244,\overline
335,244,\K
336,244,\overline
337,244,\setminus
338,244,\widehat
339,244,\K
340,245,\K
341,245,\overline
342,245,\mathbb
343,246,\Z
344,246,\mathbb
345,246,\Cl
346,249,\Cl
347,249,\Z
348,250,\in
349,250,\to
350,250,\K
351,251,\cite
352,251,\divisor
353,251,\sum_
354,251,\rho
355,251,\langle
356,251,\rho
357,251,\rangle
358,251,\rho
359,252,\longrightarrow
360,252,\Z
361,252,\mapsto
362,252,\langle
363,252,\rangle
364,252,\ldots
365,252,\langle
366,252,\rangle
367,252,\rho_1
368,252,\ldots
369,252,\rho_m
370,252,\rho_i
371,253,\cite
372,255,\in
373,255,\Z
374,255,\Z
375,255,\in
376,255,\Cl
377,258,\section
378,258,\label
379,260,\rho_1
380,260,\ldots
381,260,\rho_m
382,260,\rho_i
383,262,\rho_i
384,262,\in
385,262,\mathfrak
386,262,\in
387,263,enumerate
388,264,\item
389,264,\langle
390,264,\rangle
391,264,\langle
392,264,\rangle
393,264,\geq
394,264,\neq
395,264,\leq
396,264,\leq
397,265,\item
398,265,\langle
399,265,\rangle
400,265,\in
401,265,\rho_i
402,268,\mathfrak
403,268,\bigcup
404,268,\limits_
405,268,\mathfrak
406,268,\emph
407,268,\cite
408,268,\cite
409,269,\mathfrak
410,270,equation
411,271,\mathfrak
412,271,\mathfrak
413,271,\cap
414,271,\mathfrak
415,271,\quad
416,271,\mathfrak
417,271,\mathfrak
