,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,5,\usepackage
3,7,\usepackage
4,8,\usepackage
5,9,\usepackage
6,10,\usepackage
7,12,\usepackage
8,13,\usepackage
9,14,\usepackage
10,15,\usepackage
11,16,\usepackage
12,20,\makeindex
13,25,\newcommand
14,25,\C
15,25,\mathbb
16,26,\newcommand
17,26,\Z
18,26,\mathbb
19,27,\newcommand
20,27,\Pj
21,27,\mathbb
22,28,\newcommand
23,28,\R
24,28,\mathbb
25,29,\newcommand
26,29,\N
27,29,\mathbb
28,30,\newcommand
29,30,\F
30,30,\mathbb
31,31,\newcommand
32,31,\Oc
33,31,\mathcal
34,32,\newcommand
35,32,\Lc
36,32,\mathcal
37,33,\newcommand
38,33,\G
39,33,\mathbb
40,35,\newcommand
41,35,\tensor
42,35,\mathfrak
43,36,\newcommand
44,36,\Var
45,36,\mathcal
46,37,\newcommand
47,37,\vect
48,37,\mathbf
49,38,\newcommand
50,38,\sten
51,38,\vect
52,39,\newcommand
53,39,\Sec
54,39,\sigma_
55,40,\newcommand
56,40,\Tang
57,40,\mathrm
58,41,\newcommand
59,41,\Norm
60,41,\mathrm
61,42,\newcommand
62,42,\Plane
63,42,\mathrm
64,43,\newcommand
65,43,\rank
66,43,\operatorname
67,44,\newcommand
68,44,\imm
69,44,\operatorname
70,46,\newtheorem
71,47,\newtheorem
72,48,\newtheorem
73,49,\newtheorem
74,50,\newtheorem
75,51,\theoremstyle
76,52,\newtheorem
77,53,\newtheorem
78,54,\newtheorem
79,55,\newtheorem
80,56,\newtheorem
81,57,\def
82,57,\rig
83,57,\smash
84,57,\mathop
85,57,\longrightarrow
86,58,\limits
87,59,\def
88,59,\nwar
89,59,\nwarrow
90,60,\rlap
91,60,\vcenter
92,60,\hbox
93,60,\scriptstyle
94,61,\def
95,61,\near
96,61,\nearrow
97,62,\rlap
98,62,\vcenter
99,62,\hbox
100,62,\scriptstyle
101,63,\def
102,63,\sear
103,63,\searrow
104,64,\rlap
105,64,\vcenter
106,64,\hbox
107,64,\scriptstyle
108,65,\def
109,65,\swar
110,65,\swarrow
111,66,\rlap
112,66,\vcenter
113,66,\hbox
114,66,\scriptstyle
115,67,\def
116,67,\dow
117,67,\Big
118,67,\downarrow
