,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,babel
2,3,\usepackage,microtype
3,4,\usepackage,amsmath
4,5,\usepackage,amscd
5,6,\usepackage,amssymb
6,7,\usepackage,amsthm
7,8,\usepackage,xcolor
8,9,\usepackage,xy
9,10,\usepackage,verbatim
10,11,\usepackage,tikz
11,12,\usepackage,tikz-cd
12,13,\usepackage,hyperref
13,14,\usepackage,cleveref
14,15,\newtheorem,N/A
15,16,\newtheorem,N/A
16,17,\newtheorem,N/A
17,18,\newtheorem,N/A
18,19,\newtheorem,N/A
19,20,\newtheorem,N/A
20,21,\newtheorem,N/A
21,22,\theoremstyle,definition
22,23,\newtheorem,N/A
23,24,\newtheorem,N/A
24,25,\newtheorem,N/A
25,26,\newtheorem,N/A
26,27,\newtheorem,N/A
27,28,\newtheorem,N/A
28,29,\newcommand,\Mor -> \mathrm{Mor}
29,30,\newcommand,\Vect -> \mathrm{-Vect}
30,31,\newcommand,\End -> \mathrm{End}
31,32,\newcommand,\Hom -> \mathrm{Hom}
32,33,\newcommand,\Ext -> \mathrm{Ext}
33,34,\newcommand,\Spec -> \mathrm{Spec}
34,35,\newcommand,\MM -> \mathcal{MM}
35,36,\newcommand,\MMN -> \mathcal{MM}_{\rm Nori}
36,37,\newcommand,\MMSA -> \mathcal{MM}_{\SA}
37,38,\newcommand,\Ah -> \mathcal{A}
38,39,\newcommand,\Ch -> \mathcal{C}
39,40,\newcommand,\Xh -> \mathcal{X}
40,41,\newcommand,\Xtilde -> \tilde{X}
41,42,\newcommand,\Yh -> \mathcal{Y}
42,43,\newcommand,\Ytilde -> \tilde{Y}
43,44,\newcommand,\Zh -> \mathcal{Z}
44,45,\newcommand,\isom -> \cong
45,46,\newcommand,\id -> \mathrm{id}
46,47,\newcommand,\ohne -> \smallsetminus
47,48,\newcommand,\tensor -> \otimes
48,49,\newcommand,\cone -> \mathrm{Cone}
49,50,\newcommand,\tot -> \mathrm{Tot}
50,51,\newcommand,\coker -> \mathrm{Coker}
51,52,\renewcommand,N/A
52,52,\ker,N/A
53,52,\mathrm,N/A
54,53,\newcommand,\Ind -> \mathrm{Ind}
55,54,\newcommand,\eff -> \mathrm{eff}
56,55,\newcommand,\kmod -> k\mathrm{-mod}
57,56,\newcommand,\Qmod -> \Q\mathrm{-mod}
58,57,\newcommand,\Sm -> \mathrm{Sm}
59,58,\newcommand,\SmAff -> \mathrm{SmAff}
60,59,\newcommand,\SmProj -> \mathrm{SmProj}
61,60,\newcommand,\dR -> \mathrm{dR}
62,61,\newcommand,\hodge -> \ul{H}_{\mathcal{H}}
63,62,\newcommand,\sa -> \mathrm{sa}
64,63,\newcommand,\sk -> \mathrm{sk}
65,64,\newcommand,"\VV -> (k,\Q)\Vect"
66,65,\newcommand,"\VValg -> (\Qbar,\Q)\Vect"
67,66,\newcommand,\MMNeff -> \mathcal{MM}_\mathrm{Nori}^\eff
68,67,\newcommand,\sing -> \mathrm{sing}
69,68,\newcommand,\Hsing -> H^\sing
70,69,\newcommand,\Hsingtilde -> \tilde{H}^\sing
71,70,\newcommand,\pairs -> \mathrm{Pairs}
72,71,\newcommand,\SA -> \mathsf{SA}
73,72,\newcommand,\GSA -> \mathsf{GSA}
74,73,\newcommand,\Simp -> \mathsf{Simp}
75,74,\newcommand,\pairseff -> \pairs^\eff
76,75,\newcommand,\good -> \mathrm{Good}
77,76,\newcommand,\goodeff -> \good^\eff
78,77,\newcommand,\Q -> \mathbb{Q}
79,78,\newcommand,\Qbar -> {\overline{\Q}}
80,79,\newcommand,\Qtilde -> {\widetilde{\Q}}
81,80,\newcommand,\Z -> \mathbb{Z}
82,81,\newcommand,\R -> \mathbb{R}
83,82,\newcommand,\C -> \mathbb{C}
84,83,\newcommand,\Pe -> \mathbb{P}
85,84,\newcommand,\A -> \mathbb{A}
86,85,\newcommand,\Na -> \mathbb{N}
87,86,\newcommand,\fT -> \mathfrak{T}
88,87,\newcommand,\ul -> \underline{#1}
89,88,document,Environment
90,89,\title,Semi-algebraic motives
91,90,\author,Annette Huber
92,91,\date,\today
93,91,\today,\today
94,92,\address,"Annette Huber, Math. Institut, Universit\""at Freiburg, Ernst-Zermelo-Str.~1, 79104 Freiburg, Germany"
95,93,\email,annette.huber@math.uni-freiburg.de
96,94,abstract,Environment
97,98,\maketitle,N/A
98,99,\section,Introduction
99,100,\cite,N/A
100,100,\cite,N/A
101,101,\cite,N/A
102,101,\cite,N/A
103,102,\cite,N/A
104,103,\cite,fresan-jossen
105,106,\R,sec:generalisations
106,106,\ref,sec:generalisations
107,106,\Q,sec:generalisations
108,108,\section,Construction
109,109,\R,k
110,109,\bar,k
111,110,\subset,N/A
112,110,\R,N/A
113,112,\Qmod,N/A
114,112,\Q,N/A
115,114,defn,Environment
116,116,\subset,N/A
117,116,\in,N/A
118,116,\Na_0,N/A
119,117,itemize,Environment
120,118,\item,N/A
121,118,\to,N/A
122,119,\to,N/A
123,119,\subset,N/A
124,120,\item,N/A
125,120,\partial,N/A
126,120,\to,N/A
127,121,\subset,N/A
128,121,\subset,N/A
129,123,\Hsing,N/A
130,123,\SA_k,N/A
131,123,\to,N/A
132,123,\Qmod,N/A
133,125,\cite,period-buch
134,126,defn,Environment
135,129,\MMSA,period-buch
136,129,\eff,period-buch
137,129,\Hsingtilde,period-buch
138,129,\cite,period-buch
139,130,\section,Alternative descriptions
140,132,\cite,D:oMin
141,133,\in,N/A
142,133,\Na_0,N/A
143,133,\dots,N/A
144,133,\in,N/A
145,134,\emph,open $n$-simplex
146,135,multline,Environment
147,136,\ldots, \sum_{i=0
148,136,\left, \sum_{i=0
149,136,\sum_, \sum_{i=0
150,136,\lambda_i, \sum_{i=0
151,136,\in, \sum_{i=0
152,136,\R, \sum_{i=0
153,137,\text,N/A
154,138,\lambda_i,N/A
155,138,\lambda_0,N/A
156,138,\cdots,N/A
157,138,\lambda_n,N/A
158,139,\right,N/A
159,141,\emph,closed $n$-simplex
160,143,\ldots,"a_0,\ldots,a_n\"
161,144,\R,complex
162,144,\emph,complex
163,145,\sigma_1,N/A
164,145,\sigma_2,N/A
165,145,\in,N/A
166,146,\overline,N/A
167,146,\sigma_1,N/A
168,146,\cap,N/A
169,146,\overline,N/A
170,146,\sigma_2,N/A
171,147,\tau,N/A
172,147,\sigma_1,N/A
173,147,\sigma_2,N/A
174,148,\tau,N/A
175,149,\emph,polyhedron
176,151,\bigcup_,\sigma \in K
177,151,\in,\sigma \in K
178,152,\R,N/A
179,154,\emph,closed complex
180,155,\in,N/A
181,155,\tau,N/A
182,155,\tau,N/A
183,155,\in,N/A
184,158,\emph,semi-algebraic triangulation
185,160,\rightarrow,N/A
186,162,\Xh,N/A
187,163,\cite,N/A
188,163,\cite,N/A
189,164,defn,Environment
190,165,\Simp_k,N/A
191,166,\Xh,N/A
192,166,\Yh,N/A
193,167,\Xh,n-1
194,167,\Yh,n-1
195,167,\sk_,n-1
196,167,\Xh,n-1
197,168,itemize,Environment
198,169,\item,N/A
199,169,\Xh,N/A
200,169,\Yh,N/A
201,169,\to,N/A
202,169,\Xh,N/A
203,169,\Yh,N/A
204,170,\to,\emph{sic
205,170,\subset,\emph{sic
206,170,\footnote,\emph{sic
207,170,\emph,\emph{sic
208,171,\item,N/A
209,171,\partial,N/A
210,171,\Xh,N/A
211,171,\sk_,N/A
212,171,\Xh,N/A
213,171,\to,N/A
214,171,\sk_,N/A
215,171,\Xh,N/A
216,171,\sk_,N/A
217,171,\Xh,N/A
218,174,\Simp_k,N/A
219,174,\to,N/A
220,174,\SA_k,N/A
221,175,\Hsing,N/A
222,176,\Simp_k,N/A
223,179,lemma,Environment
224,180,\SA_k,N/A
225,180,\Ch,N/A
226,180,\Simp_k,N/A
227,180,\Hsing,N/A
228,185,proof,Environment
229,188,\cite,N/A
230,188,\v,N/A
231,189,\GSA,N/A
232,190,\Xh,N/A
233,190,\Yh,N/A
234,191,\Xh,N/A
235,192,\Yh,N/A
236,193,\SA_k,N/A
237,194,\Simp_k,N/A
238,195,\SA_k,N/A
239,195,\Ch,N/A
240,195,\GSA_k,N/A
241,195,\Hsing,N/A
242,196,\Xh,N/A
243,196,\fT,N/A
244,198,\sk_i,N/A
245,198,\Xh,N/A
246,201,\fT,N/A
247,202,equation,Environment
248,203,\to,N/A
249,203,\Hsingtilde_d,N/A
250,203,\to,N/A
251,203,\Hsingtilde_,N/A
252,203,\to,N/A
253,203,\dots,N/A
254,203,\to,N/A
255,203,\Hsingtilde_1,N/A
256,203,\to,N/A
257,203,\Hsingtilde,N/A
258,203,\to,N/A
259,205,\MMSA,N/A
260,205,\Hsingtilde_,N/A
261,207,\Ch,N/A
262,207,\GSA,N/A
263,207,\Hsing,N/A
264,210,\fT_1,N/A
265,210,\fT_2,N/A
266,212,\fT_1,N/A
267,212,\fT_2,N/A
268,213,\fT_1,N/A
269,213,\to,N/A
270,213,\fT_2,N/A
271,217,\Ch,N/A
272,217,\GSA_k,N/A
273,217,\Hsing,N/A
274,217,\fT,N/A
275,219,\Ch,N/A
276,219,\GSA_k,N/A
277,219,\Hsing,N/A
278,221,\to,N/A
279,221,\fT_V,N/A
280,222,\fT_W,N/A
281,223,\sk_i,N/A
282,223,\fT_V,N/A
283,223,\subset,N/A
284,223,\sk_i,N/A
285,223,\fT_W,N/A
286,225,\subset,N/A
287,227,\SA_k,N/A
288,228,\to,N/A
289,229,\partial,N/A
290,229,\to,N/A
291,231,\subset,N/A
292,231,\subset,N/A
293,232,\Ind,N/A
294,232,\Ch,N/A
295,232,\GSA_k,N/A
296,232,\Hsing,N/A
297,233,\Ch,N/A
298,233,\GSA_k,N/A
299,233,\Hsing,N/A
300,234,\Simp_k,N/A
301,234,\GSA_k,N/A
302,235,\Ch,N/A
303,235,\Simp_k,N/A
304,235,\Hsing,N/A
305,235,\to,N/A
306,235,\Ch,N/A
307,235,\GSA_k,N/A
308,235,\Hsing,N/A
309,238,\cite,expperI
310,239,\sk_i,N/A
311,239,\sk_i,N/A
312,240,\Hsing,N/A
313,240,\circ,N/A
314,240,\GSA_k,N/A
315,241,\Hsing,N/A
316,242,\SA_k,N/A
317,242,\Ch,N/A
318,242,\Simp_k,N/A
319,242,\Hsing,N/A
320,242,\SA_k,N/A
321,242,\Ch,N/A
322,242,\GSA_k,N/A
323,242,\Hsing,N/A
324,244,prop,Environment
325,248,proof,Environment
326,250,\SA_k,N/A
327,250,\to,N/A
328,250,\Ch,N/A
329,250,\Simp_k,N/A
330,250,\Hsing,N/A
331,255,\section,Tensor product and comparison with Nori motives
332,256,\cite,period-buch
333,256,\SA_k,period-buch
334,256,\tensor,period-buch
335,257,\cite,BHP
336,258,prop,Environment
337,259,\MMSA,N/A
338,259,\eff,N/A
339,259,\Hsingtilde_,N/A
340,260,\MMSA,N/A
341,260,\eff,N/A
342,260,\to,N/A
343,260,\Qmod,N/A
344,262,\bar,N/A
345,262,\R,N/A
346,262,\cite,N/A
347,263,\Qbar,N/A
348,264,\mapsto,N/A
349,264,\sa,N/A
350,267,\pairseff_,\bar{k
351,267,\bar,\bar{k
352,268,\bar,k
353,268,\geq,k
354,269,\MMN,k
355,269,\bar,k
356,269,\eff,k
357,270,\Ch,\bar{k
358,270,\pairs,\bar{k
359,270,\eff_,\bar{k
360,270,\bar,\bar{k
361,270,\Hsing,\bar{k
362,271,rem,Environment
363,275,prop,Environment
364,276,\cdot,N/A
365,276,\sa,N/A
366,278,proof,Environment
367,280,\Hsing,N/A
368,284,\mapsto,N/A
369,284,\sa,N/A
370,285,\section,The main result
371,286,lemma,Environment
372,287,\MMSA,N/A
373,287,\eff,N/A
374,287,\Hsingtilde_n,N/A
375,287,\Delta_n,N/A
376,287,\partial,N/A
377,287,\Delta_n,N/A
378,287,\geq,N/A
379,287,\Delta_n,N/A
380,287,\R,N/A
381,289,proof,Environment
382,290,\MMSA,N/A
383,290,\eff,N/A
384,290,\Ch,N/A
385,290,\Simp_k,N/A
386,290,\Hsing,N/A
387,290,\ref,N/A
388,290,\cite,N/A
389,291,\Hsingtilde_n,N/A
390,291,\sk_n,N/A
391,292,\Hsingtilde_n,N/A
392,292,\to,N/A
393,292,\Hsing_n,N/A
394,294,thm,Environment
395,295,\MMSA,N/A
396,295,\eff,N/A
397,295,\Q,N/A
398,295,\cdot,N/A
399,295,\sa,N/A
400,295,\MMN,N/A
401,295,\eff,N/A
402,295,\to,N/A
403,295,\MMSA,N/A
404,295,\eff,N/A
405,298,proof,Environment
406,300,\Delta_,N/A
407,300,\partial,N/A
408,300,\Delta_,N/A
409,303,\partial,N/A
410,303,\Delta_,N/A
411,303,\partial,N/A
412,303,\Delta_,N/A
413,304,\Delta_n,N/A
414,304,\Delta_,N/A
415,304,\partial,N/A
416,304,\Delta_,N/A
417,305,\geq,N/A
418,306,\geq,N/A
419,307,\partial,n+1
420,307,\Delta_,n+1
421,307,\Delta_n,n+1
422,307,\cup,n+1
423,308,align,Environment
424,309,\Hsingtilde_,N/A
425,309,\partial,N/A
426,309,\Delta_,N/A
427,309,\partial,N/A
428,309,\Delta_n,N/A
429,309,\isom,N/A
430,310,\Hsingtilde_n,N/A
431,310,\Delta_n,N/A
432,310,\partial,N/A
433,310,\Delta_n,N/A
434,310,\oplus,N/A
435,310,\Hsingtilde_n,N/A
436,310,\partial,N/A
437,310,\Delta_n,N/A
438,310,\isom,N/A
439,310,\Hsingtilde_n,N/A
440,310,\Delta_n,N/A
441,310,\partial,N/A
442,310,\Delta_n,N/A
443,312,\geq,N/A
444,314,\Q,N/A
445,316,\Hsingtilde_n,N/A
446,316,\Delta_n,N/A
447,316,\partial,N/A
448,316,\Delta_n,N/A
449,316,\Q,N/A
450,318,\MMSA,N/A
451,318,\eff,N/A
452,318,\Q,N/A
453,319,\MMSA,N/A
454,319,\eff,N/A
455,319,\to,N/A
456,319,\Qmod,N/A
457,320,\Q,N/A
458,320,\mapsto,N/A
459,320,\Q,N/A
460,321,\cdot,N/A
461,321,\sa,N/A
462,323,\MMSA,N/A
463,323,\eff,N/A
464,324,\eff,N/A
465,325,cor,Environment
466,327,\section,Consequences
467,328,\Qbar,N/A
468,328,\subset,N/A
469,328,\C,N/A
470,328,\Qtilde,N/A
471,328,\Qbar,N/A
472,328,\cap,N/A
473,328,\R,N/A
474,329,thm,Environment
475,330,\Qbar,N/A
476,330,\pairseff_,N/A
477,330,\Qbar,N/A
478,331,\Qtilde,N/A
479,332,\SA_,N/A
480,332,\Qtilde,N/A
481,332,\C,N/A
482,334,proof,Environment
483,336,align,Environment
484,339,\MMSA,N/A
485,339,\Qtilde,N/A
486,340,\Q,N/A
487,340,\Q,N/A
488,341,\Qbar,N/A
489,341,\MMSA,N/A
490,341,\Qbar,N/A
491,341,\MMN,N/A
492,341,\Qbar,N/A
493,342,\Qbar,N/A
494,342,\Q,N/A
495,344,rem,Environment
496,345,\bar,k
497,345,\C,k
498,345,\SA_,k
499,345,\R,k
500,345,\C,k
501,347,\subset,N/A
502,347,\C,N/A
503,348,\bar,k
504,348,\subset,k
505,348,\C,k
506,348,\hodge,k
507,348,\Q,k
508,348,\MMN,k
509,349,thm,Environment
510,350,\pairseff_k,N/A
511,350,\Q,N/A
512,351,\bar,N/A
513,351,\cap,N/A
514,351,\R,N/A
515,351,\SA_,N/A
516,351,\bar,N/A
517,351,\cap,N/A
518,351,\R,N/A
519,353,proof,Environment
520,354,\hodge,N/A
521,354,\Q,N/A
522,354,\MMN,N/A
523,354,\hodge,N/A
524,355,\hodge,N/A
525,355,\Pe,N/A
526,355,\Q,N/A
527,355,\neq,N/A
528,355,\Q,N/A
529,357,\section,N/A
530,357,\label,N/A
531,358,rem,Environment
532,361,rem,Environment
533,363,\R,N/A
534,365,\cite,DK-homology
535,368,\Qmod,N/A
536,369,\pairseff_,\bar{k
537,369,\bar,\bar{k
538,369,\to,\bar{k
539,369,\SA_k,\bar{k
540,369,\R,\bar{k
541,370,\Q,N/A
542,370,\C,N/A
543,372,rem,Environment
544,375,\cite,D:oMin
545,376,\Qmod,N/A
546,378,rem,Environment
547,381,\cite,omingaga
548,383,\bibliographystyle,alpha
549,384,\bibliography,periods
