,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"amssymb,amsmath"
2,3,\usepackage,amsthm
3,4,\usepackage,"color,graphicx"
4,5,\usepackage,xcolor
5,6,\usepackage,hyperref
6,7,\usepackage,verbatim
7,8,\setlength,N/A
8,8,\textwidth,N/A
9,8,\setlength,N/A
10,8,\textheight,N/A
11,9,\addtolength,N/A
12,9,\oddsidemargin,N/A
13,9,\addtolength,N/A
14,9,\evensidemargin,N/A
15,10,\newcommand,\pphi -> \|\partial_\xi^2 \hat{\phi}\|_{L^\infty_{\xi \eta}}
16,11,\newcommand,\ha -> \hat{\phi}
17,12,\newcommand,\va -> \varphi
18,13,\newcommand,\les -> \lesssim
19,14,\newcommand,\si -> \sgn(\xi)
20,15,\newcommand,\ppsi -> \xi(\eta^2-|\xi|^{1+a})
21,16,\newcommand,\lan -> \langle \xi \rangle
22,17,\newcommand,"\La -> \|\phi\|_{L^2_{r_1,r_2}}"
23,18,\newcommand,\lanx -> \langle x \rangle
24,19,\newcommand,\lany -> \langle y \rangle
25,20,\newcommand,\ti -> \tilde{\chi}
26,21,\newcommand,\li -> L^\infty_{\xi \eta}
27,22,\newcommand,\wu -> \widehat{uu_x}
28,23,\newcommand,"\V -> \varphi(\xi,\eta)"
29,24,\newcommand,\D -> D^{a}
30,25,\newcommand,\Da -> D^{1+a}
31,26,\newcommand,\Dta -> \mathcal{D}^{\alpha}_\xi
32,27,\newcommand,\e -> e^{it\xi(\eta^2-|\xi|^{1+a})}
33,28,\newcommand,\h -> \mathcal H
34,29,\newcommand,\z -> \mathcal Z
35,30,\newcommand,\w -> w_{N}^{\theta}
36,31,\newcommand,\wo -> \langle x \rangle_{N}^{\theta}
37,32,\newcommand,\la -> \langle x \rangle_{N}
38,33,\newcommand,\lt -> \langle x \rangle_{N}^{\theta}
39,34,\newcommand,\Dt -> \mathcal{D}^{\theta}_\xi
40,35,\newcommand,\dt -> D^{\alpha}_\xi
41,36,\newcommand,\dte -> D^{\theta}_\xi
42,37,\newcommand,\R -> \mathbb R
43,38,\newcommand,\N -> {\mathbb N}
44,39,\newcommand,\s -> {\mathcal S}
45,40,\newcommand,\Z -> \mathbb Z
46,41,\newcommand,\T -> \mathbb T
47,42,\newcommand,\nat -> \mathbb N
48,43,\newcommand,\ol -> \mathcal L
49,44,\newcommand,\C -> \mathbb C
50,45,\newcommand,\carac -> \text{\large{1}}
51,46,\newcommand,\ops -> \mathcal U
52,47,\newcommand,\hil -> \mathsf{H}
53,48,\newcommand,\cutd -> \varphi_{\delta}(t)
54,49,\newcommand,\p -> \partial
55,50,\newcommand,\intt -> \int\limits_0^T
56,51,\newcommand,\sgn -> \text{sgn}
