,line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,9,\usepackage
9,10,\usepackage
10,11,\usepackage
11,13,\setlength
12,13,\textwidth
13,13,\setlength
14,13,\textheight
15,14,\addtolength
16,14,\oddsidemargin
17,14,\addtolength
18,14,\evensidemargin
19,16,\usepackage
20,20,\newcommand
21,20,\pphi
22,20,\partial_
23,20,\xi
24,20,\hat
25,20,\phi
26,20,\infty_
27,20,\xi
28,20,\eta
29,21,\newcommand
30,21,\ha
31,21,\hat
32,21,\phi
33,22,\newcommand
34,22,\va
35,22,\varphi
36,23,\newcommand
37,23,\les
38,23,\lesssim
39,24,\newcommand
40,24,\si
41,24,\sgn
42,24,\xi
43,25,\newcommand
44,25,\ppsi
45,25,\xi
46,25,\eta
47,25,\xi
48,26,\newcommand
49,26,\lan
50,26,\langle
51,26,\xi
52,26,\rangle
53,27,\newcommand
54,27,\La
55,27,\langle
56,27,\rangle
57,27,\phi
58,27,\langle
59,27,\rangle
60,27,\phi
61,28,\newcommand
62,28,\La
63,28,\phi
64,29,\newcommand
65,29,\lanx
66,29,\langle
67,29,\rangle
68,30,\newcommand
69,30,\lany
70,30,\langle
71,30,\rangle
72,31,\newcommand
73,31,\ti
74,31,\tilde
75,31,\chi
76,32,\newcommand
77,32,\li
78,32,\infty_
79,32,\xi
80,32,\eta
81,33,\newcommand
82,33,\wu
83,33,\widehat
84,34,\newcommand
85,34,\V
86,34,\varphi
87,34,\xi
88,34,\eta
89,35,\newcommand
90,35,\D
91,36,\newcommand
92,36,\Da
93,37,\newcommand
94,37,\Dta
95,37,\mathcal
96,37,\alpha
97,37,\xi
98,38,\newcommand
99,38,\e
100,38,\xi
101,38,\eta
102,38,\xi
103,39,\newcommand
104,39,\h
105,39,\mathcal
106,40,\newcommand
107,40,\a
108,40,\xi
109,40,\gamma
110,41,\newcommand
111,41,\z
112,41,\mathcal
113,42,\newcommand
114,42,\w
115,42,\theta
116,43,\newcommand
117,43,\wo
118,43,\langle
119,43,\rangle_
120,43,\theta
121,44,\newcommand
122,44,\la
123,44,\langle
124,44,\rangle_
125,45,\newcommand
126,45,\lt
127,45,\langle
