,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usetikzlibrary
7,11,\usepackage
8,12,\usepackage
9,13,\usepackage
10,14,\usepackage
11,15,\usepackage
12,16,\definecolor
13,17,\definecolor
14,18,\definecolor
15,20,\lstset
16,26,\small
17,26,\ttfamily
18,28,\tiny
19,28,\color
20,29,\color
21,30,\color
22,31,\color
23,37,\usepackage
24,38,\usepackage
25,39,\usepackage
26,40,\usepackage
27,41,\usepackage
28,42,\usepackage
29,43,\usepackage
30,44,\usepackage
31,45,\usepackage
32,46,\usepackage
33,47,\usepackage
34,48,\usepackage
35,49,\usepackage
36,50,\theoremstyle
37,51,\newtheorem
38,52,\newtheorem
39,53,\newtheorem
40,56,\newcommand
41,56,\ep
42,56,\epsilon
43,57,\newcommand
44,57,\Aut
45,57,\mathrm
46,58,\newcommand
47,58,\Ker
48,58,\mathrm
49,59,\newcommand
50,59,\id
51,59,\mathrm
52,60,\newcommand
53,60,\M
54,60,\mathcal
55,61,\newcommand
56,61,\Hasse
57,61,\mathcal
58,62,\newcommand
59,62,\RR
60,62,\mathbb
61,63,\newtheorem
62,68,\newtheorem
63,69,\newtheorem
64,70,\newtheorem
65,71,\newtheorem
66,72,\newtheorem
67,73,\newtheorem
68,74,\newtheorem
69,75,\newtheorem
70,77,\newcounter
71,77,\Alph
72,78,\newcommand
73,78,\term
74,78,\bf
75,81,\newenvironment
76,81,\par
77,81,\noindent
78,81,\bf
79,81,\ref
80,82,\hfill
81,82,\Box
82,82,\par
83,82,\medskip
84,85,\newenvironment
85,86,\medskip
86,86,\par
87,86,\noindent
88,86,\sc
89,87,\par
90,89,\newenvironment
91,90,\medskip
92,90,\par
93,90,\noindent
94,90,\sc
95,91,\par
96,94,\title
97,95,\author
98,96,\date
99,98,document
100,99,\tikzset
101,103,\maketitle
102,105,abstract
103,109,\section
104,111,\cite
105,111,\cite
106,111,\cite
107,111,\cite
108,111,\cite
109,113,\cite
110,113,\ref
111,113,\ref
112,113,\ref
113,113,\ref
114,113,\ref
115,113,\ref
116,120,\section
117,122,\subsection
118,124,\textbf
119,124,\textbf
120,129,thm
121,130,enumerate
122,131,\item
123,132,\item
124,133,\item
125,134,\item
126,134,\cite
127,135,\item
128,140,\noindent
129,140,\textbf
130,140,\cite
131,140,\textbf
132,140,\in
133,140,\in
134,142,\subsection
135,144,\cite
136,147,defn
137,151,ex
138,153,tikzpicture
139,155,\node
140,156,\node
141,157,\node
142,158,\node
143,159,\node
144,160,\node
145,163,\path
146,164,\path
147,165,\path
148,166,\path
149,167,\path
150,170,\node
151,171,\node
152,172,\node
153,173,\node
154,174,\node
155,175,\node
156,179,\noindent
157,183,defn
158,187,\section
159,191,\subsection
160,195,defn
161,202,rem
162,205,ex
163,210,tikzpicture
164,213,\node
165,214,\node
166,215,\node
167,216,\node
168,217,\node
169,219,\draw
170,220,\draw
171,221,\draw
172,222,\draw
173,224,\node
174,225,\node
175,226,\node
176,234,\ref
177,238,rem
178,242,tikzpicture
179,244,\node
180,245,\node
181,246,\node
182,247,\node
183,248,\node
184,251,\draw
185,252,\draw
186,253,\draw
187,254,\draw
188,258,\node
189,259,\node
190,260,\node
191,261,\node
192,262,\node
193,265,tikzpicture
194,267,\node
195,268,\node
196,269,\node
197,270,\node
198,271,\node
199,275,\draw
200,276,\draw
201,277,\draw
202,278,\draw
203,281,\node
204,282,\node
205,283,\node
206,284,\node
207,285,\node
208,296,thm
209,299,proof
210,300,\colon
211,300,\to
212,300,\RR
213,300,\ldots
214,300,\ldots
215,305,\in
216,305,\max
217,305,\sigma
218,305,\colon
219,305,\sigma
220,305,\in
221,305,\ep
222,305,\sigma
223,305,\text
224,305,\max
225,305,\sigma
226,305,\colon
227,305,\sigma
228,305,\in
229,305,\ep
230,305,\sigma
231,305,\text
232,305,\ref
233,305,\ep
234,305,\min
235,305,\sigma
236,305,\colon
237,305,\sigma
238,305,\in
239,305,\ep
240,305,\min
241,305,\sigma
242,305,\colon
243,305,\sigma
244,305,\in
245,305,\ep
246,305,\sigma
247,305,\text
248,312,\ref
249,314,ex
250,317,tikzpicture
251,319,\node
252,322,\node
253,326,\ep
254,328,tikzpicture
255,330,\node
256,331,\node
257,332,\node
258,333,\node
259,334,\node
260,335,\node
261,338,\path
262,339,\path
263,340,\path
264,341,\path
265,344,\node
266,345,\node
267,346,\node
268,347,\node
269,348,\node
270,349,\node
271,358,tikzpicture
272,361,\node
273,363,\node
274,364,\node
275,368,\draw
276,369,\draw
277,375,\node
278,376,\node
279,377,\node
280,381,\ep
281,383,tikzpicture
282,385,\node
283,386,\node
284,387,\node
285,388,\node
286,389,\node
287,390,\node
288,393,\path
289,394,\path
290,395,\path
291,398,\node
292,399,\node
293,400,\node
294,401,\node
295,402,\node
296,403,\node
297,413,tikzpicture
298,416,\node
299,417,\node
300,418,\node
301,419,\node
302,420,\node
303,425,\draw
304,426,\draw
305,428,\draw
306,429,\draw
307,435,\node
308,437,\node
309,438,\node
310,439,\node
311,440,\node
312,447,\ep
313,450,tikzpicture
314,452,\node
315,453,\node
316,454,\node
317,455,\node
318,456,\node
319,457,\node
320,458,\node
321,462,\draw
322,463,\draw
323,465,\draw
324,466,\draw
325,467,\draw
326,468,\draw
327,472,\node
328,473,\node
329,474,\node
330,476,\node
331,477,\node
332,478,\node
333,479,\node
334,484,\ep
335,486,tikzpicture
336,488,\node
337,489,\node
338,490,\node
339,491,\node
340,494,\path
341,497,\node
342,498,\node
343,499,\node
344,500,\node
345,508,tikzpicture
346,510,\node
347,511,\node
348,512,\node
349,513,\node
350,514,\node
351,515,\node
352,516,\node
353,517,\node
354,518,\node
355,521,\draw
356,522,\draw
357,523,\draw
358,524,\draw
359,525,\draw
360,526,\draw
361,527,\draw
362,528,\draw
363,533,\node
364,534,\node
365,535,\node
366,536,\node
367,537,\node
368,538,\node
369,539,\node
370,540,\node
371,541,\node
372,550,tikzpicture
373,552,\node
374,553,\node
375,554,\node
376,555,\node
377,556,\node
378,557,\node
379,558,\node
380,559,\node
381,560,\node
382,561,\node
383,562,\node
384,565,\draw
385,566,\draw
386,567,\draw
387,568,\draw
388,569,\draw
389,570,\draw
390,571,\draw
391,572,\draw
392,573,\draw
393,574,\draw
394,579,\node
395,580,\node
396,581,\node
397,582,\node
398,583,\node
399,584,\node
400,585,\node
401,586,\node
402,587,\node
403,588,\node
404,589,\node
405,598,definition
406,601,\ref
407,603,\ref
408,605,rem
409,609,\subsection
410,611,\textbf
411,611,\textbf
412,611,\textbf
413,611,\nu
414,611,\ref
415,613,defn
416,614,\textbf
417,617,lemma
418,618,\ge
419,620,proof
420,626,prop
421,629,proof
422,632,example
423,635,tikzpicture
424,637,\node
425,638,\node
426,639,\node
427,640,\node
428,644,\path
429,645,\path
430,646,\path
431,650,\node
432,651,\node
433,652,\node
434,653,\node
435,662,tikzpicture
436,664,\node
437,665,\node
438,666,\node
439,667,\node
440,668,\node
441,669,\node
442,670,\node
443,674,\draw
444,675,\draw
445,676,\draw
446,677,\draw
447,678,\draw
448,679,\draw
449,683,\nu
450,687,\section
451,687,\label
452,692,\subsection
453,695,definition
454,696,\sigma
455,696,\tau
456,696,\sigma
457,696,\tau
458,696,\sigma
459,696,\geq
460,696,\tau
461,699,\colon
462,699,\to
463,699,\RR
464,699,\textbf
465,699,\cite
466,701,ex
467,704,tikzpicture
468,705,\node
