,Line num,Command
0,1,\documentclass
1,3,\input
2,4,\input
3,5,\newcommand
4,5,\eldenbubble
5,5,\todo
6,7,\title
7,8,\title
8,10,\author
9,11,\address
10,16,\email
11,16,\href
12,17,\urladdr
13,17,\url
14,21,document
15,23,\def
16,23,\comp
17,23,\wedge
18,25,\maketitle
19,27,abstract
20,32,\section
21,34,\bA
22,34,\cite
23,34,\bA
24,34,\emph
25,34,\cite
26,36,\cite
27,36,\cite
28,36,\bZ
29,36,\emph
30,38,\cite
31,38,\cite
32,38,\bA
33,38,\ref
34,38,\emph
35,39,thm
36,41,\ref
37,41,\bA
38,41,\bA
39,41,\bA
40,41,\cite
41,43,\subsection
42,43,\cite
43,43,\ref
44,43,\bA
45,43,\ref
46,43,\bZ
47,45,\bA
48,56,\cite
49,56,\bA
50,56,\ref
51,56,\ref
52,56,\bA
53,56,\ref
54,56,\ref
55,58,\subsection
56,58,\bA
57,61,equation
58,62,tikzcd
59,63,\ar
60,63,\ar
61,63,\ar
62,64,\bA
63,64,\ar
64,64,\mrm
65,67,\mrm
66,67,\cite
67,67,\bA
68,67,\simeq
69,67,\mrm
70,67,\cite
71,67,\cite
72,67,\mrm
73,67,\cite
74,67,\cite
75,67,\cite
76,67,\eqref
77,69,\subsection
78,69,\infty
79,69,\pi_
80,69,\pi_
81,71,\subsection
82,73,\section
83,74,\sssec
84,74,\CAlg_R
85,74,\infty
86,74,\infty
87,76,\bA
88,76,\rightarrow
89,76,\bA
90,76,\footnote
91,76,\pi_0
92,76,\cite
93,76,\bZ
94,76,\cite
95,76,\cite
96,76,\bA
97,76,\bA
98,76,\cite
99,77,equation
100,78,\bA
101,78,\sF
102,78,\colim_
103,78,\op
104,78,\sF
105,80,\eqref
106,80,\bA
107,80,\eqref
108,80,\bA
109,82,\ssec
110,82,\cite
111,84,thm
112,87,proof
113,89,\bA
114,91,\footnote
115,91,\mbf
116,91,\bA
117,92,\pi_0
118,92,\rightrightarrows
119,92,\pi_0
120,92,\pi_0
121,93,\bA
122,98,\mbf
123,104,\simeq
124,104,\simeq
125,104,\simeq
126,108,\sssec
127,108,\bQ
128,108,\cite
129,109,\cite
130,109,\cite
131,110,cor
132,114,\ssec
133,114,\ref
134,116,thm
135,119,proof
136,122,\section
137,122,\label
138,125,\in
139,125,\CAlg_
140,125,\bF_p
141,127,\sssec
142,127,\bA
143,127,\CAlg_R
144,127,\rightarrow
145,127,\sC
146,127,\sC
147,127,\infty
148,127,\mbf
149,127,\bZ_p
150,127,\infty
151,127,\sC_p
152,127,\comp
153,127,\sC
154,127,\rightarrow
155,127,\sC_p
156,127,\comp
157,127,\footnote
158,127,\cite
159,127,\sC
160,127,\mbf
161,127,\bZ_p
162,129,\sssec
163,129,\bA
164,129,\eqref
165,131,lem
166,134,proof
167,140,\bA
168,142,\bA
169,142,\simeq_
170,142,\bA
171,149,\ssec
172,151,thm
173,154,\cite
174,154,\cite
175,155,equation
176,156,\mrm
177,156,\ast
178,156,\rightarrow
179,156,\qquad
180,156,\mrm
181,156,\ast
182,156,\rightarrow
183,156,\qquad
184,156,\mrm
185,156,\ast
186,156,\rightarrow
187,160,\sssec
188,160,\cite
189,163,equation
190,164,\mrm
191,164,\simeq
192,164,\Gamma_
193,164,\mrm
194,166,\Gamma_
195,166,\mrm
196,166,\mbf
197,166,\mbf
198,166,\cite
199,174,lem
200,177,proof
201,178,\simeq
202,180,\bA
203,180,\bullet
204,181,equation
205,182,\bullet
206,182,\simeq
207,182,\rightrightarrows
208,182,\bullet
209,182,\simeq
210,187,rem
211,191,\sssec
212,194,prop
213,197,proof
214,201,\sssec
215,201,\ref
216,201,\ref
217,201,\bA
218,201,\bF_p
219,203,\sssec
220,205,proof
221,208,equation
222,209,tikzcd
223,210,\ar
224,210,\cdots
225,210,\mrm
226,210,\geq
227,210,\ar
228,210,\ar
229,210,\mrm
230,210,\geq
231,210,\ar
232,210,\ar
233,210,\mrm
234,210,\geq
235,210,\ar
236,211,\ar
237,211,\cdots
238,211,\ar
239,211,\ar
240,211,\ar
241,211,\ar
242,211,\ar
243,212,\ar
244,212,\cdots
245,212,\mrm
246,212,\leq
247,212,\ar
248,212,\mrm
249,212,\leq
250,212,\ar
251,212,\mrm
252,212,\leq
253,212,\simeq
254,212,\mrm
255,215,\bA
256,217,\geq
257,217,\bE_
258,217,\infty
259,217,\oplus
260,217,\mrm
261,217,\bE_
262,217,\infty
263,217,\mrm
264,217,\bA
265,217,\bA
266,217,\mrm
267,217,\bF_p
268,217,\simeq
269,219,\cite
270,221,\mrm
271,221,\mrm
272,223,\phi_p
273,223,\phi_p
274,223,\mrm
275,223,\bF_p
276,223,\ref
277,223,\bF_p
278,223,\ref
279,223,\bA
280,223,\bF_p
281,278,\ssec
282,278,\eqref
283,278,\bN
284,278,\op
285,280,cor
286,283,proof
287,290,\bA
288,290,\bF_p
289,290,\cite
290,290,\cite
291,290,\bF_p
292,290,\bF_p
293,291,\qquad
294,291,\pi_
295,291,\bF_p
296,291,\bZ_p
297,293,\mrm
298,293,\phi_p
299,293,\bF_p
300,294,equation
301,295,tikzcd
302,296,\ar
303,297,\ar
304,297,\ar
305,297,\mrm
306,297,\ar
307,297,\phi_p
308,297,\ar
309,297,\mrm
310,297,\ar
311,297,\phi_p
312,298,\ar
313,298,\ar
314,301,\bL_
315,301,\A
316,301,\mrm
317,301,\mrm
318,301,\A
319,310,rem
320,313,\section
321,313,\bA
322,315,\sssec
323,315,\comp
324,317,\cite
325,318,equation
326,319,\mathrm
327,319,\mrm
328,319,\rightrightarrows
329,319,\comp
330,321,\cite
331,323,\bA
332,323,\comp
333,327,\sssec
334,327,\cite
335,327,\bZ
336,327,\sF
337,327,\Cat
338,327,\perf
339,327,\bZ
340,327,\rightarrow
341,327,\Spt
342,327,\bA
343,328,\bA
344,328,\sF
345,328,\sC
346,330,\bA
347,332,\bA
348,332,\simeq
349,332,\comp
350,332,\bA
351,335,\sssec
352,335,\bZ
353,335,\ref
354,339,lem
355,343,proof
356,345,\cite
357,345,\mrm
358,345,\pi_0
359,345,\simeq
360,345,\pi_0
361,345,\bZ_p
362,345,\bE_1
363,345,\bA
364,361,rem
365,366,\ssec
366,368,thm
367,370,proof
368,372,\ref
369,372,\bA
370,372,\comp
371,372,\bZ
372,372,\simeq
373,372,\comp
374,372,\bA
375,372,\comp
376,372,\bZ
377,372,\simeq_p
378,372,\bA
379,372,\comp
380,372,\bZ
381,372,\simeq_p
382,372,\bA
383,372,\comp
384,372,\bZ_p
385,372,\simeq
386,373,itemize
387,374,\item
388,378,\bA
389,378,\cite
390,378,\bA
391,378,\comp
392,378,\bF_p
393,378,\ref
394,380,\bA
395,380,\comp
396,380,\bZ_p
397,380,\ref
398,380,\geq
399,381,\rightarrow
400,381,\lim_s
401,381,\bZ_p
402,384,\comp
403,384,\rightarrow
404,384,\lim_s
405,384,\bZ_p
406,386,\cite
407,386,\bZ_p
408,386,\comp
409,386,\simeq
410,386,\bF_p
411,386,\bF_p
412,386,\cite
413,397,\bA
414,397,\bA
415,397,\bA
416,397,\bA
417,400,\sssec
418,400,\CAlg_
419,400,\bQ
420,400,\eqref
421,400,\simeq
422,400,\comp
423,400,\simeq
424,400,\ref
425,400,\bA
426,400,\simeq
427,400,\bA
428,400,\simeq
429,402,\sssec
430,402,\label
431,402,\bZ
432,402,\bA
433,402,\bA
434,404,\sssec
435,404,\label
436,404,\ref
437,406,\bA
438,406,\cite
439,406,\bA
440,408,\bibliographystyle
441,412,\let
442,412,\mathbb
443,412,\mathbf
444,412,\small
445,413,\bibliography
446,416,\parskip
