,Line num,Command,Notes
0,1,\usepackage,inputenc
1,2,\usepackage,url
2,3,\textwidth,N/A
3,4,\oddsidemargin,N/A
4,5,\evensidemargin,N/A
5,6,\usepackage,microtype
6,7,\usepackage,"amssymb,amsmath,amsopn,amsxtra,amsthm,amsfonts"
7,8,\usepackage,xr
8,9,\usepackage,euscript
9,10,\usepackage,mathalfa
10,11,\usepackage,fixme
11,12,\fxusetheme,color
12,13,\usepackage,hyperref
13,14,\def,{\color{blue
14,14,\shane,{\color{blue
15,14,\color,{\color{blue
16,15,\def,{\color{purple
17,15,\elden,{\color{purple
18,15,\color,{\color{purple
19,16,\def,{\color{brown
20,16,\marc,{\color{brown
21,16,\color,{\color{brown
22,17,\def,{\color{red
23,17,\ryomei,{\color{red
24,17,\color,{\color{red
25,18,\usepackage,enumitem
26,19,\setlist,label={(\arabic*)
27,19,\arabic,label={(\arabic*)
28,19,\parskip,label={(\arabic*)
29,20,\setlist,itemsep=\parskip
30,20,\parskip,itemsep=\parskip
31,21,\newlist,N/A
32,22,\setlist,N/A
33,22,\em,N/A
34,22,\roman,N/A
35,22,\roman,N/A
36,23,\parskip,N/A
37,24,\setlist,N/A
38,24,\em,N/A
39,24,\alph,N/A
40,24,\alph,N/A
41,25,\parskip,N/A
42,26,\newlist,N/A
43,27,\setlist,N/A
44,27,\roman,N/A
45,27,\roman,N/A
46,27,\parskip,N/A
47,29,\setlist,N/A
48,29,\alph,N/A
49,29,\alph,N/A
50,29,\parskip,N/A
51,31,\makeatletter,N/A
52,32,\let,N/A
53,32,\c,N/A
54,32,\c,N/A
55,33,\let,N/A
56,33,\theequation,N/A
57,33,\thesubsubsection,N/A
58,34,\let,N/A
59,34,\theHequation,N/A
60,34,\theHsubsubsection,N/A
61,35,\makeatother,N/A
62,36,\newtheorem,N/A
63,37,\newtheorem,N/A
64,38,\newtheorem,N/A
65,39,\newtheorem,N/A
66,40,\newtheorem,N/A
67,41,\newtheorem,N/A
68,42,\newtheorem,N/A
69,43,\newtheorem,N/A
70,44,\newtheorem,N/A
71,45,\newtheorem,N/A
72,46,\newtheorem,N/A
73,47,\newtheorem,N/A
74,48,\newtheorem,N/A
75,49,\newtheorem,N/A
76,50,\newtheorem,N/A
77,51,\newtheorem,N/A
78,52,\newtheorem,N/A
79,53,\newcommand,\thenotation -> 
80,54,\theoremstyle,definition
81,55,\newtheorem,N/A
82,56,\newtheorem,N/A
83,57,\newtheorem,N/A
84,58,\newtheorem,N/A
85,59,\newtheorem,N/A
86,60,\newtheorem,N/A
87,61,\newcommand,\propconstrref -> Proposition-Construction~\ref{#1}
88,62,\newcommand,\lemconstrref -> Lemma-Construction~\ref{#1}
89,63,\newcommand,\thmref -> Theorem~\ref{#1}
90,64,\newcommand,\qthmref -> Quasi-Theorem~\ref{#1}
91,65,\newcommand,\qlemref -> Quasi-Lemma~\ref{#1}
92,66,\newcommand,\secref -> Section~\ref{#1}
93,67,\newcommand,\ssecref -> \sectsign\ref{#1}
94,68,\newcommand,\sssecref -> \ref{#1}
95,69,\newcommand,\lemref -> Lemma~\ref{#1}
96,70,\newcommand,\propref -> Proposition~\ref{#1}
97,71,\newcommand,\corref -> Corollary~\ref{#1}
98,72,\newcommand,\conjref -> Conjecture~\ref{#1}
99,73,\newcommand,\remref -> Remark~\ref{#1}
100,74,\newcommand,\defref -> Definition~\ref{#1}
101,75,\newcommand,\questref -> Question~\ref{#1}
102,76,\newcommand,\constrref -> Construction~\ref{#1}
103,77,\newcommand,\notatref -> Notation~\ref{#1}
104,78,\newcommand,\examref -> Example~\ref{#1}
105,79,\renewcommand,N/A
106,79,\eqref,N/A
107,79,\ref,N/A
108,80,\newcommand,\itemref -> \ref{#1}
109,81,\usepackage,tikz
110,82,\usetikzlibrary,matrix
111,83,\usepackage,tikz-cd
112,84,\newcommand,\changelocaltocdepth}\{\addtocontents{toc -> \protect\setcounter{tocdepth -> #1}
113,85,\setcounter,N/A
114,86,\usepackage,xspace
115,87,\usepackage,xifthen
116,88,\usepackage,xparse
117,89,\newcommand,\nc -> \newcommand
118,90,\nc,N/A
119,90,\renc,N/A
120,90,\renewcommand,N/A
121,91,\nc,N/A
122,91,\ssec,N/A
123,91,\subsection,N/A
124,92,\nc,N/A
125,92,\sssec,N/A
126,92,\subsubsection,N/A
127,93,\nc,N/A
128,93,\on,N/A
129,93,\operatorname,N/A
130,94,\nc,N/A
131,94,\term,N/A
132,94,\xspace,N/A
133,95,\newcommand,\m -> \mathfrak{m}
134,96,\newcommand,\p -> \mathfrak{p}
135,97,\newcommand,\q -> \mathfrak{q}
136,98,\DeclareMathSymbol,N/A
137,98,\mathalpha,N/A
138,99,\DeclareMathSymbol,N/A
139,99,\mathalpha,N/A
140,100,\DeclareMathSymbol,N/A
141,100,\mathalpha,N/A
142,101,\DeclareMathSymbol,N/A
143,101,\mathalpha,N/A
144,102,\DeclareMathSymbol,N/A
145,102,\mathalpha,N/A
146,103,\DeclareMathSymbol,N/A
147,103,\mathalpha,N/A
148,104,\DeclareMathSymbol,N/A
149,104,\mathalpha,N/A
150,105,\DeclareMathSymbol,N/A
151,105,\mathalpha,N/A
152,106,\DeclareMathSymbol,N/A
153,106,\mathalpha,N/A
154,107,\DeclareMathSymbol,N/A
155,107,\mathalpha,N/A
156,108,\DeclareMathSymbol,N/A
157,108,\mathalpha,N/A
158,109,\DeclareMathSymbol,N/A
159,109,\mathalpha,N/A
160,110,\DeclareMathSymbol,N/A
161,110,\mathalpha,N/A
162,111,\DeclareMathSymbol,N/A
163,111,\mathalpha,N/A
164,112,\DeclareMathSymbol,N/A
165,112,\mathalpha,N/A
166,113,\DeclareMathSymbol,N/A
167,113,\mathalpha,N/A
168,114,\DeclareMathSymbol,N/A
169,114,\mathalpha,N/A
170,115,\DeclareMathSymbol,N/A
171,115,\mathalpha,N/A
172,116,\DeclareMathSymbol,N/A
173,116,\mathalpha,N/A
174,117,\DeclareMathSymbol,N/A
175,117,\mathalpha,N/A
176,118,\DeclareMathSymbol,N/A
177,118,\mathalpha,N/A
178,119,\DeclareMathSymbol,N/A
179,119,\mathalpha,N/A
180,120,\DeclareMathSymbol,N/A
181,120,\mathalpha,N/A
182,121,\DeclareMathSymbol,N/A
183,121,\mathalpha,N/A
184,122,\DeclareMathSymbol,N/A
185,122,\mathalpha,N/A
186,123,\DeclareMathSymbol,N/A
187,123,\mathalpha,N/A
188,124,\nc,N/A
189,124,\sA,N/A
190,124,\ensuremath,N/A
191,124,\mathcal,N/A
192,124,\xspace,N/A
193,125,\nc,N/A
194,125,\sB,N/A
195,125,\ensuremath,N/A
196,125,\mathcal,N/A
197,125,\xspace,N/A
198,126,\nc,N/A
199,126,\sC,N/A
200,126,\ensuremath,N/A
201,126,\mathcal,N/A
202,126,\xspace,N/A
203,127,\nc,N/A
204,127,\sD,N/A
205,127,\ensuremath,N/A
206,127,\mathcal,N/A
207,127,\xspace,N/A
208,128,\nc,N/A
209,128,\sE,N/A
210,128,\ensuremath,N/A
211,128,\mathcal,N/A
212,128,\xspace,N/A
213,129,\nc,N/A
214,129,\sF,N/A
215,129,\ensuremath,N/A
216,129,\mathcal,N/A
217,129,\xspace,N/A
218,130,\nc,N/A
219,130,\sG,N/A
220,130,\ensuremath,N/A
221,130,\mathcal,N/A
222,130,\xspace,N/A
223,131,\nc,N/A
224,131,\sH,N/A
225,131,\ensuremath,N/A
226,131,\mathcal,N/A
227,131,\xspace,N/A
228,132,\nc,N/A
229,132,\sI,N/A
230,132,\ensuremath,N/A
231,132,\mathcal,N/A
232,132,\xspace,N/A
233,133,\nc,N/A
234,133,\sJ,N/A
235,133,\ensuremath,N/A
236,133,\mathcal,N/A
237,133,\xspace,N/A
238,134,\nc,N/A
239,134,\sK,N/A
240,134,\ensuremath,N/A
241,134,\mathcal,N/A
242,134,\xspace,N/A
243,135,\nc,N/A
244,135,\sL,N/A
245,135,\ensuremath,N/A
246,135,\mathcal,N/A
247,135,\xspace,N/A
248,136,\nc,N/A
249,136,\sM,N/A
250,136,\ensuremath,N/A
251,136,\mathcal,N/A
252,136,\xspace,N/A
253,137,\nc,N/A
254,137,\sN,N/A
255,137,\ensuremath,N/A
256,137,\mathcal,N/A
257,137,\xspace,N/A
258,138,\nc,N/A
259,138,\sO,N/A
260,138,\ensuremath,N/A
261,138,\mathcal,N/A
262,138,\xspace,N/A
263,139,\nc,N/A
264,139,\sP,N/A
265,139,\ensuremath,N/A
266,139,\mathcal,N/A
267,139,\xspace,N/A
268,140,\nc,N/A
269,140,\sQ,N/A
270,140,\ensuremath,N/A
271,140,\mathcal,N/A
272,140,\xspace,N/A
273,141,\nc,N/A
274,141,\sR,N/A
275,141,\ensuremath,N/A
276,141,\mathcal,N/A
277,141,\xspace,N/A
278,142,\nc,N/A
279,142,\sS,N/A
280,142,\ensuremath,N/A
281,142,\mathcal,N/A
282,142,\xspace,N/A
283,143,\nc,N/A
284,143,\sT,N/A
285,143,\ensuremath,N/A
286,143,\mathcal,N/A
287,143,\xspace,N/A
288,144,\nc,N/A
289,144,\sU,N/A
290,144,\ensuremath,N/A
291,144,\mathcal,N/A
292,144,\xspace,N/A
293,145,\nc,N/A
294,145,\sV,N/A
295,145,\ensuremath,N/A
296,145,\mathcal,N/A
297,145,\xspace,N/A
298,146,\nc,N/A
299,146,\sW,N/A
300,146,\ensuremath,N/A
301,146,\mathcal,N/A
302,146,\xspace,N/A
303,147,\nc,N/A
304,147,\sX,N/A
305,147,\ensuremath,N/A
306,147,\mathcal,N/A
307,147,\xspace,N/A
308,148,\nc,N/A
309,148,\sY,N/A
310,148,\ensuremath,N/A
311,148,\mathcal,N/A
312,148,\xspace,N/A
313,149,\nc,N/A
314,149,\sZ,N/A
315,149,\ensuremath,N/A
316,149,\mathcal,N/A
317,149,\xspace,N/A
318,150,\nc,N/A
319,150,\bA,N/A
320,150,\ensuremath,N/A
321,150,\mathbf,N/A
322,150,\xspace,N/A
323,151,\nc,N/A
324,151,\bB,N/A
325,151,\ensuremath,N/A
326,151,\mathbf,N/A
327,151,\xspace,N/A
328,152,\nc,N/A
329,152,\bC,N/A
330,152,\ensuremath,N/A
331,152,\mathbf,N/A
332,152,\xspace,N/A
333,153,\nc,N/A
334,153,\bD,N/A
335,153,\ensuremath,N/A
336,153,\mathbf,N/A
337,153,\xspace,N/A
338,154,\nc,N/A
339,154,\bE,N/A
340,154,\ensuremath,N/A
341,154,\mathbf,N/A
342,154,\xspace,N/A
343,155,\nc,N/A
344,155,\bF,N/A
345,155,\ensuremath,N/A
346,155,\mathbf,N/A
347,155,\xspace,N/A
348,156,\nc,N/A
349,156,\bG,N/A
350,156,\ensuremath,N/A
351,156,\mathbf,N/A
352,156,\xspace,N/A
353,157,\nc,N/A
354,157,\bH,N/A
355,157,\ensuremath,N/A
356,157,\mathbf,N/A
357,157,\xspace,N/A
358,158,\nc,N/A
359,158,\bI,N/A
360,158,\ensuremath,N/A
361,158,\mathbf,N/A
362,158,\xspace,N/A
363,159,\nc,N/A
364,159,\bJ,N/A
365,159,\ensuremath,N/A
366,159,\mathbf,N/A
367,159,\xspace,N/A
368,160,\nc,N/A
369,160,\bK,N/A
370,160,\ensuremath,N/A
371,160,\mathbf,N/A
372,160,\xspace,N/A
373,161,\nc,N/A
374,161,\bL,N/A
375,161,\ensuremath,N/A
376,161,\mathbf,N/A
377,161,\xspace,N/A
378,162,\nc,N/A
379,162,\bM,N/A
380,162,\ensuremath,N/A
381,162,\mathbf,N/A
382,162,\xspace,N/A
383,163,\nc,N/A
384,163,\bN,N/A
385,163,\ensuremath,N/A
386,163,\mathbf,N/A
387,163,\xspace,N/A
388,164,\nc,N/A
389,164,\bO,N/A
390,164,\ensuremath,N/A
391,164,\mathbf,N/A
392,164,\xspace,N/A
393,165,\nc,N/A
394,165,\bP,N/A
395,165,\ensuremath,N/A
396,165,\mathbf,N/A
397,165,\xspace,N/A
398,166,\nc,N/A
399,166,\bQ,N/A
400,166,\ensuremath,N/A
401,166,\mathbf,N/A
402,166,\xspace,N/A
403,167,\nc,N/A
404,167,\bR,N/A
405,167,\ensuremath,N/A
406,167,\mathbf,N/A
407,167,\xspace,N/A
408,168,\nc,N/A
409,168,\bS,N/A
410,168,\ensuremath,N/A
411,168,\mathbf,N/A
412,168,\xspace,N/A
413,169,\nc,N/A
414,169,\bT,N/A
415,169,\ensuremath,N/A
416,169,\mathbf,N/A
417,169,\xspace,N/A
418,170,\nc,N/A
419,170,\bU,N/A
420,170,\ensuremath,N/A
421,170,\mathbf,N/A
422,170,\xspace,N/A
423,171,\nc,N/A
424,171,\bV,N/A
425,171,\ensuremath,N/A
426,171,\mathbf,N/A
427,171,\xspace,N/A
428,172,\nc,N/A
429,172,\bW,N/A
430,172,\ensuremath,N/A
431,172,\mathbf,N/A
432,172,\xspace,N/A
433,173,\nc,N/A
434,173,\bX,N/A
435,173,\ensuremath,N/A
436,173,\mathbf,N/A
437,173,\xspace,N/A
438,174,\nc,N/A
439,174,\bY,N/A
440,174,\ensuremath,N/A
441,174,\mathbf,N/A
442,174,\xspace,N/A
443,175,\nc,N/A
444,175,\bZ,N/A
445,175,\ensuremath,N/A
446,175,\mathbf,N/A
447,175,\xspace,N/A
448,176,\nc,N/A
449,176,\dA,N/A
450,176,\ensuremath,N/A
451,176,\mathds,N/A
452,176,\xspace,N/A
453,177,\nc,N/A
454,177,\dB,N/A
455,177,\ensuremath,N/A
456,177,\mathds,N/A
457,177,\xspace,N/A
458,178,\nc,N/A
459,178,\dC,N/A
460,178,\ensuremath,N/A
461,178,\mathds,N/A
462,178,\xspace,N/A
463,179,\nc,N/A
464,179,\dD,N/A
465,179,\ensuremath,N/A
466,179,\mathds,N/A
467,179,\xspace,N/A
468,180,\nc,N/A
469,180,\dE,N/A
470,180,\ensuremath,N/A
471,180,\mathds,N/A
472,180,\xspace,N/A
473,181,\nc,N/A
474,181,\dF,N/A
475,181,\ensuremath,N/A
476,181,\mathds,N/A
477,181,\xspace,N/A
478,182,\nc,N/A
479,182,\dG,N/A
480,182,\ensuremath,N/A
481,182,\mathds,N/A
482,182,\xspace,N/A
483,183,\nc,N/A
484,183,\dH,N/A
485,183,\ensuremath,N/A
486,183,\mathds,N/A
487,183,\xspace,N/A
488,184,\nc,N/A
489,184,\dI,N/A
490,184,\ensuremath,N/A
491,184,\mathds,N/A
492,184,\xspace,N/A
493,185,\nc,N/A
494,185,\dJ,N/A
495,185,\ensuremath,N/A
496,185,\mathds,N/A
497,185,\xspace,N/A
498,186,\nc,N/A
499,186,\dK,N/A
500,186,\ensuremath,N/A
501,186,\mathds,N/A
502,186,\xspace,N/A
503,187,\nc,N/A
504,187,\dL,N/A
505,187,\ensuremath,N/A
506,187,\mathds,N/A
507,187,\xspace,N/A
508,188,\nc,N/A
509,188,\dM,N/A
510,188,\ensuremath,N/A
511,188,\mathds,N/A
512,188,\xspace,N/A
513,189,\nc,N/A
514,189,\dN,N/A
515,189,\ensuremath,N/A
516,189,\mathds,N/A
517,189,\xspace,N/A
518,190,\nc,N/A
519,190,\dO,N/A
520,190,\ensuremath,N/A
521,190,\mathds,N/A
522,190,\xspace,N/A
523,191,\nc,N/A
524,191,\dP,N/A
525,191,\ensuremath,N/A
526,191,\mathds,N/A
527,191,\xspace,N/A
528,192,\nc,N/A
529,192,\dQ,N/A
530,192,\ensuremath,N/A
