,Line num,Command
0,2,\documentclass
1,3,\usepackage
2,5,\usepackage
3,6,\usepackage
4,9,\usepackage
5,10,\usepackage
6,19,\newtheorem
7,20,\newtheorem
8,21,\newtheorem
9,22,\newtheorem
10,23,\newtheorem
11,24,\newtheorem
12,26,\theoremstyle
13,27,\newtheorem
14,28,\newtheorem
15,29,\newtheorem
16,31,\theoremstyle
17,32,\newtheorem
18,33,\numberwithin
19,34,\DeclareMathOperator
20,34,\esssup
21,35,\DeclareMathOperator
22,35,\essinf
23,36,\DeclareMathOperator
24,36,\BMO
25,37,\DeclareMathOperator
26,37,\bmo
27,38,\DeclareMathOperator
28,38,\supp
29,41,\newcommand
30,41,\absval
31,41,\mbox
32,42,\newcommand
33,42,\cd
34,42,\mathcal
35,43,\def
36,43,\R
37,43,\mathbb
38,44,\newcommand
39,44,\RN
40,44,\mathbb
41,46,\newcommand
42,46,\norm
43,46,\mbox
44,46,\left
45,46,\right
46,48,\newcommand
47,48,\note
48,48,\vskip
49,49,\fbox
50,50,\parbox
51,50,\linewidth
52,50,\footnotesize
53,50,\vskip
54,52,\def
55,52,\Xint
56,52,\mathchoice
57,52,\XXint
58,52,\displaystyle
59,52,\textstyle
60,52,\XXint
61,52,\textstyle
62,52,\scriptstyle
63,52,\XXint
64,52,\scriptstyle
65,52,\scriptscriptstyle
66,52,\XXint
67,52,\scriptscriptstyle
68,52,\scriptscriptstyle
69,53,\int
70,54,\def
71,54,\XXint
72,54,\setbox0
73,54,\hbox
74,54,\int
75,55,\vcenter
76,55,\hbox
77,55,\kern
78,55,\wd0
79,56,\def
80,56,\ddashint
81,56,\Xint
82,57,\def
83,57,\avgint
84,57,\Xint
85,58,\newcommand
86,58,\vertiii
87,58,\left
88,58,\vert
89,58,\kern
90,58,\left
91,58,\vert
92,58,\kern
93,58,\left
94,58,\vert
95,59,\right
96,59,\vert
97,59,\kern
98,59,\right
99,59,\vert
100,59,\kern
101,59,\right
102,59,\vert
103,61,\numberwithin
104,64,\allowdisplaybreaks
105,68,document
106,72,\title
107,74,\author
108,75,\address
109,75,\textendash
110,76,\email
111,78,\author
112,79,\address
113,81,\textendash
114,82,\email
115,85,\author
116,86,\address
117,89,\email
118,93,\thanks
119,95,\thanks
120,97,\thanks
121,100,\thanks
122,102,\subjclass
123,104,\keywords
124,108,abstract
125,109,\BMO
126,109,\R
127,109,\BMO
128,115,\maketitle
129,125,\section
130,125,\label
131,128,\BMO
132,128,\cite
133,128,\BMO
134,128,\BMO
135,130,\BMO
136,130,\BMO
137,130,\BMO
138,132,\cite
139,132,\cite
140,132,\cite
141,132,\cite
142,132,\cite
143,132,\R
144,135,\BMO
145,136,equation
146,137,\BMO
147,137,\sup_
148,137,\avgint_Q
149,137,\infty
150,140,equation
151,141,\BMO
152,141,\simeq
153,141,\sup_
154,141,\inf_
155,141,\in
156,141,\R
157,141,\avgint_Q
158,145,\varphi
159,151,theorem
160,152,\varphi
161,152,\varphi
162,152,\lim_
163,152,\to
164,152,\infty
165,152,\varphi
166,152,\infty
167,152,\BMO_
168,152,\varphi
169,152,\BMO
170,154,equation
171,155,\varphi
172,155,\BMO_
173,155,\varphi
174,155,\leq
175,155,\BMO
176,155,\leq
177,155,\big
178,155,\varphi
179,155,\big
180,155,\varphi
181,155,\big
182,155,\big
183,155,\big
184,155,\BMO_
185,155,\varphi
186,163,remark
187,164,\varphi
188,164,\varphi
189,168,\ref
190,168,\cite
191,168,\eqref
192,170,equation
193,171,\varphi
194,171,\sup
195,171,\text
196,172,\avgint_J
197,172,\varphi
198,172,\left
199,172,\left
200,172,\right
201,172,\right
202,175,\varphi
203,175,\varphi
204,175,\varphi
205,175,\varphi
206,175,\BMO
207,175,\BMO
208,175,\eqref
209,177,\ref
210,177,\varphi
211,180,\varphi
212,180,\cite
213,180,\varphi
214,182,theorem
215,186,theorem
216,187,\varphi
217,187,\ref
218,187,\BMO
219,187,\mathbb
220,187,\BMO_
221,187,\varphi
222,187,\mathbb
223,189,equation
224,190,\varphi
225,190,\BMO_
226,190,\varphi
227,190,\mathbb
228,190,\leq
229,190,\BMO
230,190,\mathbb
231,190,\leq
232,190,\varphi
233,190,\BMO_
234,190,\varphi
235,190,\mathbb
236,200,\R
237,200,\partial
238,200,\cite
239,200,\emph
240,200,\alpha
241,201,equation
242,202,\le
243,202,\alpha
