,line num,Command
0,1,\documentclass
1,2,\textwidth
2,2,\textheight
3,2,\topmargin
4,3,\oddsidemargin
5,4,\usepackage
6,5,\usepackage
7,6,\usepackage
8,7,\usepackage
9,8,\usepackage
10,9,\usepackage
11,10,\usepackage
12,12,\numberwithin
13,12,\theoremstyle
14,13,\newtheorem
15,14,\newtheorem
16,15,\newtheorem
17,16,\newtheorem
18,17,\newtheorem
19,18,\theoremstyle
20,19,\newtheorem
21,20,\newtheorem
22,21,\theoremstyle
23,22,\newtheorem
24,22,\rm
25,22,\bf
26,24,\allowdisplaybreaks
27,25,\newcommand
28,25,\qbinom
29,25,\left
30,25,\genfrac
31,25,\right
32,27,\usepackage
33,31,document
34,33,\title
35,33,\bf
36,33,\alpha
37,34,\author
38,34,\u
39,34,\footnote
40,34,\c
41,34,\c
42,35,\date
43,36,\maketitle
44,38,center
45,39,\it
46,40,\it
47,43,abstract
48,44,\alpha
49,44,\alpha
50,47,\bf
51,47,\alpha
52,49,\bf
53,52,\section
54,53,\epsilon
55,53,\epsilon
56,53,\cite
57,53,\c
58,53,\cite
59,53,\cite
60,54,\cite
61,56,\cite
62,56,\cite
63,56,\cite
64,56,\alpha
65,56,\cite
66,56,\alpha
67,56,\cite
68,60,\section
69,62,\cite
70,65,equation
71,66,\dots
72,66,\quad
73,66,\qquad
74,66,\dots
75,69,align
76,70,\dots
77,70,\quad
78,70,\qquad
79,70,\dots
80,72,\eqref
81,73,eqnarray
82,74,\frac
83,74,\quad
84,74,\ldots
85,76,\leq
86,76,\leq
87,77,equation
88,78,\qbinom
89,78,\frac
90,81,\quad
91,81,\prod_
92,81,\quad
93,81,\infty
94,81,\prod_
95,81,\infty
96,84,align
97,85,\frac
98,85,\sum_
99,85,\frac
100,85,\qbinom
101,88,align
102,89,\qquad
103,89,\geq0
104,89,\geq1
105,93,\alpha
106,93,\rightarrow
107,93,\cite
108,94,equation
109,95,\alpha
110,95,\sum_
111,95,\left
112,95,\frac
113,95,\right
114,95,\alpha
115,97,\alpha
116,97,\alpha
117,98,\alpha
118,98,\alpha
119,98,\geq
120,99,align
121,100,\alpha
122,100,\left
123,100,\binom
124,100,\alpha
125,100,\binom
126,100,\alpha
127,100,\binom
128,100,\alpha
129,100,\right
130,102,\binom
131,102,\binom
132,104,\alpha
133,104,\alpha
134,104,\alpha
135,104,\rightarrow
136,104,\alpha
137,105,\eqref
138,107,equation
139,108,\alpha
140,108,\sum_
141,108,\left
142,108,\alpha
143,108,\binom
144,108,\Delta
145,108,\alpha
146,108,\binom
147,108,\Delta
148,108,\right
149,112,\left
150,112,\frac
151,112,\right
152,112,\quad
153,112,\left
154,112,\frac
155,112,\right
156,112,\frac
157,114,\Delta
158,114,\Delta
159,114,\Delta
160,114,\Delta
161,114,\geq
162,116,\cite
163,117,equation
164,118,\Delta
165,118,\left
166,118,\frac
167,118,\right
168,118,\Delta
169,118,\frac
170,118,\Delta
171,120,\alpha
172,120,\alpha
173,120,\cite
174,121,\alpha
175,121,\rightarrow
176,121,\alpha
177,123,\alpha
178,123,\sum_
179,123,\left
180,123,\frac
181,123,\right
182,123,\alpha
183,125,\alpha
184,125,\alpha
185,126,\alpha
186,126,\alpha
187,127,align
188,128,\alpha
189,128,\bigg
190,128,\qbinom
191,128,\frac
192,128,\alpha
193,128,\qbinom
194,128,\alpha
195,129,\qbinom
196,129,\alpha
197,129,\bigg
198,131,\alpha
199,131,\alpha
200,132,equation
201,133,\alpha
202,133,\sum_
203,133,\bigg
204,133,\alpha
205,133,\qbinom
206,133,\Delta_q
207,133,\alpha
208,133,\qbinom
209,133,\Delta_q
210,133,\bigg
211,136,\Delta_q
212,136,\Delta_q
213,136,\Delta_q
214,136,\Delta_q
215,136,\geq
216,137,\cite
217,138,equation
218,139,\Delta
219,139,\left
220,139,\frac
221,139,\right
222,139,\Delta
223,139,\frac
224,139,\Delta
225,141,\alpha
226,141,\alpha
227,141,\alpha
228,147,\section
229,148,\alpha
230,148,\alpha
231,148,\to
232,148,\alpha
233,148,\to
234,150,\alpha
235,151,\cite
236,151,\cite
237,152,align
238,153,\alpha
239,153,\quad
240,153,\alpha
241,153,\quad
242,153,\dots
243,156,equation
244,157,\alpha
245,157,\quad
246,157,\dots
247,159,\alpha
248,159,\min
249,159,\leq
250,159,\mathcal
251,159,\alpha
252,161,\cite
253,162,eqnarray
254,163,\alpha
255,163,\cdots
256,167,\frac
257,167,\left
258,167,\alpha
259,167,\alpha
260,167,\right
261,172,lemma
262,173,\leq
263,173,\ldots
264,174,align
265,175,\Delta_q
266,175,\frac
267,175,\sum_
268,175,\qbinom
269,179,proof
270,182,lemma
271,183,\geq
272,183,\geq
273,184,equation
274,185,\alpha
275,185,\sum_
276,188,multline
277,189,\frac
278,189,\frac
279,189,\bigg
280,189,\alpha
281,189,\bigg
282,190,\bigg
283,190,\alpha
284,190,\bigg
285,190,\label
286,194,proof
287,195,align
288,196,\alpha
289,196,\qbinom
290,196,\Delta_q
291,196,\alpha
292,196,\qbinom
293,196,\Delta_q
294,198,\eqref
295,199,align
296,200,\Delta_q
297,200,\frac
298,200,\sum_
299,200,\qbinom
300,202,\eqref
301,203,align
302,204,\Delta_q
303,204,\frac
304,206,\Delta_q
305,206,\Delta_q
306,206,\Delta_q
307,207,align
308,208,\Delta_q
309,208,\Delta_q
310,208,\Delta_q
311,209,\frac
312,210,\frac
313,212,\eqref
314,213,align
315,214,\Delta_q
316,214,\Delta_q
317,214,\frac
318,214,\Delta_q
319,215,\frac
320,215,\frac
321,215,\bigg
322,215,\frac
323,215,\bigg
324,218,align
325,219,\frac
326,219,\frac
327,219,\bigg
328,219,\alpha
329,219,\qbinom
330,219,\left
331,219,\frac
332,219,\right
333,219,\alpha
334,219,\qbinom
335,219,\bigg
336,220,\frac
337,220,\frac
338,220,\bigg
339,220,\alpha
340,220,\frac
341,220,\left
342,220,\frac
343,220,\right
344,220,\alpha
345,220,\frac
346,220,\bigg
347,222,\eqref
348,223,align
349,225,\frac
350,225,\frac
351,225,\bigg
352,225,\alpha
353,225,\bigg
354,226,\qquad
355,226,\frac
356,226,\bigg
357,226,\alpha
358,226,\bigg
359,227,\frac
360,227,\frac
361,227,\bigg
362,227,\bigg
