,line num,Command
0,1,\usepackage
1,2,\usepackage
2,3,\SelectTips
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,12,\newdir
8,12,\dir
9,13,\newdir
10,13,\dir
11,16,\theoremstyle
12,17,\newtheorem
13,18,\newtheorem
14,19,\newtheorem
15,20,\newtheorem
16,22,\theoremstyle
17,23,\newtheorem
18,24,\newtheorem
19,25,\newtheorem
20,26,\newtheorem
21,27,\newtheorem
22,28,\newtheorem
23,29,\newtheorem
24,30,\newtheorem
25,31,\newtheorem
26,32,\newtheorem
27,34,\newtheorem
28,35,\newtheorem
29,38,\newcommand
30,38,\im
31,38,\mathrm
32,44,\def
33,44,\epsilon
34,44,\varepsilon
35,45,\def
36,45,\At
37,45,\mathsf
38,46,\def
39,46,\mr
40,46,\mathsf
41,47,\renewcommand
42,47,\rho
43,47,\varrho
44,48,\def
45,48,\ol
46,48,\bar
47,49,\def
48,49,\inj
49,49,\mathsf
50,50,\def
51,50,\colim
52,50,\mathop
53,50,\mathrm
54,51,\def
55,51,\o
56,51,\cdot
57,52,\def
58,52,\ext
59,54,\newcommand
60,54,\takeout
61,54,\empty
62,58,\newcommand
63,58,\ra
64,58,\rightarrow
65,59,\newcommand
66,59,\xra
67,59,\xrightarrow
68,60,\newcommand
69,60,\xRa
70,60,\xRightarrow
71,61,\newcommand
72,61,\xla
73,61,\xleftarrow
74,62,\newcommand
75,62,\Ra
76,62,\Rightarrow
77,63,\newcommand
78,63,\La
79,63,\Leftarrow
80,64,\newcommand
81,64,\Lra
82,64,\Leftrightarrow
83,65,\newcommand
84,65,\seq
85,65,\subseteq
86,66,\newcommand
87,66,\hra
88,66,\hookrightarrow
89,67,\newcommand
90,67,\tl
91,67,\tilde
92,68,\newcommand
93,68,\n
94,68,\noindent
95,69,\newcommand
96,69,\mc
97,69,\mathcal
98,70,\newcommand
99,70,\mb
100,70,\mathbf
101,71,\newcommand
102,71,\td
103,71,\triangledown
104,72,\newcommand
105,72,\tb
106,72,\textbf
107,73,\newcommand
108,73,\ti
109,73,\textit
110,74,\newcommand
111,74,\jn
112,74,\sqcup
113,75,\newcommand
114,75,\Jn
115,75,\bigsqcup
116,82,\newcommand
117,82,\cofp
118,82,\mathsf
119,83,\newcommand
120,83,\LFPSub
121,83,\mathsf
122,94,\newcommand
123,94,\RActMon
124,94,\mathsf
125,95,\newcommand
126,95,\DCath
127,95,\hat
128,95,\DCat
129,96,\newcommand
130,96,\CAT
131,96,\mathsf
132,97,\newcommand
133,97,\Sim
134,97,\mathsf
135,98,\newcommand
136,98,\FPSim
137,98,\mathsf
138,99,\newcommand
139,99,\SimRqc
140,99,\mathsf
141,100,\newcommand
142,100,\SubRqc
143,100,\mathsf
144,101,\newcommand
145,101,\FinSimRqc
146,101,\mathsf
147,102,\newcommand
148,102,\LFPSim
149,102,\mathsf
150,103,\newcommand
151,103,\LFPSimRqc
152,103,\mathsf
153,104,\newcommand
154,104,\Diagram
155,104,\mathcal
156,105,\newcommand
157,105,\SmallCat
158,105,\mathsf
159,106,\newcommand
160,106,\FCat
161,106,\mathsf
162,107,\newcommand
163,107,\Stone
164,107,\mathsf
165,108,\newcommand
166,108,\FStone
167,108,\mathsf
168,109,\newcommand
169,109,\Priest
170,109,\mathsf
171,110,\newcommand
172,110,\FPriest
173,110,\mathsf
174,111,\newcommand
175,111,\Grp
176,111,\mathsf
177,112,\newcommand
178,112,\CMon
179,112,\mathsf
180,113,\newcommand
181,113,\Ab
182,113,\mathsf
183,114,\newcommand
184,114,\FAb
185,114,\mathsf
186,115,\newcommand
187,115,\TorAb
188,115,\mathsf
189,116,\newcommand
190,116,\Mon
191,116,\mathsf
192,117,\newcommand
193,117,\OrdMon
194,117,\mathsf
195,118,\newcommand
196,118,\FOrdMon
197,118,\mathsf
198,119,\newcommand
199,119,\Sem
200,119,\mathsf
201,120,\newcommand
202,120,\FMon
203,120,\mathsf
204,121,\newcommand
205,121,\Alg
206,121,\mathsf
207,122,\newcommand
208,122,\Set
209,122,\mathsf
210,123,\newcommand
211,123,\FSet
212,123,\mathsf
213,124,\newcommand
214,124,\BA
215,124,\mathsf
216,125,\newcommand
217,125,\FBA
218,125,\mathsf
219,126,\newcommand
220,126,\DL
221,126,\mathsf
222,127,\newcommand
223,127,\FDL
224,127,\mathsf
225,128,\newcommand
226,128,\Poset
227,128,\mathsf
228,129,\newcommand
229,129,\RelPoset
230,129,\mathsf
231,130,\newcommand
232,130,\RelLSurjPoset
233,130,\mathsf
234,131,\newcommand
235,131,\FPoset
236,131,\mathsf
237,132,\newcommand
238,132,\ONDA
239,132,\mathsf
240,133,\newcommand
241,133,\ACat
242,133,\mathcal
243,134,\newcommand
244,134,\BCat
245,134,\mathcal
246,135,\newcommand
247,135,\Cat
248,135,\mathcal
249,136,\newcommand
250,136,\DCat
251,136,\mathcal
252,137,\newcommand
253,137,\hDCat
254,137,\hat
255,137,\DCat
256,140,\newcommand
257,140,\ECat
258,140,\mathcal
259,141,\newcommand
260,141,\ICat
261,141,\mathcal
262,142,\newcommand
263,142,\KCat
264,142,\mathcal
265,143,\newcommand
266,143,\VCat
267,143,\mathcal
268,144,\newcommand
269,144,\WCat
270,144,\mathcal
271,145,\newcommand
272,145,\FVCat
273,145,\mathcal
274,146,\newcommand
275,146,\AlgCat
276,146,\mathsf
277,147,\newcommand
278,147,\EM
279,147,\mathsf
280,148,\newcommand
281,148,\GRF
282,148,\mathsf
283,150,\newcommand
284,150,\Quocfp
285,150,\mathsf
286,151,\newcommand
287,151,\Quofp
288,151,\mathsf
289,153,\newcommand
290,153,\Coalg
291,153,\mathsf
292,154,\newcommand
293,154,\Coalgfp
294,154,\mathsf
295,155,\newcommand
296,155,\Coalglfp
297,155,\mathsf
298,156,\newcommand
299,156,\OrdCoalg
300,156,\mathsf
301,156,\leq
302,157,\newcommand
303,157,\Algcfp
304,157,\mathsf
305,158,\newcommand
306,158,\Algfp
307,158,\mathsf
308,159,\newcommand
309,159,\FCoalg
310,159,\mathsf
311,160,\newcommand
312,160,\CFPAlg
313,160,\mathsf
314,161,\newcommand
315,161,\FPAlg
316,161,\mathsf
317,162,\newcommand
318,162,\PFPAlg
319,162,\mathsf
320,163,\newcommand
321,163,\PFPCoalg
322,163,\mathsf
323,165,\newcommand
324,165,\FPntCoalg
325,165,\mathsf
326,167,\newcommand
327,167,\lfp
328,167,\xspace
329,168,\newcommand
330,168,\lcp
331,168,\xspace
332,169,\newcommand
333,169,\lfs
334,169,\xspace
335,171,\newcommand
336,171,\FPCoalg
337,171,\mathsf
338,172,\newcommand
339,172,\LFPCoalg
340,172,\mathsf
341,173,\newcommand
342,173,\PLFPCoalg
343,173,\mathsf
344,174,\newcommand
345,174,\CLFPAlg
346,174,\mathsf
347,175,\newcommand
348,175,\CLFPZeroGen
349,175,\mathsf
350,176,\newcommand
351,176,\ZeroGen
352,176,\mathsf
353,177,\newcommand
354,177,\PCoalg
355,177,\mathsf
356,178,\newcommand
357,178,\FDVect
358,178,\mathsf
359,179,\newcommand
360,179,\FVect
361,179,\mathsf
362,180,\newcommand
363,180,\Vect
364,180,\mathsf
365,181,\newcommand
366,181,\Mod
367,181,\mathsf
368,182,\newcommand
369,182,\LCVect
370,182,\mathsf
371,183,\newcommand
372,183,\FJSLbot
373,183,\mathsf
374,183,\bot
375,184,\newcommand
376,184,\FJSLbotOp
377,184,\mathsf
378,184,\bot
379,185,\newcommand
380,185,\FFJSLbot
381,185,\mathsf
382,185,\bot
383,186,\newcommand
384,186,\JSLbot
385,186,\mathsf
386,186,\bot
387,187,\newcommand
388,187,\JSL
389,187,\mathsf
390,188,\newcommand
391,188,\JSLbotOp
392,188,\mathsf
393,188,\bot
394,189,\newcommand
395,189,\FMSLtop
396,189,\mathsf
397,189,\top
398,190,\newcommand
399,190,\MSLtop
400,190,\mathsf
401,190,\top
402,191,\newcommand
403,191,\PSet
404,191,\mathsf
405,191,\star
406,192,\newcommand
407,192,\FPSet
408,192,\FSet_
409,192,\star
410,193,\newcommand
411,193,\Par
412,193,\mathsf
413,194,\newcommand
414,194,\FPar
415,194,\mathsf
416,195,\newcommand
417,195,\Top
418,195,\mathsf
419,196,\newcommand
420,196,\limit
421,196,\mathop
422,196,\mathsf
423,197,\newcommand
424,197,\colim
425,197,\mathop
426,197,\mathsf
427,199,\newcommand
428,199,\BPSet
429,199,\mathsf
430,200,\newcommand
431,200,\CABA
432,200,\mathsf
433,201,\newcommand
434,201,\FCABA
435,201,\mathsf
436,202,\newcommand
437,202,\DADL
438,202,\mathsf
439,203,\newcommand
440,203,\FDADL
441,203,\mathsf
442,204,\newcommand
443,204,\DivMon
444,204,\FMon_
445,204,\sqsubseteq
446,205,\newcommand
447,205,\VarFMon
448,205,\V_
449,205,\FMon
450,206,\newcommand
451,206,\Resid
452,206,\mathsf
453,207,\newcommand
454,207,\DivReg
455,207,\mathsf
456,207,\leq
457,208,\newcommand
458,208,\VarReg
459,208,\V_
460,208,\Reg
461,209,\newcommand
462,209,\Sub
463,209,\mathsf
464,210,\newcommand
465,210,\ExtSub
466,210,\mathsf
467,211,\newcommand
468,211,\FPSub
469,211,\mathsf
470,212,\newcommand
471,212,\Graph
472,212,\mathsf
473,213,\newcommand
474,213,\FRel
475,213,\mathsf
476,216,\newcommand
477,216,\Cls
478,216,\mathsf
479,217,\newcommand
480,217,\FCls
481,217,\mathsf
482,218,\newcommand
483,218,\PConv
484,218,\mathsf
485,221,\newcommand
486,221,\bcirc
487,221,\bullet
488,224,\newcommand
489,224,\TMon
490,224,\mathsf
491,225,\newcommand
492,225,\TSem
493,225,\mathsf
494,226,\newcommand
495,226,\TSFaith
496,226,\mathsf
497,227,\newcommand
498,227,\TMFaith
499,227,\mathsf
500,228,\newcommand
501,228,\TSComp
502,228,\mathsf
503,230,\newcommand
504,230,\FixVars
505,230,\mathcal
506,231,\newcommand
507,231,\Expr
508,231,\mathsf
509,232,\newcommand
510,232,\Lang
511,232,\mathcal
512,233,\newcommand
513,233,\cl
514,233,\bf
515,234,\newcommand
516,234,\ccl
517,234,\bf
518,237,\newcommand
519,237,\beh
520,237,\mathsf
521,238,\newcommand
522,238,\xto
523,238,\xrightarrow
524,239,\newcommand
525,239,\hookto
526,239,\hookrightarrow
527,240,\newcommand
528,240,\hookot
529,240,\hookleftarrow
530,241,\newcommand
531,241,\epito
532,241,\twoheadrightarrow
533,242,\newcommand
534,242,\epiot
535,242,\twoheadleftarrow
536,243,\newcommand
537,243,\ot
538,243,\leftarrow
539,244,\newcommand
540,244,\up
541,244,\uparrow
542,245,\newcommand
543,245,\ddown
544,245,\twoheaddownarrow
545,246,\newcommand
546,246,\sdown
547,246,\twoheaddownarrow_s
548,247,\newcommand
549,247,\down
550,247,\downarrow
551,248,\newcommand
552,248,\downinj
553,248,\downarrowtail
554,249,\newcommand
555,249,\monoto
556,249,\rightarrowtail
557,250,\newcommand
558,250,\monofrom
559,250,\leftarrowtail
560,251,\newcommand
561,251,\sqleq
562,251,\sqsubseteq
563,252,\newcommand
564,252,\cleq
565,252,\trianglelefteq
566,253,\newcommand
567,253,\nsqleq
568,253,\nsqsubseteq
569,254,\newcommand
570,254,\pto
571,254,\rightharpoonup
572,257,\newcommand
573,257,\nf
574,257,\mathsf
575,259,\newcommand
576,259,\hL
577,259,\hat
578,260,\newcommand
579,260,\hU
580,260,\hat
581,261,\newcommand
582,261,\hF
583,261,\hat
584,263,\newcommand
585,263,\bi
586,263,\bf
587,264,\newcommand
588,264,\bg
589,264,\tt
590,265,\newcommand
591,265,\ttu
592,265,\mathbb
593,266,\newcommand
594,266,\tts
595,266,\mathbb
596,267,\newcommand
597,267,\ttt
598,267,\mathbb
599,268,\newcommand
600,268,\I
601,268,\mathfrak
602,269,\newcommand
603,269,\T
604,269,\mathcal
605,270,\newcommand
606,270,\G
607,270,\mathbb
608,271,\newcommand
609,271,\M
610,271,\mathcal
611,272,\newcommand
612,272,\LL
613,272,\mathcal
614,273,\newcommand
615,273,\K
616,273,\mathcal
617,274,\newcommand
618,274,\HH
619,274,\mathbb
620,275,\newcommand
