,Line num,Command
0,1,\usepackage
1,2,\usepackage
2,3,\SelectTips
3,4,\usepackage
4,5,\usepackage
5,7,\usepackage
6,12,\newdir
7,12,\dir
8,13,\newdir
9,13,\dir
10,16,\theoremstyle
11,17,\newtheorem
12,18,\newtheorem
13,19,\newtheorem
14,20,\newtheorem
15,22,\theoremstyle
16,23,\newtheorem
17,24,\newtheorem
18,25,\newtheorem
19,26,\newtheorem
20,27,\newtheorem
21,28,\newtheorem
22,29,\newtheorem
23,30,\newtheorem
24,31,\newtheorem
25,32,\newtheorem
26,34,\newtheorem
27,35,\newtheorem
28,38,\newcommand
29,38,\im
30,38,\mathrm
31,44,\def
32,44,\varepsilon
33,45,\def
34,45,\At
35,45,\mathsf
36,46,\def
37,46,\mr
38,46,\mathsf
39,47,\renewcommand
40,47,\rho
41,47,\varrho
42,48,\def
43,48,\ol
44,48,\bar
45,49,\def
46,49,\inj
47,49,\mathsf
48,51,\def
49,51,\o
50,51,\cdot
51,52,\def
52,52,\ext
53,54,\newcommand
54,54,\takeout
55,54,\empty
56,58,\newcommand
57,58,\ra
58,58,\rightarrow
59,59,\newcommand
60,59,\xra
61,59,\xrightarrow
62,60,\newcommand
63,60,\xRa
64,60,\xRightarrow
65,61,\newcommand
66,61,\xla
67,61,\xleftarrow
68,62,\newcommand
69,62,\Ra
70,62,\Rightarrow
71,63,\newcommand
72,63,\La
73,63,\Leftarrow
74,64,\newcommand
75,64,\Lra
76,64,\Leftrightarrow
77,65,\newcommand
78,65,\seq
79,65,\subseteq
80,66,\newcommand
81,66,\hra
82,66,\hookrightarrow
83,67,\newcommand
84,67,\tl
85,67,\tilde
86,68,\newcommand
87,68,\n
88,68,\noindent
89,69,\newcommand
90,69,\mc
91,69,\mathcal
92,70,\newcommand
93,70,\mb
94,70,\mathbf
95,71,\newcommand
96,71,\td
97,71,\triangledown
98,72,\newcommand
99,72,\tb
100,72,\textbf
101,73,\newcommand
102,73,\ti
103,73,\textit
104,74,\newcommand
105,74,\jn
106,74,\sqcup
107,75,\newcommand
108,75,\Jn
109,75,\bigsqcup
110,82,\newcommand
111,82,\cofp
112,82,\mathsf
113,83,\newcommand
114,83,\LFPSub
115,83,\mathsf
116,94,\newcommand
117,94,\RActMon
118,94,\mathsf
119,95,\newcommand
120,95,\DCath
121,95,\hat
122,95,\DCat
123,96,\newcommand
124,96,\CAT
125,96,\mathsf
126,97,\newcommand
127,97,\Sim
128,97,\mathsf
129,98,\newcommand
130,98,\FPSim
131,98,\mathsf
132,99,\newcommand
133,99,\SimRqc
134,99,\mathsf
135,100,\newcommand
136,100,\SubRqc
137,100,\mathsf
138,101,\newcommand
139,101,\FinSimRqc
140,101,\mathsf
141,102,\newcommand
142,102,\LFPSim
143,102,\mathsf
144,103,\newcommand
145,103,\LFPSimRqc
146,103,\mathsf
147,104,\newcommand
148,104,\Diagram
149,104,\mathcal
150,105,\newcommand
151,105,\SmallCat
152,105,\mathsf
153,106,\newcommand
154,106,\FCat
155,106,\mathsf
156,107,\newcommand
157,107,\Stone
158,107,\mathsf
159,108,\newcommand
160,108,\FStone
161,108,\mathsf
162,109,\newcommand
163,109,\Priest
164,109,\mathsf
165,110,\newcommand
166,110,\FPriest
167,110,\mathsf
168,111,\newcommand
169,111,\Grp
170,111,\mathsf
171,112,\newcommand
172,112,\CMon
173,112,\mathsf
174,113,\newcommand
175,113,\Ab
176,113,\mathsf
177,114,\newcommand
178,114,\FAb
179,114,\mathsf
180,115,\newcommand
181,115,\TorAb
182,115,\mathsf
183,116,\newcommand
184,116,\Mon
185,116,\mathsf
186,117,\newcommand
187,117,\OrdMon
188,117,\mathsf
189,118,\newcommand
190,118,\FOrdMon
191,118,\mathsf
192,119,\newcommand
193,119,\Sem
194,119,\mathsf
195,121,\newcommand
196,121,\Alg
197,121,\mathsf
198,122,\newcommand
199,122,\Set
200,122,\mathsf
201,123,\newcommand
202,123,\FSet
203,123,\mathsf
204,124,\newcommand
205,124,\BA
206,124,\mathsf
207,125,\newcommand
208,125,\FBA
209,125,\mathsf
210,126,\newcommand
211,126,\DL
212,126,\mathsf
213,127,\newcommand
214,127,\FDL
215,127,\mathsf
216,128,\newcommand
217,128,\Poset
218,128,\mathsf
219,129,\newcommand
220,129,\RelPoset
221,129,\mathsf
222,130,\newcommand
223,130,\RelLSurjPoset
224,130,\mathsf
225,131,\newcommand
226,131,\FPoset
227,131,\mathsf
228,132,\newcommand
229,132,\ONDA
230,132,\mathsf
231,133,\newcommand
232,133,\ACat
233,133,\mathcal
234,134,\newcommand
235,134,\BCat
236,134,\mathcal
237,135,\newcommand
238,135,\Cat
239,135,\mathcal
240,136,\newcommand
241,136,\DCat
242,136,\mathcal
243,137,\newcommand
244,137,\hDCat
245,137,\hat
246,137,\DCat
247,140,\newcommand
248,140,\ECat
249,140,\mathcal
250,141,\newcommand
251,141,\ICat
252,141,\mathcal
253,142,\newcommand
254,142,\KCat
255,142,\mathcal
256,143,\newcommand
257,143,\VCat
258,143,\mathcal
259,144,\newcommand
260,144,\WCat
261,144,\mathcal
262,145,\newcommand
263,145,\FVCat
264,145,\mathcal
265,146,\newcommand
266,146,\AlgCat
267,146,\mathsf
268,147,\newcommand
269,147,\EM
270,147,\mathsf
271,148,\newcommand
272,148,\GRF
273,148,\mathsf
274,150,\newcommand
275,150,\Quocfp
276,150,\mathsf
277,151,\newcommand
278,151,\Quofp
279,151,\mathsf
280,153,\newcommand
281,153,\Coalg
282,153,\mathsf
283,154,\newcommand
284,154,\Coalgfp
285,154,\mathsf
286,155,\newcommand
287,155,\Coalglfp
288,155,\mathsf
289,156,\newcommand
290,156,\OrdCoalg
291,156,\mathsf
292,156,\leq
293,157,\newcommand
294,157,\Algcfp
295,157,\mathsf
296,158,\newcommand
297,158,\Algfp
298,158,\mathsf
299,159,\newcommand
300,159,\FCoalg
301,159,\mathsf
302,160,\newcommand
303,160,\CFPAlg
304,160,\mathsf
305,161,\newcommand
306,161,\FPAlg
307,161,\mathsf
308,162,\newcommand
309,162,\PFPAlg
310,162,\mathsf
311,163,\newcommand
312,163,\PFPCoalg
313,163,\mathsf
314,165,\newcommand
315,165,\FPntCoalg
316,165,\mathsf
317,167,\newcommand
318,167,\lfp
319,167,\xspace
320,168,\newcommand
321,168,\lcp
322,168,\xspace
323,169,\newcommand
324,169,\lfs
325,169,\xspace
326,171,\newcommand
327,171,\FPCoalg
328,171,\mathsf
329,172,\newcommand
330,172,\LFPCoalg
331,172,\mathsf
332,173,\newcommand
333,173,\PLFPCoalg
334,173,\mathsf
335,174,\newcommand
336,174,\CLFPAlg
337,174,\mathsf
338,175,\newcommand
339,175,\CLFPZeroGen
340,175,\mathsf
341,176,\newcommand
342,176,\ZeroGen
343,176,\mathsf
344,177,\newcommand
345,177,\PCoalg
346,177,\mathsf
347,178,\newcommand
348,178,\FDVect
349,178,\mathsf
350,179,\newcommand
351,179,\FVect
352,179,\mathsf
353,180,\newcommand
354,180,\Vect
355,180,\mathsf
356,181,\newcommand
357,181,\Mod
358,181,\mathsf
359,182,\newcommand
360,182,\LCVect
361,182,\mathsf
362,183,\newcommand
363,183,\FJSLbot
364,183,\mathsf
365,183,\bot
366,184,\newcommand
367,184,\FJSLbotOp
368,184,\mathsf
369,184,\bot
370,185,\newcommand
371,185,\FFJSLbot
372,185,\mathsf
373,185,\bot
374,186,\newcommand
375,186,\JSLbot
376,186,\mathsf
377,186,\bot
378,188,\newcommand
379,188,\JSLbotOp
380,188,\mathsf
381,188,\bot
382,189,\newcommand
383,189,\FMSLtop
384,189,\mathsf
385,189,\top
386,190,\newcommand
387,190,\MSLtop
388,190,\mathsf
389,190,\top
390,191,\newcommand
391,191,\PSet
392,191,\mathsf
393,191,\star
394,192,\newcommand
395,192,\FPSet
396,192,\FSet_
397,192,\star
398,193,\newcommand
399,193,\Par
400,193,\mathsf
401,194,\newcommand
402,194,\FPar
403,194,\mathsf
404,195,\newcommand
405,195,\Top
406,195,\mathsf
407,196,\newcommand
408,196,\limit
409,196,\mathop
410,196,\mathsf
411,197,\newcommand
412,197,\colim
413,197,\mathop
414,197,\mathsf
415,199,\newcommand
416,199,\BPSet
417,199,\mathsf
418,200,\newcommand
419,200,\CABA
420,200,\mathsf
421,201,\newcommand
422,201,\FCABA
423,201,\mathsf
424,202,\newcommand
425,202,\DADL
426,202,\mathsf
427,203,\newcommand
428,203,\FDADL
429,203,\mathsf
430,204,\newcommand
431,204,\DivMon
432,204,\FMon_
433,204,\sqsubseteq
434,205,\newcommand
435,205,\VarFMon
436,205,\V_
437,205,\FMon
438,206,\newcommand
439,206,\Resid
440,206,\mathsf
441,207,\newcommand
442,207,\DivReg
443,207,\mathsf
444,207,\leq
445,208,\newcommand
446,208,\VarReg
447,208,\V_
448,208,\Reg
449,210,\newcommand
450,210,\ExtSub
451,210,\mathsf
452,211,\newcommand
453,211,\FPSub
454,211,\mathsf
455,212,\newcommand
456,212,\Graph
457,212,\mathsf
458,213,\newcommand
459,213,\FRel
460,213,\mathsf
461,216,\newcommand
462,216,\Cls
463,216,\mathsf
464,217,\newcommand
465,217,\FCls
466,217,\mathsf
467,218,\newcommand
468,218,\PConv
469,218,\mathsf
470,221,\newcommand
471,221,\bcirc
472,221,\bullet
473,224,\newcommand
474,224,\TMon
475,224,\mathsf
476,225,\newcommand
477,225,\TSem
478,225,\mathsf
479,226,\newcommand
480,226,\TSFaith
481,226,\mathsf
482,227,\newcommand
483,227,\TMFaith
484,227,\mathsf
485,228,\newcommand
486,228,\TSComp
487,228,\mathsf
488,230,\newcommand
489,230,\FixVars
490,230,\mathcal
491,231,\newcommand
492,231,\Expr
493,231,\mathsf
494,232,\newcommand
495,232,\Lang
496,232,\mathcal
497,234,\newcommand
498,234,\ccl
499,234,\bf
500,237,\newcommand
501,237,\beh
502,237,\mathsf
503,238,\newcommand
504,238,\xto
505,238,\xrightarrow
506,239,\newcommand
507,239,\hookto
508,239,\hookrightarrow
509,240,\newcommand
510,240,\hookot
511,240,\hookleftarrow
512,241,\newcommand
513,241,\epito
514,241,\twoheadrightarrow
515,242,\newcommand
516,242,\epiot
517,242,\twoheadleftarrow
518,243,\newcommand
519,243,\ot
520,243,\leftarrow
521,244,\newcommand
522,244,\up
523,244,\uparrow
524,245,\newcommand
525,245,\ddown
526,245,\twoheaddownarrow
527,246,\newcommand
528,246,\sdown
529,246,\twoheaddownarrow_s
530,247,\newcommand
531,247,\down
532,247,\downarrow
533,248,\newcommand
534,248,\downinj
535,248,\downarrowtail
536,249,\newcommand
537,249,\monoto
538,249,\rightarrowtail
539,250,\newcommand
540,250,\monofrom
541,250,\leftarrowtail
542,251,\newcommand
543,251,\sqleq
544,251,\sqsubseteq
545,252,\newcommand
546,252,\cleq
547,252,\trianglelefteq
548,253,\newcommand
549,253,\nsqleq
550,253,\nsqsubseteq
551,254,\newcommand
552,254,\pto
553,254,\rightharpoonup
554,257,\newcommand
555,257,\nf
556,257,\mathsf
557,259,\newcommand
558,259,\hL
559,259,\hat
560,260,\newcommand
561,260,\hU
562,260,\hat
563,261,\newcommand
564,261,\hF
565,261,\hat
566,263,\newcommand
567,263,\bi
568,263,\bf
569,264,\newcommand
570,264,\bg
571,264,\tt
572,265,\newcommand
573,265,\ttu
574,265,\mathbb
575,266,\newcommand
576,266,\tts
577,266,\mathbb
578,267,\newcommand
579,267,\ttt
580,267,\mathbb
581,268,\newcommand
582,268,\I
583,268,\mathfrak
584,269,\newcommand
585,269,\T
586,269,\mathcal
587,270,\newcommand
588,270,\G
589,270,\mathbb
590,271,\newcommand
591,271,\M
592,271,\mathcal
593,272,\newcommand
594,272,\LL
595,272,\mathcal
596,273,\newcommand
597,273,\K
598,273,\mathcal
599,274,\newcommand
600,274,\HH
601,274,\mathbb
602,275,\newcommand
603,275,\F
604,275,\mathfrak
605,276,\newcommand
606,276,\bF
607,276,\bf
608,277,\newcommand
609,277,\FF
610,277,\mathfrak
611,278,\newcommand
612,278,\U
613,278,\mathfrak
614,279,\newcommand
615,279,\UU
616,279,\mathcal
617,280,\newcommand
618,280,\bU
619,280,\bf
620,281,\newcommand
