,line num,Command
0,2,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usepackage
7,9,\usepackage
8,10,\usepackage
9,11,\usepackage
10,12,\usepackage
11,13,\usepackage
12,14,\usepackage
13,15,\usepackage
14,16,\usepackage
15,17,\usepackage
16,18,\usepackage
17,19,\usepackage
18,22,\allowdisplaybreaks
19,24,\DeclareMathAlphabet
20,24,\mathcalbf
21,25,\DeclareMathAlphabet
22,25,\EuScript
23,26,\DeclareMathAlphabet
24,26,\EuScriptBold
25,29,\usepackage
26,41,\day
27,41,\month
28,41,\year
29,43,\headheight
30,45,\topmargin
31,47,\textheight
32,49,\textwidth
33,51,\oddsidemargin
34,53,\evensidemargin
35,56,\renewcommand
36,56,\thefootnote
37,56,\fnsymbol
38,58,\numberwithin
39,59,\newtheorem
40,60,\newtheorem
41,61,\newtheorem
42,62,\newtheorem
43,63,\newtheorem
44,64,\newtheorem
45,65,\newtheorem
46,66,\newtheorem
47,68,\DeclareMathOperator
48,68,\esssup
49,69,\newcommand
50,69,\supp
51,69,\operatorname
52,70,\newcommand
53,70,\diam
54,70,\operatorname
55,73,\def
56,73,\essinf
57,73,\mathop
58,73,\rm
59,75,\def
60,75,\div
61,75,\mathop
62,75,\tt
63,76,\def
64,76,\Int
65,76,\mathop
66,76,\rm
67,77,\def
68,77,\supp
69,77,\mathop
70,77,\rm
71,79,\def
72,79,\U
73,79,\mathrm
74,80,\def
75,80,\X
76,80,\mathrm
77,81,\def
78,81,\Y
79,81,\mathrm
80,82,\def
81,82,\R
82,82,\mathbb
83,83,\def
84,83,\N
85,83,\mathbb
86,84,\def
87,84,\C
88,84,\mathbb
89,85,\def
90,85,\H
91,85,\mathbb
92,88,\newcommand
93,88,\aver
94,88,\hskip
95,88,\int_
96,89,\newcommand
97,89,\textaver
98,89,\hskip
99,89,\int_
100,92,\newcommand
101,92,\expt
102,92,\textstyle
103,95,\newcommand
104,95,\off
105,95,\mathcal
106,95,\big
107,95,\big
108,96,\newcommand
109,96,\offw
110,96,\mathcal
111,96,\big
112,96,\big
113,97,\newcommand
114,97,\fullx
115,97,\mathcal
116,97,\big
117,97,\big
118,100,\newcommand
119,100,\dec
120,100,\Upsilon
121,100,\left
122,100,\right
123,102,\newcommand
124,102,\comment
125,102,\vskip
126,103,\fbox
127,104,\parbox
128,104,\linewidth
129,104,\footnotesize
130,105,\linespread
131,106,\vskip
132,112,document
133,113,\allowdisplaybreaks
134,116,\title
135,119,\author
136,124,\address
137,128,\email
138,131,\address
139,138,\email
140,141,\address
141,145,\email
142,148,\address
143,152,\email
144,156,\subjclass
145,157,\date
146,157,\today
147,158,\keywords
148,158,\C
149,161,abstract
150,162,\EuScript
151,162,\C
152,162,\EuScript
153,162,\EuScript
154,162,\sharp
155,162,\EuScript
156,162,\EuScript
157,162,\kappa
158,162,\in
159,162,\infty
160,162,\color
161,162,\EuScript
162,162,\kappa
163,162,\in
164,162,\infty
165,162,\color
166,169,\maketitle
167,172,\tableofcontents
168,176,\section
169,177,\setcounter
170,182,\smallskip
171,185,\cite
172,186,\H
173,187,\EuScript
174,187,\epsilon
175,187,\epsilon
176,187,\infty
177,187,\EuScript
178,187,\epsilon
179,188,\H
180,189,\cite
181,189,\epsilon
182,195,\cite
183,195,\cite
184,197,\medskip
185,197,\noindent
186,198,\bf
187,198,\cite
188,198,\it
189,199,\subset
190,199,\mathbb
191,199,\geq
192,200,\in
193,200,\lambda
194,200,\infty
195,202,\in
196,202,\rm
197,202,\lambda
198,202,\EuScript
199,202,\lambda
200,205,\in
201,205,\rm
202,205,\lambda
203,205,\EuScript
204,205,\lambda
205,210,\medskip
206,214,\cite
207,214,\cite
208,214,\cite
209,215,\mathbb
210,215,\cite
211,220,\in
212,220,\infty
213,220,\in
214,221,align
215,222,\sup_
216,222,\subset
217,222,\left
218,222,\frac
219,222,\int_
220,222,\lambda
221,222,\right
222,222,\left
223,222,\frac
224,223,\int_
225,223,\lambda
226,223,\right
227,223,\infty
228,226,\in
229,227,\subset
230,228,equation
231,229,\frac
232,229,\int_
233,229,\lambda
234,229,\leq
235,229,\mathop
236,229,\rm
237,230,\limits_
238,230,\in
239,232,\infty
240,233,equation
241,234,\infty
242,234,\bigcup_
243,234,\leq
244,234,\infty
245,238,\in
