,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,7,\DeclareMathAlphabet
5,7,\oldmathcal
6,8,\SetMathAlphabet
7,8,\oldmathcal
8,9,\DeclareMathAlphabet
9,9,\oldmathbcal
10,11,\usepackage
11,12,\def
12,12,\emailaddrname
13,12,\itshape
14,12,\mbox
15,12,\hspace
16,14,\usepackage
17,16,\newtheorem
18,17,\newtheorem
19,18,\newtheorem
20,19,\newtheorem
21,20,\newtheorem
22,21,\newenvironment
23,21,\medskip
24,21,\refstepcounter
25,22,\noindent
26,22,\bf
27,22,\thetheorem
28,22,\rm
29,23,\newenvironment
30,23,\medskip
31,23,\refstepcounter
32,24,\noindent
33,24,\bf
34,24,\thetheorem
35,24,\rm
36,25,\newtheorem
37,26,\newenvironment
38,27,\newtheorem
39,29,\renewcommand
40,29,\thetheorem
41,29,\thesection
42,29,\arabic
43,30,\def
44,30,\d
45,30,\partial
46,31,\def
47,31,\db
48,31,\overline
49,31,\partial
50,32,\def
51,32,\ddb
52,32,\partial
53,32,\overline
54,32,\partial
55,33,\def
56,33,\langle
57,34,\def
58,34,\ep
59,34,\varepsilon
60,35,\def
61,35,\n
62,35,\nabla
63,36,\def
64,36,\rangle
65,37,\def
66,37,\a
67,37,\alpha
68,38,\def
69,38,\b
70,38,\beta
71,40,\def
72,40,\w
73,40,\wedge
74,42,\def
75,42,\s
76,43,hok
77,45,\def
78,45,\BOne
79,45,\mathchoice
80,45,\rm
81,45,\mskip
82,45,\rm
83,45,\mskip
84,46,\rm
85,46,\mskip
86,46,\rm
87,46,\mskip
88,47,\def
89,47,\Ric
90,47,\rm
91,49,\def
92,49,\fract
93,49,\raise4pt
94,49,\hbox
95,49,\atop
96,50,\def
97,50,\decdnar
98,50,\phantom
99,50,\hbox
100,50,\scriptstyle
101,51,\left
102,51,\downarrow
103,51,\vbox
104,51,\vskip15pt
105,51,\hbox
106,51,\scriptstyle
107,51,\right
108,52,\def
109,52,\decupar
110,52,\phantom
111,52,\hbox
112,52,\scriptstyle
113,53,\left
114,53,\uparrow
115,53,\vbox
116,53,\vskip15pt
117,53,\hbox
118,53,\scriptstyle
119,53,\right
120,54,\def
121,54,\decsear
122,54,\phantom
123,54,\hbox
124,54,\scriptstyle
125,55,\left
126,55,\searrow
127,55,\vbox
128,55,\vskip15pt
129,55,\hbox
130,55,\scriptstyle
131,55,\right
132,57,\def
133,57,\bba
134,57,\mathbb
135,58,\def
136,58,\bbb
137,58,\mathbb
138,59,\def
139,59,\bbc
140,59,\mathbb
141,60,\def
142,60,\bbd
143,60,\mathbb
144,61,\def
145,61,\bbe
146,61,\mathbb
147,62,\def
148,62,\bbf
149,62,\mathbb
150,63,\def
151,63,\bbg
152,63,\mathbb
153,64,\def
154,64,\bbh
155,64,\mathbb
156,65,\def
157,65,\bbi
158,65,\mathbb
159,66,\def
160,66,\bbj
161,66,\mathbb
162,67,\def
163,67,\bbk
164,67,\mathbb
165,68,\def
166,68,\bbl
167,68,\mathbb
168,69,\def
169,69,\bbm
170,69,\mathbb
171,70,\def
172,70,\bbn
173,70,\mathbb
174,71,\def
175,71,\bbo
176,71,\mathbb
177,72,\def
178,72,\bbp
179,72,\mathbb
180,73,\def
181,73,\bbq
182,73,\mathbb
183,74,\def
184,74,\bbr
185,74,\mathbb
186,75,\def
187,75,\bbs
188,75,\mathbb
189,76,\def
190,76,\bbt
191,76,\mathbb
192,77,\def
193,77,\bbu
194,77,\mathbb
195,78,\def
196,78,\bbv
197,78,\mathbb
198,79,\def
199,79,\bbw
200,79,\mathbb
201,80,\def
202,80,\bbx
203,80,\mathbb
204,81,\def
205,81,\bby
206,81,\mathbb
207,82,\def
208,82,\bbz
209,82,\mathbb
210,84,\def
211,84,\gra
212,84,\alpha
213,85,\def
214,85,\grb
215,85,\beta
216,86,\def
217,86,\grc
218,87,\def
219,87,\grd
220,88,\def
221,88,\gre
222,89,\def
223,89,\grf
224,90,\def
225,90,\grg
226,91,\def
227,91,\gri
228,92,\def
229,92,\grk
230,93,\def
231,93,\grl
232,94,\def
233,94,\grm
234,95,\def
235,95,\grn
236,95,\nu
237,96,\def
238,96,\gro
239,97,\def
240,97,\grp
241,98,\def
242,98,\grq
243,99,\def
244,99,\grr
245,99,\rho
246,100,\def
247,100,\grs
248,101,\def
249,101,\grt
250,101,\tau
251,102,\def
252,102,\gru
253,102,\upsilon
254,103,\def
255,103,\grv
256,103,\varphi
257,104,\def
258,104,\grx
259,104,\xi
260,105,\def
261,105,\grz
262,106,\def
263,106,\grD
264,107,\def
265,107,\grE
266,108,\def
267,108,\grF
268,109,\def
269,109,\grG
270,110,\def
271,110,\grH
272,111,\def
273,111,\grL
274,112,\def
275,112,\grO
276,113,\def
277,113,\grP
278,114,\def
279,114,\grQ
280,115,\def
281,115,\grS
282,116,\def
283,116,\grT
284,116,\theta
285,117,\def
286,117,\grU
287,117,\Upsilon
288,118,\def
289,118,\grX
290,118,\Xi
291,120,\def
292,120,\Tor
293,120,\rm
294,121,\def
295,121,\bfa
296,121,\bf
297,122,\def
298,122,\bfb
299,122,\bf
300,123,\def
301,123,\bfc
302,123,\bf
303,124,\def
304,124,\bfd
305,124,\bf
306,125,\def
307,125,\bfe
308,125,\bf
309,126,\def
310,126,\bff
311,126,\bf
312,127,\def
313,127,\bfg
314,127,\bf
315,128,\def
316,128,\bfh
317,128,\bf
318,129,\def
319,129,\bfi
320,129,\bf
321,130,\def
322,130,\bfj
323,130,\bf
324,131,\def
325,131,\bfk
326,131,\bf
327,132,\def
328,132,\bfl
329,132,\bf
330,133,\def
331,133,\bfm
332,133,\bf
333,134,\def
334,134,\bfn
335,134,\bf
336,135,\def
337,135,\bfo
338,135,\bf
339,136,\def
340,136,\bfp
341,136,\bf
342,137,\def
343,137,\bfq
344,137,\bf
345,138,\def
346,138,\bfr
347,138,\bf
348,139,\def
349,139,\bfs
350,139,\bf
351,140,\def
352,140,\bft
353,140,\bf
354,141,\def
355,141,\bfu
356,141,\bf
357,142,\def
358,142,\bfv
359,142,\bf
360,143,\def
361,143,\bfw
362,143,\bf
363,144,\def
364,144,\bfx
365,144,\bf
366,145,\def
367,145,\bfy
368,145,\bf
369,146,\def
370,146,\bfz
371,146,\bf
372,147,\def
373,147,\bfH
374,147,\bf
375,148,\def
376,148,\bfS
377,148,\bf
378,149,\def
379,149,\bfF
380,149,\bf
381,150,\def
382,150,\bfV
383,150,\bf
384,154,\def
385,154,\cala
386,154,\mathcal
387,155,\def
388,155,\calb
389,155,\mathcal
390,156,\def
391,156,\calc
392,156,\mathcal
393,157,\def
394,157,\calo
395,157,\mathcal
396,158,\def
397,158,\calu
398,158,\mathcal
399,159,\def
400,159,\cald
401,159,\mathcal
402,160,\def
403,160,\cale
404,160,\mathcal
405,161,\def
406,161,\calf
407,161,\mathcal
408,162,\def
409,162,\calg
410,162,\mathcal
411,163,\def
412,163,\calh
413,163,\mathcal
414,164,\def
415,164,\cali
416,164,\mathcal
417,165,\def
418,165,\calj
419,165,\mathcal
420,166,\def
421,166,\calk
422,166,\mathcal
423,167,\def
424,167,\call
425,167,\mathcal
426,168,\def
427,168,\calm
428,168,\mathcal
429,169,\def
430,169,\caln
431,169,\mathcal
432,170,\def
433,170,\calo
434,170,\mathcal
435,171,\def
436,171,\calp
437,171,\mathcal
438,172,\def
439,172,\calq
440,172,\mathcal
441,173,\def
442,173,\calr
443,173,\mathcal
