,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,7,\DeclareMathAlphabet
5,7,\oldmathcal
6,8,\SetMathAlphabet
7,8,\oldmathcal
8,9,\DeclareMathAlphabet
9,9,\oldmathbcal
10,11,\usepackage
11,12,\def
12,12,\emailaddrname
13,12,\itshape
14,16,\newtheorem
15,17,\newtheorem
16,18,\newtheorem
17,19,\newtheorem
18,20,\newtheorem
19,23,\newenvironment
20,23,\medskip
21,23,\refstepcounter
22,24,\noindent
23,24,\bf
24,24,\thetheorem
25,24,\rm
26,25,\newtheorem
27,27,\newtheorem
28,29,\renewcommand
29,29,\thetheorem
30,29,\thesection
31,29,\arabic
32,30,\def
33,30,\d
34,30,\partial
35,31,\def
36,31,\db
37,31,\overline
38,31,\partial
39,32,\def
40,32,\ddb
41,32,\partial
42,32,\overline
43,32,\partial
44,33,\def
45,33,\langle
46,34,\def
47,34,\ep
48,34,\varepsilon
49,35,\def
50,35,\n
51,35,\nabla
52,36,\def
53,36,\rangle
54,37,\def
55,37,\a
56,37,\alpha
57,38,\def
58,38,\b
59,38,\beta
60,40,\def
61,40,\w
62,40,\wedge
63,42,\def
64,42,\s
65,43,hok
66,45,\def
67,45,\BOne
68,45,\mathchoice
69,45,\rm
70,45,\mskip
71,45,\rm
72,45,\mskip
73,45,\rm
74,45,\mskip
75,45,\rm
76,45,\mskip
77,46,\def
78,46,\Ric
79,46,\rm
80,48,\def
81,48,\fract
82,48,\raise4pt
83,48,\hbox
84,48,\atop
85,49,\def
86,49,\decdnar
87,49,\phantom
88,49,\hbox
89,49,\scriptstyle
90,50,\left
91,50,\downarrow
92,50,\vbox
93,50,\vskip15pt
94,50,\hbox
95,50,\scriptstyle
96,50,\right
97,51,\def
98,51,\decupar
99,51,\phantom
100,51,\hbox
101,51,\scriptstyle
102,52,\left
103,52,\uparrow
104,52,\vbox
105,52,\vskip15pt
106,52,\hbox
107,52,\scriptstyle
108,52,\right
109,53,\def
110,53,\decsear
111,53,\phantom
112,53,\hbox
113,53,\scriptstyle
114,54,\left
115,54,\searrow
116,54,\vbox
117,54,\vskip15pt
118,54,\hbox
119,54,\scriptstyle
120,54,\right
121,56,\def
122,56,\bba
123,56,\mathbb
124,57,\def
125,57,\bbb
126,57,\mathbb
127,58,\def
128,58,\bbc
129,58,\mathbb
130,59,\def
131,59,\bbd
132,59,\mathbb
133,60,\def
134,60,\bbe
135,60,\mathbb
136,61,\def
137,61,\bbf
138,61,\mathbb
139,62,\def
140,62,\bbg
141,62,\mathbb
142,63,\def
143,63,\bbh
144,63,\mathbb
145,64,\def
146,64,\bbi
147,64,\mathbb
148,65,\def
149,65,\bbj
150,65,\mathbb
151,66,\def
152,66,\bbk
153,66,\mathbb
154,67,\def
155,67,\bbl
156,67,\mathbb
157,68,\def
158,68,\bbm
159,68,\mathbb
160,69,\def
161,69,\bbn
162,69,\mathbb
163,70,\def
164,70,\bbo
165,70,\mathbb
166,71,\def
167,71,\bbp
168,71,\mathbb
169,72,\def
170,72,\bbq
171,72,\mathbb
172,73,\def
173,73,\bbr
174,73,\mathbb
175,74,\def
176,74,\bbs
177,74,\mathbb
178,75,\def
179,75,\bbt
180,75,\mathbb
181,76,\def
182,76,\bbu
183,76,\mathbb
184,77,\def
185,77,\bbv
186,77,\mathbb
187,78,\def
188,78,\bbw
189,78,\mathbb
190,79,\def
191,79,\bbx
192,79,\mathbb
193,80,\def
194,80,\bby
195,80,\mathbb
196,81,\def
197,81,\bbz
198,81,\mathbb
199,83,\def
200,83,\gra
201,83,\alpha
202,84,\def
203,84,\grb
204,84,\beta
205,85,\def
206,85,\grc
207,86,\def
208,86,\grd
209,87,\def
210,87,\gre
211,88,\def
212,88,\grf
213,89,\def
214,89,\grg
215,90,\def
216,90,\gri
217,91,\def
218,91,\grk
219,92,\def
220,92,\grl
221,93,\def
222,93,\grm
223,94,\def
224,94,\grn
225,94,\nu
226,95,\def
227,95,\gro
228,96,\def
229,96,\grp
230,97,\def
231,97,\grq
232,98,\def
233,98,\grr
234,98,\rho
235,99,\def
236,99,\grs
237,100,\def
238,100,\grt
239,100,\tau
240,101,\def
241,101,\gru
242,101,\upsilon
243,102,\def
244,102,\grv
245,102,\varphi
246,103,\def
247,103,\grx
248,103,\xi
249,104,\def
250,104,\grz
251,105,\def
252,105,\grD
253,106,\def
254,106,\grE
255,107,\def
256,107,\grF
257,108,\def
258,108,\grG
259,109,\def
260,109,\grH
261,110,\def
262,110,\grL
263,111,\def
264,111,\grO
265,112,\def
266,112,\grP
267,113,\def
268,113,\grQ
269,114,\def
270,114,\grS
271,115,\def
272,115,\grT
273,115,\theta
274,116,\def
275,116,\grU
276,116,\Upsilon
277,117,\def
278,117,\grX
279,117,\Xi
280,119,\def
281,119,\Tor
282,119,\rm
283,120,\def
284,120,\bfa
285,120,\bf
286,121,\def
287,121,\bfb
288,121,\bf
289,122,\def
290,122,\bfc
291,122,\bf
292,123,\def
293,123,\bfd
294,123,\bf
295,124,\def
296,124,\bfe
297,124,\bf
298,125,\def
299,125,\bff
300,125,\bf
301,126,\def
302,126,\bfg
303,126,\bf
304,127,\def
305,127,\bfh
306,127,\bf
307,128,\def
308,128,\bfi
309,128,\bf
310,129,\def
311,129,\bfj
312,129,\bf
313,130,\def
314,130,\bfk
315,130,\bf
316,131,\def
317,131,\bfl
318,131,\bf
319,132,\def
320,132,\bfm
321,132,\bf
322,133,\def
323,133,\bfn
324,133,\bf
325,134,\def
326,134,\bfo
327,134,\bf
328,135,\def
329,135,\bfp
330,135,\bf
331,136,\def
332,136,\bfq
333,136,\bf
334,137,\def
335,137,\bfr
336,137,\bf
337,138,\def
338,138,\bfs
339,138,\bf
340,139,\def
341,139,\bft
342,139,\bf
343,140,\def
344,140,\bfu
345,140,\bf
346,141,\def
347,141,\bfv
348,141,\bf
349,142,\def
350,142,\bfw
351,142,\bf
352,143,\def
353,143,\bfx
354,143,\bf
355,144,\def
356,144,\bfy
357,144,\bf
358,145,\def
359,145,\bfz
360,145,\bf
361,146,\def
362,146,\bfH
363,146,\bf
364,147,\def
365,147,\bfS
366,147,\bf
367,148,\def
368,148,\bfF
369,148,\bf
370,149,\def
371,149,\bfV
372,149,\bf
373,153,\def
374,153,\cala
375,153,\mathcal
376,154,\def
377,154,\calb
378,154,\mathcal
379,155,\def
380,155,\calc
381,155,\mathcal
382,156,\def
383,156,\calo
384,156,\mathcal
385,157,\def
386,157,\calu
387,157,\mathcal
388,158,\def
389,158,\cald
390,158,\mathcal
391,159,\def
392,159,\cale
393,159,\mathcal
394,160,\def
395,160,\calf
396,160,\mathcal
397,161,\def
398,161,\calg
399,161,\mathcal
400,162,\def
401,162,\calh
402,162,\mathcal
403,163,\def
404,163,\cali
405,163,\mathcal
406,164,\def
407,164,\calj
408,164,\mathcal
409,165,\def
410,165,\calk
411,165,\mathcal
412,166,\def
413,166,\call
414,166,\mathcal
415,167,\def
416,167,\calm
417,167,\mathcal
418,168,\def
419,168,\caln
420,168,\mathcal
421,169,\def
422,169,\calo
423,169,\mathcal
424,170,\def
425,170,\calp
426,170,\mathcal
427,171,\def
428,171,\calq
429,171,\mathcal
430,172,\def
431,172,\calr
432,172,\mathcal
433,173,\def
434,173,\cals
435,173,\oldmathcal
436,174,\def
437,174,\calS
438,174,\mathcal
439,175,\def
440,175,\calt
441,175,\mathcal
442,176,\def
443,176,\calu
444,176,\mathcal
445,177,\def
