,Line num,Command
0,1,\documentclass
1,4,\usepackage
2,5,\usepackage
3,11,\usepackage
4,12,\usepackage
5,13,\usepackage
6,14,\usepackage
7,17,\renewcommand
8,17,\topfraction
9,18,\renewcommand
10,18,\textfraction
11,19,\renewcommand
12,19,\floatpagefraction
13,21,\usepackage
14,22,\usepackage
15,23,\definecolor
16,25,\newtheorem
17,26,\newtheorem
18,27,\newtheorem
19,28,\newtheorem
20,29,\newtheorem
21,30,\newtheorem
22,31,\newtheorem
23,32,\newtheorem
24,34,\renewcommand
25,34,\labelenumi
26,34,\arabic
27,36,\renewcommand
28,36,\varepsilon
29,37,\renewcommand
30,37,\varphi
31,38,\renewcommand
32,38,\le
33,38,\leqslant
34,39,\renewcommand
35,39,\ge
36,39,\geqslant
37,40,\newcommand
38,40,\eps
39,40,\varepsilon
40,41,\newcommand
41,41,\lbd
42,42,\newcommand
43,42,\ds
44,43,\newcommand
45,43,\dr
46,44,\newcommand
47,44,\du
48,45,\newcommand
49,45,\dt
50,46,\newcommand
51,46,\dtau
52,46,\tau
53,47,\newcommand
54,47,\bx
55,47,\bar
56,48,\newcommand
57,48,\by
58,48,\bar
59,49,\newcommand
60,49,\dint
61,49,\displaystyle
62,49,\int
63,50,\newcommand
64,50,\per
65,51,\newcommand
66,51,\aut
67,52,\newcommand
68,52,\cR
69,52,\mathcal
70,54,\DeclareMathOperator
71,54,\Id
72,55,\DeclareMathOperator
73,55,\e
74,56,\DeclareMathOperator
75,56,\Exp
76,57,\DeclareMathOperator
77,57,\inte
78,58,\DeclareMathOperator
79,58,\imagem
80,59,\DeclareMathOperator
81,59,\codim
82,61,\newcommand
83,61,\prts
84,61,\left
85,61,\right
86,62,\newcommand
87,62,\prtsr
88,62,\left
89,63,\newcommand
90,63,\pfrac
91,63,\prts
92,63,\dfrac
93,64,\newcommand
94,64,\abs
95,64,\left
96,64,\right
97,65,\newcommand
98,65,\set
99,65,\left
100,65,\right
101,66,\newcommand
102,66,\norm
103,66,\left
104,66,\right
105,67,\newcommand
106,67,\red
107,67,\textcolor
108,69,\usepackage
109,70,\newcommand
110,70,\N
111,70,\ensuremath
112,70,\mathds
113,71,\newcommand
114,71,\R
115,71,\ensuremath
116,71,\mathds
117,72,\newcommand
118,72,\T
119,72,\ensuremath
120,72,\mathds
121,73,\newcommand
122,73,\Z
123,73,\ensuremath
124,73,\mathds
125,75,\newcommand
126,75,\cRPa
127,75,\mathcal
128,76,\newcommand
129,76,\cRPb
130,76,\mathcal
131,77,\newcommand
132,77,\cRI
133,77,\mathcal
134,78,\newcommand
135,78,\cRIa
136,78,\mathcal
137,79,\newcommand
138,79,\cRIb
139,79,\mathcal
140,82,document
141,84,\title
142,85,\author
143,86,\address
144,91,\email
145,92,\author
146,93,\address
147,98,\email
148,99,\author
149,100,\address
150,105,\email
151,106,\date
152,106,\today
153,107,\thanks
154,108,\subjclass
155,109,\keywords
156,111,abstract
157,115,\maketitle
158,117,\section
159,117,\cite
160,117,\cite
161,117,\cite
162,117,\cite
163,117,\cite
164,117,\cite
165,117,\cite
166,118,\cite
167,118,\cite
168,118,\cite
169,118,\cite
170,118,\cite
171,118,\cite
172,118,\cite
173,118,\cite
174,118,\ref
175,118,\ref
176,118,\ref
177,121,\section
178,121,\label
179,125,equation
180,126,cases
181,127,\beta
182,128,\beta
183,129,\theta
184,132,\beta
185,133,\theta
186,135,\eqref
187,135,\cite
188,137,\xi_n
189,137,\xi
190,137,\beta
191,137,\zeta_n
192,137,\theta
193,138,equation
194,139,cases
195,140,\Lambda_n
196,140,\mu_nS_
197,140,\beta_nS_
198,141,\beta_nS_
199,141,\eta_ng
200,142,\gamma_na_n
201,142,\theta_n
202,142,\eta_ng
203,147,enumerate
204,148,\item
205,148,\label
206,148,\Lambda_n
207,148,\beta_n
208,148,\eta_n
209,148,\gamma_n
210,148,\theta_n
211,148,\mu_n
212,148,\le
213,149,\item
214,149,\label
215,149,\Lambda_n
216,150,\item
217,150,\label
218,150,\R_0
219,150,\to
220,150,\R
221,150,\ge
222,150,\mapsto
223,150,\mapsto
224,150,\ge
225,150,\mapsto
226,150,\mapsto
227,150,\ge
228,150,\mapsto
229,150,\mapsto
230,151,\item
231,151,\label
232,151,\in
233,151,\N
234,152,\limsup_
235,152,\to
236,152,\infty
237,152,\prod_
238,152,\dfrac
239,152,\mu_k
240,155,\ref
241,155,\theta
242,155,\in
243,156,\setcounter
244,157,\item
245,157,\label
246,157,\in
247,157,\N
248,157,\ge
249,158,\eqref
250,158,\in
251,158,\R_0
252,159,\item
253,159,\label
254,159,\eqref
255,159,\ge
256,162,\eqref
257,163,equation
258,164,cases
259,165,\dfrac
260,165,\Theta_n
261,165,\Psi_n
262,166,\dfrac
263,166,\beta_n
264,166,\Theta_n
265,166,\Psi_n
266,166,\Psi_n
267,166,\Phi_n
268,167,\dfrac
269,167,\Psi_n
270,167,\Phi_n
271,167,\gamma_na_n
272,167,\Theta_n
273,167,\Phi_n
274,167,\theta_n
275,167,\eta_n
276,167,\Psi_n
277,167,\beta_n
278,167,\Theta_n
279,167,\Psi_n
280,167,\Phi_n
281,170,\Psi_n
282,170,\mu_n
283,170,\beta_nI_n
284,170,\Phi_n
285,170,\eta_nP_n
286,170,\Theta_n
287,170,\Lambda_n
288,171,\eqref
289,171,\eqref
290,171,\ref
291,171,\ell
292,171,\inf
293,171,\sup
294,176,equation
295,177,\frac
296,177,\Lambda_n
297,177,\mu_n
298,177,\frac
299,177,\mu_n
300,179,\cite
301,180,lemma
302,182,enumerate
303,183,\item
304,183,\label
305,184,\eqref
306,185,\item
307,185,\label
308,186,\eqref
309,186,\in
310,186,\N
311,187,\item
312,187,\label
313,188,\eqref
314,188,\in
315,189,\dfrac
316,189,\ell
317,189,\le
318,189,\le
319,189,\dfrac
320,189,\ell
321,189,\in
322,189,\N
323,190,\item
324,190,\label
325,190,\eqref
326,190,\ge
327,191,\item
328,191,\label
329,191,\eqref
330,191,\tilde
331,192,equation
332,193,\dfrac
333,193,\Lambda_n
334,193,\mu_n
335,193,\psi_n
336,195,\tilde
337,200,proof
338,201,\ref
339,201,\ref
340,201,\cite
341,201,\ref
342,202,\eqref
343,202,\tilde
344,202,\eqref
345,202,\tilde
346,202,\eqref
347,202,\eqref
348,204,\tilde
349,208,\eps
350,208,\ref
351,208,\ref
352,208,\ge
353,211,\ge
354,212,\sum_
355,212,\psi_m
356,212,\left
357,212,\prod_
358,212,\dfrac
359,212,\mu_k
360,212,\right
361,213,\le
362,213,\left
363,213,\sup_
364,213,\ge
365,213,\psi_n
366,213,\sum_
367,213,\theta
368,214,\le
369,214,\left
370,214,\frac
371,214,\theta
372,214,\theta
373,214,\sup_
374,214,\ge
375,214,\psi_n
376,217,\theta
377,217,\left
378,217,\theta
379,225,equation
380,226,\frac
381,229,lemma
382,231,enumerate
383,232,\item
384,232,\label
385,233,\eqref
386,234,\item
387,234,\label
388,235,\eqref
389,235,\in
390,235,\N
391,236,\item
392,236,\label
393,237,\eqref
394,237,\in
395,238,\frac
396,238,\ell
397,238,\le
398,238,\le
399,238,\dfrac
400,238,\ell
401,238,\in
402,238,\N
403,239,\item
404,239,\label
405,239,\eqref
406,239,\infty
407,240,\item
408,240,\label
409,240,\eqref
410,240,\tilde
411,241,equation
412,242,\frac
413,242,\quad
414,242,\ldots
415,244,\tilde
416,246,\item
417,246,\label
418,246,\eqref
419,246,\tilde
420,247,equation
421,248,\frac
422,248,\quad
423,248,\ldots
424,250,\tilde
425,255,proof
426,256,\eqref
427,258,\eqref
428,259,\frac
429,260,\eqref
430,261,\frac
431,262,\ref
432,262,\ref
433,262,\ref
434,262,\ref
435,266,enumerate
436,267,\setcounter
437,268,\item
438,268,\label
439,268,\eqref
440,268,\mathcal
441,268,\eqref
442,270,\ref
443,271,equation
444,272,\limsup_
445,272,\to
446,272,\infty
447,275,next
448,276,\eqref
449,276,\in
450,276,\N
451,279,proof
452,280,\eqref
453,281,\eqref
