,line num,Command
0,1,\documentclass
1,2,\documentclass
2,4,\usepackage
3,5,\usepackage
4,7,\usepackage
5,8,\usepackage
6,9,\usepackage
7,11,\usepackage
8,12,\usepackage
9,13,\usepackage
10,14,\usepackage
11,15,\usepackage
12,16,\usepackage
13,17,\renewcommand
14,17,\topfraction
15,18,\renewcommand
16,18,\textfraction
17,19,\renewcommand
18,19,\floatpagefraction
19,21,\usepackage
20,22,\usepackage
21,23,\definecolor
22,25,\newtheorem
23,26,\newtheorem
24,27,\newtheorem
25,28,\newtheorem
26,29,\newtheorem
27,30,\newtheorem
28,31,\newtheorem
29,32,\newtheorem
30,34,\renewcommand
31,34,\labelenumi
32,34,\arabic
33,36,\renewcommand
34,36,\epsilon
35,36,\varepsilon
36,37,\renewcommand
37,37,\phi
38,37,\varphi
39,38,\renewcommand
40,38,\le
41,38,\leqslant
42,39,\renewcommand
43,39,\ge
44,39,\geqslant
45,40,\newcommand
46,40,\eps
47,40,\varepsilon
48,41,\newcommand
49,41,\lbd
50,41,\lambda
51,42,\newcommand
52,42,\ds
53,43,\newcommand
54,43,\dr
55,44,\newcommand
56,44,\du
57,45,\newcommand
58,45,\dt
59,46,\newcommand
60,46,\dtau
61,46,\Delta
62,46,\tau
63,47,\newcommand
64,47,\bx
65,47,\bar
66,48,\newcommand
67,48,\by
68,48,\bar
69,49,\newcommand
70,49,\dint
71,49,\displaystyle
72,49,\int
73,50,\newcommand
74,50,\per
75,51,\newcommand
76,51,\aut
77,52,\newcommand
78,52,\cR
79,52,\mathcal
80,54,\DeclareMathOperator
81,54,\Id
82,55,\DeclareMathOperator
83,55,\e
84,56,\DeclareMathOperator
85,56,\Exp
86,57,\DeclareMathOperator
87,57,\inte
88,58,\DeclareMathOperator
89,58,\imagem
90,59,\DeclareMathOperator
91,59,\codim
92,61,\newcommand
93,61,\prts
94,61,\left
95,61,\right
96,62,\newcommand
97,62,\prtsr
98,62,\left
99,62,\right
100,63,\newcommand
101,63,\pfrac
102,63,\prts
103,63,\dfrac
104,64,\newcommand
105,64,\abs
106,64,\left
107,64,\right
108,65,\newcommand
109,65,\set
110,65,\left
111,65,\right
112,66,\newcommand
113,66,\norm
114,66,\left
115,66,\right
116,67,\newcommand
117,67,\red
118,67,\textcolor
119,69,\usepackage
120,70,\newcommand
121,70,\N
122,70,\ensuremath
123,70,\mathds
124,71,\newcommand
125,71,\R
126,71,\ensuremath
127,71,\mathds
128,72,\newcommand
129,72,\T
130,72,\ensuremath
131,72,\mathds
132,73,\newcommand
133,73,\Z
134,73,\ensuremath
135,73,\mathds
136,75,\newcommand
137,75,\cRPa
138,75,\mathcal
139,76,\newcommand
140,76,\cRPb
141,76,\mathcal
142,77,\newcommand
143,77,\cRI
144,77,\mathcal
145,78,\newcommand
146,78,\cRIa
147,78,\mathcal
148,79,\newcommand
149,79,\cRIb
150,79,\mathcal
151,81,\usepackage
152,82,document
153,84,\title
154,86,\author
155,87,\address
156,92,\email
157,93,\author
158,94,\address
159,99,\email
160,100,\author
161,101,\address
162,106,\email
163,107,\date
164,107,\today
165,108,\thanks
166,109,\subjclass
167,110,\keywords
168,112,abstract
169,116,\maketitle
170,118,\section
171,120,\cite
172,122,\cite
173,122,\cite
174,122,\cite
175,124,\cite
176,124,\cite
177,124,\cite
178,125,\cite
179,127,\cite
180,127,\cite
181,127,\cite
182,127,\cite
183,127,\cite
184,129,\cite
185,129,\cite
186,131,\ref
187,131,\ref
188,131,\ref
189,134,\section
190,134,\label
191,138,equation
192,139,cases
193,140,\Lambda
194,140,\mu
195,140,\beta
196,141,\beta
197,141,\eta
198,142,\gamma
199,142,\theta
200,142,\eta
201,145,\Lambda
202,145,\mu
203,145,\beta
204,145,\eta
205,145,\gamma
206,146,\theta
207,146,\eta
208,148,\eqref
209,148,\cite
210,150,cases
211,152,\Lambda
212,152,\mu
213,153,\quad
214,153,\quad
215,153,\quad
216,153,\quad
217,153,\quad
218,153,\quad
219,153,\quad
220,153,\quad
221,153,\quad
222,153,\quad
223,154,\quad
224,154,\quad
225,154,\quad
226,154,\quad
227,154,\quad
228,154,\quad
229,154,\quad
230,154,\quad
231,154,\quad
232,154,\quad
233,154,\beta
234,156,\beta
235,157,\quad
236,157,\quad
237,157,\quad
238,157,\quad
239,157,\quad
240,157,\quad
241,157,\quad
242,157,\quad
243,157,\quad
244,157,\quad
245,157,\eta
