,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,amsmath
2,3,\usepackage,amssymb
3,4,\usepackage,comment
4,5,\usepackage,tikz-cd
5,6,\renewcommand,N/A
6,6,\baselinestretch,N/A
7,7,\newtheorem,N/A
8,8,\newtheorem,N/A
9,9,\newtheorem,N/A
10,10,\newtheorem,N/A
11,11,\newtheorem,N/A
12,12,\newcommand,\R -> \mathbb R
13,13,\newcommand,\C -> \mathbb C
14,14,\newcommand,\T -> \mathbb T
15,15,\newcommand,\N -> \mathbb N
16,16,\newcommand,\Q -> \mathbb Q
17,17,\newcommand,\Z -> \mathbb Z
18,18,\newcommand,\la -> \lambda
19,19,\newcommand,\ra -> \rightarrow
20,20,\newcommand,\txt -> \textmd
21,21,\newcommand,\ds -> \displaystyle
22,22,be,Environment
23,24,bes,Environment
24,26,bea,Environment
25,28,beas,Environment
26,30,\usepackage,array
27,31,\usepackage,"tabularx,multicol"
28,32,\usepackage,enumerate
29,33,\usepackage,mathrsfs
30,34,\date,
31,35,\usepackage,geometry
32,36,\setlength,2pt
33,36,\extrarowheight,2pt
34,37,\numberwithin,N/A
35,38,document,Environment
36,39,\title,Completeness of exponentials and Beurling's Theorem regarding Fourier transform on   and  
37,40,\author,\tiny{ Santanu Debnath and Suparna Sen
38,40,\tiny,Nested
39,41,\address,"Department of Pure Mathematics, University of Calcutta, India."
40,42,\email," santanudebnath1804@gmail.com , suparna29@gmail.com "
41,43,abstract,Environment
42,46,\subjclass,"Primary 22E30; Secondary 30B60, 46E15"
43,47,\keywords,"Fourier Transform, Beurling's Theorem, Completeness of Exponentials"
44,48,\maketitle,N/A
45,49,\section,Introduction
46,52,\leq,N/A
47,52,\quad,N/A
48,52,\txt,N/A
49,52,\in,N/A
50,52,\R,N/A
51,54,\cite,Nested
52,54,\cite,Nested
53,55,Thm,Environment
54,57,equation,Environment
55,58,\int_0,N/A
56,58,\infty,N/A
57,58,\dfrac,N/A
58,58,\log,N/A
59,58,\left,N/A
60,58,\dfrac,N/A
61,58,\int_x,N/A
62,58,\infty,N/A
63,58,\right,N/A
64,58,\infty,N/A
65,62,\noindent,Nested
66,62,\ref,Nested
67,62,\cite,Nested
68,63,Thm,Environment
69,65,equation,Environment
70,66,\sum_,N/A
71,66,\infty,N/A
72,66,\dfrac,N/A
73,66,\log,N/A
74,66,\left,N/A
75,66,\dfrac,N/A
76,66,\sum_,N/A
77,66,\infty,N/A
78,66,\widehat,N/A
79,66,\right,N/A
80,66,\infty,N/A
81,70,\cite,Nested
82,70,\ref,several beurling
83,70,\ref,sev-fn-c
84,70,\cite,BRS
85,70,\ref,Nested
86,70,\ref,several beurling
87,70,\ref,sev-fn-c
88,70,\cite,BRS
89,70,\ref,Nested
90,70,\ref,several beurling
91,70,\ref,sev-fn-c
92,70,\cite,BRS
93,70,\cite,Nested
94,70,\ref,several beurling
95,70,\ref,sev-fn-c
96,70,\cite,BRS
97,70,\cite,Nested
98,70,\ref,several beurling
99,70,\ref,sev-fn-c
100,70,\cite,BRS
101,72,\times,N/A
102,73,\notin,Q
103,73,\mathbb,Q
104,73,\rbrace,Q
105,76,comment,Environment
106,77,Thm,Environment
107,78,\R,N/A
108,79,equation,Environment
109,80,\int_,N/A
110,80,\R,N/A
111,80,\infty,N/A
112,83,\item,eq;4
113,83,\ref,eq;4
114,86,proof,Environment
115,87,\ref,Nested
116,87,\ref,Nested
117,89,\int_,N/A
118,89,\R,N/A
119,89,\quad,N/A
120,89,\txt,N/A
121,89,\in,N/A
122,89,\R,N/A
123,91,\la,N/A
124,91,\widehat,N/A
125,91,\la,N/A
126,91,\quad,N/A
127,91,\txt,N/A
128,91,\la,N/A
129,91,\in,N/A
130,91,\quad,N/A
131,91,\txt,N/A
132,91,\in,N/A
133,91,\Phi_,N/A
134,91,\R,N/A
135,92,\ref,several density
136,93,\ref,Nested
137,93,\ref,eq;4
138,93,\ref,Nested
139,93,\ref,eq;4
140,93,\ref,Nested
141,93,\ref,eq;4
142,95,\ref,Nested
143,95,\ref,psi-ber
144,95,\ref,Nested
145,95,\ref,psi-ber
146,95,\ref,Nested
147,95,\ref,psi-ber
148,96,Thm,Environment
149,97,\arrow,N/A
150,98,\Phi_,N/A
151,98,\Z,N/A
152,98,\arrow,N/A
153,98,\mathcal,N/A
154,98,\psi_0,N/A
155,98,\Z,N/A
156,98,\arrow,N/A
157,99,\Z,N/A
158,99,\mathcal,N/A
159,99,\Z,N/A
160,99,\arrow,N/A
161,99,\arrow,N/A
162,100,\Z,00
163,100,\arrow,00
164,104,\dfrac,N/A
165,104,\dfrac,N/A
166,104,\cdots,N/A
167,104,\psi_0,N/A
168,104,\leq,N/A
169,104,\dfrac,N/A
170,104,\psi_0,N/A
171,104,\cdots,N/A
172,104,\dfrac,N/A
173,104,\psi_0,N/A
174,106,\ds,N/A
175,106,\lim_,N/A
176,106,\to,N/A
177,106,\infty,N/A
178,106,\dfrac,N/A
179,106,\psi_0,N/A
180,108,\cdots,N/A
181,108,\quad,N/A
182,108,\txt,N/A
183,109,\cdots,N/A
184,109,\in,N/A
185,109,\Z,N/A
186,110,\ref,Nested
187,110,\ref,Nested
188,112,equation,Environment
189,113,\psi_0,N/A
190,113,\sup_,N/A
191,113,\in,N/A
192,113,\Z,N/A
193,113,\frac,N/A
194,113,\psi_0,N/A
195,113,\quad,N/A
196,113,\txt,N/A
197,113,\leq,N/A
198,113,\leq,N/A
199,116,\psi_0,N/A
200,116,\psi_0,N/A
201,116,\quad,N/A
202,116,\txt,N/A
203,116,\leq,N/A
204,116,\leq,N/A
205,118,\beas,N/A
206,118,\cdots,N/A
207,118,\quad,N/A
208,118,\txt,N/A
209,119,\cdots, and 
210,119,\in, and 
211,119,\Z, and 
212,119,\txt, and 
213,119,\quad, and 
214,119,\quad, and 
215,119,\quad, and 
216,119,\quad, and 
217,120,\psi_0,N/A
218,120,\quad,N/A
219,120,\txt,N/A
220,120,\in,N/A
221,120,\Z,N/A
222,120,\eeas,N/A
223,121,eqnarray,Environment
224,122,\frac,N/A
225,122,\leq,N/A
226,122,\frac,N/A
227,122,\cdots,N/A
228,122,\cdots,N/A
229,122,\psi_0,N/A
230,122,\cdots,N/A
231,122,\psi_0,N/A
232,122,\leq,N/A
233,122,\sum_,N/A
234,122,\dfrac,N/A
235,122,\psi_0,N/A
236,122,\left,N/A
237,122,\prod_,N/A
238,122,\dfrac,N/A
239,122,\psi_0,N/A
240,122,\prod_,N/A
241,122,\dfrac,N/A
242,122,\psi_0,N/A
243,122,\right,N/A
244,122,\prod_,N/A
245,122,\psi_0,N/A
246,122,\leq,N/A
247,125,\times,N/A
248,126,\in,Q
249,126,\mathbb,Q
250,126,\rbrace,Q
251,129,\ref,Nested
252,129,\ref,Nested
253,130,Thm,Environment
254,131,\in,N/A
255,131,\T,N/A
256,132,equation,Environment
257,133,\sum_,N/A
258,133,\in,N/A
259,133,\Z,N/A
260,133,\widehat,N/A
