,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,7,\numberwithin
4,8,\numberwithin
5,11,\addtolength
6,11,\topmargin
7,12,\addtolength
8,12,\textheight
9,13,\addtolength
10,13,\hoffset
11,14,\addtolength
12,14,\textwidth
13,16,\parskip
14,18,\renewcommand
15,18,\labelenumi
16,18,\theenumi
17,24,\newcommand
18,24,\R
19,24,\mathbb
20,25,\newcommand
21,25,\C
22,25,\mathbb
23,26,\newcommand
24,26,\Q
25,26,\mathbb
26,27,\newcommand
27,27,\Z
28,27,\mathbb
29,28,\newcommand
30,28,\F
31,28,\mathcal
32,29,\newcommand
33,29,\G
34,29,\mathcal
35,30,\newcommand
36,30,\T
37,30,\mathbb
38,31,\newcommand
39,31,\gam
40,32,\newcommand
41,32,\Gam
42,33,\newcommand
43,33,\lam
44,34,\newcommand
45,34,\Lam
46,35,\newcommand
47,35,\Sig
48,36,\newcommand
49,36,\sig
50,37,\newcommand
51,37,\Om
52,38,\newcommand
53,38,\om
54,39,\newcommand
55,39,\1
56,39,\mathds
57,40,\newcommand
58,40,\eps
59,40,\varepsilon
60,42,\renewcommand
61,42,\le
62,42,\leqslant
63,43,\renewcommand
64,43,\ge
65,43,\geqslant
66,44,\renewcommand
67,44,\leq
68,44,\leqslant
69,45,\renewcommand
70,45,\geq
71,45,\geqslant
72,46,\newcommand
73,46,\sbt
74,46,\subset
75,48,\renewcommand
76,48,\hat
77,48,\widehat
78,49,\renewcommand
79,49,\Re
80,49,\operatorname
81,50,\renewcommand
82,50,\Im
83,50,\operatorname
84,52,\newcommand
85,52,\ft
86,52,\widehat
87,53,\newcommand
88,53,\dotprod
89,53,\langle
90,53,\rangle
91,54,\newcommand
92,54,\mes
93,54,\operatorname
94,55,\newcommand
95,55,\const
96,55,\operatorname
97,56,\newcommand
98,56,\supp
99,56,\operatorname
100,57,\newcommand
101,57,\spec
102,57,\operatorname
103,58,\newcommand
104,58,\diam
105,58,\operatorname
106,59,\newcommand
107,59,\dist
108,59,\operatorname
109,61,\newcommand
110,61,\zeros
111,62,\newcommand
112,62,\zft
113,62,\ft
114,62,\1
115,63,\newcommand
116,63,\zfft
117,63,\ft
118,64,\newcommand
119,64,\zgft
120,64,\ft
121,65,\newcommand
122,65,\cm
123,65,\complement
124,66,\newcommand
125,66,\bd
126,66,\operatorname
127,67,\newcommand
128,67,\half
129,67,\tfrac
130,69,\newcommand
131,69,\interior
132,69,\operatorname
133,70,\newcommand
134,70,\ext
135,70,\operatorname
136,71,\newcommand
137,71,\closure
138,71,\operatorname
139,72,\newcommand
140,72,\convex
141,72,\operatorname
142,73,\newcommand
143,73,\relint
144,73,\operatorname
145,74,\newcommand
146,74,\aff
147,74,\operatorname
148,77,\theoremstyle
149,78,\newtheorem
150,79,\newtheorem
151,80,\newtheorem
152,81,\newtheorem
153,82,\newtheorem
154,83,\newtheorem
155,84,\newtheorem
156,85,\newtheorem
157,87,\newcommand
158,87,\thmref
159,87,\ref
160,88,\newcommand
161,88,\secref
162,88,\ref
163,89,\newcommand
164,89,\subsecref
165,89,\ref
166,90,\newcommand
167,90,\lemref
168,90,\ref
169,91,\newcommand
170,91,\defref
171,91,\ref
172,92,\newcommand
173,92,\propref
174,92,\ref
175,93,\newcommand
176,93,\probref
177,93,\ref
178,94,\newcommand
179,94,\corref
180,94,\ref
181,95,\newcommand
182,95,\conjref
183,95,\ref
184,96,\newcommand
185,96,\exampref
186,96,\ref
187,97,\newcommand
188,97,\remref
189,97,\ref
190,100,\theoremstyle
191,101,\newtheorem
192,102,\newtheorem
193,103,\newtheorem
194,104,\newtheorem
195,105,\newtheorem
196,106,\newtheorem
197,108,enumerate
198,109,\addtolength
199,109,\itemsep
200,113,enumerate
201,114,\addtolength
202,114,\itemsep
203,118,enumerate
204,119,\addtolength
205,119,\itemsep
206,124,enumerate
207,125,\addtolength
208,125,\itemsep
209,130,document
210,132,\title
211,135,\author
212,136,\address
213,137,\email
214,139,\date
215,140,\subjclass
216,141,\keywords
217,142,\thanks
218,146,abstract
219,147,\in
220,147,\mathbb
221,147,\subset
222,147,\mathbb
223,147,\in
224,147,\mathbb
225,152,\maketitle
226,160,\section
227,163,\subsection
228,164,\R
229,165,\Lam
230,165,\sbt
231,165,\R
232,166,\emph
233,166,\R
234,167,\Lam
235,169,\emph
236,169,\Lam
237,169,\R
238,171,equation
239,172,\label
240,173,\sum_
241,173,\in
242,173,\quad
243,173,\text
244,175,\eqref
245,177,\R
246,178,\in
247,178,\R
248,180,\1_
249,182,\Lam
250,183,\lam
251,183,\lam
252,183,\in
253,183,\Lam
254,192,\cite
255,193,\cite
256,193,\cite
257,193,\cite
258,193,\cite
259,195,\subsection
260,198,equation
261,199,\label
262,200,\zfft
263,200,\ft
264,203,equation
265,204,\label
266,205,\ft
267,205,\int
268,205,\exp
269,208,\Lam
270,208,\R
271,209,\Lam
272,210,\zfft
273,211,\Lam
274,211,\setminus
275,211,\Lam
276,213,\Lam
277,214,\zfft
278,216,\ft
279,216,\det
280,216,\Lam
281,220,\sbt
282,220,\mathbb
283,222,equation
284,223,\label
285,224,\delta_
286,224,\sum_
287,224,\in
288,224,\delta_
289,226,\emph
290,227,equation
291,228,\label
292,229,\sup_
293,229,\in
294,229,\mathbb
295,229,\cap
296,230,\label
297,231,\in
298,231,\mathbb
299,231,\sbt
300,231,\R
301,234,equation
302,235,\label
303,236,\supp
304,236,\hat
305,236,\delta_
306,236,\setminus
307,236,\subset
308,236,\zfft
309,240,\R
310,241,\cite
311,241,\cite
312,241,\cite
313,245,\Lam
314,246,\hat
315,246,\delta_
316,246,\det
317,246,\Lam
318,246,\cdot
319,246,\delta_
320,246,\Lam
321,249,\supp
322,249,\hat
323,249,\delta_
324,251,\eqref
325,253,\Lam
326,257,\eqref
327,264,thm
328,265,\label
329,266,\subset
330,266,\R
331,268,\in
332,268,\mathbb
333,275,\emph
334,280,\eqref
335,284,corollary
336,285,\label
337,286,\subset
338,286,\R
339,287,\in
340,287,\mathbb
341,288,\eqref
342,288,\Lam
343,292,\thmref
344,294,\zfft
345,296,\in
346,296,\mathbb
347,297,\Lam
348,304,\cite
349,306,\cite
350,307,\subset
351,307,\mathbb
352,315,\section
353,320,\cite
354,324,\R
355,324,\T
356,324,\R
357,324,\Z
358,325,\supp
359,325,\supp
360,327,\T
361,328,\ft
362,330,\in
363,330,\infty
364,330,\T
365,331,\dotprod
366,332,equation
367,333,\label
368,334,\dotprod
369,334,\sum_
370,334,\in
371,334,\Z
372,334,\ft
373,334,\ft
374,338,\T
375,339,\T
376,344,\T
377,344,\emph
378,346,\T
379,348,\ft
380,349,\T
381,353,\T
382,353,\T
383,355,equation
384,356,\label
385,357,\dotprod
386,357,\sum_
387,357,\in
388,357,\Z
389,357,\ft
390,357,\ft
391,358,\quad
392,358,\in
393,358,\T
394,358,\in
395,358,\T
396,360,\eqref
397,362,\R
398,363,\R
399,364,\in
400,364,\R
401,366,\R
402,367,\R
403,368,\R
404,369,\ft
405,369,\infty
406,369,\R
407,370,\R
408,373,\R
409,373,\R
410,375,equation
411,376,\label
412,377,\dotprod
413,377,\int_
414,377,\R
415,377,\ft
416,377,\ft
417,378,\quad
418,378,\in
419,378,\R
420,378,\in
421,378,\R
422,380,\R
423,381,\emph
424,381,\R
425,383,\in
426,384,\T
427,384,\R
428,386,\in
429,386,\in
430,392,\in
431,392,\in
432,393,\emph
433,393,\supp
434,395,\supp
