,line num,Command
0,1,\documentclass
1,2,\textwidth
2,3,\textheight
3,4,\oddsidemargin
4,5,\evensidemargin
5,6,\parindent
6,7,\parskip
7,8,\topmargin
8,9,\unitlength
9,10,\smartqed
10,11,\usepackage
11,12,\usepackage
12,13,\usepackage
13,14,\usepackage
14,15,\usepackage
15,16,\usepackage
16,17,\newtheorem
17,18,\newtheorem
18,19,\newtheorem
19,20,\newtheorem
20,21,\newtheorem
21,22,\newtheorem
22,23,\newtheorem
23,24,\newtheorem
24,25,\newtheorem
25,26,\usepackage
26,27,\renewcommand
27,27,\theequation
28,27,\thesection
29,27,\arabic
30,28,\renewcommand
31,28,\theequation
32,28,\thesection
33,28,\arabic
34,30,\title
35,31,\author
36,31,\thanks
37,31,\newline
38,32,\and
39,33,\thanks
40,33,\newline
41,34,\and
42,35,\thanks
43,36,\newline
44,38,\date
45,40,document
46,41,\maketitle
47,42,\bibliographystyle
48,43,\abstract
49,48,\endabstract
50,50,\noindent
51,50,\bf
52,50,\rm
53,53,\noindent
54,53,\bf
55,53,\rm
56,57,\section
57,59,\cite
58,59,\cite
59,60,\mathbb
60,60,\rightarrow
61,60,\mathbb
62,60,\in
63,60,\mathbb
64,61,\sum_
65,61,\infty
66,61,\infty
67,61,\frac
68,61,\frac
69,62,\frac
70,62,\pi
71,62,\frac
72,62,\pi
73,62,\pi
74,62,\log
75,62,\log
76,62,\frac
77,62,\textit
78,62,\cite
79,63,\cite
80,63,\cite
81,63,\cite
82,63,\cite
83,63,\cite
84,63,\cite
85,63,\cite
86,63,\cite
87,63,\in
88,63,\mathbb
89,64,equation
90,65,\chi
91,65,\sum_
92,65,\infty
93,65,\infty
94,65,\chi
95,65,\int_
96,65,\frac
97,65,\frac
98,67,\mathbb
99,67,\rightarrow
100,67,\mathbb
101,67,\in
102,67,\mathbb
103,67,\frac
104,67,\in
105,67,\mathbb
106,67,\cite
107,67,\cite
108,67,\cite
109,68,\ref
110,70,\section
111,71,\mathbb
112,71,\mathbb
113,71,\mathbb
114,71,\times
115,71,\mathbb
116,71,\mathbb
117,71,\mathbb
118,71,\infty
119,71,\sup_
120,71,\in
121,71,\mathbb
122,71,\mathbb
123,71,\mathbb
124,71,\delta
125,71,\in
126,71,\mathbb
127,71,\delta
128,71,\delta
129,72,\delta
130,72,\in
131,72,\mathbb
132,72,\delta
133,73,\mathbb
134,73,\rightarrow
135,73,\mathbb
136,73,\mathbb
137,74,\epsilon
138,74,\delta
139,74,\epsilon
140,74,\left
141,74,\log
142,74,\log
143,74,\log
144,74,\log
145,74,\right
146,74,\delta
147,74,\in
148,74,\mathbb
149,74,\mathcal
150,74,\mathbb
151,74,\mathbb
152,74,\infty
153,74,\mathbb
154,74,\mathbb
155,75,\mathbb
156,75,\rightarrow
157,75,\mathbb
158,76,\theta_
159,76,\frac
160,76,\partial
161,76,\partial
162,76,\mbox
163,76,\theta_
164,76,\frac
165,76,\partial
166,76,\partial
167,77,\in
168,77,\mathbb
169,78,\theta
170,78,\theta_
171,78,\theta_
172,79,\theta
173,79,\theta_
174,79,\theta_
175,79,\theta
176,79,\theta_
177,79,\theta_
178,80,\mathbb
179,80,\rightarrow
180,80,\mathbb
181,80,\in
182,80,\mathbb
183,80,\in
184,80,\mathbb
185,80,\in
186,80,\mathbb
187,80,\cite
188,81,\theta_
189,81,\log
190,81,\theta_
191,81,\log
192,81,\cdots
193,81,\frac
194,81,\theta_
195,81,\log
196,81,\theta_
197,81,\log
198,81,\log
199,81,\log
200,81,\frac
201,81,\displaystyle
202,81,\lim_
203,81,\rightarrow
204,83,\chi
205,83,\in
206,83,\mathbb
207,83,\eta
208,83,\in
209,83,\mathbb
210,83,\mathbb
211,83,\cup
212,83,\in
213,83,\mathbb
214,83,\vert
215,83,\vert
216,83,\eta
217,83,\eta
218,84,eqnarray
219,85,\chi
220,85,\sum_
221,85,\infty
222,85,\infty
223,85,\sum_
224,85,\infty
225,85,\infty
226,86,\chi
227,86,\log
228,86,\log
229,89,eqnarray
230,90,\chi
231,90,\sum_
232,90,\infty
233,90,\infty
234,90,\sum_
235,90,\infty
236,90,\infty
237,90,\chi
238,90,\log
239,90,\log
240,93,\eta
241,93,\chi
242,93,\max_
243,93,\vert
244,93,\vert
245,93,\eta
246,93,\chi
247,95,rmk
248,96,\xi
249,96,\eta
250,96,\in
251,96,\mathbb
252,96,\xi
253,96,\eta
254,96,\eta
255,96,\chi
256,96,\infty
257,96,\xi
258,96,\chi
259,96,\infty
260,96,\xi
261,98,\noindent
262,98,\displaystyle
263,98,\sum_
264,98,\infty
265,98,\infty
266,98,\sum_
267,98,\infty
268,98,\infty
269,98,\chi
270,98,\log
271,98,\log
272,99,eqnarray
273,100,\sum
274,100,\sum_
275,100,\in
276,100,\log
277,100,\log
278,100,\chi
279,100,\log
280,100,\log
281,101,\sum
282,101,\sum_
283,101,\notin
284,101,\log
285,101,\log
286,101,\chi
287,101,\log
288,101,\log
289,102,\leq
290,102,\chi
291,102,\infty
292,102,\eta
293,102,\chi
294,102,\hspace
295,102,\infty
296,104,\chi
297,104,\eta
298,104,\chi
299,104,\infty
300,104,\eta
301,104,\in
302,104,\mathbb
303,107,itemize
304,108,\item
305,108,\displaystyle
306,108,\sum_
307,108,\infty
308,108,\infty
309,108,\sum_
310,108,\infty
311,108,\infty
312,108,\chi
313,108,\in
314,108,\mathbb
315,110,\item
316,110,\chi
317,110,\infty
318,111,\lim_
319,111,\gamma
320,111,\rightarrow
321,111,\infty
322,111,\sum
323,111,\sum_
324,111,\notin
325,111,\gamma
326,111,\log
327,111,\log
328,111,\chi
329,111,\log
330,111,\log
331,111,\in
332,111,\mathbb
333,114,rmk
334,116,\lim_
335,116,\gamma
336,116,\rightarrow
337,116,\infty
338,116,\sum
339,116,\sum_
340,116,\notin
341,116,\gamma
342,116,\log
343,116,\log
344,116,\chi
345,116,\log
346,116,\log
347,116,\mbox
348,119,\noindent
349,119,\displaystyle
350,119,\lim_
351,119,\gamma
352,119,\rightarrow
353,119,\infty
354,119,\sum
355,119,\sum_
356,119,\notin
357,119,\gamma
358,119,\log
359,119,\log
360,119,\chi
361,119,\log
362,119,\log
363,120,eqnarray
364,121,\leq
365,121,\lim_
