,Line num,Command
0,1,\documentclass
1,2,\textwidth
2,3,\textheight
3,4,\oddsidemargin
4,5,\evensidemargin
5,6,\parindent
6,7,\parskip
7,8,\topmargin
8,9,\unitlength
9,11,\usepackage
10,12,\usepackage
11,14,\usepackage
12,16,\usepackage
13,17,\newtheorem
14,18,\newtheorem
15,19,\newtheorem
16,20,\newtheorem
17,21,\newtheorem
18,22,\newtheorem
19,23,\newtheorem
20,24,\newtheorem
21,25,\newtheorem
22,26,\usepackage
23,28,\renewcommand
24,28,\theequation
25,28,\thesection
26,28,\arabic
27,30,\title
28,31,\author
29,31,\thanks
30,31,\newline
31,32,\and
32,33,\thanks
33,33,\newline
34,34,\and
35,35,\thanks
36,36,\newline
37,38,\date
38,40,document
39,41,\maketitle
40,42,\bibliographystyle
41,43,\abstract
42,48,\endabstract
43,50,\noindent
44,50,\bf
45,50,\rm
46,53,\noindent
47,53,\bf
48,53,\rm
49,57,\section
50,59,\cite
51,59,\cite
52,60,\mathbb
53,60,\rightarrow
54,60,\mathbb
55,60,\in
56,60,\mathbb
57,61,\sum_
58,61,\infty
59,61,\infty
60,61,\frac
61,61,\frac
62,62,\frac
63,62,\frac
64,62,\log
65,62,\log
66,62,\frac
67,62,\textit
68,62,\cite
69,63,\cite
70,63,\cite
71,63,\cite
72,63,\cite
73,63,\cite
74,63,\cite
75,63,\cite
76,63,\cite
77,63,\in
78,63,\mathbb
79,64,equation
80,65,\sum_
81,65,\infty
82,65,\infty
83,65,\int_
84,65,\frac
85,65,\frac
86,67,\mathbb
87,67,\rightarrow
88,67,\mathbb
89,67,\in
90,67,\mathbb
91,67,\frac
92,67,\in
93,67,\mathbb
94,67,\cite
95,67,\cite
96,67,\cite
97,68,\ref
98,70,\section
99,71,\mathbb
100,71,\mathbb
101,71,\mathbb
102,71,\times
103,71,\mathbb
104,71,\mathbb
105,71,\mathbb
106,71,\infty
107,71,\sup_
108,71,\in
109,71,\mathbb
110,71,\mathbb
111,71,\mathbb
112,71,\in
113,71,\mathbb
114,72,\in
115,72,\mathbb
116,73,\mathbb
117,73,\rightarrow
118,73,\mathbb
119,73,\mathbb
120,74,\left
121,74,\log
122,74,\log
123,74,\log
124,74,\log
125,74,\right
126,74,\in
127,74,\mathbb
128,74,\mathcal
129,74,\mathbb
130,74,\mathbb
131,74,\infty
132,74,\mathbb
133,74,\mathbb
134,75,\mathbb
135,75,\rightarrow
136,75,\mathbb
137,76,\theta_
138,76,\frac
139,76,\partial
140,76,\partial
141,76,\mbox
142,76,\theta_
143,76,\frac
144,76,\partial
145,76,\partial
146,77,\in
147,77,\mathbb
148,78,\theta
149,78,\theta_
150,78,\theta_
151,79,\theta
152,79,\theta_
153,79,\theta_
154,79,\theta
155,79,\theta_
156,79,\theta_
157,80,\mathbb
158,80,\rightarrow
159,80,\mathbb
160,80,\in
161,80,\mathbb
162,80,\in
163,80,\mathbb
164,80,\in
165,80,\mathbb
166,80,\cite
167,81,\theta_
168,81,\log
169,81,\theta_
170,81,\log
171,81,\cdots
172,81,\frac
173,81,\theta_
174,81,\log
175,81,\theta_
176,81,\log
177,81,\log
178,81,\log
179,81,\frac
180,81,\displaystyle
181,81,\lim_
182,81,\rightarrow
183,83,\in
184,83,\mathbb
185,83,\in
186,83,\mathbb
187,83,\mathbb
188,83,\cup
189,83,\in
190,83,\mathbb
191,83,\vert
192,83,\vert
193,84,eqnarray
194,85,\sum_
195,85,\infty
196,85,\infty
197,85,\sum_
198,85,\infty
199,85,\infty
200,86,\log
201,86,\log
202,89,eqnarray
203,90,\sum_
204,90,\infty
205,90,\infty
206,90,\sum_
207,90,\infty
208,90,\infty
209,90,\log
210,90,\log
211,93,\max_
212,93,\vert
213,93,\vert
214,95,rmk
215,96,\xi
216,96,\in
217,96,\mathbb
218,96,\xi
219,96,\infty
220,96,\xi
221,96,\infty
222,96,\xi
223,98,\noindent
224,98,\displaystyle
225,98,\sum_
226,98,\infty
227,98,\infty
228,98,\sum_
229,98,\infty
230,98,\infty
231,98,\log
232,98,\log
233,99,eqnarray
234,100,\sum
235,100,\sum_
236,100,\in
237,100,\log
238,100,\log
239,100,\log
240,100,\log
241,101,\sum
242,101,\sum_
243,101,\notin
244,101,\log
245,101,\log
246,101,\log
247,101,\log
248,102,\leq
249,102,\infty
250,102,\hspace
251,102,\infty
252,104,\infty
253,104,\in
254,104,\mathbb
255,107,itemize
256,108,\item
257,108,\displaystyle
258,108,\sum_
259,108,\infty
260,108,\infty
261,108,\sum_
262,108,\infty
263,108,\infty
264,108,\in
265,108,\mathbb
266,110,\item
267,110,\infty
268,111,\lim_
269,111,\rightarrow
270,111,\infty
271,111,\sum
272,111,\sum_
273,111,\notin
274,111,\log
275,111,\log
276,111,\log
277,111,\log
278,111,\in
279,111,\mathbb
280,114,rmk
281,116,\lim_
282,116,\rightarrow
283,116,\infty
284,116,\sum
285,116,\sum_
286,116,\notin
287,116,\log
288,116,\log
289,116,\log
290,116,\log
291,116,\mbox
292,119,\noindent
293,119,\displaystyle
294,119,\lim_
295,119,\rightarrow
296,119,\infty
297,119,\sum
298,119,\sum_
299,119,\notin
300,119,\log
301,119,\log
302,119,\log
303,119,\log
304,120,eqnarray
305,121,\leq
306,121,\lim_
307,121,\rightarrow
308,121,\infty
309,121,\frac
310,121,\sum
311,121,\sum_
312,121,\notin
313,121,\log
314,121,\log
315,121,\log
316,121,\log
317,122,\leq
318,122,\lim_
319,122,\rightarrow
320,122,\infty
321,122,\frac
322,126,\in
323,127,equation
324,128,\sum_
325,128,\infty
326,128,\infty
327,128,\sum_
328,128,\infty
329,128,\infty
330,128,\int_
331,128,\frac
332,128,\frac
333,128,\int_
334,128,\frac
335,128,\frac
336,130,\mathbb
337,130,\rightarrow
338,130,\mathbb
339,130,\forall
340,130,\in
341,130,\mathbb
342,130,\ref
343,130,\mathbb
344,132,\section
345,135,thm
346,136,\in
347,136,\in
348,136,\infty
349,136,\mathbb
350,136,\in
351,136,\mathbb
352,136,\in
353,136,\mathcal
354,136,\mathbb
355,137,\lim_
356,137,\rightarrow
357,137,\infty
358,137,\infty
359,140,\noindent
360,140,\bf
361,140,\rm
362,142,eqnarray
363,145,\leq
364,145,\sum_
365,145,\infty
