,Line num,Command,Notes
0,1,\documentclass,article
1,2,\textwidth,N/A
2,3,\textheight,N/A
3,4,\oddsidemargin,N/A
4,5,\evensidemargin,N/A
5,6,\parindent,N/A
6,7,\parskip,N/A
7,8,\topmargin,N/A
8,9,\unitlength,N/A
9,10,\usepackage,mathptmx
10,11,\usepackage,graphicx
11,12,\usepackage,amsmath
12,13,\usepackage,amsfonts
13,14,\newtheorem,N/A
14,15,\newtheorem,N/A
15,16,\newtheorem,N/A
16,17,\newtheorem,N/A
17,18,\newtheorem,N/A
18,19,\newtheorem,N/A
19,20,\newtheorem,N/A
20,21,\newtheorem,N/A
21,22,\newtheorem,N/A
22,23,\usepackage,epstopdf
23,24,\renewcommand,N/A
24,24,\theequation,N/A
25,24,\thesection,N/A
26,24,\arabic,N/A
27,25,\title,On Bivariate Kantorovich Exponential Sampling Series 
28,26,\author," Prashant Kumar \thanks{Department of Mathematics, Visvesvaraya National Institute of Technology, Nagpur, Nagpur-440010, India. \newline E-mail: pranwd92@gmail.com"
29,26,\thanks," Prashant Kumar \thanks{Department of Mathematics, Visvesvaraya National Institute of Technology, Nagpur, Nagpur-440010, India. \newline E-mail: pranwd92@gmail.com"
30,26,\newline," Prashant Kumar \thanks{Department of Mathematics, Visvesvaraya National Institute of Technology, Nagpur, Nagpur-440010, India. \newline E-mail: pranwd92@gmail.com"
31,27,\and,N/A
32,29,\thanks,"Department of Mathematics, Visvesvaraya National Institute of Technology, Nagpur, Nagpur-440010, India. \newline E-mail: mathsatish9@gmail.com"
33,29,\newline,"Department of Mathematics, Visvesvaraya National Institute of Technology, Nagpur, Nagpur-440010, India. \newline E-mail: mathsatish9@gmail.com"
34,30,\and,N/A
35,31,\thanks,N/A
36,32,\newline,N/A
37,33,\date,
38,34,document,Environment
39,35,\maketitle,N/A
40,36,\bibliographystyle,plain
41,37,\abstract,N/A
42,38,\endabstract,N/A
43,39,\noindent,N/A
44,39,\bf,N/A
45,39,\rm,N/A
46,39,\noindent,N/A
47,39,\bf,N/A
48,39,\rm,N/A
49,40,\section,Introduction
50,41,\cite,N/A
51,41,\cite,N/A
52,42,\mathbb,N/A
53,42,\rightarrow,N/A
54,42,\mathbb,N/A
55,42,\in,N/A
56,42,\mathbb,N/A
57,43,\sum_,N/A
58,43,\infty,N/A
59,43,\infty,N/A
60,43,\frac,N/A
61,43,\frac,N/A
62,44,\frac,N/A
63,44,\frac,N/A
64,44,\log,N/A
65,44,\log,N/A
66,44,\frac,N/A
67,44,\textit,N/A
68,44,\cite,N/A
69,45,\cite,N/A
70,45,\cite,N/A
71,45,\cite,N/A
72,45,\cite,N/A
73,45,\cite,N/A
74,45,\cite,N/A
75,45,\cite,N/A
76,45,\cite,N/A
77,45,\in,N/A
78,45,\mathbb,N/A
79,46,equation,Environment
80,47,\sum_,N/A
81,47,\infty,N/A
82,47,\infty,N/A
83,47,\int_,N/A
84,47,\frac,N/A
85,47,\frac,N/A
86,49,\mathbb,N/A
87,49,\rightarrow,N/A
88,49,\mathbb,N/A
89,49,\in,N/A
90,49,\mathbb,N/A
91,49,\frac,N/A
92,49,\in,N/A
93,49,\mathbb,N/A
94,49,\cite,N/A
95,49,\cite,N/A
96,49,\cite,N/A
97,49,\ref,N/A
98,50,\section,Preliminaries
99,51,\mathbb,N/A
100,51,\mathbb,N/A
101,51,\mathbb,N/A
102,51,\times,N/A
103,51,\mathbb,N/A
104,51,\mathbb,N/A
105,51,\mathbb,N/A
106,51,\infty,N/A
107,51,\sup_,N/A
108,51,\in,N/A
109,51,\mathbb,N/A
110,51,\mathbb,N/A
111,51,\mathbb,N/A
112,51,\in,N/A
113,51,\mathbb,N/A
114,53,\in,N/A
115,53,\mathbb,N/A
116,54,\mathbb,N/A
117,54,\rightarrow,N/A
118,54,\mathbb,N/A
119,54,\mathbb,N/A
120,55,\left,N/A
121,55,\log,N/A
122,55,\log,N/A
123,55,\log,N/A
124,55,\log,N/A
125,55,\right,N/A
126,55,\in,N/A
127,55,\mathbb,N/A
128,55,\mathcal,N/A
129,55,\mathbb,N/A
130,56,\mathbb,N/A
131,56,\infty,N/A
132,56,\mathbb,N/A
133,57,\mathbb,N/A
134,57,\mathbb,N/A
135,57,\rightarrow,N/A
136,57,\mathbb,N/A
137,58,\theta_,N/A
138,58,\frac,N/A
139,58,\partial,N/A
140,58,\partial,N/A
141,58,\mbox,N/A
142,58,\theta_,N/A
143,58,\frac,N/A
144,58,\partial,N/A
145,58,\partial,N/A
146,59,\in,N/A
147,59,\mathbb,N/A
148,60,\theta,N/A
149,60,\theta_,N/A
150,60,\theta_,N/A
151,61,\theta,N/A
152,61,\theta_,N/A
153,61,\theta_,N/A
154,61,\theta,N/A
155,61,\theta_,N/A
156,61,\theta_,N/A
157,62,\mathbb,N/A
158,62,\rightarrow,N/A
159,62,\mathbb,N/A
160,62,\in,N/A
161,62,\mathbb,N/A
162,62,\in,N/A
163,62,\mathbb,N/A
164,62,\in,N/A
165,62,\mathbb,N/A
166,62,\cite,N/A
167,63,\theta_,N/A
168,63,\log,N/A
169,63,\theta_,N/A
170,63,\log,N/A
171,64,\cdots,N/A
172,64,\frac,N/A
173,64,\theta_,N/A
174,64,\log,N/A
175,64,\theta_,N/A
176,64,\log,N/A
177,64,\log,N/A
178,64,\log,N/A
179,64,\frac,N/A
180,64,\displaystyle,N/A
181,64,\lim_,N/A
182,64,\rightarrow,N/A
183,65,\in,N/A
184,65,\mathbb,N/A
185,65,\in,N/A
186,65,\mathbb,N/A
187,65,\mathbb,N/A
188,65,\cup,N/A
189,65,\in,N/A
190,65,\mathbb,N/A
191,65,\vert,N/A
192,65,\vert,N/A
193,66,eqnarray,Environment
194,67,\sum_,N/A
195,67,\infty,N/A
196,67,\infty,N/A
197,67,\sum_,N/A
198,67,\infty,N/A
199,67,\infty,N/A
200,68,\log,N/A
201,68,\log,N/A
202,71,eqnarray,Environment
203,72,\sum_,N/A
204,72,\infty,N/A
205,72,\infty,N/A
206,72,\sum_,N/A
207,72,\infty,N/A
208,72,\infty,N/A
209,72,\log,N/A
210,72,\log,N/A
211,75,\max_,N/A
212,75,\vert,N/A
213,75,\vert,N/A
214,76,rmk,Environment
215,77,\xi,N/A
216,77,\in,N/A
217,77,\mathbb,N/A
218,77,\xi,N/A
219,78,\infty,N/A
220,78,\xi,N/A
221,78,\infty,N/A
222,78,\xi,N/A
223,79,\noindent,N/A
224,79,\displaystyle,N/A
225,79,\sum_,N/A
226,79,\infty,N/A
227,79,\infty,N/A
228,79,\sum_,N/A
229,79,\infty,N/A
230,79,\infty,N/A
231,79,\log,N/A
232,79,\log,N/A
233,80,eqnarray,Environment
234,81,\sum,N/A
235,81,\sum_,N/A
236,81,\in,N/A
237,81,\log,N/A
238,81,\log,N/A
239,81,\log,N/A
240,81,\log,N/A
241,82,\sum,N/A
242,82,\sum_,N/A
243,82,\notin,N/A
244,82,\log,N/A
245,82,\log,N/A
246,82,\log,N/A
