,Line num,Command
0,2,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usepackage
7,9,\usepackage
8,10,\usepackage
9,11,\usepackage
10,13,\usepackage
11,15,\usepackage
12,16,\usepackage
13,17,\usepackage
14,18,\usepackage
15,19,\usepackage
16,21,\usepackage
17,26,\usepackage
18,34,be
19,36,ba
20,38,bal
21,40,baln
22,42,bi
23,44,bn
24,46,bbm
25,48,bpm
26,50,bsm
27,52,bp
28,54,\newcommand
29,54,\nn
30,54,\nonumber
31,58,\newcommand
32,58,\tbf
33,58,\textbf
34,59,\newcommand
35,59,\mr
36,59,\ensuremath
37,59,\mathrm
38,60,\newcommand
39,60,\scr
40,60,\ensuremath
41,60,\mathscr
42,61,\newcommand
43,61,\mbf
44,61,\ensuremath
45,61,\mathbf
46,62,\newcommand
47,62,\mc
48,62,\ensuremath
49,62,\mathcal
50,63,\newcommand
51,63,\mf
52,63,\ensuremath
53,63,\mathfrak
54,64,\newcommand
55,64,\ov
56,64,\ensuremath
57,64,\overline
58,65,\newcommand
59,65,\sm
60,65,\ensuremath
61,65,\setminus
62,66,\newcommand
63,66,\wt
64,66,\ensuremath
65,66,\widetilde
66,67,\renewcommand
67,67,\bm
68,67,\ensuremath
69,67,\mathbb
70,68,\newcommand
71,68,\tr
72,68,\ensuremath
73,68,\mathrm
74,73,\newcommand
75,73,\Ga
76,73,\ensuremath
77,74,\newcommand
78,74,\ga
79,74,\ensuremath
80,75,\newcommand
81,75,\Om
82,75,\ensuremath
83,76,\newcommand
84,76,\vi
85,76,\ensuremath
86,76,\varphi
87,77,\newcommand
88,77,\La
89,77,\ensuremath
90,78,\newcommand
91,78,\la
92,78,\ensuremath
93,79,\newcommand
94,79,\om
95,79,\ensuremath
96,80,\newcommand
97,80,\ka
98,80,\ensuremath
99,81,\renewcommand
100,81,\a
101,81,\ensuremath
102,81,\alpha
103,82,\newcommand
104,82,\eps
105,82,\ensuremath
106,86,\def
107,86,\C
108,86,\mathbb
109,87,\def
110,87,\R
111,87,\mathbb
112,88,\def
113,88,\D
114,88,\mathbb
115,89,\def
116,89,\Z
117,89,\mathcal
118,90,\def
119,90,\N
120,90,\mathbb
121,91,\def
122,91,\B
123,91,\mathbb
124,92,\def
125,92,\E
126,92,\mathcal
127,93,\def
128,93,\A
129,93,\mathcal
130,94,\def
131,94,\cH
132,94,\mathcal
133,95,\def
134,95,\cG
135,95,\mathcal
136,96,\def
137,96,\bH
138,96,\mathbb
139,97,\def
140,97,\cJ
141,97,\mathcal
142,100,\def
143,100,\hardy
144,100,\mathbb
145,101,\def
146,101,\mult
147,101,\mathbb
148,101,\infty
149,104,\def
150,104,\fp
151,104,\mathbb
152,104,\mathfrak
153,104,\mathfrak
154,105,\def
155,105,\bc
156,105,\underset
157,105,\mbox
158,105,\tiny
159,105,\mbox
160,105,\tiny
161,105,\subseteq
162,106,\def
163,106,\cc
164,106,\underset
165,106,\mbox
166,106,\tiny
167,106,\mbox
168,106,\tiny
169,106,\subseteq
170,108,\newcommand
171,108,\m
172,108,\ensuremath
173,108,\mathbf
174,109,\newcommand
175,109,\n
176,109,\ensuremath
177,109,\mathbf
178,110,\renewcommand
179,110,\j
180,110,\ensuremath
181,110,\mathbf
182,112,\renewcommand
183,112,\H
184,112,\ensuremath
185,112,\mathcal
186,115,\newcommand
187,115,\J
188,115,\ensuremath
189,115,\mathcal
190,119,\newcommand
191,119,\M
192,119,\ensuremath
193,119,\mathfrak
194,120,\newcommand
195,120,\K
196,120,\ensuremath
197,120,\mathcal
198,121,\renewcommand
199,121,\L
200,121,\ensuremath
201,121,\mathscr
202,122,\newcommand
203,122,\F
204,122,\ensuremath
205,122,\mathbb
206,123,\newcommand
207,123,\fB
208,123,\ensuremath
209,123,\mathbb
210,124,\newcommand
211,124,\cL
212,124,\ensuremath
213,124,\mathcal
214,125,\newcommand
215,125,\cF
216,125,\ensuremath
217,125,\mathcal
218,126,\newcommand
219,126,\cK
220,126,\ensuremath
221,126,\mathcal
222,127,\newcommand
223,127,\cM
224,127,\ensuremath
225,127,\mathcal
226,128,\newcommand
227,128,\cN
228,128,\ensuremath
229,128,\mathcal
230,129,\newcommand
231,129,\cO
232,129,\ensuremath
233,129,\mathcal
234,130,\newcommand
235,130,\T
