,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,amssymb
2,3,\usepackage,inputenc
3,4,\usepackage,fontenc
4,5,\usepackage,lmodern
5,6,\usepackage,microtype
6,7,\setlength,N/A
7,7,\emergencystretch,N/A
8,8,\usepackage,hyperref
9,9,\hypersetup,final
10,10,\usepackage,mathtools
11,11,\usepackage,enumitem
12,12,\usepackage,tikz-cd
13,13,\usetikzlibrary,decorations.markings
14,14,\tikzset,N/A
15,15,\node,\node (tempnode){ 
16,17,\usepackage,newunicodechar
17,18,\newunicodechar,N/A
18,19,\newunicodechar,N/A
19,20,\newtheorem,N/A
20,21,\newtheorem,N/A
21,22,\newtheorem,N/A
22,23,\newtheorem,N/A
23,24,\theoremstyle,definition
24,25,\newtheorem,N/A
25,26,\newtheorem,N/A
26,27,\theoremstyle,remark
27,28,\newtheorem,N/A
28,29,\newtheorem,N/A
29,30,\numberwithin,N/A
30,31,\newcommand,\RR -> \mathbb{R}
31,32,\newcommand,\NN -> \mathbb{N}
32,33,\newcommand,\calX -> \mathcal{X}
33,34,\newcommand,\calA -> \mathcal{A}
34,35,\newcommand,\calB -> \mathcal{B}
35,36,\newcommand,\cs -> C_1
36,37,\newcommand,\ds -> D_{\ref{prop:symmetric-group-moments}}
37,38,\newcommand,\es -> K
38,39,\newcommand,\fs -> D_{\ref{prop:moments-Poisson}}
39,40,\def,{\bf i
40,40,\ii,{\bf i
41,40,\bf,{\bf i
42,41,\newcommand,\opt -> \text{opt}
43,42,\newcommand,\HS -> \text{HS}
44,43,\DeclareMathOperator,N/A
45,43,\EE,N/A
46,43,\mathbb,N/A
47,44,\newcommand,\PP -> \mathbb{P}
48,45,\DeclareMathOperator,N/A
49,45,\Dom,N/A
50,46,\newcommand,\calE -> \mathcal{E}
51,47,\DeclareMathOperator,N/A
52,47,\Ent,N/A
53,48,\DeclareMathOperator,N/A
54,48,\Var,N/A
55,49,\DeclareMathOperator,N/A
56,49,\Cov,N/A
57,50,\DeclareMathOperator,N/A
58,50,\Med,N/A
59,51,\DeclareMathOperator,N/A
60,51,\Poiss,N/A
61,52,\DeclareMathOperator,N/A
62,52,\supp,N/A
63,53,\newcommand,\ind -> \mathbf{1}_{#1}
64,54,\newcommand,\indbr -> \ind{\{#1\}}
65,55,\newcommand,\sgn -> \operatorname{sgn}
66,56,\newcommand,\abs -> \left\vert #1 \right\vert
67,57,\newcommand,\norm -> \left\Vert #1 \right\Vert
68,58,\makeatletter,N/A
69,59,\newcommand,\addresseshere}\{\enddoc@text\let\enddoc@text\relax
70,60,\makeatother,N/A
71,61,\title,"Modified log-Sobolev inequalities, Beckner inequalities and moment estimates"
72,62,\author,Rados{\l
73,62,\l,Rados{\l
74,63,\address,"Institute of Mathematics, University of Warsaw, Banacha 2, 02--097 Warsaw, Poland."
75,64,\email,R.Adamczak@mimuw.edu.pl
76,65,\author,Bart{\l
77,65,\l,Bart{\l
78,66,\address,"Institute of Mathematics, University of Warsaw, Banacha 2, 02--097 Warsaw, Poland."
79,67,\email,B.Polaczyk@mimuw.edu.pl
80,68,\author,Micha{\l
81,68,\l,Micha{\l
82,69,\address,"Institute of Mathematics, University of Warsaw, Banacha 2, 02--097 Warsaw, Poland."
83,70,\email,M.Strzelecki@mimuw.edu.pl
84,71,\thanks,"Research partially supported by the National Science Centre, Poland, via the Sonata Bis grant no.\ 2015/18/E/ST1/00214 (RA, BP) and the Preludium grant no.\ 2015/19/N/ST1/00891 (MS)"
85,72,\date,"July 18, 2020"
86,73,\makeatletter,N/A
87,74,\textup,N/A
88,75,\makeatother,N/A
89,76,\subjclass,N/A
