,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\setlength
7,8,\emergencystretch
8,10,\usepackage
9,11,\hypersetup
10,13,\usepackage
11,14,\usepackage
12,16,\usepackage
13,17,\usetikzlibrary
14,18,\tikzset
15,21,\node
16,21,\backslash
17,28,\usepackage
18,29,\newunicodechar
19,30,\newunicodechar
20,34,\newtheorem
21,35,\newtheorem
22,36,\newtheorem
23,37,\newtheorem
24,39,\theoremstyle
25,40,\newtheorem
26,41,\newtheorem
27,43,\theoremstyle
28,44,\newtheorem
29,45,\newtheorem
30,47,\numberwithin
31,54,\newcommand
32,54,\RR
33,54,\mathbb
34,55,\newcommand
35,55,\NN
36,55,\mathbb
37,56,\newcommand
38,56,\calX
39,56,\mathcal
40,57,\newcommand
41,57,\calA
42,57,\mathcal
43,58,\newcommand
44,58,\calB
45,58,\mathcal
46,59,\newcommand
47,59,\cs
48,60,\newcommand
49,60,\ds
50,60,\ref
51,61,\newcommand
52,61,\es
53,62,\newcommand
54,62,\fs
55,62,\ref
56,63,\def
57,63,\ii
58,63,\bf
59,65,\newcommand
60,65,\opt
61,65,\text
62,66,\newcommand
63,66,\HS
64,66,\text
65,69,\DeclareMathOperator
66,69,\EE
67,69,\mathbb
68,70,\newcommand
69,70,\PP
70,70,\mathbb
71,71,\DeclareMathOperator
72,71,\Dom
73,74,\newcommand
74,74,\calE
75,74,\mathcal
76,76,\DeclareMathOperator
77,76,\Ent
78,77,\DeclareMathOperator
79,77,\Var
80,78,\DeclareMathOperator
81,78,\Cov
82,79,\DeclareMathOperator
83,79,\Med
84,81,\DeclareMathOperator
85,81,\Poiss
86,82,\DeclareMathOperator
87,82,\supp
88,84,\newcommand
89,84,\ind
90,84,\mathbf
91,85,\newcommand
92,85,\indbr
93,85,\ind
94,86,\newcommand
95,86,\sgn
96,86,\operatorname
97,87,\newcommand
98,87,\abs
99,87,\left
100,87,\vert
101,87,\right
102,87,\vert
103,88,\newcommand
104,88,\norm
105,88,\left
106,88,\Vert
107,88,\right
108,88,\Vert
109,94,\makeatletter
110,95,\newcommand
111,95,\addresseshere
112,96,\enddoc
113,96,\let
114,96,\enddoc
115,96,\relax
