,line num,Command
0,1,\documentclass
1,2,\textwidth
2,2,\textheight
3,2,\topmargin
4,3,\oddsidemargin
5,4,\usepackage
6,5,\usepackage
7,6,\usepackage
8,7,\usepackage
9,8,\usepackage
10,9,\usepackage
11,10,\usepackage
12,12,\numberwithin
13,12,\theoremstyle
14,13,\newtheorem
15,14,\newtheorem
16,15,\newtheorem
17,16,\newtheorem
18,17,\newtheorem
19,18,\theoremstyle
20,19,\newtheorem
21,20,\newtheorem
22,21,\theoremstyle
23,22,\newtheorem
24,22,\rm
25,22,\bf
26,24,\allowdisplaybreaks
27,25,\newcommand
28,25,\qbinom
29,25,\left
30,25,\genfrac
31,25,\right
32,27,\usepackage
33,31,document
34,33,\title
35,33,\bf
36,33,\alpha
37,34,\author
38,34,\u
39,34,\footnote
40,34,\c
41,34,\c
42,35,\date
43,36,\maketitle
44,38,center
45,39,\it
46,40,\it
47,43,abstract
48,44,\alpha
49,44,\alpha
50,47,\bf
51,47,\alpha
52,49,\bf
53,52,\section
54,53,\cite
55,53,\c
56,53,\cite
57,53,\cite
58,54,\cite
59,56,\cite
60,56,\cite
61,56,\cite
62,56,\alpha
63,56,\cite
64,56,\alpha
65,56,\cite
66,60,\section
67,62,\cite
68,65,equation
69,66,\dots
70,66,\quad
71,66,\qquad
72,66,\dots
73,69,align
74,70,\dots
75,70,\quad
76,70,\qquad
77,70,\dots
78,72,\eqref
79,73,eqnarray
80,74,\frac
81,74,\quad
82,74,\ldots
83,76,\leq
84,76,\leq
85,77,equation
86,78,\qbinom
87,78,\frac
88,81,\quad
89,81,\prod_
90,81,\quad
91,81,\infty
92,81,\prod_
93,81,\infty
94,84,align
95,85,\frac
96,85,\sum_
97,85,\frac
98,85,\qbinom
99,88,align
100,89,\qquad
101,89,\geq0
102,89,\geq1
103,93,\alpha
104,93,\rightarrow
105,93,\cite
106,94,equation
107,95,\alpha
108,95,\sum_
109,95,\left
110,95,\frac
111,95,\right
112,95,\alpha
113,97,\alpha
114,97,\alpha
115,98,\alpha
116,98,\alpha
117,98,\geq
118,99,align
119,100,\alpha
120,100,\left
121,100,\binom
122,100,\alpha
123,100,\binom
124,100,\alpha
125,100,\binom
126,100,\alpha
127,100,\right
128,102,\binom
129,102,\binom
130,104,\alpha
131,104,\alpha
132,104,\alpha
133,104,\rightarrow
134,104,\alpha
135,105,\eqref
136,107,equation
137,108,\alpha
138,108,\sum_
139,108,\left
140,108,\alpha
141,108,\binom
142,108,\alpha
143,108,\binom
144,108,\right
145,112,\left
146,112,\frac
147,112,\right
148,112,\quad
149,112,\left
150,112,\frac
151,112,\right
152,112,\frac
153,114,\geq
154,116,\cite
155,117,equation
156,118,\left
157,118,\frac
158,118,\right
159,118,\frac
160,120,\alpha
161,120,\alpha
162,120,\cite
163,121,\alpha
164,121,\rightarrow
165,121,\alpha
166,123,\alpha
167,123,\sum_
168,123,\left
169,123,\frac
170,123,\right
171,123,\alpha
172,125,\alpha
173,125,\alpha
174,126,\alpha
175,126,\alpha
176,127,align
177,128,\alpha
178,128,\bigg
179,128,\qbinom
180,128,\frac
181,128,\alpha
182,128,\qbinom
183,128,\alpha
184,129,\qbinom
185,129,\alpha
186,129,\bigg
187,131,\alpha
188,131,\alpha
189,132,equation
190,133,\alpha
191,133,\sum_
192,133,\bigg
193,133,\alpha
194,133,\qbinom
195,133,\Delta_q
196,133,\alpha
197,133,\qbinom
198,133,\Delta_q
199,133,\bigg
200,136,\Delta_q
201,136,\Delta_q
202,136,\Delta_q
203,136,\Delta_q
204,136,\geq
205,137,\cite
206,138,equation
207,139,\left
208,139,\frac
209,139,\right
210,139,\frac
211,141,\alpha
212,141,\alpha
213,141,\alpha
214,147,\section
215,148,\alpha
216,148,\alpha
217,148,\to
218,148,\alpha
219,148,\to
220,150,\alpha
221,151,\cite
222,151,\cite
223,152,align
224,153,\alpha
225,153,\quad
226,153,\alpha
227,153,\quad
228,153,\dots
229,156,equation
230,157,\alpha
231,157,\quad
232,157,\dots
233,159,\alpha
234,159,\min
235,159,\leq
236,159,\mathcal
237,159,\alpha
238,161,\cite
239,162,eqnarray
240,163,\alpha
241,163,\cdots
242,167,\frac
243,167,\left
244,167,\alpha
245,167,\alpha
246,167,\right
247,172,lemma
248,173,\leq
249,173,\ldots
250,174,align
251,175,\Delta_q
252,175,\frac
253,175,\sum_
254,175,\qbinom
255,179,proof
256,182,lemma
257,183,\geq
258,183,\geq
259,184,equation
260,185,\alpha
261,185,\sum_
262,188,multline
263,189,\frac
264,189,\frac
265,189,\bigg
266,189,\alpha
267,189,\bigg
268,190,\bigg
269,190,\alpha
270,190,\bigg
271,190,\label
272,194,proof
273,195,align
274,196,\alpha
275,196,\qbinom
276,196,\Delta_q
277,196,\alpha
278,196,\qbinom
279,196,\Delta_q
280,198,\eqref
281,199,align
282,200,\Delta_q
283,200,\frac
284,200,\sum_
285,200,\qbinom
286,202,\eqref
287,203,align
288,204,\Delta_q
289,204,\frac
290,206,\Delta_q
291,206,\Delta_q
292,206,\Delta_q
293,207,align
294,208,\Delta_q
295,208,\Delta_q
296,208,\Delta_q
297,209,\frac
298,210,\frac
299,212,\eqref
300,213,align
301,214,\Delta_q
302,214,\Delta_q
303,214,\frac
304,214,\Delta_q
305,215,\frac
306,215,\frac
307,215,\bigg
308,215,\frac
309,215,\bigg
310,218,align
311,219,\frac
312,219,\frac
313,219,\bigg
314,219,\alpha
315,219,\qbinom
316,219,\left
317,219,\frac
318,219,\right
319,219,\alpha
320,219,\qbinom
321,219,\bigg
322,220,\frac
323,220,\frac
324,220,\bigg
325,220,\alpha
326,220,\frac
327,220,\left
328,220,\frac
329,220,\right
330,220,\alpha
331,220,\frac
332,220,\bigg
333,222,\eqref
334,223,align
335,225,\frac
336,225,\frac
337,225,\bigg
338,225,\alpha
339,225,\bigg
340,226,\qquad
341,226,\frac
342,226,\bigg
343,226,\alpha
344,226,\bigg
345,227,\frac
346,227,\frac
347,227,\bigg
348,227,\bigg
349,227,\alpha
350,227,\big
351,227,\big
352,228,\qquad
353,228,\bigg
354,228,\alpha
355,228,\bigg
356,229,\frac
357,229,\frac
358,229,\bigg
359,229,\alpha
360,229,\bigg
361,230,\qquad
362,230,\bigg
