,Line num,Command
0,1,\documentclass
1,2,\textwidth
2,2,\textheight
3,2,\topmargin
4,3,\oddsidemargin
5,4,\usepackage
6,5,\usepackage
7,7,\usepackage
8,8,\usepackage
9,9,\usepackage
10,12,\numberwithin
11,12,\theoremstyle
12,13,\newtheorem
13,14,\newtheorem
14,15,\newtheorem
15,16,\newtheorem
16,17,\newtheorem
17,18,\theoremstyle
18,19,\newtheorem
19,20,\newtheorem
20,21,\theoremstyle
21,22,\newtheorem
22,22,\rm
23,22,\bf
24,24,\allowdisplaybreaks
25,25,\newcommand
26,25,\qbinom
27,25,\left_
28,31,document
29,33,\title
30,33,\bf
31,33,\alpha
32,34,\author
33,34,\u
34,34,\footnote
35,34,\c
36,34,\c
37,35,\date
38,36,\maketitle
39,38,center
40,41,abstract
41,42,\alpha
42,42,\alpha
43,48,\section
44,49,\cite
45,49,\c
46,49,\cite
47,49,\cite
48,50,\cite
49,52,\cite
50,52,\cite
51,52,\cite
52,52,\alpha
53,52,\cite
54,52,\alpha
55,52,\cite
56,56,\section
57,58,\cite
58,61,equation
59,62,\dots
60,62,\quad
61,62,\qquad
62,62,\dots
63,65,align
64,66,\dots
65,66,\quad_q
66,66,\qquad
67,66,\dots
68,68,\eqref
69,69,eqnarray
70,70,\frac
71,70,\quad
72,70,\ldots
73,72,\leq
74,72,\leq
75,73,equation
76,74,\qbinom
77,74,\frac
78,77,\quad
79,77,\prod_
80,77,\quad
81,77,\infty
82,77,\prod_
83,77,\infty
84,80,align
85,81,\frac
86,81,\sum_
87,81,\frac
88,81,\qbinom
89,84,align
90,85,\qquad
91,85,\geq0
92,85,\geq1
93,89,\alpha
94,89,\rightarrow
95,89,\cite
96,90,equation
97,91,\alpha
98,91,\sum_
99,91,\left
100,91,\frac
101,91,\right
102,91,\alpha
103,93,\alpha
104,93,\alpha
105,94,\alpha
106,94,\alpha
107,94,\geq
108,95,align
109,96,\alpha
110,96,\leftx
111,98,\binom
112,98,\binom
113,100,\alpha
114,100,\alpha
115,100,\alpha
116,100,\rightarrow
117,100,\alpha
118,101,\eqref
119,103,equation
120,104,\alpha
121,104,\sum_
122,104,\leftx
123,108,\left
124,108,\frac
125,108,\right
126,108,\quad
127,108,\left
128,108,\frac
129,108,\right
130,108,\frac
131,110,\geq
132,112,\cite
133,113,equation
134,114,\left
135,114,\frac
136,114,\right
137,114,\frac
138,116,\alpha
139,116,\alpha
140,116,\cite
141,117,\alpha
142,117,\rightarrow
143,117,\alpha
144,119,\alpha
145,119,\sum_
146,119,\left
147,119,\frac
148,119,\right
149,119,\alpha
150,121,\alpha
151,121,\alpha
152,122,\alpha
153,122,\alpha
154,123,align
155,124,\alpha
156,124,\bigg
157,124,\qbinom
158,124,\frac
159,124,\alpha
160,124,\qbinom
161,124,\alpha
162,125,\qbinom
163,125,\alpha
164,125,\bigg
165,127,\alpha
166,127,\alpha
167,128,equation
168,129,\alpha
169,129,\sum_
170,129,\bigg
171,129,\alpha
172,129,\qbinom
173,129,\Delta_q
174,129,\alpha
175,129,\qbinom
176,129,\Delta_q
177,129,\bigg
178,132,\Delta_q
179,132,\Delta_q
180,132,\Delta_q
181,132,\Delta_q
182,132,\geq
183,133,\cite
184,134,equation
185,135,\left
186,135,\frac
187,135,\right
188,135,\frac
189,137,\alpha
190,137,\alpha
191,137,\alpha
192,143,\section
193,144,\alpha
194,144,\alpha
195,144,\to
196,144,\alpha
197,144,\to
198,146,\alpha
199,147,\cite
200,147,\cite
201,148,align
202,149,\alpha
203,149,\quad
204,149,\alpha
205,149,\quad
206,149,\dots
207,152,equation
208,153,\alpha
209,153,\quad
210,153,\dots
211,155,\alpha
212,155,\min
213,155,\leq
214,155,\mathcal
215,155,\alpha
216,157,\cite
217,158,eqnarray
218,159,\alpha
219,159,\cdots
220,163,\frac
221,163,\left
222,163,\alpha
223,163,\alpha_q_q
224,163,\right
225,168,lemma
226,169,\leq
227,169,\ldots
228,170,align
229,171,\Delta_q
230,171,\frac
231,171,\sum_
232,171,\qbinom
233,175,proof
234,178,lemma
235,179,\geq
236,179,\geq
237,180,equation
238,181,\alpha
239,181,\sum_
240,184,multline
241,185,\frac
242,185,\frac
243,185,\bigg
244,185,\alpha
245,185,\bigg
246,186,\bigg
247,186,\alpha_q_qS_q
248,186,\bigg
249,186,\label
250,190,proof
251,191,align
252,192,\alpha
253,192,\qbinom
254,192,\Delta_q
255,192,\alpha
256,192,\qbinom
257,192,\Delta_q
258,194,\eqref
259,195,align
260,196,\Delta_q
261,196,\frac
262,196,\sum_
263,196,\qbinom
264,198,\eqref
265,199,align
266,200,\Delta_q
267,200,\frac
268,202,\Delta_q
269,202,\Delta_q
270,202,\Delta_q
271,203,align
272,204,\Delta_q
273,204,\Delta_q
274,204,\Delta_q
275,205,\frac
276,206,\frac
277,208,\eqref
278,209,align
279,210,\Delta_q
280,210,\Delta_q
281,210,\frac
282,210,\Delta_q
283,211,\frac
284,211,\frac
285,211,\bigg
286,211,\frac
287,211,\bigg
288,214,align
289,215,\frac
290,215,\frac
291,215,\bigg
292,215,\alpha
293,215,\qbinom
294,215,\left
295,215,\frac
296,215,\right
297,215,\alpha
298,215,\qbinom
299,215,\bigg
300,216,\frac
301,216,\frac
302,216,\bigg
303,216,\alpha
304,216,\frac
305,216,\left
306,216,\frac
307,216,\right
308,216,\alpha
309,216,\frac
310,216,\bigg
311,218,\eqref
312,219,align
313,221,\frac
314,221,\frac
315,221,\bigg
316,221,\alpha
317,221,\bigg
318,222,\qquad
319,222,\frac
320,222,\bigg
321,222,\alpha_q_qS_q
322,222,\bigg
323,223,\frac
324,223,\frac
325,223,\bigg
326,223,\bigg
327,223,\alpha
328,223,\big
329,223,\big
330,224,\qquad
331,224,\bigg
332,224,\alpha_q_qS_q
333,224,\bigg
334,225,\frac
335,225,\frac
336,225,\bigg
337,225,\alpha
338,225,\bigg
339,226,\qquad
340,226,\bigg
341,226,\alpha_q_qS_q
342,226,\bigg
343,228,\eqref
344,230,lemma
345,232,align
346,233,\lambda_
347,233,\alpha
348,233,\frac
349,233,\frac
350,233,\left
351,233,\alpha
352,233,\alpha_q_q
353,233,\right
354,235,\alpha
355,235,\in
356,235,\ldots
357,237,proof
