,Line num,Command
0,4,\documentclass
1,5,\usepackage
2,7,\usepackage
3,8,\usepackage
4,9,\usepackage
5,13,\usepackage
6,14,\usepackage
7,23,\usepackage
8,24,\usepackage
9,28,\usepackage
10,29,\usepackage
11,30,\usepackage
12,31,\usepackage
13,33,\usepackage
14,34,\usepackage
15,36,\usepackage
16,37,\newtheorem
17,38,\newtheorem
18,39,\newtheorem
19,40,\newtheorem
20,41,\newtheorem
21,42,\newtheorem
22,43,\newtheorem
23,44,\newtheorem
24,45,\newtheorem
25,48,\newcommand
26,48,\nb
27,48,\mathsf
28,49,\newcommand
29,49,\C
30,49,\mathbb
31,50,\newcommand
32,50,\R
33,50,\mathbb
34,51,\newcommand
35,51,\calK
36,51,\mathcal
37,52,\newcommand
38,52,\calW
39,52,\mathcal
40,53,\newcommand
41,53,\todo
42,53,\color
43,54,\newcommand
44,54,\hilight
45,54,\color
46,56,\usepackage
47,59,\title
48,61,\author
49,63,\address
50,65,\author
51,67,\address
52,69,\date
53,69,\today
54,71,\keywords
55,73,\subjclass
56,78,document
57,80,\maketitle
58,82,abstract
59,83,\sqrt
60,84,\times
61,85,\prime
62,88,\section
63,90,\in
64,90,\C
65,90,\times
66,92,\cdot
67,93,\subset
68,93,\C
69,93,\to
70,93,\C
71,93,\subset
72,94,\cite
73,95,equation
74,96,\le
75,96,\sqrt
76,96,\max_
77,96,\in
78,100,\in
79,100,\C
80,100,\times
81,101,\in
82,101,\C
83,101,\times
84,102,\otimes
85,102,\otimes
86,104,\otimes
87,105,\C
88,105,\times
89,106,\mapsto
90,106,\subset
91,106,\C
92,106,\times
93,106,\C
94,107,equation
95,108,\frac
96,108,\oint_
97,108,\Gamma_A
98,108,\oint_
99,108,\Gamma_B
100,108,\otimes
101,108,\text
102,108,\text
103,110,\Gamma_A
104,110,\Gamma_B
105,110,\Gamma_A
106,110,\times
107,110,\Gamma_B
108,110,\subset
109,110,\cite
110,110,\cite
111,110,\eqref
112,110,\cite
113,112,\times
114,112,\ref
115,113,equation
116,114,\le
117,114,\sqrt
118,114,\times
119,116,\times
120,116,\times
121,118,\times
122,119,\otimes
123,119,\eqref
124,119,\eqref
125,119,\cite
126,121,\ref
127,121,\eqref
128,123,\eqref
129,123,\ref
130,123,\ref
131,125,\subsubsection
132,126,\cite
133,126,\eqref
134,126,\eqref
135,126,\sqrt
136,126,\cite
137,126,\cite
138,126,\cite
139,126,\eqref
140,128,\eqref
141,128,\cite
142,130,\eqref
143,130,\le
144,130,\mathbb
145,130,\le
146,130,\mathbb
147,130,\overline
148,130,\mathbb
149,130,\cite
150,130,\cite
151,131,\otimes
152,131,\otimes
153,132,equation
154,133,\le
155,133,\mathbb
156,133,\times
157,133,\mathbb
158,133,\quad
159,133,\text
160,133,\le
161,133,\le
162,135,\ref
163,135,\cite
164,138,\section
165,140,\eqref
166,140,\eqref
167,140,\sqrt
168,140,\emph
169,140,\sqrt
170,140,\cite
171,142,\subset
172,142,\mathbb
173,142,\to
174,142,\C
175,142,\times
176,142,\overline
177,147,\cite
178,147,\overline
179,148,lemma
180,149,\le
181,151,proof
182,152,\in
183,152,\C
184,152,\in
185,152,\C
