,line num,Command
0,3,\documentclass
1,4,\documentclass
2,5,\usepackage
3,7,\usepackage
4,8,\usepackage
5,9,\usepackage
6,12,\usepackage
7,13,\usepackage
8,14,\usepackage
9,17,\usepackage
10,18,\geometry
11,23,\usepackage
12,24,\usepackage
13,26,\usepackage
14,28,\usepackage
15,29,\usepackage
16,30,\usepackage
17,31,\usepackage
18,33,\usepackage
19,34,\usepackage
20,36,\usepackage
21,37,\newtheorem
22,38,\newtheorem
23,39,\newtheorem
24,40,\newtheorem
25,41,\newtheorem
26,42,\newtheorem
27,43,\newtheorem
28,44,\newtheorem
29,45,\newtheorem
30,48,\newcommand
31,48,\nb
32,48,\mathsf
33,49,\newcommand
34,49,\C
35,49,\mathbb
36,50,\newcommand
37,50,\R
38,50,\mathbb
39,51,\newcommand
40,51,\calK
41,51,\mathcal
42,52,\newcommand
43,52,\calW
44,52,\mathcal
45,53,\newcommand
46,53,\todo
47,53,\color
48,54,\newcommand
49,54,\hilight
50,54,\color
51,56,\usepackage
52,59,\title
53,61,\author
54,61,\and
55,63,\address
56,65,\author
57,67,\address
58,69,\date
59,69,\today
60,71,\keywords
61,73,\subjclass
62,78,document
63,80,\maketitle
64,82,abstract
65,83,\sqrt
66,84,\times
67,85,\prime
68,88,\section
69,90,\in
70,90,\C
71,90,\times
72,92,\in
73,92,\C
74,94,\cdot
75,95,\Omega
76,95,\subset
77,95,\C
78,95,\to
79,95,\C
80,95,\subset
81,95,\Omega
82,96,\cite
83,97,equation
84,98,\le
85,98,\sqrt
86,98,\max_
87,98,\in
88,102,\in
89,102,\C
90,102,\times
91,103,\in
92,103,\C
93,103,\times
94,104,\otimes
95,104,\otimes
96,106,\otimes
97,106,\otimes
98,106,\in
99,106,\C
100,106,\times
101,108,\otimes
102,109,\C
103,109,\times
104,110,\mapsto
105,110,\Omega
106,110,\subset
107,110,\C
108,110,\times
109,110,\C
110,111,equation
111,112,\frac
112,112,\pi
113,112,\oint_
114,112,\Gamma_A
115,112,\oint_
116,112,\Gamma_B
117,112,\otimes
