,line num,Command
0,3,\documentclass
1,5,\include
2,6,\usepackage
3,8,\usepackage
4,11,\usepackage
5,13,\usepackage
6,15,\usepackage
7,17,\usepackage
8,19,\usepackage
9,21,\usepackage
10,23,\usepackage
11,25,\usepackage
12,27,\usepackage
13,29,\usepackage
14,31,\usepackage
15,33,\usepackage
16,35,\usepackage
17,37,\usepackage
18,39,\usepackage
19,41,\usepackage
20,43,\usepackage
21,45,\usepackage
22,47,\usepackage
23,49,\usepackage
24,51,\usepackage
25,53,\usepackage
26,55,\usepackage
27,57,\usepackage
28,58,\usepackage
29,61,\usetikzlibrary
30,63,\pagestyle
31,64,\lhead
32,65,\rhead
33,66,\chead
34,67,\lfoot
35,68,\rfoot
36,69,\renewcommand
37,69,\headrulewidth
38,71,\pagenumbering
39,73,\usepackage
40,75,\definecolor
41,78,\renewcommand
42,78,\labelenumi
43,78,\theenumi
44,81,\theoremstyle
45,83,\theoremstyle
46,86,\newtheorem
47,88,\newtheorem
48,92,\newtheorem
49,94,\newtheorem
50,97,\newtheorem
51,99,\newtheorem
52,101,\newtheorem
53,103,\newtheorem
54,106,\newtheorem
55,108,\newcounter
56,109,\newtheorem
57,110,\newtheorem
58,111,\newtheorem
59,112,\newtheorem
60,113,\newtheorem
61,114,\newtheorem
62,115,\newtheorem
63,116,\newtheorem
64,117,\newtheorem
65,118,\newtheorem
66,121,\newcounter
67,122,\newtheorem
68,123,\newtheorem
69,126,\newcounter
70,127,\newtheorem
71,129,\newcounter
72,130,\newtheorem
73,131,\newtheorem
74,132,\newtheorem
75,135,\newcounter
76,136,\newtheorem
77,138,\newcounter
78,139,\newtheorem
79,141,\newcounter
80,142,\newtheorem
81,145,\newcounter
82,146,\newtheorem
83,148,\newtheorem
84,150,\newtheorem
85,152,\newtheorem
86,154,\newtheorem
87,156,\newtheorem
88,158,\newtheorem
89,160,\newtheorem
90,162,\newtheorem
91,164,\newtheorem
92,166,\newtheorem
93,168,\newtheorem
94,170,\newcommand
95,170,\rungs
96,170,\ensuremath
97,170,\overline
98,170,\underline
99,170,\cH
100,171,\newcommand
101,171,\A
102,171,\ensuremath
103,171,\alpha
104,172,\newcommand
105,172,\Z
106,172,\ensuremath
107,173,\newcommand
108,173,\K
109,173,\ensuremath
110,174,\newcommand
111,174,\B
112,174,\ensuremath
113,174,\beta
114,175,\newcommand
115,175,\si
116,175,\ensuremath
117,176,\newcommand
118,176,\E
119,176,\ensuremath
120,176,\varepsilon
121,177,\newcommand
122,177,\W
123,177,\ensuremath
124,178,\newcommand
125,178,\WW
126,178,\ensuremath
127,179,\newcommand
128,179,\La
129,179,\ensuremath
130,180,\newcommand
131,180,\LA
132,180,\ensuremath
133,181,\newcommand
134,181,\G
135,181,\ensuremath
136,182,\newcommand
137,182,\D
138,182,\ensuremath
139,183,\newcommand
140,183,\GG
141,183,\ensuremath
142,184,\newcommand
143,184,\RR
144,184,\ensuremath
145,184,\mathbb
146,185,\newcommand
147,185,\MM
148,185,\ensuremath
149,185,\mathbb
150,186,\newcommand
151,186,\II
152,186,\ensuremath
153,186,\mathbb
154,187,\newcommand
155,187,\KK
156,187,\ensuremath
157,187,\mathbb
158,188,\newcommand
159,188,\JJ
160,188,\ensuremath
161,188,\mathbb
162,189,\newcommand
163,189,\LL
164,189,\ensuremath
165,189,\mathbb
166,190,\newcommand
167,190,\BB
168,190,\ensuremath
169,190,\mathbb
170,191,\newcommand
171,191,\AAA
172,191,\ensuremath
173,191,\mathbb
174,192,\newcommand
175,192,\QQ
176,192,\ensuremath
177,192,\mathbb
178,193,\newcommand
179,193,\bW
180,193,\ensuremath
181,193,\mathbb
182,194,\newcommand
183,194,\z
184,194,\ensuremath
185,194,\boldsymbol
186,195,\newcommand
187,195,\NN
188,195,\ensuremath
189,195,\mathbb
190,196,\newcommand
191,196,\HH
192,196,\ensuremath
193,196,\mathbb
194,197,\newcommand
195,197,\0
196,197,\ensuremath
197,197,\varnothing
198,198,\newcommand
199,198,\cT
200,198,\ensuremath
201,198,\mathcal
202,199,\newcommand
203,199,\cG
204,199,\ensuremath
205,199,\mathcal
206,200,\newcommand
207,200,\cL
208,200,\ensuremath
209,200,\mathcal
210,201,\newcommand
211,201,\sL
212,201,\ensuremath
213,201,\mathscr
214,202,\newcommand
215,202,\cD
216,202,\ensuremath
217,202,\mathcal
218,203,\newcommand
219,203,\cR
220,203,\ensuremath
221,203,\mathcal
222,204,\newcommand
223,204,\cA
224,204,\ensuremath
225,204,\mathcal
226,205,\newcommand
227,205,\cH
228,205,\ensuremath
229,205,\mathcal
230,206,\newcommand
231,206,\cS
232,206,\ensuremath
233,206,\mathcal
234,207,\newcommand
235,207,\cQ
236,207,\ensuremath
237,207,\mathcal
238,208,\newcommand
239,208,\cK
240,208,\ensuremath
241,208,\mathcal
242,209,\newcommand
243,209,\cB
244,209,\ensuremath
245,209,\mathcal
246,210,\newcommand
247,210,\cF
248,210,\ensuremath
249,210,\mathcal
250,211,\newcommand
251,211,\cP
252,211,\ensuremath
253,211,\mathcal
254,212,\newcommand
255,212,\sA
256,212,\ensuremath
257,212,\mathscr
258,213,\newcommand
259,213,\sV
260,213,\ensuremath
261,213,\mathscr
262,214,\newcommand
263,214,\sB
264,214,\ensuremath
265,214,\mathscr
266,215,\newcommand
267,215,\cC
268,215,\ensuremath
269,215,\mathcal
270,216,\newcommand
271,216,\sC
272,216,\ensuremath
273,216,\mathscr
274,217,\newcommand
275,217,\sD
276,217,\ensuremath
277,217,\mathscr
278,218,\newcommand
279,218,\sS
280,218,\ensuremath
281,218,\mathscr
282,219,\newcommand
283,219,\sP
284,219,\ensuremath
285,219,\mathscr
286,220,\newcommand
287,220,\sE
288,220,\ensuremath
289,220,\mathscr
290,221,\newcommand
291,221,\cE
292,221,\ensuremath
293,221,\mathcal
294,222,\newcommand
295,222,\cI
296,222,\ensuremath
297,222,\mathcal
298,223,\newcommand
299,223,\sI
300,223,\ensuremath
301,223,\mathscr
302,224,\newcommand
303,224,\cJ
304,224,\ensuremath
305,224,\mathcal
306,225,\newcommand
307,225,\sU
308,225,\ensuremath
309,225,\mathscr
310,226,\newcommand
311,226,\cU
312,226,\ensuremath
313,226,\mathcal
314,227,\newcommand
315,227,\cW
316,227,\ensuremath
317,227,\mathcal
318,228,\newcommand
319,228,\cV
320,228,\ensuremath
321,228,\mathcal
322,229,\newcommand
323,229,\cN
324,229,\ensuremath
325,229,\mathcal
326,230,\newcommand
327,230,\cM
328,230,\ensuremath
329,230,\mathcal
330,231,\newcommand
331,231,\DD
332,231,\ensuremath
333,231,\partial
334,232,\newcommand
335,232,\All
336,232,\ensuremath
337,232,\forall
338,233,\newcommand
339,233,\Ex
340,233,\ensuremath
341,233,\exists
342,234,\newcommand
343,234,\cl
344,234,\ensuremath
345,234,\colon
346,235,\newcommand
347,235,\ra
348,235,\ensuremath
349,235,\rangle
350,236,\newcommand
351,236,\la
352,236,\ensuremath
353,236,\langle
354,237,\newcommand
355,237,\xx
356,237,\ensuremath
357,237,\tilde
358,238,\newcommand
359,238,\yy
360,238,\ensuremath
361,238,\tilde
362,239,\newcommand
363,239,\nd
364,239,\ensuremath
365,239,\wedge
366,240,\newcommand
367,240,\cn
368,240,\ensuremath
369,240,\frak
370,241,\newcommand
371,241,\down
372,241,\ensuremath
373,241,\shortdownarrow
374,242,\newcommand
375,242,\tl
376,242,\ensuremath
377,242,\widetilde
378,243,\newcommand
379,243,\wt
380,243,\ensuremath
381,243,\widetilde
382,247,\tolerance
383,248,\emergencystretch
384,248,\maxdimen
385,249,\hyphenpenalty
386,250,\hbadness
387,252,document
388,255,\openup
389,257,\fontsize
390,258,\selectfont
391,262,center
392,265,align
393,266,\text
394,266,\Large
395,266,\qquad
396,266,\text
397,266,\Large
398,268,align
399,273,center
400,274,\textbf
401,274,\large
402,277,\noindent
403,278,\subset
404,278,\HH
405,278,\sE
406,278,\subset
407,278,\W
408,282,\sE
409,283,\sE
410,284,\HH
411,290,\section
412,290,\noindent
413,291,\cite
414,292,\cite
415,295,\cite
416,303,\textit
417,303,\cite
418,304,\v
419,304,\HH
420,305,\HH
421,305,\cite
422,306,\HH
423,310,\cite
424,320,\section
425,322,\noindent
426,323,\textit
427,325,\circ
428,325,\overline
429,326,\textit
430,326,\in
431,328,\textit
432,328,\in
433,328,\subset
434,328,\subset
435,328,\textit
436,328,\textit
437,328,\subset
438,328,\textit
439,329,\mbox
440,329,\in
441,329,\textit
442,330,\in
443,330,\textit
444,334,\textit
445,334,\K
446,334,\in
447,335,\K
448,335,\in
449,336,\in
450,336,\K
451,337,\in
452,337,\textit
453,337,\K
454,337,\in
455,338,\in
456,338,\textit
457,338,\K
458,338,\in
459,343,\W
460,343,\W
461,343,\ldots
462,344,\widetilde
463,344,\cD
464,344,\in
465,344,\W
466,344,\colon
467,344,\in
468,344,\cD
469,344,\subset
470,344,\W
471,345,\HH
472,345,\HH
473,345,\in
474,345,\RR
475,345,\colon
476,345,\ge
477,346,\widetilde
478,346,\cA
479,346,\in
480,346,\HH
481,346,\colon
482,346,\subset
483,346,\in
484,346,\cA
485,347,\subset
486,347,\HH
487,348,\cite
488,348,\cite
489,351,\cD
490,351,\cE
491,351,\cD
492,351,\cE
493,351,\colon
494,351,\W
495,351,\to
496,351,\W
497,351,\cD
498,351,\cE
499,351,\cD
500,351,\cE
501,351,\lesssim
502,352,\HH
503,352,\textit
504,354,\HH
505,354,\textit
506,358,\subset
507,358,\HH
508,358,\in
509,358,\in
510,359,\textit
511,359,\HH
512,360,\ldots
513,361,\II
514,361,\ldots
515,362,\subset
516,362,\W
517,362,\bigcup
518,362,\colon
519,362,\in
520,363,\cD
521,363,\in
522,363,\W
523,363,\II_
524,363,\cD
525,363,\bigcap
526,363,\big
527,363,\overline
528,363,\colon
529,363,\in
530,363,\cD
531,363,\big
532,363,\HH
533,364,\textit
534,366,\textit
535,366,\cD
536,369,\II
537,369,\ldots
538,369,\JJ
539,369,\ldots
540,369,\in
541,369,\cD
542,369,\II_
543,369,\cD
544,369,\II_
545,369,\cD
546,371,\cite
547,371,\II_
548,371,\cD
549,371,\cD
550,371,\cD
551,371,\textit
552,371,\II_
553,371,\cD
554,371,\II_
555,371,\cD
556,371,\II_
557,371,\cD
558,373,\II_
559,373,\cD
560,373,\sqsubseteq
561,373,\II_
562,373,\cD
563,374,\sqsubset
564,374,\sqsubseteq
565,374,\ne
566,374,\textit
567,374,\II_
568,374,\cD
569,375,\II_
570,375,\cD
571,375,\II_
572,375,\cD
573,376,\in
574,376,\II_
575,376,\cD
576,377,\in
577,377,\II_
578,377,\cD
579,377,\colon
580,377,\sqsubseteq
581,377,\sqsubset
582,379,\in
583,379,\II_
584,379,\cD
585,379,\II_
586,379,\cD
587,379,\cD
588,379,\cD
589,379,\JJ_
590,379,\cD
591,379,\sqsubseteq
592,379,\sqsubset
593,382,\colon
594,382,\W
595,382,\to
596,382,\W
597,382,\cD
598,382,\W
599,383,\cD
600,383,\subset
601,383,\W
602,383,\colon
603,383,\in
604,383,\cD
605,384,\cD
606,384,\colon
607,384,\in
608,384,\cD
609,385,\cD
610,385,\cE
611,385,\colon
612,385,\W
613,385,\to
614,385,\W
615,386,\cD
616,386,\cE
617,386,\cE
618,386,\lesssim
619,386,\cD
620,388,\cE
621,388,\le
622,388,\cD
623,388,\le
624,388,\textit
625,389,\ref
626,392,\cD
627,392,\cE
628,392,\textit
629,392,\le
630,393,\cite
631,394,\HH
632,394,\cite
633,395,\cite
634,396,\HH
635,396,\W
636,397,\subset
637,397,\HH
638,397,\sE
639,397,\cD
640,397,\in
641,397,\W
642,397,\colon
643,397,\II_
644,397,\cD
645,398,\W
646,398,\sE
647,398,\subset
648,398,\W
649,399,\bigcup
650,399,\II_
651,399,\cD
652,399,\colon
653,399,\II
654,399,\cD
655,399,\in
656,399,\sE
657,399,\HH
658,401,\HH
659,403,\HH
660,403,\HH
661,403,\frak
662,409,\HH
663,411,\section
664,411,\HH
665,412,\noindent
666,413,\HH
667,413,\II_
668,413,\cD
669,413,\cD
670,413,\cite
671,415,theorem
672,416,\cD
673,416,\le
674,416,\cE
675,416,\cD
676,416,\cE
677,416,\JJ_
678,416,\cE
679,416,\II_
680,416,\cD
681,419,lemma
682,423,proof
683,424,\II_
684,424,\cD
685,424,\JJ_
686,424,\cE
687,424,\II_
688,424,\cD
689,424,\JJ_
690,424,\cE
691,424,\JJ_
692,424,\cE
693,424,\subset
694,424,\II_
695,424,\cD
696,424,\ref
697,424,\cD
698,424,\le
699,424,\cE
700,424,\II_
701,424,\cD
702,424,\subset
703,424,\JJ_
704,424,\cE
705,424,\cE
706,424,\le
707,424,\cD
708,424,\cD
709,424,\cE
710,427,\ref
711,427,\le
712,428,\le
713,428,\II_
714,428,\cD
715,428,\II_
716,428,\cD
717,428,\subset
718,428,\II_
719,428,\cE
720,428,\cD
721,428,\cE
722,429,\le
723,430,\lesssim
724,431,\cite
725,434,definition
726,435,enumerate
727,436,\item
728,436,\colon
729,436,\W
730,436,\to
731,436,\W
732,436,\cD
733,437,\item
734,437,\cD
735,437,\lesssim
736,437,\cE
737,437,\lesssim
738,437,\cD
739,437,\iff
740,437,\cD
741,437,\lesssim
742,437,\cE
743,437,\cE
744,437,\in
745,437,\W
746,441,\cD
747,441,\colon
748,441,\W
749,441,\to
750,441,\W
751,442,\cD
752,442,\cD
753,443,\le
754,445,lemma
755,446,\le
756,449,proof
757,450,\cD
758,450,\cE
759,450,\le
760,450,\cD
761,450,\cE
762,450,\in
763,450,\W
764,451,\cE
765,451,\cD
766,451,\colon
767,451,\W
768,451,\to
769,451,\W
770,452,\in
771,452,\cD
772,453,\colon
773,453,\to
774,453,\W
775,454,\W
776,454,\cE
777,454,\cD
778,455,\cD
779,455,\le
780,455,\cE
781,457,\cD
782,457,\le
783,458,\lesssim
784,459,\cE
785,459,\lesssim
786,459,\cD
787,459,\cE
788,459,\cD
789,459,\colon
790,459,\W
791,459,\to
792,459,\W
793,460,\cite
794,460,\cD
795,460,\cE
796,461,\cE
797,461,\ge
798,461,\cE
799,461,\cD
800,461,\le
801,461,\cD
802,462,\le
803,462,\cD
804,462,\ge
805,462,\cD
806,463,\cE
807,463,\ge
808,463,\cE
809,463,\cD
810,463,\ge
811,463,\cD
812,463,\cE
813,463,\ge
814,463,\cD
815,463,\cE
816,463,\gtrsim
817,463,\cD
818,466,\HH
819,469,lemma
820,470,\subset
821,470,\HH
822,470,\II_
823,470,\cD
824,470,\II_
825,470,\cD
826,470,\cE
827,470,\cD
828,470,\cE
829,473,proof
830,474,\cite
831,474,\II_
832,474,\cD
833,474,\E_1
834,474,\E_2
835,474,\ldots
836,474,\E_0
837,474,\E_n
838,474,\E_n
839,474,\E_1
840,474,\E_2
841,474,\ldots
842,474,\II
843,474,\ldots
844,474,\II
845,474,\cD
846,474,\II_
847,474,\cD
848,476,\cE
849,476,\cD
850,476,\cite
851,476,\II_
852,476,\cD
853,476,\JJ_
854,476,\cD
855,476,\JJ_
856,476,\cE
857,476,\colon
858,476,\W
859,476,\to
860,476,\W
861,476,\cE
862,476,\cE
863,476,\cE
864,476,\II_
865,476,\cD
866,476,\subset
867,476,\JJ_
