,Line num,Command
0,1,\documentclass
1,2,\IEEEoverridecommandlockouts
2,4,\usepackage
3,6,\newtheorem
4,7,\newtheorem
5,8,\newtheorem
6,9,\newtheorem
7,10,\newtheorem
8,11,\newtheorem
9,12,\newenvironment
10,12,\medskip
11,12,\par
12,12,\noindent
13,12,\bf
14,12,\mbox
15,12,\blacksquare
16,12,\par
17,14,\doublespacing
18,16,\allowdisplaybreaks
19,20,\textwidth
20,21,\oddsidemargin
21,22,\evensidemargin
22,23,\textheight
23,24,\topmargin
24,28,document
25,30,\title
26,30,\Timely
27,30,\thanks
28,30,\it
29,30,\thanks
30,30,\it
31,30,\thanks
32,30,\it
33,30,\thanks
34,30,\it
35,32,\author
36,32,\IEEEmembership
37,32,\IEEEmembership
38,32,\IEEEmembership
39,32,\IEEEmembership
40,36,\maketitle
41,40,\vspace
42,42,abstract
43,43,\it
44,43,\it
45,43,\it
46,43,\it
47,43,\it
48,43,\it
49,43,\it
50,45,\it
51,45,\it
52,45,\it
53,48,keywords
54,55,\section
55,57,\it
56,57,\it
57,57,\it
58,57,\it
59,57,\it
60,59,\cite
61,61,\cite
62,61,\it
63,63,\cite
64,63,\it
65,65,figure
66,66,\center
67,67,\includegraphics
68,68,\caption
69,69,\label
70,73,\cite
71,73,\cite
72,73,\cite
73,73,\cite
74,73,\cite
75,73,\cite
76,75,\cite
77,75,\cite
78,75,\it
79,75,\it
80,77,\ref
81,77,\cite
82,77,\ell
83,77,\beta
84,77,\it
85,77,\it
86,77,\cite
87,77,\it
88,79,\it
89,79,\it
90,79,\ell
91,79,\beta
92,86,\section
93,89,\subsection
94,91,\cite
95,92,align
96,93,\theta
97,93,\frac
98,93,\sqrt
99,93,\theta
100,93,\theta
101,93,\theta
102,93,\quad
103,93,\geq
104,95,\theta
105,95,\ell
106,95,\it
107,95,\tilde
108,96,align
109,97,\tilde
110,99,\beta
111,101,\geq
112,101,\ell
113,101,\it
114,101,\footnote
115,101,\it
116,101,\it
117,101,\cite
118,104,\subsection
119,106,\it
120,107,align
121,111,align
122,112,\beta
123,112,\beta
124,114,\in
125,114,\dots
126,114,\beta
127,115,align
128,116,\bar
129,116,\triangleq
130,116,\beta
131,118,\sim
132,119,align
133,120,\mathbb
134,120,\left
135,120,\bar
136,120,\right
137,120,\label
138,121,\mathbb
139,121,\left
140,121,\bar
141,121,\beta
142,121,\right
143,121,\prod_
144,121,\quad
145,121,\geq1
146,121,\label
147,123,\leq
148,125,\it
149,125,\leq
150,125,\leq
151,126,align
152,127,\bar
153,127,\quad
154,127,\forall
155,129,\it
156,129,\beta
157,129,\it
158,132,\subsection
159,134,\footnote
160,135,align
161,136,\hat
162,136,\mathbb
