,Line num,Command,Notes
0,1,\documentclass,IEEEtran
1,2,\IEEEoverridecommandlockouts,N/A
2,3,\usepackage,"epsfig,rotating,setspace,latexsym,amsmath,epsf,amssymb,amsfonts,bm,theorem,cite,algorithm,graphicx,epsf,authblk,epstopdf,color,algpseudocode,bbm,subcaption"
3,4,\newtheorem,N/A
4,5,\newtheorem,N/A
5,6,\newtheorem,N/A
6,7,\newtheorem,N/A
7,8,\newtheorem,N/A
8,9,\newtheorem,N/A
9,10,\newenvironment,N/A
10,10,\medskip,N/A
11,10,\par,N/A
12,10,\noindent,N/A
13,10,\bf,N/A
14,10,\mbox,N/A
15,10,\par,N/A
16,11,\doublespacing,N/A
17,12,\allowdisplaybreaks,N/A
18,13,\textwidth,N/A
19,14,\oddsidemargin,N/A
20,15,\evensidemargin,N/A
21,17,\textheight,N/A
22,18,\topmargin,N/A
23,19,document,Environment
24,20,\title,N/A
25,20,\Timely,N/A
26,20,\thanks,N/A
27,20,\it,N/A
28,20,\thanks,N/A
29,20,\it,N/A
30,20,\thanks,N/A
31,20,\it,N/A
32,20,\thanks,N/A
33,20,\it,N/A
34,21,\author,N/A
35,21,\IEEEmembership,N/A
36,21,\IEEEmembership,N/A
37,21,\IEEEmembership,N/A
38,21,\IEEEmembership,N/A
39,22,\maketitle,N/A
40,23,\vspace,-.5in
41,24,abstract,Environment
42,25,\it,N/A
43,25,\it,N/A
44,25,\it,N/A
45,25,\it,N/A
46,25,\it,N/A
47,25,\it,N/A
48,25,\it,N/A
49,26,\it,N/A
50,26,\it,N/A
51,26,\it,N/A
52,28,keywords,Environment
53,31,\section,Introduction
54,32,\it,N/A
55,32,\it,N/A
56,32,\it,N/A
57,32,\it,N/A
58,32,\it,N/A
59,33,\cite,N/A
60,35,\cite,N/A
61,35,\it,N/A
62,36,\cite,N/A
63,36,\it,N/A
64,37,figure,Environment
65,38,\center,N/A
66,39,\includegraphics,sys_mod
67,40,\caption,"System model considered for sampling, quantizing and encoding an OU process at the transmitter, and reconstructing it at the receiver."
68,41,\label,fig_sys_mod
69,43,\cite,N/A
70,43,\cite,N/A
71,43,\cite,N/A
72,43,\cite,N/A
73,43,\cite,N/A
74,43,\cite,N/A
75,44,\cite,N/A
76,44,\cite,N/A
77,44,\it,N/A
78,44,\it,N/A
79,45,\ref,N/A
80,45,\cite,N/A
81,45,\it,N/A
82,45,\it,N/A
83,45,\cite,N/A
84,45,\it,N/A
85,46,\it,N/A
86,46,\it,N/A
87,48,\section,System Model
88,49,\subsection,Quantization and Coding of the OU Process
89,50,\cite,"ou-brownian-motion, doob-brownian-motion"
90,51,align,Environment
91,52,\theta,N/A
92,52,\frac,N/A
93,52,\sqrt,N/A
94,52,\theta,N/A
95,52,\theta,N/A
96,52,\theta,N/A
97,52,\quad,N/A
98,52,\geq,N/A
99,54,\it,\it message
100,55,align,Environment
101,56,\tilde,N/A
102,59,\it,N/A
103,59,\footnote,N/A
104,59,\it,N/A
105,59,\it,N/A
106,59,\cite,N/A
107,60,\subsection,Communication Channel
108,61,\it,\it successfully decoded
109,62,align,Environment
110,66,align,Environment
111,67,\beta,N/A
112,67,\beta,N/A
113,70,align,Environment
114,71,\bar,n
115,71,\triangleq,n
116,71,\beta,n
117,74,align,Environment
118,75,\mathbb,N/A
119,75,\left,N/A
120,75,\bar,N/A
121,75,\right,N/A
122,75,\label,N/A
123,75,\mathbb,N/A
124,75,\left,N/A
125,75,\bar,N/A
126,75,\beta,N/A
127,75,\right,N/A
128,75,\prod_,N/A
129,75,\quad,N/A
130,75,\geq1,N/A
131,75,\label,N/A
132,78,\it,\it attempts
133,79,align,Environment
134,80,\bar,N/A
135,80,\quad,N/A
136,80,\forall,N/A
137,82,\it,N/A
138,82,\it,N/A
139,83,\subsection,MMSE Estimation and AoI
140,84,\footnote,Note that the OU process is no longer Markov after quantization.
141,85,align,Environment
142,86,\hat,N/A
143,86,\mathbb,N/A
144,86,\left,N/A
145,86,\quad,N/A
146,86,\leq,N/A
147,88,\ref,N/A
148,88,\ref,N/A
149,89,align,Environment
150,90,\hat,N/A
151,90,\mathbb,N/A
152,90,\bigg,N/A
153,90,\tilde,N/A
154,90,\theta,N/A
155,90,\left,N/A
156,90,\right,N/A
157,90,\quad,N/A
158,90,\leq,N/A
159,92,\cite,cover
160,93,align,Environment
161,94,\texttt,N/A
162,94,\left,N/A
163,94,\right,N/A
164,94,\mathbb,N/A
165,94,\left,N/A
166,94,\mathbb,N/A
167,94,\lefte,N/A
168,94,\theta,N/A
169,94,\left,N/A
170,94,\right,N/A
171,94,\frac,N/A
172,94,\theta,N/A
173,94,\left,N/A
174,94,\theta,N/A
175,94,\left,N/A
176,94,\right,N/A
177,94,\right,N/A
178,94,\label,N/A
