,line num,Command
0,1,\documentclass
1,3,\input
2,4,\input
3,5,\newcommand
4,5,\eldenbubble
5,5,\todo
6,7,\title
7,8,\title
8,10,\author
9,11,\address
10,16,\email
11,16,\href
12,17,\urladdr
13,17,\url
14,21,document
15,23,\def
16,23,\comp
17,23,\wedge
18,25,\maketitle
19,27,abstract
20,32,\section
21,34,\bA
22,34,\cite
23,34,\bA
24,34,\emph
25,34,\cite
26,36,\cite
27,36,\cite
28,36,\bZ
29,36,\tfrac
30,36,\emph
31,38,\cite
32,38,\cite
33,38,\bA
34,38,\ref
35,38,\emph
36,39,thm
37,41,\ref
38,41,\bA
39,41,\bA
40,41,\bA
41,41,\cite
42,43,\subsection
43,43,\cite
44,43,\ref
45,43,\bA
46,43,\ref
47,43,\bZ
48,45,\bA
49,47,exam
50,49,\xrightarrow
51,49,\rho
52,49,\xrightarrow
53,49,\rho
54,49,\cdots
55,49,\rightarrow
56,49,\rightarrow
57,49,\cdots
58,51,\Spt
59,51,\rightarrow
60,51,\Spt
61,53,\colim
62,53,\simeq
63,55,\rho
64,55,\cite
65,55,\Spt
66,55,\rightleftarrows
67,55,\Spt
68,57,\colim
69,57,\simeq
70,57,\colim
71,57,\simeq
72,59,\rho
73,59,\simeq
74,62,\cite
75,62,\bA
76,62,\ref
77,62,\ref
78,62,\bA
79,62,\ref
80,62,\ref
81,64,\subsection
82,64,\bA
83,67,equation
84,68,tikzcd
85,69,\ar
86,69,\ar
87,69,\ar
88,70,\bA
89,70,\ar
90,70,\mrm
91,73,\mrm
92,73,\cite
93,73,\bA
94,73,\simeq
95,73,\mrm
96,73,\cite
97,73,\cite
98,73,\mrm
99,73,\cite
100,73,\cite
101,73,\cite
102,73,\eqref
103,75,\subsection
104,75,\infty
105,75,\pi_
106,75,\pi_
107,77,\subsection
108,79,\section
109,80,\sssec
110,80,\CAlg_R
111,80,\infty
112,80,\infty
113,82,\bA
114,82,\PSh
115,82,\CAlg
116,82,\op
117,82,\Spt
118,82,\rightarrow
119,82,\PSh
120,82,\CAlg
121,82,\op
122,82,\Spt
123,84,\bA
124,84,\rightarrow
125,84,\bA
126,84,\footnote
127,84,\pi_0
128,84,\cite
129,84,\bZ
130,84,\bullet
131,84,\cite
132,84,\bullet
133,84,\cite
134,84,\bA
135,84,\bA
136,84,\cite
137,85,equation
138,86,\bA
139,86,\sF
140,86,\colim_
141,86,\op
142,86,\sF
143,86,\bullet
144,88,\eqref
145,88,\bA
146,88,\eqref
147,88,\bA
148,90,\ssec
149,90,\cite
150,92,thm
151,95,proof
152,97,\rightarrow
153,97,\xrightarrow
154,97,\mrm
155,99,\bA
156,101,\footnote
157,101,\mbf
158,101,\bA
159,103,\pi_0
160,103,\bA
161,103,\simeq
162,103,\mrm
163,103,\pi_0
164,103,\pi_0
165,103,\rightrightarrows
166,103,\pi_0
167,103,\pi_0
168,104,\bA
169,109,\bA
170,109,\simeq
171,111,\mbf
172,113,\mapsto
173,116,\mapsto
174,120,\bullet
175,120,\simeq
176,120,\bullet
177,120,\simeq
178,120,\simeq
179,124,\sssec
180,124,\bQ
181,124,\cite
182,126,\bA
183,126,\simeq
184,127,\cite
185,127,\cite
186,128,cor
187,130,\bA
188,130,\simeq
189,134,\ssec
190,134,\ref
191,136,thm
192,139,proof
193,142,\section
194,142,\label
195,145,\in
196,145,\CAlg_
197,145,\bF_p
198,147,\sssec
199,147,\bA
200,147,\CAlg_R
201,147,\rightarrow
202,147,\sC
203,147,\sC
204,147,\infty
205,147,\mbf
206,147,\bZ_p
207,147,\infty
208,147,\sC_p
209,147,\comp
210,147,\sC
211,147,\rightarrow
212,147,\sC_p
213,147,\comp
214,147,\footnote
215,147,\cite
216,147,\sC
217,147,\mbf
218,147,\bZ_p
219,149,\sssec
220,149,\bA
221,149,\eqref
222,151,lem
223,154,proof
224,158,\sC
225,158,\mbf
226,158,\bZ_p
227,158,\cite
228,158,\cite
229,158,\cite
230,160,\bA
231,162,\bA
232,162,\PSh
233,162,\CAlg_R
234,162,\op
235,162,\sC
236,162,\rightarrow
237,162,\PSh
238,162,\CAlg_R
239,162,\op
240,162,\sC
241,164,\bA
242,164,\simeq_
243,164,\bA
244,166,\eqref
245,166,\bA
246,168,rem
247,171,\ssec
248,173,thm
249,176,\cite
250,176,\cite
251,177,equation
252,178,\mrm
253,178,\ast
254,178,\rightarrow
255,178,\qquad
256,178,\mrm
257,178,\ast
258,178,\rightarrow
259,178,\qquad
260,178,\mrm
261,178,\ast
262,178,\rightarrow
263,182,\sssec
264,182,\cite
265,184,\mrm
266,184,\simeq
267,184,\Gamma_
268,184,\mrm
269,187,equation
270,188,\mrm
271,188,\simeq
272,188,\Gamma_
273,188,\mrm
274,190,\Gamma_
275,190,\mrm
276,190,\mbf
277,190,\mbf
278,190,\cite
279,192,\bullet
280,192,\rightarrow
281,192,\rightarrow
282,192,\cdots
283,196,\bullet
284,196,\in
285,196,\PSh
286,196,\CAlg_R
287,196,\op
288,196,\mbf
289,196,\comp
290,200,\bullet
291,200,\in
292,200,\PSh
293,200,\CAlg_R
294,200,\op
295,200,\mbf
296,204,lem
297,207,proof
298,209,\bA
299,209,\bullet
300,209,\simeq
301,209,\colim_
302,209,\op
303,209,\bullet
304,209,\bullet
305,209,\simeq
306,211,\bA
307,211,\bullet
308,212,equation
309,213,\bullet
310,213,\simeq
311,213,\rightrightarrows
312,213,\bullet
313,213,\simeq
314,218,rem
315,220,\id
316,220,\id
317,220,\rightrightarrows
318,224,\sssec
319,227,prop
320,230,proof
321,232,\bA
322,232,\bullet
323,232,\simeq
324,232,\bA
325,232,\bullet
326,232,\simeq
327,232,\bA
328,232,\bullet
329,232,\simeq
330,236,\sssec
331,236,\ref
332,236,\ref
333,236,\bA
334,236,\bF_p
335,238,\sssec
336,240,proof
337,243,equation
338,244,tikzcd
339,245,\ar
340,245,\cdots
341,245,\mrm
342,245,\geq
343,245,\ar
344,245,\ar
345,245,\mrm
346,245,\geq
347,245,\ar
348,245,\ar
349,245,\mrm
350,245,\geq
351,245,\ar
352,246,\ar
353,246,\cdots
354,246,\ar
355,246,\ar
356,246,\ar
357,246,\ar
358,246,\ar
359,247,\ar
360,247,\cdots
361,247,\mrm
362,247,\leq
363,247,\ar
364,247,\mrm
365,247,\leq
366,247,\ar
367,247,\mrm
368,247,\leq
369,247,\simeq
370,247,\mrm
371,250,\bA
372,252,\bA
373,252,\mrm
374,252,\mrm
375,252,\bF_p
376,252,\simeq
377,254,\geq
378,254,\bE_
379,254,\infty
380,254,\oplus
381,254,\mrm
382,254,\bE_
383,254,\infty
384,254,\mrm
385,254,\bA
386,254,\bA
387,254,\mrm
388,254,\bF_p
389,254,\simeq
390,256,\cite
391,258,\mrm
392,258,\rightarrow
393,258,\mrm
394,258,\xrightarrow
395,258,\mrm
396,258,\phi_p
397,258,\mrm
398,260,\mrm
399,260,\mrm
400,262,\bA
401,262,\mrm
402,262,\rightarrow
403,262,\bA
404,262,\bF_p
405,262,\xrightarrow
406,262,\id
407,262,\phi_p
408,262,\bA
409,262,\bF_p
410,264,\phi_p
411,264,\phi_p
412,264,\mrm
413,264,\bF_p
414,264,\ref
415,264,\bF_p
416,264,\bullet
417,264,\ref
418,264,\bA
419,264,\bF_p
420,267,\mrm
421,267,\eqref
422,267,\ref
423,267,\bA
424,267,\oplus
425,267,\mrm
426,267,\simeq
427,267,\bA
428,267,\mrm
429,267,\simeq
430,270,\ref
431,270,\cite
432,270,\bA
433,271,equation
434,272,\bA
435,272,\rightarrow
436,272,\bA
437,272,\xrightarrow
438,272,\id
439,272,\bA
440,274,\phi_p
441,276,\bA
442,276,\xrightarrow
443,276,\bA
444,276,\mrm
445,276,\bA
446,276,\xrightarrow
447,276,\bA
448,276,\phi_p
449,276,\bA
450,278,\bA
451,278,\bF_p
452,278,\simeq
453,280,\bE_
454,280,\infty
455,280,\oplus
456,280,\mrm
457,280,\bE_
458,280,\infty
459,280,\mrm
460,280,\bA
461,280,\bA
462,280,\mrm
463,280,\bF_p
464,280,\simeq
465,280,\mrm
466,280,\eqref
467,280,\ref
468,280,\bA
469,280,\oplus
470,280,\mrm
471,280,\simeq
472,280,\bA
473,280,\mrm
474,280,\simeq
475,281,\bA
476,281,\simeq
477,281,\bA
478,281,\simeq
479,283,\bA
480,283,\bF_p
481,283,\simeq
482,283,\eqref
483,283,\eqref
484,283,\bA
485,283,\Gamma_
486,283,\mrm
487,283,\bF_p
488,283,\simeq
489,283,\ref
490,283,\ref
491,288,constr
492,290,\bA
493,290,\xrightarrow
494,290,\mrm
