,Line num,Command
0,1,\documentclass
1,4,\usepackage
2,5,\usepackage
3,6,\usepackage
4,7,\usepackage
5,8,\titleformat
6,8,\section
7,8,\large
8,8,\bfseries
9,9,\titleformat
10,9,\subsection
11,9,\large
12,9,\bfseries
13,16,\usepackage
14,17,\setcitestyle
15,18,\setlength
16,18,\bibsep
17,23,\newtheorem
18,24,\newtheorem
19,25,\newtheorem
20,26,\newtheorem
21,28,\def
22,28,\mc
23,28,\mathfrak
24,29,\def
25,29,\varphi
26,30,\def
27,30,\A
28,30,\forall
29,31,\def
30,31,\E
31,31,\exists
32,32,\def
33,32,\mand
34,32,\wedge
35,33,\def
36,33,\mor
37,33,\vee
38,34,\def
39,34,\imp
40,34,\rightarrow
41,35,\def
42,35,\bimp
43,35,\leftrightarrow
44,36,\def
45,36,\proves
46,36,\vdash
47,41,\usepackage
48,42,\usepackage
49,43,\hypersetup
50,47,\title
51,49,\author
52,50,\footnotesize
53,51,\footnotesize
54,52,\footnotesize
55,53,\footnotesize
56,53,\href
57,53,\texttt
58,53,\thanks
59,53,\textsl
60,54,\date
61,56,document
62,58,\maketitle
63,61,abstract
64,62,\noindent
65,62,\textsl
66,62,\textsl
67,62,\textsl
68,64,\section
69,66,\textsl
70,66,\textsl
71,66,\citeyearpar
72,66,\footnote
73,66,\citep
74,67,example
75,68,\label
76,69,compactenum
77,70,\item
78,71,\item
79,72,\item
80,76,\citeyearpar
81,76,\citeyearpar
82,78,\footnote
83,78,\citep
84,78,\citep
85,78,\citep
86,80,\ref
87,80,\textsl
88,80,\textsl
89,80,\citeyearpar
90,85,example
91,86,\label
92,87,compactenum
93,88,\item
94,89,\item
95,89,\textsl
96,90,\item
97,90,\textsl
98,94,\S
99,94,\S
100,94,\textsl
101,94,\textsl
102,94,\textsl
103,94,\textsl
104,94,\textsl
105,94,\textsl
106,94,\S4
107,94,\S5
108,94,\S
109,94,\S
110,94,\textsl
111,96,\section
112,96,\textsl
113,98,\textsl
114,98,\textsl
115,98,\footnote
116,98,\textsl
117,98,\citep
118,98,\citep
119,98,\citep
120,98,\citep
121,99,quote
122,100,\ldots
123,100,\P
124,100,\ldots
125,100,\textsl
126,100,\textsl
127,100,\hspace
128,100,\hfill
129,100,\citep
130,103,\textsl
131,103,\textsl
132,103,\textsl
133,103,\textsl
134,103,\textsl
135,103,\textsl
136,103,\textsl
137,103,\textsl
138,103,\textsl
139,103,\textsl
140,103,\textsl
141,103,\textsl
142,103,\textsl
143,103,\footnote
144,103,\textsl
145,103,\citealp
146,105,\mathcal
147,105,\ldots
148,105,\ell
149,105,\ell
150,105,\ell
151,105,\ldots
152,105,\mathit
153,105,\ell
154,105,\mathit
155,105,\mathit
156,105,\mathit
157,105,\citet
158,105,\mathsf
159,105,\mathcal
160,107,\citeyearpar
161,107,\textsl
162,108,quote
163,109,\hfill
164,109,\citep
165,111,\mathbb
166,112,quote
167,114,\mathbb
168,114,\textsl
169,114,\sqrt
170,114,\mathbb
171,114,\textsl
172,114,\mathbb
173,114,\mathbb
174,114,\textsl
175,114,\mathbb
176,114,\mathbb
177,116,\mathcal
178,116,\mathbb
179,116,\mathcal
180,116,\langle
181,116,\mathcal
182,116,\mathcal
183,116,\mathit
184,116,\mathcal
185,116,\mathit
186,116,\mathcal
187,116,\mathit
188,116,\mathcal
189,116,\mathit
190,116,\mathcal
191,116,\rangle
192,117,example
193,118,\label
194,119,compactenum
195,120,\item
196,120,\mathcal
197,120,\in
198,120,\mathbb
199,121,\item
200,121,\mathcal
201,121,\ell
202,121,\in
203,121,\mathbb
204,122,\item
205,122,\mathit
206,122,\mathcal
207,122,\ell
208,123,\item
209,123,\mathit
210,123,\mathcal
211,123,\ell
212,123,\neq
213,123,\neq
214,127,\textsl
215,127,\mathcal
216,127,\mathbb
217,127,\mathcal
218,129,\textsl
219,129,\textsl
220,129,\textsl
221,130,quote
222,131,\ldots
223,131,\hfill
224,131,\citeyearpar
225,134,\textsl
226,134,\mathcal
227,134,\models
228,134,\footnote
229,134,\ldots
230,134,\textsl
231,134,\gamma_1
232,134,\ldots
233,134,\gamma_n
234,134,\wedge
235,134,\gamma_1
236,134,\mand
237,134,\ldots
238,134,\mand
239,134,\gamma_n
240,134,\textsl
241,134,\mathsf
242,134,\mathcal
243,134,\textsl
244,134,\textsl
245,135,example
246,136,\mathcal
247,136,\textsl
248,136,\mathcal
249,136,\mathcal
250,136,\mathcal
251,136,\models
252,139,\citeyearpar
253,139,\textsl
254,140,example
255,141,\mathcal
256,141,\mathcal
257,141,\textsl
258,141,\mathcal
259,141,\mathcal
260,141,\mathcal
261,141,\models
262,141,\mathcal
263,141,\not
264,141,\models
265,144,\cup
266,144,\neg
267,144,\citeyearpar
268,145,example
269,146,\label
270,147,compactenum
271,148,\item
272,148,\mathsf
273,148,\mathrm
274,148,\S37
275,148,\mathcal
276,148,\ref
277,148,\mathbb
278,148,\mathcal
279,148,\models
280,148,\mathsf
281,148,\mathrm
282,148,\neg
283,148,\mathrm
284,148,\mathcal
285,148,\mathcal
286,148,\mathbb
287,148,\mathsf
288,148,\mathrm
289,148,\mathrm
290,148,\footnote
291,148,\textsl
292,148,\S
293,148,\mathcal
294,148,\citep
295,148,\citep
296,148,\citep
297,148,\label
298,149,\item
299,149,\mathsf
300,149,\mathrm
301,149,\S
302,149,\mathcal
303,149,\mathcal
304,149,\models
305,149,\mathsf
306,149,\mathrm
307,149,\neg
308,149,\mathrm
309,149,\footnote
310,149,\citep
311,149,\citeyearpar
312,149,\textsl
313,149,\mathcal
314,149,\mathcal
315,149,\mathbb
316,149,\mathcal
317,149,\mathcal
318,149,\citep
319,153,\textsl
320,153,\footnote
321,153,\citep
322,153,\textsl
323,153,\citep
324,155,quote
325,156,\footnotesize
326,156,\textsl
327,156,\hfill
328,159,\hspace
329,159,\hfill
330,161,\hfill
331,164,\textsl
332,167,quote
333,168,\footnotesize
334,168,\ldots
335,168,\hspace
336,168,\hfill
337,170,\S
338,170,\footnote
339,170,\textsl
340,170,\ldots
341,170,\citeyearpar
342,170,\ldots
343,170,\textsl
344,170,\ldots
345,170,\mathbb
346,170,\mathbb
347,172,\ref
348,172,\footnotesize
349,173,quote
350,174,\ldots
351,174,\ldots
352,174,\hfill
353,177,\noindent
354,177,\textsl
355,177,\textsl
356,179,\citeyearpar
357,179,\textsl
358,179,\textsl
359,179,\ref
360,179,\mathbb
361,179,\mathbb
362,179,\footnote
363,179,\citep
364,181,\S
365,181,\citeyearpar
366,181,\footnote
367,181,\ldots
368,181,\label
369,181,\footnotesize
370,182,quote
371,185,\ldots
372,185,\hfill
373,185,\citeyearpar
374,189,\textsl
375,189,\S
376,189,\textsl
377,191,\S
378,191,\textsl
379,191,\citeyearpar
380,191,\textsl
381,191,\textsl
382,193,\textsl
383,193,\citealp
384,193,\textsl
385,193,\citealp
386,193,\citealp
387,195,\citeyearpar
388,195,\citeyearpar
389,195,\textsl
390,195,\textsl
391,195,\footnote
392,195,\citep
393,197,\textsl
394,197,\citeyearpar
395,197,\footnote
396,197,\textsl
397,197,\citep
398,197,\textsl
399,197,\textsl
400,197,\textsl
401,197,\textsl
402,197,\textsl
403,197,\citep
404,197,\citep
405,197,\citep
406,197,\textsl
407,199,\textsl
408,199,\citeyearpar
409,199,\proves
410,199,\not
411,199,\proves
412,199,\bot
413,199,\footnote
414,199,\citet
415,199,\S
416,199,\S
417,201,\textsl
418,201,\S
419,201,\models
420,201,\models
421,201,\footnote
422,201,\citep
423,203,\textsl
424,205,quote
425,206,\footnotesize
426,206,\hfill
427,208,\footnote
428,208,\textsl
429,208,\textsl
430,208,\textsl
431,208,\citeyearpar
432,208,\not
433,208,\models
434,208,\textsl
435,208,\S14
436,208,\S15
437,208,\textsl
438,208,\not
439,208,\proves
440,208,\bigwedge
441,208,\rightarrow
442,208,\label
443,208,\hfill
444,211,\S
445,211,\textsl
446,211,\footnote
447,211,\citep
448,211,\citep
449,211,\citep
450,211,\textsl
451,211,\ref
