,line num,Command
0,1,\documentclass
1,2,\documentclass
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,10,\documentclass
7,11,\usepackage
8,12,\usepackage
9,13,\usepackage
10,14,\usepackage
11,15,\usepackage
12,17,\addtolength
13,17,\textheight
14,17,\addtolength
15,17,\textwidth
16,18,\addtolength
17,18,\voffset
18,18,\addtolength
19,18,\hoffset
20,20,\linespread
21,21,\usepackage
22,22,\input
23,23,\xyoption
24,24,\usepackage
25,25,\usepackage
26,28,\usepackage
27,31,\def
28,31,\A
29,31,\mathbb
30,34,\def
31,34,\B
32,34,\mathbb
33,36,\def
34,36,\I
35,36,\mathbb
36,38,\def
37,38,\R
38,38,\mathbb
39,39,\def
40,39,\C
41,39,\mathbb
42,40,\def
43,40,\F
44,40,\mathbb
45,42,\def
46,42,\M
47,42,\mathbb
48,43,\def
49,43,\T
50,43,\mathfrak
51,44,\def
52,44,\P
53,44,\mathbb
54,45,\def
55,45,\S
56,45,\mathcal
57,46,\def
58,46,\ns
59,46,\triangleleft
60,47,\def
61,47,\Gal
62,47,\mathrm
63,48,\def
64,48,\Hom
65,48,\mathrm
66,49,\def
67,49,\Char
68,49,\mathrm
69,50,\def
70,50,\lrird
71,50,\mathrm
72,51,\def
73,51,\GF
74,51,\mathrm
75,52,\def
76,52,\PSL
77,52,\mathrm
78,53,\def
79,53,\SL
80,53,\mathrm
81,54,\def
82,54,\PGL
83,54,\mathrm
84,55,\def
85,55,\GL
86,55,\mathrm
87,56,\def
88,56,\cs
89,56,\mathfrak
90,57,\def
91,57,\sort
92,57,\mathcal
93,59,\def
94,59,\cc
95,59,\mathrm
96,61,\let
97,61,\myacute
98,63,\def
99,63,\gL
100,63,\mathrm
101,64,\def
102,64,\PgL
103,64,\mathrm
104,65,\def
105,65,\lri
106,65,\mathcal
107,66,\def
108,66,\Aut
109,66,\mathrm
110,68,\def
111,68,\Sp
112,68,\mathrm
113,69,\def
114,69,\Ab
115,69,\mathrm
116,71,\def
117,71,\isom
118,71,\cong
119,73,\def
120,73,\ra
121,73,\longrightarrow
122,74,\def
123,74,\emptyset
124,74,\varnothing
125,75,\def
126,75,\iff
127,75,\Leftrightarrow
128,76,\def
129,76,\langle
130,77,\def
131,77,\rangle
132,78,\def
133,78,\N
134,78,\mathbb
135,79,\def
136,79,\Z
137,79,\mathbb
138,81,\def
139,81,\boldalpha
140,81,\ensuremath
141,81,\boldsymbol
142,81,\alpha
143,82,\def
144,82,\boldbeta
145,82,\ensuremath
146,82,\boldsymbol
147,82,\beta
148,83,\def
149,83,\Fq
150,83,\mathbb
151,84,\def
152,84,\lfi
153,85,\def
154,85,\lri
155,85,\mathfrak
156,86,\def
157,86,\gri
158,86,\mathcal
159,87,\def
160,87,\maxideal
161,87,\mathfrak
162,88,\def
163,88,\unif
164,89,\def
165,89,\muplus
166,89,\mathrm
167,90,\def
168,90,\mugroup
169,90,\mu_G
170,91,\def
171,91,\resfield
172,91,\mathfrak
173,92,\def
174,92,\congGL
175,92,\GL_n
176,93,\def
177,93,\congsubgp
178,93,\G
179,93,\cap
180,93,\GL_n
181,94,\def
182,94,\cczeta
183,94,\zeta_
184,94,\lri
185,95,\def
186,95,\ccintegral
187,95,\Z_
188,95,\lri
189,96,\def
190,96,\Mat
191,96,\mathrm
192,97,\def
193,97,\ac
194,97,\overline
195,97,\mathrm
196,98,\def
197,98,\Qp
198,98,\mathbb
199,99,\def
200,99,\Fp
201,99,\mathbb
202,101,\def
203,101,\pp
204,101,\mathrm
205,102,\def
206,102,\rings
207,102,\mathrm
208,103,\def
209,103,\pd
210,103,\mathrm
211,104,\def
212,104,\vf
213,104,\mathrm
214,104,\text
215,104,\mathrm
216,105,\def
217,105,\vfp
218,105,\mathrm
219,105,\text
220,105,\mathrm
221,105,\mathrm
222,106,\def
223,106,\hvf
224,106,\mathrm
225,107,\def
226,107,\mac
227,107,\mathrm
228,108,\def
229,108,\pres
230,108,\mathrm
231,109,\def
232,109,\hac
233,109,\mathrm
234,110,\def
235,110,\cL
236,110,\mathcal
237,111,\def
238,111,\cre
239,111,\color
240,113,\setlength
241,113,\unitlength
242,116,\newcommand
243,116,\kGq
244,117,\newcommand
245,117,\tqalpha
246,119,\newtheorem
247,120,\renewcommand
248,120,\thethmABC
249,120,\Alph
250,121,\newtheorem
251,123,\newenvironment
