,Line num,Command
0,3,\mathcal
1,3,\mathcal
2,3,\mathcal
3,3,\mathcal
4,3,\mathcal
5,3,\mathcal
6,3,\mathcal
7,3,\mathcal
8,3,\mathcal
9,3,\mathcal
10,5,\emph
11,5,\emph
12,5,\cite
13,6,theorem
14,7,\geq
15,7,\ell
16,7,\geq
17,7,\geq
18,7,\to
19,7,\mathbb
20,7,\leq
21,7,\ell
22,9,\noindent
23,9,\ell
24,9,\geq
25,9,\in
26,9,\Nb
27,9,\to
28,9,\iff
29,9,\subseteq
30,9,\mathbb
31,9,\mathbb
32,9,\mathbb
33,9,\benoit
34,9,\ell
35,9,\ell
36,9,\cite
37,11,\mathcal
38,11,\emph
39,11,\emph
40,11,\in
41,11,\in
42,11,\lnot
43,11,\notin
44,11,\mathcal
45,11,\emph
46,11,\emph
47,11,\subseteq
48,11,\in
49,11,\in
50,11,\lnot
51,11,\in
52,11,\emph
53,11,\mathcal
54,11,\emph
55,12,theorem
56,13,\ell
57,13,\geq
58,13,\geq
59,13,\to
60,13,\mathcal
61,13,\mathcal
62,13,\leq
63,13,\ell
64,15,\noindent
65,15,\ell
66,15,\cite
67,15,\cite
68,15,\cite
69,15,\Cref
70,17,\cite
71,17,\cite
72,17,\emph
73,17,\ref
74,17,\emph
75,17,\cantor
76,17,\benoit
77,19,theorem
78,20,\geq
79,20,\ell
80,20,\geq
81,20,\geq
82,20,\to
83,20,\subseteq
84,20,\preceq
85,20,\preceq
86,20,\leq
87,20,\ell
88,23,\noindent
89,23,\ref
90,25,\mathcal
91,25,\mathcal
92,25,\mathcal
93,25,\ell
94,25,\leq
95,27,\mathcal
96,27,\to
97,27,\mathcal
98,27,\mathcal
99,27,\mathcal
100,27,\leq
101,27,\ell
102,29,definition
103,30,\mathcal
104,31,itemize
105,32,\item
106,32,\mathcal
107,32,\mathcal
108,32,\emph
109,32,\mathcal
110,32,\mathcal
111,32,\ell
112,32,\in
113,32,\mathcal
114,32,\to
115,32,\mathcal
116,32,\mathcal
117,32,\ell
118,32,\in
119,32,\mathcal
120,32,\emph
121,33,\item
122,33,\emph
123,33,\mathcal
124,33,\mathcal
125,33,\mathcal
126,37,\noindent
127,37,\mathbb
128,37,\mathbb
129,37,\mathcal
130,37,\geq
131,37,\mathcal
132,37,\preceq
133,37,\preceq
134,39,\ell
135,39,\mathbb
136,39,\emph
137,41,\cite
138,43,definition
139,44,\mathcal
140,44,\mathscr
141,44,\emph
142,44,\mathcal
143,44,\hat
144,44,\mathcal
145,44,\hat
146,44,\mathscr
147,45,enumerate
148,46,\item
149,46,\mathscr
150,46,\subseteq
151,46,\hat
152,46,\mathscr
153,47,\item
154,47,\hat
155,47,\mathcal
156,47,\mathscr
157,47,\mathcal
158,48,\item
159,48,\mathcal
160,48,\mathcal
161,48,\hat
162,48,\mathcal
163,48,\mathcal
164,48,\hat
165,48,\mathcal
166,48,\mathcal
167,48,\hat
168,48,\mathcal
169,48,\hat
170,48,\mathcal
171,48,\mathscr
172,48,\mathcal
173,49,\item
174,49,\mathcal
175,49,\mathcal
176,49,\hat
177,49,\mathcal
178,49,\mathcal
179,50,\item
180,50,\mathcal
181,50,\mathcal
182,50,\hat
183,50,\mathcal
184,50,\ldots
185,50,\hat
186,50,\mathcal
187,50,\hat
188,50,\mathcal
189,50,\mathcal
190,50,\hat
191,50,\mathcal
192,50,\mathcal
193,50,\to
194,50,\hat
195,50,\mathcal
196,50,\mathcal
197,50,\mathcal
198,50,\mathcal
199,50,\mathcal
200,50,\hat
201,50,\mathcal
202,50,\mathcal
203,50,\mathcal
204,50,\hat
205,50,\mathcal
206,50,\hat
207,50,\mathcal
208,50,\mathcal
209,50,\mathcal
210,50,\hat
211,50,\mathcal
212,50,\mathcal
213,54,\noindent
214,54,\mathcal
215,54,\mathcal
216,54,\hat
217,54,\mathcal
218,54,\ldots
219,54,\hat
220,54,\mathcal
221,54,\hat
222,54,\mathcal
223,54,\mathcal
224,54,\hat
225,54,\mathcal
226,54,\mathcal
227,54,\mathcal
228,54,\hat
229,54,\mathcal
230,54,\emph
231,54,\emph
232,54,\mathcal
233,56,\cite
234,56,\mathbb
235,56,\leq
236,56,\preceq
237,58,\cite
238,58,\mathbb
239,58,\leq
240,58,\cite
