,Line num,Command
0,23,\index
1,24,\ell
2,24,\Qb
3,24,\ell
4,24,\forall
5,24,\DT
6,24,\ell
7,24,\ell
8,24,\index
9,24,\index
10,24,\DT
11,24,\DT
12,24,\cite
13,24,\DT
14,24,\DT
15,24,\DT
16,24,\DT
17,54,\section
18,57,\Cref
19,59,\cantor
20,59,\ltlex
21,59,\index
22,59,\ltlex
23,59,\index
24,59,\ltlex
25,59,\tau
26,59,\in
27,59,\tau
28,59,\meet
29,59,\tau
30,63,\Cref
31,63,\wedge
32,63,\meet
33,63,\tau
34,63,\tau
35,63,\in
36,63,\index
37,63,\wedge
38,63,\ltlex
39,63,\tau
40,63,\Nb
41,63,\tau
42,63,\Nb
43,63,\tau
44,63,\wedge
45,65,\emph
46,65,\index
47,65,\index
48,65,\index
49,65,\dots
50,65,\cite
51,65,\Cref
52,67,figure
53,68,\centering
54,71,tikzpicture
55,72,\tikzset
56,78,\tikzset
57,79,\tikzset
58,80,\tikzset
59,81,\node
60,82,\node
61,83,\node
62,84,\node
63,85,\node
64,86,\draw
65,87,\draw
66,88,\draw
67,90,\hspace
68,91,tikzpicture
69,92,\tikzset
70,98,\tikzset
71,99,\tikzset
72,100,\tikzset
73,101,\node
74,102,\node
75,103,\node
76,104,\node
77,105,\node
78,106,\draw
79,107,\draw
80,108,\draw
81,110,\hspace
82,111,tikzpicture
83,112,\tikzset
84,118,\tikzset
85,119,\tikzset
86,120,\tikzset
87,121,\node
88,122,\node
89,123,\node
90,124,\node
91,125,\node
92,126,\draw
93,127,\draw
94,128,\draw
95,130,\hspace
96,131,tikzpicture
97,132,\tikzset
98,138,\tikzset
99,139,\tikzset
100,140,\tikzset
101,141,\node
102,142,\node
103,143,\node
104,144,\node
105,145,\node
106,146,\draw
107,147,\draw
108,148,\draw
109,150,\medskip
110,151,tikzpicture
111,152,\tikzset
112,158,\tikzset
113,159,\tikzset
114,160,\tikzset
115,161,\node
116,162,\node
117,163,\node
118,164,\node
119,165,\node
120,166,\draw
121,167,\draw
122,168,\draw
123,170,\hspace
124,171,tikzpicture
125,172,\tikzset
126,178,\tikzset
127,179,\tikzset
128,180,\tikzset
129,181,\node
130,182,\node
131,183,\node
132,184,\node
133,185,\node
134,186,\draw
135,187,\draw
136,188,\draw
137,190,\hspace
138,191,tikzpicture
139,192,\tikzset
140,198,\tikzset
141,199,\tikzset
142,200,\tikzset
143,201,\node
144,202,\node
145,203,\node
146,204,\node
147,205,\node
148,206,\draw
149,207,\draw
150,208,\draw
151,210,\hspace
152,211,tikzpicture
153,212,\tikzset
154,218,\tikzset
155,219,\tikzset
156,220,\tikzset
157,221,\node
158,222,\node
159,223,\node
160,224,\node
161,225,\node
162,226,\draw
163,227,\draw
164,228,\draw
165,230,\caption
166,231,\label
167,236,\emph
168,236,\index
169,236,\meetlevel
170,236,\cdot
171,236,\cdot
172,236,\to
173,236,\Nb
174,236,\meetlevel
175,236,\cdot
176,236,\cdot
177,236,\emph
178,236,\index
179,237,\in
180,237,\meetlevel
181,237,\meetlevel
182,237,\meet
183,239,\Cref
184,239,\meetlevel
185,239,\cdot
186,239,\cdot
187,239,\to
188,239,\dots
189,239,\meetlevel
190,239,\meetlevel
191,239,\meetlevel
192,239,\meetlevel
193,239,\meetlevel
194,239,\meetlevel
195,239,\dots
196,239,\Cref
197,239,\meetlevel
198,239,\cdot
199,239,\cdot
200,249,definition
201,250,\emph
202,250,\meetlevel
203,250,\cdot
204,250,\cdot
205,250,\to
206,250,\Nb
207,250,\in
208,250,\leq
209,250,\leq
210,251,enumerate
211,252,\item
212,252,\meetlevel
213,252,\Nb
214,252,\meetlevel
215,252,\implies
216,252,\iff
217,253,\item
218,253,\meetlevel
219,253,\Nb
220,253,\meetlevel
221,253,\implies
222,253,\meetlevel
223,253,\meetlevel
224,254,\item
225,254,\meetlevel
226,254,\meetlevel
227,254,\implies
228,254,\meetlevel
229,254,\Nb
230,254,\min
231,254,\meetlevel
232,254,\meetlevel
233,266,\meetlevel
234,266,\meet
235,266,\ltlex
236,266,\ltlex
237,266,\meetlevel
238,266,\cdot
239,266,\cdot
240,266,\meetlevel
241,266,\Nb
242,266,\meetlevel
243,266,\meet
244,266,\meet
245,266,\meet
246,266,\prec
247,266,\meet
248,266,\ltlex
249,266,\iff
250,266,\meet
251,266,\ltlex
252,266,\iff
253,266,\ltlex
254,266,\meet
255,266,\meet
256,266,\meet
257,266,\meet
258,266,\Jo1
259,266,\Jo2
260,266,\in
261,266,\meetlevel
262,266,\meetlevel
263,266,\meet
264,266,\meet
265,266,\meet
266,266,\meet
267,266,\neq
268,266,\neq
269,266,\ltlex
270,266,\ltlex
271,266,\meet
272,266,\meet
273,266,\ltlex
274,266,\ltlex
275,266,\meet
276,266,\preceq
277,266,\meet
278,266,\preceq
279,266,\meet
280,266,\prec
281,266,\meet
282,266,\meetlevel
283,266,\Nb
284,266,\meetlevel
285,266,\meetlevel
286,266,\Nb
287,266,\meetlevel
288,268,\subseteq
289,268,\wedge
290,268,\meet
291,268,\tau
292,268,\tau
293,268,\in
294,268,\meet
295,268,\meet
296,268,\Jo
297,268,\Jo
298,268,\meet
299,268,\meet
300,268,\meet
301,268,\preceq
302,268,\meet
303,270,\Jo
304,270,\meet
305,270,\meet
306,270,\meet
307,270,\wedge
308,277,lemma
309,278,\meetlevel
310,278,\cdot
311,278,\cdot
312,279,enumerate
313,280,\item
314,280,\label
315,280,\in
316,280,\neq
317,280,\meetlevel
318,280,\Nb
319,280,\min
320,280,\meetlevel
321,280,\meetlevel
322,281,\item
323,281,\label
324,281,\in
325,281,\neq
326,281,\meetlevel
327,281,\neq
328,281,\meetlevel
329,282,\item
330,282,\label
331,282,\in
332,282,\neq
333,282,\meetlevel
334,282,\neq
335,282,\meetlevel
336,287,proof
337,288,\Jo
338,289,\Jo
339,289,\meetlevel
340,289,\meetlevel
341,289,\implies
342,289,\meetlevel
343,289,\Nb
344,289,\min
345,289,\meetlevel
346,289,\meetlevel
347,289,\meetlevel
348,289,\Nb
349,289,\min
350,289,\meetlevel
351,289,\meetlevel
352,289,\meetlevel
353,289,\neq
354,289,\meetlevel
355,290,\Jo
356,290,\meetlevel
357,290,\meetlevel
358,290,\implies
359,290,\meetlevel
360,290,\Nb
361,290,\min
362,290,\meetlevel
363,290,\meetlevel
364,290,\neq
365,290,\neq
366,290,\neq
367,290,\meetlevel
368,290,\Nb
369,290,\meetlevel
370,290,\meetlevel
371,290,\Nb
372,290,\meetlevel
373,290,\meetlevel
374,290,\Nb
375,290,\min
376,290,\meetlevel
377,290,\meetlevel
378,290,\meetlevel
379,290,\neq
380,290,\meetlevel
381,318,\meet
382,322,lemma
383,323,\meetlevel
384,323,\cdot
385,323,\cdot
386,323,\ell
387,323,\in
388,323,\leq
389,323,\in
390,323,\meetlevel
391,323,\ell
392,323,\in
393,323,\meetlevel
394,323,\Nb
395,323,\ell
396,324,\in
397,324,\meetlevel
398,324,\Nb
399,324,\ell
400,325,enumerate
401,326,\item
402,326,\label
403,326,\emptyset
404,327,\item
405,327,\label
406,327,\sqcup
407,327,\in
408,327,\in
409,328,\item
410,328,\label
411,328,\in
412,328,\in
413,328,\meetlevel
414,328,\ell
415,329,\item
416,329,\label
417,330,\item
418,330,\label
419,333,proof
420,334,\Cref
421,334,\in
422,334,\neq
423,334,\Cref
424,334,\Cref
425,334,\meetlevel
426,334,\Nb
427,334,\meetlevel
428,334,\ell
429,334,\not
430,334,\in
431,334,\subseteq
432,334,\emptyset
433,336,\Cref
434,336,\in
435,336,\Jo
436,336,\meetlevel
437,336,\ell
438,336,\not
439,336,\in
440,336,\cap
441,336,\emptyset
442,336,\in
443,336,\meetlevel
444,336,\ell
445,336,\Jo
446,336,\meetlevel
447,336,\meetlevel
448,336,\in
449,336,\Cref
450,336,\Cref
451,336,\in
452,336,\in
453,338,\Cref
454,338,\meetlevel
455,338,\ell
456,338,\meetlevel
457,338,\Jo
458,338,\meetlevel
459,338,\ell
460,338,\meetlevel
461,338,\ell
462,338,\meetlevel
463,338,\Jo
464,338,\meetlevel
