,line num,Command
0,3,\todo
1,5,\mathrm
2,5,\omega
3,5,\subseteq
4,5,\omega
5,5,\preceq
6,5,\omega
7,5,\preceq
8,5,\cref
9,7,\mathrm
10,11,theorem
11,12,\geq
12,12,\ell
13,12,\geq
14,12,\geq
15,12,\omega
16,12,\to
17,12,\subseteq
18,12,\omega
19,12,\leq
20,12,\ell
21,14,statement
22,15,\mathrm
23,18,\mathrm
24,18,\mathrm
25,18,\omega
26,18,\omega
27,18,\omega
28,20,\section
29,22,\omega
30,24,definition
31,26,enumerate
32,27,\item
33,27,\emph
34,27,\sigma
35,27,\tau
36,27,\in
37,27,\sigma
38,27,\wedge
39,27,\tau
40,27,\in
41,28,\item
42,28,\emph
43,28,\sigma
44,28,\tau
45,28,\in
46,28,\tau
47,28,\uh
48,28,\sigma
49,28,\in
50,34,definition
51,36,enumerate
52,37,\item
53,37,\emph
54,37,\wedge
55,37,\sigma
56,37,\wedge
57,37,\tau
58,37,\sigma
59,37,\tau
60,37,\in
61,38,\item
62,38,\emph
63,38,\lvlclosure
64,38,\sigma
65,38,\uh
66,38,\tau
67,38,\sigma
68,38,\tau
69,38,\in
70,39,\item
71,39,\emph
72,39,\mathrm
73,39,\lvlclosure
74,39,\wedge
75,43,\subseteq
76,43,\wedge
77,43,\subseteq
78,43,\lvlclosure
79,43,\sigma
80,43,\tau
81,43,\omega
82,43,\emptystr
83,43,\ref
84,44,figure
85,45,\centering
86,46,\includegraphics
87,47,\centering
88,48,tikzpicture
89,49,\tikzset
90,55,\tikzset
91,56,\tikzset
92,57,\tikzset
93,58,\node
94,59,\node
95,60,\node
96,61,\node
97,62,\node
98,63,\node
99,64,\node
100,65,\draw
101,66,\draw
102,67,\draw
103,68,\draw
104,69,\draw
105,70,\node
106,72,\hspace
107,73,tikzpicture
108,74,\tikzset
109,80,\tikzset
110,81,\tikzset
111,82,\tikzset
112,83,\node
113,84,\node
114,85,\node
115,86,\node
116,87,\node
117,88,\node
118,89,\node
119,90,\draw
120,91,\draw
121,92,\draw
122,93,\draw
123,94,\draw
124,95,\node
125,97,\hspace
126,98,tikzpicture
127,99,\tikzset
128,105,\tikzset
129,106,\tikzset
130,107,\tikzset
131,108,\node
132,109,\node
133,110,\node
134,111,\node
135,112,\node
136,113,\node
137,114,\node
138,115,\draw
139,116,\draw
140,117,\draw
141,118,\draw
142,119,\draw
143,120,\node
144,122,\caption
145,123,\label
146,127,lemma
147,128,enumerate
148,129,\item
149,129,\meet
150,129,\meet
151,129,\lvlclosure
152,130,\item
153,130,\lvlclosure
154,131,\item
155,131,\subseteq
156,131,\meet
157,131,\subseteq
158,131,\subseteq
159,131,\lvlclosure
160,131,\subseteq
161,132,\item
162,132,\subseteq
163,132,\lvlclosure
164,132,\subseteq
165,136,\sigma_1
166,136,\dots
167,136,\sigma_n
168,136,\in
169,136,\omega
170,136,\mathrm
171,136,\emph
172,136,\emph
173,138,definition
174,139,\subseteq
175,139,\omega
176,139,\emph
177,139,\rightarrow
178,139,\sigma
179,139,\preceq
180,139,\tau
181,139,\leftrightarrow
182,139,\sigma
183,139,\preceq
184,139,\tau
185,139,\sigma
186,139,\tau
187,139,\in
188,139,\emph
189,144,\Cref
190,144,\Cref
191,144,\Cref
192,144,\Cref
193,146,figure
194,147,\centering
195,147,\includegraphics
196,148,\centering
197,149,\includegraphics
198,150,tikzpicture
199,151,\tikzset
200,157,\tikzset
201,158,\tikzset
