,Line num,Command
0,3,\todo
1,5,\mathrm
2,5,\subseteq
3,5,\preceq
4,5,\preceq
5,5,\cref
6,7,\mathrm
7,11,theorem
8,12,\geq
9,12,\ell
10,12,\geq
11,12,\geq
12,12,\to
13,12,\subseteq
14,12,\leq
15,12,\ell
16,14,statement
17,15,\mathrm
18,18,\mathrm
19,18,\mathrm
20,20,\section
21,24,definition
22,26,enumerate
23,27,\item
24,27,\emph
25,27,\tau
26,27,\in
27,27,\wedge
28,27,\tau
29,27,\in
30,28,\item
31,28,\emph
32,28,\tau
33,28,\in
34,28,\tau
35,28,\uh
36,28,\in
37,34,definition
38,36,enumerate
39,37,\item
40,37,\emph
41,37,\wedge
42,37,\wedge
43,37,\tau
44,37,\tau
45,37,\in
46,38,\item
47,38,\emph
48,38,\lvlclosure
49,38,\uh
50,38,\tau
51,38,\tau
52,38,\in
53,39,\item
54,39,\emph
55,39,\mathrm
56,39,\lvlclosure
57,39,\wedge
58,43,\subseteq
59,43,\wedge
60,43,\subseteq
61,43,\lvlclosure
62,43,\tau
63,43,\emptystr
64,43,\ref
65,44,figure
66,45,\centering
67,46,\includegraphics
68,47,\centering
69,48,tikzpicture
70,49,\tikzset
71,55,\tikzset
72,56,\tikzset
73,57,\tikzset
74,58,\node
75,59,\node
76,60,\node
77,61,\node
78,62,\node
79,63,\node
80,64,\node
81,65,\draw
82,66,\draw
83,67,\draw
84,68,\draw
85,69,\draw
86,70,\node
87,72,\hspace
88,73,tikzpicture
89,74,\tikzset
90,80,\tikzset
91,81,\tikzset
92,82,\tikzset
93,83,\node
94,84,\node
95,85,\node
96,86,\node
97,87,\node
98,88,\node
99,89,\node
100,90,\draw
101,91,\draw
102,92,\draw
103,93,\draw
104,94,\draw
105,95,\node
106,97,\hspace
107,98,tikzpicture
108,99,\tikzset
109,105,\tikzset
110,106,\tikzset
111,107,\tikzset
112,108,\node
113,109,\node
114,110,\node
115,111,\node
116,112,\node
117,113,\node
118,114,\node
119,115,\draw
120,116,\draw
121,117,\draw
122,118,\draw
123,119,\draw
124,120,\node
125,122,\caption
126,123,\label
127,127,lemma
128,128,enumerate
129,129,\item
130,129,\meet
131,129,\meet
132,129,\lvlclosure
133,130,\item
134,130,\lvlclosure
135,131,\item
136,131,\subseteq
137,131,\meet
138,131,\subseteq
139,131,\subseteq
140,131,\lvlclosure
141,131,\subseteq
142,132,\item
143,132,\subseteq
144,132,\lvlclosure
145,132,\subseteq
146,136,\sigma_1
147,136,\dots
148,136,\sigma_n
149,136,\in
150,136,\mathrm
151,136,\emph
152,136,\emph
153,138,definition
154,139,\subseteq
155,139,\emph
156,139,\rightarrow
157,139,\preceq
158,139,\tau
159,139,\leftrightarrow
160,139,\preceq
161,139,\tau
162,139,\tau
163,139,\in
164,139,\emph
165,144,\Cref
166,144,\Cref
167,144,\Cref
168,144,\Cref
169,146,figure
170,147,\centering
171,147,\includegraphics
172,148,\centering
173,149,\includegraphics
174,150,tikzpicture
175,151,\tikzset
176,157,\tikzset
177,158,\tikzset
178,159,\tikzset
179,160,\node
180,161,\node
181,162,\node
182,163,\node
183,164,\node
184,165,\node
185,166,\node
186,167,pgfonlayer
187,168,\draw
188,169,\draw
189,170,\draw
190,171,\draw
191,172,\draw
192,173,\draw
193,175,\node
194,177,\hspace
195,178,tikzpicture
196,179,\tikzset
197,185,\tikzset
198,186,\tikzset
199,187,\tikzset
200,188,\node
201,189,\node
202,190,\node
