,line num,Command
0,1,\Cref
1,1,\Cref
2,1,\Cref
3,1,\cite
4,2,\index
5,3,\section
6,5,\cite
7,5,\ldots
8,5,\in
9,5,\times
10,5,\cdots
11,5,\times
12,5,\in
13,5,\NN
14,5,\emph
15,7,lemma
16,8,\ldots
17,8,\geq
18,8,\bigcup_
19,8,\times
20,8,\cdots
21,8,\times
22,8,\to
23,8,\in
24,8,\bigcup_
25,8,\times
26,8,\cdots
27,8,\times
28,8,\subseteq
29,8,\bigcup_
30,8,\times
31,8,\cdots
32,8,\times
33,11,\noindent
34,11,\cite
35,13,\ldots
36,13,\in
37,13,\times
38,13,\cdots
39,13,\times
40,13,\emph
41,15,lemma
42,16,\ldots
43,16,\geq
44,16,\times
45,16,\cdots
46,16,\times
47,16,\to
48,16,\in
49,16,\bigcup_n
50,16,\times
51,16,\cdots
52,16,\times
53,16,\ldots
54,19,\noindent
55,19,\times
56,19,\cdots
57,19,\times
58,19,\bigcup_
59,19,\times
60,19,\cdots
61,21,lemma
62,22,\ldots
63,22,\geq
64,22,\bigcup_
65,22,\times
66,22,\cdots
67,22,\times
68,22,\to
69,22,\in
70,22,\bigcup_n
71,22,\times
72,22,\cdots
73,22,\times
74,22,\subseteq
75,22,\bigcup_
76,22,\times
77,22,\cdots
78,22,\times
79,25,proof
80,26,\ldots
81,26,\geq
82,26,\geq
83,26,\times
84,26,\cdots
85,26,\times
86,26,\to
87,26,\times
88,26,\cdots
89,26,\times
90,26,\Cref
91,26,\subseteq
92,26,\bigcup_
93,28,\bigcup_
94,28,\times
95,28,\cdots
96,28,\times
97,28,\to
98,28,\times
99,28,\cdots
100,28,\times
101,28,\to
102,28,\in
103,28,\bigcup_
104,28,\hat
105,28,\in
106,28,\sigma_0
107,28,\ldots
108,28,\sigma_
109,28,\in
110,28,\times
111,28,\cdots
112,28,\times
113,30,\sigma_0
114,30,\ldots
115,30,\sigma_
116,31,cases
117,32,\hat
118,32,\ldots
119,32,\hat
120,32,\text
121,32,\sigma_i
122,32,\in
123,32,\bigcup_
124,32,\text
125,33,\text
126,36,\in
127,36,\bigcup_n
128,36,\times
129,36,\cdots
130,36,\times
131,36,\times
132,36,\cdots
133,36,\times
134,36,\subseteq
135,36,\bigcup_
136,36,\hat
137,36,\rho
138,36,\rho
139,36,\in
140,36,\subseteq
141,36,\times
142,36,\cdots
143,36,\times
144,41,lemma
145,42,\ldots
146,42,\geq
147,42,\bigcup_
148,42,\times
149,42,\cdots
150,42,\times
151,42,\to
152,42,\in
153,42,\bigcup_
154,42,\times
155,42,\cdots
156,42,\times
157,42,\subseteq
158,42,\bigcup_
159,42,\times
160,42,\cdots
161,42,\times
162,45,proof
163,46,\seq
164,46,\sigma_0
165,46,\ldots
166,46,\sigma_
167,46,\in
168,46,\bigcup_n
169,46,\times
170,46,\cdots
171,46,\times
172,46,\geq
173,46,\subseteq
174,46,\bigcup_
175,46,\times
176,46,\cdots
177,46,\times
178,46,\cdots
179,46,\geq
180,46,\in
181,46,\bigcup_
182,46,\leq
183,46,\times
184,46,\cdots
185,46,\times
186,46,\bigcup_s
187,46,\preceq
188,46,\times
189,46,\cdots
190,46,\times
191,46,\ref
192,46,\ref
193,46,\times
194,46,\cdots
195,46,\times
196,46,\in
197,46,\bigcup_n
198,46,\times
199,46,\cdots
200,46,\times
201,46,\subseteq
202,46,\bigcup_n
203,46,\times
204,46,\cdots
205,46,\times
206,51,theorem
207,55,proof
208,56,\ldots
209,56,\bigcup_n
210,56,\times
211,56,\cdots
212,56,\times
213,56,\to
214,56,\geq
215,56,\oplus
216,56,\oplus
217,56,\cdots
218,56,\oplus
219,56,\ldots
220,56,\in
221,56,\Subtree
222,56,\ldots
223,56,\bigcup_n
224,56,\times
225,56,\cdots
226,56,\times
227,58,\sigma_0
228,58,\ldots
229,58,\sigma_
230,58,\in
231,58,\bigcup_n
232,58,\times
233,58,\cdots
234,58,\times
235,58,\ref
236,58,\subseteq
237,58,\bigcup_
238,58,\times
239,58,\cdots
240,58,\times
241,58,\tau_0
242,58,\ldots
243,58,\tau_
244,58,\tau_0
245,58,\ldots
246,58,\tau_
247,58,\in
248,58,\emph
249,60,\subseteq
250,60,\bigcup_
251,60,\times
252,60,\cdots
253,60,\times
254,60,\oplus
255,60,\oplus
256,60,\cdots
257,60,\oplus
258,60,\cdots
259,60,\ldots
260,60,\subseteq
261,60,\sigma_i
262,60,\tau
263,60,\succeq
264,60,\sigma_i
265,60,\tau
266,60,\ldots
267,60,\in
268,60,\Subtree
269,60,\ldots
270,60,\tau_0
271,60,\ldots
272,60,\tau_
273,60,\tau_0
274,60,\ldots
275,60,\tau_
276,60,\in
277,60,\bigcup_n
278,60,\times
279,60,\cdots
280,60,\times
281,60,\ldots
282,65,theorem
283,66,\dots
284,66,\dots
285,66,\subseteq
286,66,\baire
287,66,\geq
288,66,\bigcup_n
289,66,\times
290,66,\dots
291,66,\times
292,66,\to
293,66,\ldots
294,66,\ldots
295,67,enumerate
296,68,\item
297,69,\item
298,69,\roots
299,69,\times
300,69,\dots
301,69,\times
302,69,\roots
303,69,\to
304,69,\sigma_0
305,69,\ldots
306,69,\sigma_
307,69,\in
308,69,\roots
309,69,\times
310,69,\cdots
311,69,\times
312,69,\roots
313,69,\tau_0
314,69,\ldots
315,69,\tau_
316,69,\in
317,69,\bigcup_n
318,69,\uh
319,69,\sigma_0
320,69,\times
321,69,\cdots
322,69,\times
323,69,\uh
324,69,\sigma_
325,69,\tau_0
326,69,\ldots
327,69,\tau_
328,69,\sigma_0
329,69,\ldots
330,69,\sigma_
331,70,\item
332,70,\sigma_0
333,70,\ldots
334,70,\sigma_
335,70,\in
336,70,\roots
337,70,\times
338,70,\cdots
339,70,\times
340,70,\roots
341,70,\bigcup_n
342,70,\uh
343,70,\sigma_0
344,70,\times
345,70,\cdots
346,70,\times
347,70,\uh
348,70,\sigma_
349,74,\noindent
350,74,\bigcup_n
351,74,\times
352,74,\dots
353,74,\times
354,74,\dots
355,76,\Cref
356,78,theorem
357,79,\Cref
358,81,proof
359,82,\dots
360,82,\dots
361,82,\bigcup_n
362,82,\times
363,82,\dots
364,82,\times
365,82,\to
366,82,\in
367,82,\roots
368,83,\upharpoonright
369,84,\uh
370,84,\Cref
371,84,\in
372,84,\roots
373,85,\colon
374,86,array
375,87,\bigcup_n
376,87,\prod_
377,87,\substack
378,87,\in
379,87,\roots
380,87,\to
381,87,\roots
382,87,\times
383,87,\dots
384,87,\times
385,87,\roots
386,88,\bigcup_
387,88,\times
388,88,\dots
389,88,\times
390,88,\to
391,89,\bigcup_
392,89,\times
393,89,\dots
394,89,\times
395,89,\to
396,90,\langle
397,90,\tau_i
398,90,\rangle_
399,90,\in
400,90,\roots
401,90,\mapsto
402,90,\langle
403,90,\tau_0
404,90,\sigma_0
405,90,\dots
406,90,\tau_
407,90,\sigma_
408,91,\sigma_0
409,91,\dots
410,91,\sigma_
411,91,\mapsto
412,91,\sigma_0
413,91,\dots
414,91,\sigma_
415,92,\sigma_0
416,92,\dots
417,92,\sigma_
418,92,\mapsto
419,92,\sigma_0
420,92,\dots
421,92,\sigma_
422,95,\benoit
423,95,\bigcup_n
424,95,\prod_
425,95,\leq
426,95,\in
427,95,\roots
428,95,\to
429,96,\roots
430,96,\times
431,96,\dots
432,96,\times
433,96,\roots
434,97,\tau_i
435,97,\in
436,97,\sigma_i
437,97,\leq
438,97,\in
439,97,\roots
440,99,\mapsto
441,99,\langle
442,99,\tau_0
443,99,\dots
444,99,\tau_
445,99,\rangle_
446,99,\tau_0
447,99,\dots
448,99,\tau_
449,99,\in
450,99,\cap
451,99,\times
452,99,\dots
453,99,\times
454,99,\cap
455,100,\seq
456,100,\tau_0
457,100,\sigma_0
458,100,\dots
459,100,\tau_
460,100,\sigma_
461,100,\sigma_0
462,100,\dots
463,100,\sigma_
464,100,\in
465,100,\roots
466,100,\times
467,100,\dots
468,100,\times
469,100,\roots
470,102,\benoit
471,102,\langle
472,102,\tau_0
473,102,\sigma_0
474,102,\dots
475,102,\tau_
476,102,\sigma_
477,102,\rangle_
478,102,\sigma_0
479,102,\dots
480,102,\sigma_
481,102,\in
482,102,\roots
483,102,\times
484,102,\dots
485,102,\times
486,102,\roots
487,105,\Cref
488,105,\in
489,105,\roots
490,105,\bigcup_
491,105,\in
492,105,\roots
493,105,\sigma_i
494,105,\uh
495,106,\tau_0
496,106,\ldots
497,106,\tau_
498,106,\tau
499,106,\ldots
500,106,\tau
501,106,\bigcup_n
502,106,\sigma_0
503,106,\times
504,106,\cdots
505,106,\times
506,106,\sigma_
507,106,\sigma_0
508,106,\ldots
509,106,\sigma_
510,106,\in
511,106,\roots
512,106,\times
513,106,\cdots
514,106,\times
515,106,\roots
516,106,\tau_0
517,106,\ldots
518,106,\tau_
519,106,\tau
520,106,\ldots
521,106,\tau
522,106,\bigcup_n
523,106,\prod_
524,106,\substack
525,106,\in
526,106,\roots
527,109,\section
528,109,\label
529,112,\dots
530,112,\allowbreak
531,114,definition
532,115,\emph
533,115,\dots
534,115,\dots
535,116,enumerate
536,117,\item
537,117,\dots
538,117,\in
539,117,\Subtree
540,117,\dots
541,117,\in
542,117,\NN
543,118,\item
544,118,\dots
545,118,\dots
546,119,\item
547,119,\roots
548,123,\noindent
549,123,\tau
550,123,\in
551,123,\roots
552,125,\cantor
553,126,\cantor
554,127,\roots
555,127,\allowbreak
556,129,\cantor
557,129,\roots
558,129,\cantor
559,131,definition
560,132,\hat
561,132,\dots
562,132,\hat
563,132,\hat
564,132,\dots
565,132,\hat
566,132,\emph
567,132,\dots
568,132,\dots
569,132,\leq
570,132,\subseteq
571,132,\hat
572,132,\hat
573,132,\subseteq
574,132,\hat
575,132,\setminus
576,132,\subseteq
577,135,remark
578,136,\dots
579,136,\dots
580,137,\cup
581,137,\dots
582,137,\cup
583,137,\dots
584,140,\dots
585,140,\dots
586,140,\Cref
587,143,\cite
588,143,\Vdash
589,143,\cdots
590,143,\not
591,143,\Vdash
592,143,\cdots
593,143,\cdots
594,143,\cdots
595,143,\neg
