,Line num,Command
0,1,\Cref
1,1,\Cref
2,1,\Cref
3,1,\cite
4,2,\index
5,3,\section
6,5,\cite
7,5,\ldots
8,5,\in
9,5,\times
10,5,\cdots
11,5,\times
12,5,\in
13,5,\NN
14,5,\emph
15,15,lemma
16,16,\ldots
17,16,\geq
18,16,\times
19,16,\cdots
20,16,\times
21,16,\to
22,16,\in
23,16,\bigcup_n
24,16,\times
25,16,\cdots
26,16,\times
27,16,\ldots
28,19,\noindent
29,19,\times
30,19,\cdots
31,19,\times
32,19,\bigcup_
33,19,\times
34,19,\cdots
35,21,lemma
36,22,\ldots
37,22,\geq
38,22,\bigcup_
39,22,\times
40,22,\cdots
41,22,\times
42,22,\to
43,22,\in
44,22,\bigcup_n
45,22,\times
46,22,\cdots
47,22,\times
48,22,\subseteq
49,22,\bigcup_
50,22,\times
51,22,\cdots
52,22,\times
53,25,proof
54,26,\ldots
55,26,\geq
56,26,\geq
57,26,\times
58,26,\cdots
59,26,\times
60,26,\to
61,26,\times
62,26,\cdots
63,26,\times
64,26,\Cref
65,26,\subseteq
66,26,\bigcup_
67,28,\bigcup_
68,28,\times
69,28,\cdots
70,28,\times
71,28,\to
72,28,\times
73,28,\cdots
74,28,\times
75,28,\to
76,28,\in
77,28,\bigcup_
78,28,\hat
79,28,\in
80,28,\sigma_0
81,28,\ldots
82,28,\sigma_
83,28,\in
84,28,\times
85,28,\cdots
86,28,\times
87,30,\in
88,30,\bigcup_n
89,30,\times
90,30,\cdots
91,30,\times
92,30,\times
93,30,\cdots
94,30,\times
95,30,\subseteq
96,30,\bigcup_
97,30,\hat
98,30,\rho
99,30,\rho
100,30,\in
101,30,\subseteq
102,30,\times
103,30,\cdots
104,30,\times
105,35,lemma
106,36,\ldots
107,36,\geq
108,36,\bigcup_
109,36,\times
110,36,\cdots
111,36,\times
112,36,\to
113,36,\in
114,36,\bigcup_
115,36,\times
116,36,\cdots
117,36,\times
118,36,\subseteq
119,36,\bigcup_
120,36,\times
121,36,\cdots
122,36,\times
123,39,proof
124,40,\seq
125,40,\sigma_0
126,40,\ldots
127,40,\sigma_
128,40,\in
129,40,\bigcup_n
130,40,\times
131,40,\cdots
132,40,\times
133,40,\geq
134,40,\subseteq
135,40,\bigcup_
136,40,\times
137,40,\cdots
138,40,\times
139,40,\cdots
140,40,\geq
141,40,\in
142,40,\bigcup_
143,40,\leq
144,40,\times
145,40,\cdots
146,40,\times
147,40,\bigcup_s
148,40,\preceq
149,40,\times
150,40,\cdots
151,40,\times
152,40,\ref
153,40,\ref
154,40,\times
155,40,\cdots
156,40,\times
157,40,\in
158,40,\bigcup_n
159,40,\times
160,40,\cdots
161,40,\times
162,40,\subseteq
163,40,\bigcup_n
164,40,\times
165,40,\cdots
166,40,\times
167,45,theorem
168,49,proof
169,50,\ldots
170,50,\bigcup_n
171,50,\times
172,50,\cdots
173,50,\times
174,50,\to
175,50,\geq
176,50,\oplus
177,50,\oplus
178,50,\cdots
179,50,\oplus
180,50,\ldots
181,50,\in
182,50,\Subtree
183,50,\ldots
184,50,\bigcup_n
185,50,\times
186,50,\cdots
187,50,\times
188,52,\sigma_0
189,52,\ldots
190,52,\sigma_
191,52,\in
192,52,\bigcup_n
193,52,\times
194,52,\cdots
195,52,\times
196,52,\ref
197,52,\subseteq
198,52,\bigcup_
199,52,\times
200,52,\cdots
201,52,\times
202,52,\tau_0
203,52,\ldots
204,52,\tau_
205,52,\tau_0
206,52,\ldots
207,52,\tau_
208,52,\in
209,52,\emph
210,54,\subseteq
211,54,\bigcup_
212,54,\times
213,54,\cdots
214,54,\times
215,54,\oplus
216,54,\oplus
217,54,\cdots
218,54,\oplus
219,54,\cdots
220,54,\ldots
221,54,\subseteq
222,54,\sigma_i
223,54,\tau
224,54,\succeq
225,54,\sigma_i
226,54,\tau
227,54,\ldots
228,54,\in
229,54,\Subtree
230,54,\ldots
231,54,\tau_0
232,54,\ldots
233,54,\tau_
234,54,\tau_0
235,54,\ldots
236,54,\tau_
237,54,\in
238,54,\bigcup_n
239,54,\times
240,54,\cdots
241,54,\times
242,54,\ldots
243,59,theorem
244,60,\dots
245,60,\dots
246,60,\subseteq
247,60,\baire
248,60,\geq
249,60,\bigcup_n
250,60,\times
251,60,\dots
252,60,\times
253,60,\to
254,60,\ldots
255,60,\ldots
256,61,enumerate
257,62,\item
258,64,\item
259,64,\sigma_0
260,64,\ldots
261,64,\sigma_
262,64,\in
263,64,\roots
264,64,\times
265,64,\cdots
266,64,\times
267,64,\roots
268,64,\bigcup_n
269,64,\uh
270,64,\sigma_0
271,64,\times
272,64,\cdots
273,64,\times
274,64,\uh
275,64,\sigma_
276,68,\noindent
277,68,\bigcup_n
278,68,\times
279,68,\dots
280,68,\times
281,68,\dots
282,70,\Cref
283,72,theorem
284,73,\Cref
285,75,proof
286,76,\dots
287,76,\dots
288,76,\bigcup_n
289,76,\times
290,76,\dots
291,76,\times
292,76,\to
293,76,\in
294,76,\roots
295,78,\uh
296,78,\Cref
297,78,\in
298,78,\roots
299,81,\tau_i
300,81,\in
301,81,\sigma_i
302,81,\leq
303,81,\in
304,81,\roots
305,86,\Cref
306,86,\in
307,86,\roots
308,86,\bigcup_
309,86,\in
310,86,\roots
311,86,\sigma_i
312,86,\uh
313,87,\tau_0
314,87,\ldots
315,87,\tau_
316,87,\tau
317,87,\ldots
318,87,\tau
319,87,\bigcup_n
320,87,\sigma_0
321,87,\times
322,87,\cdots
323,87,\times
324,87,\sigma_
325,87,\sigma_0
326,87,\ldots
327,87,\sigma_
328,87,\in
329,87,\roots
330,87,\times
331,87,\cdots
332,87,\times
333,87,\roots
334,87,\tau_0
335,87,\ldots
336,87,\tau_
337,87,\tau
338,87,\ldots
339,87,\tau
340,87,\bigcup_n
341,87,\prod_
342,87,\substack
343,87,\in
344,87,\roots
345,90,\section
346,90,\label
347,93,\dots
348,93,\allowbreak
349,95,definition
350,96,\emph
351,96,\dots
352,96,\dots
353,97,enumerate
354,98,\item
355,98,\dots
356,98,\in
357,98,\Subtree
358,98,\dots
359,98,\in
360,98,\NN
361,99,\item
362,99,\dots
363,99,\dots
364,100,\item
365,100,\roots
366,104,\noindent
367,104,\tau
368,104,\in
369,104,\roots
370,106,\cantor
371,107,\cantor
372,108,\roots
373,108,\allowbreak
374,110,\cantor
375,110,\roots
376,110,\cantor
377,112,definition
378,113,\hat
379,113,\dots
380,113,\hat
381,113,\hat
382,113,\dots
383,113,\hat
384,113,\emph
385,113,\dots
386,113,\dots
387,113,\leq
388,113,\subseteq
389,113,\hat
390,113,\hat
391,113,\subseteq
392,113,\hat
393,113,\setminus
394,113,\subseteq
395,116,remark
396,117,\dots
397,117,\dots
398,118,\cup
399,118,\dots
400,118,\cup
401,118,\dots
402,121,\dots
403,121,\dots
404,121,\Cref
405,124,\cite
406,124,\Vdash
407,124,\cdots
408,124,\not
409,124,\Vdash
410,124,\cdots
411,124,\cdots
412,124,\cdots
413,124,\neg
414,124,\cdots
415,124,\forces
416,124,\cdots
417,124,\varphi
418,124,\varphi
419,124,\varphi
420,124,\cup
421,124,\min
422,124,\setminus
423,124,\max
424,124,\tau
425,124,\in
426,124,\baire
427,124,\tau
428,124,\tau
429,124,\tau
430,124,\in
431,124,\baire
432,124,\tau
433,124,\max
434,124,\setminus
435,124,\varphi
436,124,\varphi
437,124,\cup
438,126,definition
439,127,\dots
440,127,\dots
441,127,\subseteq
442,127,\NN
443,127,\varphi
444,127,\dots
445,127,\dots
446,128,enumerate
447,129,\item
448,129,\label
449,129,\Vdash
450,129,\exists
451,129,\varphi
452,129,\dots
453,129,\varphi
454,129,\dots
455,129,\in
456,129,\NN
457,130,\item
458,130,\label
459,130,\Vdash
460,130,\forall
461,130,\varphi
462,130,\dots
463,130,\varphi
464,130,\cup
465,130,\dots
466,130,\cup
467,130,\in
468,130,\NN
469,130,\ldots
470,130,\ldots
471,130,\cup
472,130,\dots
473,130,\cup
474,130,\dots
475,134,\noindent
476,134,\Cref
477,134,\Vdash
478,134,\exists
479,134,\varphi
480,134,\ldots
481,136,\Uc
482,137,\Uc_0
483,137,\dots
484,137,\Uc_
485,137,\dots
486,137,\Vdash
487,137,\exists
488,137,\varphi
489,137,\dots
490,137,\Vdash
491,137,\forall
492,137,\varphi
493,137,\dots
494,138,\in
495,138,\Uc
496,138,\varphi
497,138,\exists
498,138,\varphi
499,138,\Uc
500,138,\dots
501,138,\allowbreak
502,138,\Uc
503,138,\forall
504,138,\varphi
505,138,\Uc
506,138,\dots
507,138,\Uc
508,140,\subseteq
509,140,\NN
510,140,\Vdash
511,140,\oplus
512,140,\dots
513,140,\oplus
514,140,\oplus
515,140,\neq
516,141,\in
517,141,\NN
518,141,\Vdash
519,141,\oplus
520,141,\dots
521,141,\oplus
522,141,\oplus
523,141,\uparrow
524,141,\Vdash
525,141,\oplus
526,141,\dots
527,141,\oplus
528,141,\oplus
529,141,\downarrow
530,141,\neq
531,141,\Uc
532,142,\in
533,142,\Uc
534,143,\Vdash
535,143,\oplus
536,143,\dots
537,143,\oplus
538,143,\oplus
539,143,\neq
540,143,\Uc_0
541,143,\dots
542,143,\Uc_
543,147,lemma
544,148,\in
545,148,\NN
546,148,\subseteq
547,148,\NN
548,149,\dots
549,149,\dots
550,151,\Vdash
551,151,\oplus
552,151,\dots
553,151,\oplus
554,151,\oplus
555,151,\neq
556,153,\dots
557,155,proof
558,156,\ldots
559,156,\oplus
560,156,\dots
561,156,\oplus
562,156,\oplus
563,156,\uparrow
564,156,\in
565,156,\NN
566,156,\subseteq
567,156,\NN
568,156,\Vdash
569,156,\oplus
570,156,\dots
571,156,\oplus
572,156,\oplus
573,156,\downarrow
574,158,\Vdash
575,158,\oplus
576,158,\dots
577,158,\oplus
578,158,\oplus
579,158,\neq
580,158,\Vdash
581,158,\oplus
582,158,\dots
583,158,\oplus
584,158,\oplus
585,158,\downarrow
586,158,\neq
587,158,\in
588,158,\NN
589,158,\Cref
590,158,\oplus
591,158,\dots
592,158,\oplus
593,158,\oplus
594,158,\downarrow
595,158,\neq
