,Line num,Command
0,4,\Cref
1,4,\ACA_0
2,4,\ACA_0
3,4,\Cref
4,4,\ACA_0
5,4,\Cref
6,4,\ACA_0
7,4,\Cref
8,6,\section
9,6,\PMT
10,6,\ACA_0
11,6,\label
12,9,\alpha
13,9,\leq
14,9,\alpha
15,9,\uh
16,9,\index
17,9,\uh
18,12,definition
19,14,\in
20,14,\NN
21,14,\dots
22,14,\Subtree
23,14,\dots
24,14,\to
25,15,enumerate
26,16,\item
27,16,\dots
28,16,\in
29,16,\Subtree
30,16,\dots
31,16,\emph
32,16,\dots
33,16,\in
34,16,\Subtree
35,16,\dots
36,16,\uh
37,16,\dots
38,16,\uh
39,17,\item
40,17,\dots
41,17,\dots
42,17,\emph
43,20,\uh
44,20,\dots
45,20,\uh
46,20,\uh
47,20,\subseteq
48,33,\noindent
49,33,\emptyset
50,33,\dots
51,33,\emptyset
52,33,\dots
53,37,definition
54,38,\dots
55,38,\dots
56,38,\dots
57,38,\emph
58,38,\dots
59,38,\emph
60,38,\dots
61,38,\dots
62,38,\Phi_
63,38,\index
64,38,\index
65,38,\index
66,48,definition
67,49,\geq
68,53,\dots
69,63,lemma
70,64,\in
71,64,\NN
72,64,\dots
73,64,\Subtree
74,64,\dots
75,64,\to
76,64,\dots
77,64,\dots
78,65,\hat
79,65,\hat
80,65,\dots
81,65,\hat
82,65,\hat
83,65,\dots
84,65,\hat
85,66,\subsetneq
86,66,\hat
87,66,\emptyset
88,68,proof
89,69,\Cref
90,70,\roots
91,71,\hat
92,71,\Cref
93,71,\hat
94,71,\dots
95,71,\hat
96,71,\in
97,71,\Subtree
98,71,\dots
99,73,\SubtreeLeaves
100,73,\hat
101,73,\dots
102,73,\hat
103,73,\dots
104,73,\hat
105,77,\dots
106,77,\dots
107,77,\dots
108,80,enumerate
109,81,\item
110,81,\dots
111,81,\dots
112,82,\item
113,82,\hat
114,82,\cup
115,82,\dots
116,82,\hat
117,82,\cup
118,82,\in
119,82,\Subtree
120,82,\dots
121,83,\item
122,83,\ell
123,83,\in
124,83,\NN
125,83,\subseteq
126,83,\ell
127,83,\cup
128,83,\dots
129,83,\cup
130,83,\in
131,83,\Subtree
132,83,\dots
133,84,\cup
134,84,\dots
135,84,\cup
136,86,\dots
137,86,\dots
138,87,\dots
139,87,\hat
140,87,\dots
141,87,\hat
142,87,\dots
143,87,\roots
144,87,\rho
145,87,\in
146,87,\rho
147,87,\uh
148,87,\rho
149,88,\dots
150,88,\rho
151,88,\rho
152,88,\in
153,94,\bigcup_m
154,94,\left
155,94,\prod_
156,94,\rho
157,94,\in
158,94,\rho
159,94,\right
160,94,\times
161,94,\dots
162,94,\times
163,94,\left
164,94,\prod_
165,94,\rho
166,94,\in
167,94,\rho
168,94,\right
169,96,\rho
170,96,\in
171,96,\exists
172,96,\in
173,96,\leaves
174,96,\cup
175,96,\dots
176,96,\cup
177,96,\in
178,96,\Subtree
179,96,\dots
180,96,\sigma_
181,96,\rho
182,96,\in
183,96,\rho
184,96,\rho
185,96,\in
186,98,\dots
187,98,\in
188,98,\Subtree
189,98,\dots
190,98,\ldots
191,105,\rho
192,105,\rho
193,105,\in
194,105,\rho
195,105,\rho
196,105,\in
197,106,\ell
198,106,\in
199,106,\NN
200,106,\subseteq
201,106,\prod_
202,106,\rho
203,106,\in
204,106,\rho
205,106,\ell
206,106,\cup
207,106,\in
208,106,\mathcal
209,106,\dots
210,106,\cup
211,106,\dots
212,106,\cup
213,107,\bigcup_
214,107,\rho
215,107,\in
216,107,\rho
217,107,\ell
218,110,\hat
219,110,\hat
220,110,\dots
221,110,\hat
222,110,\dots
223,111,\hat
224,112,\hat
225,114,\emptyset
226,114,\dots
227,114,\dots
228,115,\Phi_
229,115,\dots
230,115,\Phi_
231,115,\dots
232,115,\Phi_
233,115,\emptyset
234,115,\emptyset
235,116,\Cref
236,119,lemma
237,120,\in
238,120,\NN
239,120,\dots
240,120,\Subtree
241,120,\dots
242,120,\to
243,120,\dots
244,120,\dots
245,120,\allowbreak
246,120,\dots
247,122,proof
248,123,\Cref
249,125,\geq
250,125,\geq
251,125,\dots
252,127,\dots
253,127,\dots
254,129,\subsetneq
255,129,\in
256,129,\NN
257,130,\bigcup_s
258,130,\dots
259,130,\dots
260,130,\allowbreak
261,131,\dots
262,131,\dots
263,134,theorem
264,135,\geq
265,137,proof
266,138,\Cref
267,141,\dots
268,141,\subseteq
269,141,\baire
270,142,\Subtree
271,142,\dots
272,142,\to
273,143,\Cref
274,143,\dots
275,143,\in
276,143,\Subtree
277,143,\dots
278,143,\allowbreak
279,144,\Subtree
280,144,\dots
281,144,\to
282,145,\dots
283,145,\cup
284,145,\dots
285,145,\cup
286,145,\subseteq
287,145,\dots
288,145,\subseteq
289,146,\cup
290,146,\dots
291,146,\cup
292,146,\in
293,146,\Subtree
294,146,\dots
295,148,\Cref
296,152,corollary
297,153,\geq
298,154,\ACA_0
299,154,\ACA
300,156,proof
301,157,\Cref
302,157,\ACA_0
303,158,\ACA
304,164,theorem
305,165,\RT
306,167,proof
307,168,\to
308,168,\RT
309,169,\dots
310,169,\Subtree
311,169,\to
312,169,\sigma_0
313,169,\dots
314,169,\sigma_
315,169,\sigma_0
316,169,\dots
317,169,\sigma_
318,170,\Subtree
319,171,\in
320,174,corollary
321,175,\geq
322,175,\PMT
323,175,\MT
324,175,\ACA_0
325,176,\RCA_0
326,176,\ACA
327,178,proof
328,179,\geq
329,179,\Cref
330,179,\ACA_0
331,179,\PMT
332,180,\MT
333,180,\Cref
334,180,\MT
335,180,\RT
