,line num,Command
0,4,\Cref
1,4,\ACA_0
2,4,\ACA_0
3,4,\Cref
4,4,\ACA_0
5,4,\Cref
6,4,\ACA_0
7,4,\Cref
8,6,\section
9,6,\PMT
10,6,\ACA_0
11,6,\label
12,8,\in
13,8,\NN
14,8,\dots
15,8,\Subtree
16,8,\dots
17,8,\to
18,9,\alpha
19,9,\leq
20,9,\omega
21,9,\alpha
22,9,\uh
23,9,\index
24,9,\uh
25,12,definition
26,14,\in
27,14,\NN
28,14,\dots
29,14,\Subtree
30,14,\dots
31,14,\to
32,15,enumerate
33,16,\item
34,16,\dots
35,16,\in
36,16,\Subtree
37,16,\omega
38,16,\dots
39,16,\emph
40,16,\dots
41,16,\in
42,16,\Subtree
43,16,\dots
44,16,\uh
45,16,\dots
46,16,\uh
47,17,\item
48,17,\dots
49,17,\dots
50,17,\emph
51,19,\dots
52,19,\in
53,19,\Subtree
54,19,\cup
55,19,\dots
56,19,\cup
57,21,\benoit
58,21,\mathcal
59,22,\uh
60,22,\dots
61,22,\uh
62,22,\uh
63,22,\subseteq
64,26,definition
65,27,\dots
66,27,\dots
67,27,\emph
68,29,\dots
69,29,\in
70,29,\Subtree
71,29,\cup
72,29,\dots
73,29,\cup
74,31,\benoit
75,31,\mathcal
76,32,\uh
77,32,\dots
78,32,\uh
79,32,\uh
80,32,\subseteq
81,35,\noindent
82,35,\emptyset
83,35,\dots
84,35,\emptyset
85,35,\dots
86,39,definition
87,40,\dots
88,40,\dots
89,40,\dots
90,40,\emph
91,40,\dots
92,40,\emph
93,40,\dots
94,40,\dots
95,40,\Phi_
96,40,\index
97,40,\index
98,40,\index
99,43,\dots
100,43,\dots
101,43,\emph
102,44,\dots
103,44,\emph
104,45,\dots
105,45,\dots
106,45,\Phi_
107,50,definition
108,51,\geq
109,52,\embfont
110,54,\SubtreeLeaves
111,54,\in
112,54,\Subtree
113,54,\leaves
114,54,\subseteq
115,54,\leaves
116,56,\embfont
117,57,\dots
118,59,\todo
119,59,\Subtree
120,59,\embfont
121,59,\dots
122,61,\SubtreeLeaves
123,61,\dots
124,61,\dots
125,61,\in
126,61,\Subtree
127,61,\dots
128,61,\forall
129,61,\in
130,61,\SubtreeLeaves
131,63,\benoit
132,63,\mathcal
133,68,lemma
134,69,\in
135,69,\NN
136,69,\dots
137,69,\Subtree
138,69,\dots
139,69,\to
140,69,\dots
141,69,\dots
142,70,\hat
143,70,\hat
144,70,\dots
145,70,\hat
146,70,\hat
147,70,\dots
148,70,\hat
149,71,\subsetneq
150,71,\hat
151,71,\emptyset
152,73,proof
153,74,\Cref
154,74,\sigma
155,75,\roots
156,75,\sigma
157,76,\hat
158,76,\Cref
159,76,\hat
160,76,\dots
161,76,\hat
162,76,\in
163,76,\Subtree
164,76,\omega
165,76,\dots
166,78,\dots
167,78,\dots
168,78,\dots
169,80,\SubtreeLeaves
170,80,\hat
171,80,\dots
172,80,\hat
173,80,\dots
174,80,\hat
175,84,\dots
176,84,\dots
177,84,\dots
178,87,enumerate
179,88,\item
180,88,\dots
181,88,\dots
182,89,\item
183,89,\hat
184,89,\cup
185,89,\dots
186,89,\hat
187,89,\cup
188,89,\in
189,89,\Subtree
190,89,\omega
191,89,\dots
192,90,\item
193,90,\ell
194,90,\in
195,90,\NN
196,90,\subseteq
197,90,\ell
198,90,\cup
199,90,\dots
200,90,\cup
201,90,\in
202,90,\Subtree
203,90,\dots
204,91,\cup
205,91,\dots
206,91,\cup
207,93,\dots
208,93,\dots
209,94,\dots
210,94,\hat
211,94,\dots
212,94,\hat
213,94,\dots
214,94,\roots
215,94,\rho
216,94,\in
217,94,\rho
218,94,\uh
219,94,\rho
220,95,\dots
221,95,\rho
222,95,\rho
223,95,\in
224,97,\cup
225,97,\sigma_
226,97,\rho
227,97,\in
228,97,\rho
229,97,\rho
230,97,\in
231,98,\cup
232,98,\bigcup_
233,98,\rho
234,98,\in
235,98,\rho
236,99,\benoit
237,101,\bigcup_m
238,101,\left
239,101,\prod_
240,101,\rho
241,101,\in
242,101,\rho
243,101,\right
244,101,\times
245,101,\dots
246,101,\times
247,101,\left
248,101,\prod_
249,101,\rho
250,101,\in
251,101,\rho
252,101,\right
253,103,\rho
254,103,\in
255,103,\exists
256,103,\mu
257,103,\in
258,103,\leaves
259,103,\rho
260,103,\succeq
261,103,\mu
262,103,\cup
263,103,\dots
264,103,\cup
265,103,\in
266,103,\Subtree
267,103,\dots
268,103,\pi
269,103,\sigma_
270,103,\rho
271,103,\in
272,103,\rho
273,103,\rho
274,103,\in
275,105,\cup
276,105,\sigma_
277,105,\rho
278,105,\rho
279,105,\in
280,107,\dots
281,107,\in
282,107,\Subtree
283,107,\dots
284,107,\pi
285,107,\ldots
286,108,\sigma_
287,108,\rho
288,108,\in
289,108,\rho
290,108,\rho
291,108,\in
292,108,\dots
293,108,\benoit
294,108,\ludovic
295,109,\rho
296,109,\in
297,109,\exists
298,109,\mu
299,109,\in
300,109,\leaves
301,109,\rho
302,109,\succeq
303,109,\mu
304,109,\cup
305,109,\sigma_
306,109,\rho
307,109,\rho
308,109,\in
309,110,\langle
310,110,\cup
311,110,\dots
312,110,\cup
313,110,\rangle
314,110,\in
315,110,\Subtree
316,110,\dots
317,111,\langle
318,111,\dots
319,111,\rangle
320,111,\in
321,111,\Subtree
322,111,\dots
323,113,\Cref
324,114,\rho
325,114,\rho
326,114,\in
327,114,\rho
328,114,\rho
329,114,\in
330,115,\ell
331,115,\in
332,115,\NN
333,115,\subseteq
334,115,\prod_
335,115,\rho
336,115,\in
337,115,\rho
