,line num,Command
0,1,\section
1,2,\index
2,3,definition
3,4,\emph
4,4,\mathcal
5,4,\meetlevel
6,4,\cdot
7,4,\cdot
8,4,\to
9,4,\Nb
10,4,\meetlevel
11,4,\cdot
12,4,\cdot
13,5,itemize
14,6,\item
15,6,\Jo4
16,6,\in
17,6,\meetlevel
18,6,\meetlevel
19,6,\implies
20,6,\iff
21,10,\meetlevel
22,10,\cdot
23,10,\cdot
24,10,\Jo4
25,10,\meetlevel
26,10,\cdot
27,10,\cdot
28,10,\Jo2
29,10,\meetlevel
30,10,\cdot
31,10,\cdot
32,12,theorem
33,13,\meetlevel
34,13,\cdot
35,13,\cdot
36,15,proof
37,16,\pelliot
38,18,definition
39,19,\emph
40,19,\subseteq
41,19,\in
42,19,\in
43,20,enumerate
44,21,\item
45,22,\item
46,22,\forall
47,22,\forall
48,22,\in
49,22,\forall
50,22,\in
51,22,\lnot
52,25,\pelliot
53,29,\peter
54,29,\ludovic
55,32,definition
56,33,\emph
57,33,\meetlevel
58,33,\cdot
59,33,\cdot
60,36,\index
61,36,\Epn
62,36,\Epn
63,36,\Epn
64,36,\tau
65,36,\tau
66,36,\tau
67,36,\tau
68,36,\tau
69,38,theorem
70,41,proof
71,42,\in
72,42,\in
73,42,\in
74,42,\ltlex
75,42,\ltlex
76,42,\tau
77,42,\meet
78,42,\tau
79,42,\Nb
80,42,\tau
81,42,\meet
82,42,\tau
83,42,\Epn
84,42,\tau
85,42,\in
86,42,\Epn
87,42,\tau
88,42,\tau
89,42,\tau
90,42,\tau
91,42,\tau
92,43,\cantor
93,43,\to
94,43,\cantor
95,43,\tau
96,43,\tau
97,43,\tau
98,43,\tau
99,43,\tau
100,43,\tau
101,43,\tau
102,43,\ltlex
103,43,\meet
104,43,\cantor
105,44,\to
106,45,\tau
107,45,\in
108,45,\tau
109,45,\tau
110,46,\tau
111,46,\in
112,46,\cantor
113,46,\meetlevel
114,46,\tau
115,46,\meet
116,46,\tau
117,47,\subseteq
118,47,\cantor
119,47,\tau
120,47,\in
121,47,\neq
122,47,\tau
123,47,\Epn
124,47,\ltlex
125,47,\meetlevel
126,47,\cdot
127,47,\cdot
128,49,\Epn
129,49,\ltlex
130,49,\meetlevel
131,49,\cdot
132,49,\cdot
133,49,\Jo
134,49,\Jo
135,49,\Jo3
136,49,\Jo
137,50,\in
138,50,\lelex
139,50,\lelex
140,52,\Jo
141,52,\meetlevel
142,52,\meetlevel
143,52,\meet
144,52,\meet
145,52,\meet
146,52,\leq
147,52,\meet
148,52,\ltlex
149,52,\ltlex
150,54,\Jo
151,54,\meetlevel
152,54,\meetlevel
153,54,\meet
154,54,\meet
155,54,\meet
156,54,\leq
157,54,\meet
158,54,\meet
159,54,\meet
160,54,\meet
161,54,\meet
162,56,\Jo
163,56,\meetlevel
164,56,\meetlevel
165,56,\meet
166,56,\meet
167,56,\meet
168,56,\meet
169,56,\meet
170,56,\prec
171,56,\meet
172,56,\meet
173,56,\prec
174,56,\meet
175,56,\meet
176,56,\Nb
177,56,\min
178,56,\meet
179,56,\meet
180,58,\Jo
181,58,\in
182,58,\meetlevel
183,58,\meetlevel
184,58,\meet
185,58,\meet
186,58,\leq
187,58,\meet
188,58,\meet
189,58,\Epn
190,58,\Epn
191,60,\Epn
192,60,\subseteq
193,60,\ell
194,60,\tau
195,60,\in
196,60,\ell
