,Line num,Command
0,1,\section
1,2,\index
2,3,definition
3,4,\emph
4,4,\mathcal
5,4,\meetlevel
6,4,\cdot
7,4,\cdot
8,4,\to
9,4,\Nb
10,4,\meetlevel
11,4,\cdot
12,4,\cdot
13,5,itemize
14,6,\item
15,6,\in
16,6,\meetlevel
17,6,\meetlevel
18,6,\implies
19,6,\iff
20,10,\meetlevel
21,10,\cdot
22,10,\cdot
23,10,\Jo4
24,10,\meetlevel
25,10,\cdot
26,10,\cdot
27,10,\Jo2
28,10,\meetlevel
29,10,\cdot
30,10,\cdot
31,32,definition
32,33,\emph
33,33,\meetlevel
34,33,\cdot
35,33,\cdot
36,36,\index
37,36,\Epn
38,36,\Epn
39,36,\Epn
40,36,\tau
41,36,\tau
42,36,\tau
43,36,\tau
44,36,\tau
45,38,theorem
46,41,proof
47,43,\cantor
48,43,\to
49,43,\cantor
50,43,\tau
51,43,\tau
52,43,\tau
53,43,\tau
54,43,\tau
55,43,\tau
56,43,\tau
57,44,\to
58,45,\tau
59,45,\in
60,45,\tau
61,45,\tau
62,46,\tau
63,46,\in
64,46,\cantor
65,46,\meetlevel
66,46,\tau
67,46,\meet
68,46,\tau
69,47,\subseteq
70,47,\cantor
71,47,\tau
72,47,\in
73,47,\neq
74,47,\tau
75,47,\Epn
76,47,\ltlex
77,47,\meetlevel
78,47,\cdot
79,47,\cdot
80,49,\Epn
81,49,\ltlex
82,49,\meetlevel
83,49,\cdot
84,49,\cdot
85,49,\Jo
86,49,\Jo
87,49,\Jo3
88,49,\Jo
89,50,\in
90,50,\lelex
91,50,\lelex
92,52,\Jo
93,52,\meetlevel
94,52,\meetlevel
95,52,\meet
96,52,\meet
97,52,\meet
98,52,\leq
99,52,\meet
100,52,\ltlex
101,52,\ltlex
102,54,\Jo
103,54,\meetlevel
104,54,\meetlevel
105,54,\meet
106,54,\meet
107,54,\meet
108,54,\leq
109,54,\meet
110,54,\meet
111,54,\meet
112,54,\meet
113,54,\meet
114,56,\Jo
115,56,\meetlevel
116,56,\meetlevel
117,56,\meet
118,56,\meet
119,56,\meet
120,56,\meet
121,56,\meet
122,56,\prec
123,56,\meet
124,56,\meet
125,56,\prec
126,56,\meet
127,56,\meet
128,56,\Nb
129,56,\min
130,56,\meet
131,56,\meet
132,58,\Jo
133,58,\in
134,58,\meetlevel
135,58,\meetlevel
136,58,\meet
137,58,\meet
138,58,\leq
139,58,\meet
140,58,\meet
141,58,\Epn
142,58,\Epn
143,60,\Epn
144,60,\subseteq
145,60,\ell
146,60,\tau
147,60,\in
148,60,\ell
149,60,\tau
150,60,\in
151,60,\Epn
152,60,\tau
153,60,\Epn
154,60,\tau
155,60,\Epn
156,66,corollary
157,67,\mathcal
158,67,\meetlevel
159,67,\cdot
160,67,\cdot
161,67,\to
162,67,\Nb
163,69,proof
164,70,\Epn
165,70,\ltlex
166,70,\meetlevel
167,70,\cdot
168,70,\cdot
169,70,\Cref
170,71,\mathcal
171,71,\Epn
172,72,\in
173,72,\ltlex
174,73,\meetlevel
175,73,\cdot
176,73,\cdot
177,73,\to
178,73,\Nb
179,73,\meetlevel
180,73,\meetlevel
181,74,\meetlevel
182,74,\cdot
183,74,\cdot
184,79,definition
185,80,\emph
186,80,\meetlevel
187,80,\cdot
188,80,\cdot
189,80,\JRel
190,80,\JRel
191,82,\meetlevel
192,82,\cdot
