,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,17,\addtolength
6,17,\textheight
7,17,\addtolength
8,17,\textwidth
9,18,\addtolength
10,18,\voffset
11,18,\addtolength
12,18,\hoffset
13,20,\linespread
14,21,\usepackage
15,22,\input
16,23,\xyoption
17,24,\usepackage
18,25,\usepackage
19,28,\usepackage
20,31,\def
21,31,\A
22,31,\mathbb
23,34,\def
24,34,\B
25,34,\mathbb
26,36,\def
27,36,\I
28,36,\mathbb
29,38,\def
30,38,\R
31,38,\mathbb
32,39,\def
33,39,\C
34,39,\mathbb
35,40,\def
36,40,\F
37,40,\mathbb
38,42,\def
39,42,\M
40,42,\mathbb
41,43,\def
42,43,\T
43,43,\mathfrak
44,44,\def
45,44,\P
46,44,\mathbb
47,45,\def
48,45,\S
49,45,\mathcal
50,46,\def
51,46,\ns
52,46,\triangleleft
53,47,\def
54,47,\Gal
55,47,\mathrm
56,48,\def
57,48,\Hom
58,48,\mathrm
59,49,\def
60,49,\Char
61,49,\mathrm
62,50,\def
63,50,\lrird
64,50,\mathrm
65,51,\def
66,51,\GF
67,51,\mathrm
68,52,\def
69,52,\PSL
70,52,\mathrm
71,53,\def
72,53,\SL
73,53,\mathrm
74,54,\def
75,54,\PGL
76,54,\mathrm
77,55,\def
78,55,\GL
79,55,\mathrm
80,56,\def
81,56,\cs
82,56,\mathfrak
83,57,\def
84,57,\sort
85,57,\mathcal
86,59,\def
87,59,\cc
88,59,\mathrm
89,61,\let
90,61,\myacute
91,63,\def
92,63,\gL
93,63,\mathrm
94,64,\def
95,64,\PgL
96,64,\mathrm
97,65,\def
98,65,\lri
99,65,\mathcal
100,66,\def
101,66,\Aut
102,66,\mathrm
103,68,\def
104,68,\Sp
105,68,\mathrm
106,69,\def
107,69,\Ab
108,69,\mathrm
109,71,\def
110,71,\isom
111,71,\cong
112,73,\def
113,73,\ra
114,73,\longrightarrow
115,74,\def
116,74,\emptyset
117,74,\varnothing
118,75,\def
119,75,\iff
120,75,\Leftrightarrow
121,76,\def
122,76,\langle
123,77,\def
124,77,\rangle
125,78,\def
126,78,\N
127,78,\mathbb
128,79,\def
129,79,\Z
130,79,\mathbb
131,81,\def
132,81,\boldalpha
133,81,\ensuremath
134,81,\boldsymbol
135,81,\alpha
136,82,\def
137,82,\boldbeta
138,82,\ensuremath
139,82,\boldsymbol
140,82,\beta
141,83,\def
142,83,\Fq
143,83,\mathbb
144,84,\def
145,84,\lfi
146,85,\def
147,85,\lri
148,85,\mathfrak
149,86,\def
150,86,\gri
151,86,\mathcal
152,87,\def
153,87,\maxideal
154,87,\mathfrak
155,88,\def
156,88,\unif
157,90,\def
158,90,\mugroup
159,90,\mu_G
160,91,\def
161,91,\resfield
162,91,\mathfrak
163,92,\def
164,92,\congGL
165,92,\GL_n
166,93,\def
167,93,\congsubgp
168,93,\G
169,93,\cap
170,93,\GL_n
171,94,\def
172,94,\cczeta
173,94,\zeta_
174,94,\lri
175,95,\def
176,95,\ccintegral
177,95,\Z_
178,95,\lri
179,96,\def
180,96,\Mat
181,96,\mathrm
182,97,\def
183,97,\ac
184,97,\overline
185,97,\mathrm
186,98,\def
187,98,\Qp
188,98,\mathbb
189,99,\def
190,99,\Fp
191,99,\mathbb
192,101,\def
193,101,\pp
194,101,\mathrm
195,102,\def
196,102,\rings
197,102,\mathrm
198,103,\def
199,103,\pd
200,103,\mathrm
201,104,\def
202,104,\vf
203,104,\mathrm
204,104,\text
205,104,\mathrm
206,105,\def
207,105,\vfp
208,105,\mathrm
209,105,\text
210,105,\mathrm
211,105,\mathrm
212,106,\def
213,106,\hvf
214,106,\mathrm
215,107,\def
216,107,\mac
217,107,\mathrm
218,108,\def
219,108,\pres
220,108,\mathrm
221,109,\def
222,109,\hac
223,109,\mathrm
224,110,\def
225,110,\cL
226,110,\mathcal
227,111,\def
228,111,\cre
229,111,\color
230,113,\setlength
231,113,\unitlength
232,116,\newcommand
233,116,\kGq
234,117,\newcommand
235,117,\tqalpha
236,119,\newtheorem
237,120,\renewcommand
238,120,\thethmABC
239,120,\Alph
240,121,\newtheorem
241,123,\newenvironment
242,123,\noindent
243,123,\bf
244,124,\nonumber
245,124,\it
246,124,\bigskip
247,129,begindm
248,130,\def
249,130,\curlL
250,130,\mathcal
251,132,\def
252,132,\naturals
253,132,\mathbb
254,133,\def
255,133,\stab
256,133,\ensuremath
257,133,\mathrm
258,134,\def
259,134,\suchthat
260,134,\ensuremath
261,135,\def
262,135,\supp
263,135,\ensuremath
264,135,\mathrm
265,136,\def
266,136,\tgroup
267,136,\ensuremath
268,136,\mathscr
269,138,\def
270,138,\ns
271,138,\triangleleft
272,139,\def
273,139,\C
274,139,\mathbb
275,140,\def
276,140,\R
277,140,\mathbb
278,141,\def
279,141,\Q
280,141,\mathbb
281,142,\def
282,142,\F
283,142,\mathbb
284,143,\def
285,143,\ff
286,143,\mathbb
287,144,\def
288,144,\cL
289,144,\mathcal
290,145,\def
291,145,\cP
292,145,\mathcal
293,146,\def
294,146,\cM
295,146,\mathcal
296,147,\def
297,147,\cO
298,147,\mathcal
299,150,\newtheorem
300,151,\newtheorem
301,152,\newtheorem
302,153,\newtheorem
303,154,\newtheorem
304,155,\newtheorem
305,157,\newtheorem
306,158,\newtheorem
307,159,\newtheorem
308,160,\newtheorem
309,161,\newtheorem
310,162,\numberwithin
311,163,\newtheorem
312,164,\newtheorem
313,167,\long
314,167,\def
315,167,\symbolfootnote
316,167,\begingroup
317,167,\def
318,167,\thefootnote
319,167,\fnsymbol
320,167,\footnote
321,167,\endgroup
322,171,\title
323,172,\author
324,173,\address
325,174,\email
326,177,document
327,180,\keywords
328,186,abstract
329,194,\maketitle
330,198,\tableofcontents
331,202,\section
332,202,\bf
333,202,\label
334,203,\cite
335,204,\cite
336,207,\cite
337,209,\cite
338,209,\cite
339,211,\cite
340,211,\cite
341,212,\cite
342,212,\ref
343,214,\Z_p
344,217,\cite
345,218,\Z_p
346,218,\F_p
347,219,\geq
348,219,\Z_p
349,219,\Z_p
350,219,\F_p
351,221,\cite
352,221,\cite
353,221,\cite
354,221,\ref
355,223,\cite
356,224,\cite
357,225,\ref
358,225,\ref
359,227,\cite
360,227,\ref
361,227,\ref
362,229,\cite
363,230,\geq
364,230,\geq
365,230,\Z
366,230,\Z
367,230,\rightarrow
368,230,\infty
369,230,\ref
370,235,\cite
371,235,\Q_p
372,236,\Q_p
373,236,\Z_p
374,240,\cite
375,244,\section
376,244,\bf
377,248,\section
378,248,\bf
379,248,\label
380,251,\Q
381,252,\Q
382,253,\Q_p
383,253,\Q_p
384,253,\in
385,253,\Q_p
386,254,\sum_
387,254,\geq
388,254,\dots
389,255,\cite
390,257,\Q_p
391,259,\cO_K
392,259,\in
393,259,\geq
394,261,\in
395,261,\in
396,261,\Z
397,261,\cO_K
398,261,\cO_K
399,262,\cM_K
400,262,\in
401,262,\cO_K
402,262,\cM_K
403,264,\cite
404,264,\cite
405,266,\R
406,266,\mu_n
407,266,\cO_K
408,266,\mu_n
409,266,\cO_K
410,267,\dots
411,269,\mu_n
412,269,\cO_K
413,270,\in
414,271,\mu_n
415,271,\mu_n
416,272,\in
417,273,\mu_n
418,273,\mathrm
419,273,\mu_n
420,275,\Q_p
421,275,\F_q
422,275,\cite
423,277,\section
424,277,\bf
425,279,\cite
426,279,\subseteq
427,280,\int_
428,280,\sum_
429,280,\in
