,Line num,Command
0,3,\parbf
1,3,\ref
2,3,\ref
3,4,\z
4,4,\subset
5,4,\RR
6,9,\parit
7,9,\ref
8,12,\eps
9,13,\Haus
10,13,\RR
11,13,\eps
12,15,\partial
13,15,\partial
14,15,\Haus
15,15,\RR
16,15,\approx
17,17,\partial
18,18,\partial
19,18,\partial
20,18,\dist
21,18,\partial
22,18,\partial
23,18,\Haus
24,18,\RR
25,18,\dist
26,18,\Haus
27,18,\RR
28,20,\parit
29,21,\emph
30,23,\parbf
31,23,\ref
32,33,\RR
33,33,\to
34,33,\partial
35,33,\partial
36,35,\to
37,35,\infty
38,41,\parbf
39,41,\ref
40,42,\spc
41,42,\ref
42,43,\spc
43,43,\spc
44,43,\spc
45,43,\eps
46,47,\hat
47,47,\spc
48,47,\spc
49,48,\spc
50,48,\spc
51,48,\spc
52,48,\hat
53,48,\spc
54,48,\hat
55,48,\spc
56,48,\hat
57,48,\spc
58,50,\ref
59,50,\spc
60,50,\hookrightarrow
61,50,\spc
62,50,\spc
63,50,\hookrightarrow
64,50,\spc
65,50,\hat
66,50,\spc
67,50,\hookrightarrow
68,50,\hat
69,50,\spc
70,50,\hat
71,50,\spc
72,50,\hookrightarrow
73,50,\hat
74,50,\spc
75,51,\hat
76,51,\spc
77,51,\hat
78,51,\spc
79,51,\hat
80,51,\spc
81,54,\in
82,54,\hat
83,54,\spc
84,55,\in
85,55,\hat
86,55,\spc
87,57,\in
88,57,\spc
89,58,\spc
90,58,\spc
91,59,\ref
92,59,\in
93,59,\hat
94,59,\spc
95,61,\in
96,61,\spc
97,65,\spc
98,66,\ref
99,66,\spc
100,66,\spc
101,66,\spc
102,66,\eps
103,68,\in
104,68,\spc
105,69,\ref
106,71,\in
107,71,\spc
108,72,\ref
109,74,\hat
110,74,\spc
111,74,\cdot
112,74,\eps
113,74,\hat
114,74,\spc
115,74,\hat
116,74,\spc
117,75,\hat
118,75,\spc
119,75,\cdot
120,75,\eps
121,75,\hat
122,75,\spc
123,75,\hat
124,75,\spc
125,77,\hat
126,77,\spc
127,77,\hat
128,77,\spc
129,77,\Haus
130,77,\spc
131,77,\cdot
132,77,\eps
133,79,\hat
134,79,\spc
135,79,\hat
136,79,\spc
137,79,\GH
138,79,\cdot
139,79,\eps
140,81,\parit
141,82,\cite
142,83,figure
143,84,\vskip
144,85,\centering
145,86,\includegraphics
146,89,\to
147,89,\infty
148,94,\parbf
149,94,\ref
150,95,\dist
151,95,\GH
152,99,\dist
153,99,\spc
154,99,\spc
155,99,\GH
156,99,\spc
157,99,\to
158,99,\spc
159,102,\spc
160,103,\in
161,103,\to
162,103,\infty
163,104,\infty
164,106,\in
165,106,\spc
166,106,\in
167,107,\spc
168,107,\infty
169,107,\spc
170,108,\infty
171,109,\infty
172,109,\spc
173,109,\to
174,109,\spc
175,112,\infty
176,112,\spc
177,112,\to
178,112,\spc
179,114,\ref
180,114,\infty
181,114,\circ
182,114,\infty
183,114,\spc
184,114,\to
185,114,\spc
186,114,\infty
187,114,\z
188,114,\circ
189,114,\infty
190,114,\spc
191,114,\to
192,114,\spc
193,115,\infty
194,115,\infty
195,132,\parbf
196,132,\ref
197,133,\spc
198,133,\spc
199,134,\spc
200,134,\z
201,137,\ge
202,137,\tfrac
203,138,\in
204,138,\spc
205,142,\ref
206,142,\eps
207,142,\ge
208,142,\frac
209,142,\spc
210,142,\eps
211,143,\spc
212,145,\parbf
213,145,\ref
214,146,\spc
215,146,\eps
216,146,\eps
217,147,\eps
218,147,\eps
219,147,\dots
220,147,\eps
221,147,\spc
222,149,\spc
223,149,\to
224,149,\spc
225,151,\cdot
226,151,\eps
227,153,\cdot
228,153,\eps
229,153,\spc
230,154,\ref
231,156,\parit
232,156,\ref
233,156,\spc
234,157,\spc
235,157,\tfrac1
236,159,\spc
237,159,\dots
238,159,\le
239,159,\le
240,160,\ell_n
241,160,\spc
242,162,\ell_n
243,162,\ne
244,164,\spc
245,165,\tfrac
246,165,\spc
247,167,\spc
248,167,\spc
249,168,\tfrac1
250,169,\subset
251,169,\spc
252,170,\le
253,170,\dots
254,171,\spc
255,171,\to
256,171,\spc
257,171,\to
258,171,\dots
259,171,\tfrac1
260,173,\tfrac1
261,173,\ge
262,173,\dist
263,173,\spc
264,173,\tfrac1
265,173,\ne
266,174,\dist
267,174,\spc
268,174,\ge
269,174,\tfrac
270,177,\in
271,177,\spc
272,178,\spc
273,178,\to
274,178,\spc
275,180,\parbf
276,180,\ref
277,180,\ref
278,181,\spc
279,181,\GHto
280,181,\spc
281,181,\spc
282,182,\tilde
283,182,\spc
284,182,\to
285,182,\spc
286,182,\tilde
287,182,\spc
288,182,\to
289,182,\spc
290,184,\spc
291,184,\spc
292,184,\spc
293,184,\tilde
294,184,\spc
295,186,wrapfigure
296,187,\vskip
297,188,\centering
298,189,\includegraphics
299,192,\parit
300,192,\ref
301,193,\spc
302,194,\emph
303,194,\spc
304,194,\spc
305,196,\spc
306,198,\spc
307,198,\spc
308,200,\spc
309,202,\parit
310,203,\ref
311,206,\parbf
312,206,\ref
313,207,\textit
314,207,\ref
315,208,\mathbb
316,208,\DD
317,209,\mathbb
318,209,\DD
319,210,\mathbb
320,212,\ref
321,212,\DD
322,213,\in
323,213,\in
324,213,\DD
325,214,\dist
326,219,\parit
327,219,\ref
328,223,\index
329,223,\emph
330,225,\mathbb
331,230,\parit
332,230,\cite
