,line num,Command
0,1,\chapter
1,3,\section
2,5,\spc
3,6,\subset
4,6,\spc
5,8,\distfun_A
6,8,\spc
7,8,\to
8,8,\infty
9,10,\distfun_A
10,11,\df
11,12,\inf_
12,12,\in
13,12,\dist
14,12,\spc
15,14,thm
16,15,\spc
17,16,\index
18,16,\emph
19,17,\Haus
20,17,\spc
21,18,\df
22,19,\sup_
23,19,\in
24,19,\spc
25,19,\distfun_A
26,19,\distfun_B
27,24,\spc
28,25,\Haus
29,25,\spc
30,25,\le
31,26,\distfun_A
32,26,\le
33,26,\in
34,28,\distfun_B
35,28,\le
36,28,\in
37,29,\Haus
38,29,\spc
39,33,\Haus
40,33,\spc
41,35,\spc
42,36,\Haus
43,36,\spc
44,39,thm
45,40,\spc
46,41,\subset
47,41,\spc
48,42,\diam
49,42,\df
50,42,\sup_
51,42,\in
52,45,\diam
53,45,\Haus
54,45,\spc
55,45,\to
56,45,\RR
57,46,\index
58,46,\emph
59,48,\diam
60,48,\diam
61,48,\le
62,48,\cdot
63,48,\dist
64,48,\Haus
65,48,\spc
66,49,\subset
67,49,\spc
68,53,thm
69,54,\RR
70,55,\Haus
71,55,\RR
72,55,\eps
73,57,subthm
74,58,\Conv
75,58,\Conv
76,58,\Haus
77,58,\RR
78,58,\eps
79,58,\Conv
80,60,subthm
81,62,\partial
82,62,\partial
83,62,\Haus
84,62,\RR
85,62,\eps
86,63,\partial
87,65,\RR
88,66,\partial
89,66,\partial
90,66,\Haus
91,66,\RR
92,66,\eps
93,67,\Haus
94,67,\RR
95,67,\z
96,67,\eps
97,72,\section
98,74,thm
99,75,\spc
100,76,\Haus
101,76,\spc
102,80,\dots
103,80,\infty
104,80,\spc
105,81,\infty
106,81,\Haus
107,81,\spc
108,81,\to0
109,81,\to
110,81,\infty
111,82,\emph
112,82,\infty
113,82,\index
114,82,\emph
115,83,\infty
116,83,\emph
117,85,\spc
118,88,\parit
119,89,\iota
120,89,\spc
121,89,\to
122,89,\Haus
123,89,\spc
124,89,\iota
125,89,\mapsto
126,90,\footnote
127,90,\spc
128,92,\spc
129,92,\iota
130,92,\spc
131,92,\Haus
132,92,\spc
133,94,\subset
134,94,\spc
135,94,\diam
136,95,\ref
137,96,\iota
138,96,\spc
139,96,\Haus
140,96,\spc
141,98,\iota
142,98,\spc
143,99,\spc
144,99,\iota
145,99,\spc
146,101,\qeds
147,105,thm
148,106,\supset
149,106,\supset
150,106,\dots
151,106,\spc
152,107,\infty
153,107,\bigcap_n
154,108,\infty
155,108,\Haus
156,108,\spc
157,108,\to0
158,108,\to
159,108,\infty
160,111,\parit
161,112,\infty
162,113,\infty
163,116,\eps
164,117,\in
165,118,\distfun_
166,118,\infty
167,118,\ge
168,118,\eps
169,119,\in
170,122,\index
171,122,\emph
172,123,\footnote
173,124,\infty
174,125,\distfun_
175,125,\infty
176,125,\infty
177,125,\ge
178,125,\eps
179,127,\in
180,127,\ge
181,128,\infty
182,128,\in
183,129,\infty
184,129,\in
185,129,\infty
186,129,\distfun_
187,129,\infty
188,129,\infty
189,130,\qeds
190,133,thm
191,134,\spc
192,134,\Haus
193,134,\spc
194,138,\parit
195,139,\Haus
