,Line num,Command
0,1,\chapter
1,3,\section
2,5,\spc
3,6,\subset
4,6,\spc
5,8,\distfun_A
6,8,\spc
7,8,\to
8,9,\subset
9,9,\spc
10,13,thm
11,14,\RR
12,15,\Haus
13,15,\RR
14,15,\eps
15,17,subthm
16,18,\Conv
17,18,\Conv
18,18,\Haus
19,18,\RR
20,18,\eps
21,18,\Conv
22,20,subthm
23,22,\partial
24,22,\partial
25,22,\Haus
26,22,\RR
27,22,\eps
28,23,\partial
29,25,\RR
30,26,\partial
31,26,\partial
32,26,\Haus
33,26,\RR
34,26,\eps
35,27,\Haus
36,27,\RR
37,27,\z
38,27,\eps
39,32,\section
40,34,thm
41,35,\spc
42,36,\Haus
43,36,\spc
44,40,\dots
45,40,\infty
46,40,\spc
47,41,\infty
48,41,\Haus
49,41,\spc
50,41,\to0
51,41,\to
52,41,\infty
53,42,\emph
54,42,\infty
55,42,\index
56,42,\emph
57,43,\infty
58,43,\emph
59,45,\spc
60,48,\parit
61,49,\spc
62,49,\to
63,49,\Haus
64,49,\spc
65,49,\mapsto
66,50,\footnote
67,50,\spc
68,52,\spc
69,52,\spc
70,52,\Haus
71,52,\spc
72,54,\subset
73,54,\spc
74,54,\diam
75,55,\ref
76,56,\spc
77,56,\Haus
78,56,\spc
79,58,\spc
80,59,\spc
81,59,\spc
82,61,\qeds
83,65,thm
84,66,\supset
85,66,\supset
86,66,\dots
87,66,\spc
88,67,\infty
89,67,\bigcap_n
90,68,\infty
91,68,\Haus
92,68,\spc
93,68,\to0
94,68,\to
95,68,\infty
96,71,\parit
97,72,\infty
98,73,\infty
99,76,\eps
100,77,\in
101,78,\distfun_
102,78,\infty
103,78,\ge
104,78,\eps
105,79,\in
106,82,\index
107,82,\emph
108,83,\footnote
109,84,\infty
110,85,\distfun_
111,85,\infty
112,85,\infty
113,85,\ge
114,85,\eps
115,87,\in
116,87,\ge
117,88,\infty
118,88,\in
119,89,\infty
120,89,\in
121,89,\infty
122,89,\distfun_
123,89,\infty
124,89,\infty
125,90,\qeds
126,93,thm
127,94,\spc
128,94,\Haus
129,94,\spc
130,98,\parit
131,99,\Haus
132,99,\spc
133,101,\Haus
134,101,\spc
135,101,\le
136,101,\tfrac1
137,101,\eqlbl
138,105,align
139,106,\set
140,106,\in
141,106,\spc
142,106,\distfun_
143,106,\le
144,106,\tfrac1
145,108,\spc
146,110,\Haus
147,110,\spc
148,110,\le
149,110,\tfrac1
150,110,\ref
151,111,\supset
152,114,\infty
153,114,\bigcap_
154,114,\infty
155,115,\ref
156,116,\infty
157,116,\Haus
158,116,\spc
159,116,\to
160,116,\to
161,116,\infty
162,117,\Haus
163,117,\spc
164,117,\le
165,117,\tfrac1
166,117,\infty
167,117,\Haus
168,117,\spc
169,117,\to
170,117,\to
171,117,\infty
172,118,\qeds
173,120,thm
174,121,\spc
175,123,\bigcup_
176,123,\infty
177,125,\ref
178,125,\spc
179,128,\parit
180,128,\ref
181,129,\ref
182,130,\Haus
183,130,\spc
184,131,\Haus
185,131,\spc
186,131,\ref
187,132,\eps
188,132,\eps
189,132,\Haus
190,132,\spc
191,134,\eps
192,134,\spc
193,135,\mathcal
