,line num,Command
0,1,\parbf
1,1,\ref
2,5,\bar
3,5,\min
4,6,\bar
5,6,\bar
6,7,\bar
7,7,\bar
8,7,\ge
9,7,\dist
10,8,\bar
11,9,align
12,10,\bar
13,10,\bar
14,10,\ge
15,12,\ge
16,14,\ge
17,14,\dist
18,17,\bar
19,18,\le
20,20,\parbf
21,20,\ref
22,21,\spc
23,23,\textit
24,23,\ref
25,24,\spc
26,25,\infty
27,25,\in
28,25,\spc
29,26,\spc
30,26,\NN
31,26,\cup
32,26,\infty
33,27,align
34,28,\dist
35,28,\spc
36,28,\dist
37,28,\spc
38,30,\dist
39,30,\infty
40,30,\spc
41,30,\lim_
42,30,\to
43,30,\infty
44,30,\dist
45,30,\spc
46,32,\ell_n
47,32,\dist
48,32,\spc
49,35,\mapsto
50,35,\NN
51,35,\subset
52,35,\spc
53,36,\spc
54,36,\infty
55,36,\infty
56,36,\mapsto
57,36,\infty
58,37,\dist
59,37,\infty
60,37,\spc
61,37,\le
62,37,\dist
63,37,\infty
64,37,\spc
65,38,\dist
66,38,\infty
67,38,\spc
68,38,\to
69,39,\to
70,39,\infty
71,39,\to
72,39,\infty
73,41,\textit
74,41,\ref
75,42,\spc
76,43,\ref
77,44,\spc
78,45,\ref
79,47,\textit
80,47,\ref
81,48,\spc
82,48,\hookrightarrow
83,48,\ell
84,48,\infty
85,48,\spc
86,48,\ref
87,49,\ell
88,49,\infty
89,49,\spc
90,50,\spc
91,50,\hookrightarrow
92,50,\ell
93,50,\infty
94,50,\spc
95,51,\cdot
96,53,\spc
97,54,\ell
98,54,\infty
99,54,\spc
100,54,\to
101,54,\spc
102,54,\circ
103,54,\spc
104,55,\circ
105,55,\spc
106,55,\hookrightarrow
107,55,\spc
108,57,\parbf
109,57,\ref
110,58,\to
111,58,\spc
112,58,\spc
113,61,\parit
114,61,\ref
115,62,\spc
116,62,\RR
117,63,\ne
118,63,\emptyset
119,63,\spc
120,65,\inf
121,65,\set
122,65,\dist
123,65,\in
124,66,\in
125,68,\parit
126,68,\ref
127,69,\spc
128,70,\in
129,70,\spc
130,70,\in
131,70,\spc
132,71,\in
133,72,\in
134,72,\cBall
135,72,\dist
136,73,\in
137,73,\dist
138,76,\in
139,76,\subset
140,76,\subset
141,77,\dist
142,77,\le
143,77,\dist
144,77,\dist
145,77,\le
146,77,\dist
147,79,\in
148,79,\spc
149,80,\spc
150,81,\dist
151,81,\le
152,81,\dist
153,81,\in
154,81,\spc
155,84,\parbf
156,84,\ref
157,85,\in
158,85,\spc
159,85,\spc
160,86,\spc
161,86,\to
162,86,\spc
163,89,align
164,90,\dist
165,90,\spc
166,90,\ge
167,90,\dist
168,90,\spc
169,92,\dist
170,92,\spc
171,94,\dist
172,94,\spc
173,94,\ge
174,94,\dist
175,94,\spc
176,98,\parit
177,98,\ref
178,99,\spc
179,99,\RR
180,99,\ell
181,99,\infty
182,100,\spc
183,100,\to
184,100,\RR
185,100,\ell
186,100,\infty
187,101,\ref
188,103,\parbf
189,103,\ref
190,103,\ref
191,106,\in
192,106,\tfrac12
193,107,align
194,108,\pm
195,109,\pm
196,110,\pm
197,115,align
198,116,\pm
199,116,\pm
200,116,\pm
201,119,\z
202,121,wrapfigure
203,122,\vskip
204,123,\centering
205,124,\includegraphics
206,125,\bigskip
207,126,\includegraphics
208,129,\Inj
209,129,\spc
210,130,\Inj
211,130,\spc
212,130,\tfrac12
213,132,\parit
214,132,\ref
215,138,\pm
216,138,\pm
217,138,\ge
218,140,\le
219,142,\Inj
220,142,\spc
221,142,\le
222,142,\ell
223,142,\infty
224,148,\parbf
225,148,\ref
226,150,\dist
227,150,\Inj
228,150,\spc
229,150,\sup
230,150,\set
231,150,\in
232,150,\spc
233,152,\dist
234,152,\Inj
235,152,\spc
236,153,\in
237,153,\Inj
238,153,\spc
239,153,\in
240,153,\spc
241,155,\spc
242,155,\in
243,155,\spc
244,156,\dist
245,156,\Inj
246,156,\spc
247,156,\left
248,156,\dist
249,156,\Inj
250,156,\spc
251,156,\dist
252,156,\Inj
253,156,\spc
254,156,\right
255,158,\dist
256,158,\Inj
257,158,\spc
258,160,\dist
259,160,\Inj
260,160,\spc
261,162,\dist
262,162,\Inj
263,162,\spc
264,163,\ref
265,163,\in
266,163,\spc
267,164,\dist
268,164,\Inj
269,164,\spc
270,166,\dist
271,166,\Inj
272,166,\spc
273,168,\dist
274,168,\Inj
275,168,\spc
276,171,\Inj
277,171,\spc
278,171,\ref
279,171,\ref
