,line num,Command
0,1,\chapter
1,3,\emph
2,3,\emph
3,4,\index
4,4,\emph
5,7,\cite
6,9,\section
7,11,\spc
8,12,\spc
9,12,\to
10,12,\RR
11,12,\label
12,12,\index
13,12,\emph
14,13,\ge
15,13,\dist
16,13,\spc
17,13,\eqlbl
18,14,\in
19,14,\spc
20,16,thm
21,18,subthm
22,22,subthm
23,23,\spc
24,23,\spc
25,23,\to
26,23,\RR
27,24,\cBall
28,24,\cap
29,24,\cBall
30,24,\ne
31,24,\emptyset
32,25,\in
33,25,\spc
34,30,\parit
35,30,\ref
36,30,\ref
37,31,\ref
38,32,\qeds
39,34,\label
40,34,\index
41,34,\emph
42,35,\spc
43,35,\to
44,35,\RR
45,37,\le
46,37,\quad
47,37,\Longrightarrow
48,37,\quad
49,38,\spc
50,38,\to
51,38,\RR
52,40,thm
53,41,\spc
54,42,\ge
55,43,\ge
56,43,\le
57,47,thm
58,48,\spc
59,50,subthm
60,51,\in
61,51,\spc
62,52,\z
63,52,\distfun_p
64,55,subthm
65,56,\spc
66,56,\index
67,56,\emph
68,58,\le
69,58,\dist
70,59,\in
71,59,\spc
72,60,\pageref
73,63,subthm
74,64,\spc
75,65,\in
76,65,\spc
77,65,\delta
78,65,\in
79,65,\spc
80,67,\dist
81,67,\spc
82,67,\delta
83,68,\spc
84,69,\dist
85,69,\spc
86,73,subthm
87,74,\le
88,79,\parit
89,79,\ref
90,80,\ref
91,81,\distfun_p
92,83,\le
93,83,\ref
94,83,\z
95,83,\ge
96,83,\dist
97,86,\parit
98,86,\ref
99,87,\ref
100,87,\distfun_p
101,89,\ge
102,89,\distfun_p
103,90,\ref
104,91,\le
105,91,\distfun_p
106,93,\le
107,93,\dist
108,94,\in
109,94,\spc
110,96,\le
111,96,\dist
112,99,\parit
113,99,\ref
114,100,\ref
115,100,\distfun_p
116,102,\ge
117,102,\distfun_p
118,102,\delta
119,104,\ref
120,105,\le
121,105,\distfun_p
122,105,\delta
123,107,\le
124,107,\delta
125,109,\spc
126,109,\delta
127,109,\to
128,110,\le
129,110,\dist
130,110,\spc
131,114,\parit
132,114,\ref
133,116,\qeds
134,118,\section
135,120,thm
136,121,\spc
137,121,\index
138,121,\emph
139,121,\spc
140,121,\spc
141,122,\spc
142,122,\to
143,122,\spc
144,122,\spc
145,122,\to
146,122,\spc
147,123,\spc
148,126,thm
149,129,subthm
150,133,subthm
151,137,subthm
152,143,thm
153,145,subthm
154,149,subthm
155,153,subthm
156,154,\ell
157,154,\infty
158,160,thm
159,161,\spc
160,162,\spc
161,162,\spc
162,162,\spc
163,162,\spc
164,162,\to
165,162,\spc
166,162,\spc
167,162,\to
168,162,\spc
169,164,\spc
170,164,\index
171,164,\emph
172,166,\dist
173,166,\spc
174,167,\le
175,168,\max
176,168,\dist
177,168,\spc
178,168,\dist
179,168,\spc
180,169,\in
181,169,\spc
182,172,thm
183,173,\spc
184,175,subthm
185,176,\spc
186,180,subthm
187,181,\spc
188,181,\to
189,181,\RR
190,181,\in
191,181,\spc
192,182,\dist
193,182,\le
194,183,\in
195,183,\spc
196,186,subthm
197,187,\spc
198,187,\index
199,187,\emph
200,188,\cBall
201,188,\alpha
202,188,\alpha
203,188,\alpha
204,188,\in
205,188,\IndexSet
206,188,\spc
207,189,\alpha
208,189,\beta
209,189,\ge
210,189,\dist
211,189,\alpha
212,189,\beta
213,190,\alpha
214,190,\beta
215,190,\in
216,190,\IndexSet
217,191,\cBall
218,191,\alpha
219,191,\alpha
220,191,\alpha
221,191,\in
222,191,\IndexSet
223,196,\parit
224,197,\ref
225,197,\Rightarrow
226,197,\ref
227,197,\Rightarrow
228,197,\ref
229,197,\Rightarrow
230,197,\ref
231,199,\parit
232,199,\ref
233,199,\Rightarrow
234,199,\ref
235,200,\spc
236,200,\spc
237,200,\to
238,200,\RR
239,200,\in
240,200,\spc
241,201,\dist
242,201,\le
243,202,\in
244,202,\spc
245,203,\ref
246,205,\parit
247,205,\ref
248,205,\Rightarrow
249,205,\ref
250,206,\ref
251,206,\ref
252,207,itemize
253,208,\item
254,208,\spc
255,208,\to
256,208,\RR
257,208,\in
258,208,\spc
259,209,\dist
260,209,\le
261,209,\eqlbl
262,210,\in
263,210,\spc
264,212,\df
265,212,\inf
266,212,\set
267,212,\alpha
268,212,\alpha
269,213,\alpha
270,213,\ne
271,213,\alpha
272,213,\infty
273,214,\ref
274,215,\in
275,215,\cBall
276,215,\alpha
277,215,\alpha
278,215,\alpha
279,215,\ref
280,217,\ref
281,217,\bar
282,217,\le
283,218,\ref
284,218,\Rightarrow
285,218,\ref
286,220,\parit
287,220,\ref
288,220,\Rightarrow
289,220,\ref
290,221,\spc
291,222,\spc
292,222,\spc
293,223,\spc
294,223,\to
295,223,\spc
296,223,\spc
297,223,\to
298,223,\spc
299,224,\spc
300,224,\footnote
301,224,\spc
302,226,\spc
303,226,\backslash
304,226,\spc
305,228,\cBall
306,228,\dist
307,229,\in
308,229,\spc
309,232,align
310,233,\ge
311,233,\dist
312,233,\spc
313,233,\ge
314,235,\ge
315,235,\dist
316,235,\spc
317,237,\ref
318,238,\cBall
319,239,\qeds
320,241,thm
321,242,\spc
322,242,\spc
323,242,\spc
324,242,\spc
325,242,\cup
326,242,\spc
327,242,\spc
328,242,\spc
329,242,\cap
330,242,\spc
331,243,\spc
332,243,\spc
333,244,\spc
334,247,thm
335,248,\emph
336,248,\emph
337,249,\ref
338,255,\section
339,257,\spc
340,258,\Inj
341,258,\spc
342,258,\spc
343,258,\label
344,260,\dist
345,260,\Inj
346,260,\spc
347,260,\df
348,260,\sup
349,260,\set
350,260,\in
351,260,\spc
352,262,\ref
353,263,\mapsto
354,263,\distfun_x
355,263,\spc
356,263,\hookrightarrow
357,263,\Inj
358,263,\spc
359,264,\spc
360,264,\Inj
361,264,\spc
362,265,\Inj
363,265,\spc
364,265,\spc
365,267,\in
366,267,\Inj
367,267,\spc
368,267,\in
369,267,\spc
370,268,\le
371,268,\distfun_p
372,269,\ref
373,269,\ge
374,269,\distfun_p
375,272,aligned
376,273,\dist
377,273,\Inj
378,273,\spc
379,273,\sup
380,273,\set
381,273,\distfun_p
382,273,\in
383,273,\spc
384,277,\eqlbl
385,279,\ref
386,280,\dist
387,280,\Inj
388,280,\spc
389,280,\dist
390,280,\Inj
391,280,\spc
392,280,\dist
393,280,\Inj
394,280,\spc
395,280,\delta
396,282,thm
397,283,\spc
398,284,\Inj
399,284,\spc
400,284,\spc
401,287,thm
402,288,\spc
403,290,subthm
404,292,\dist
405,292,\spc
406,292,\dist
407,292,\spc
408,292,\dist
409,292,\spc
410,295,subthm
411,297,\dist
412,297,\spc
413,297,\dist
414,297,\spc
415,297,\dist
416,297,\spc
417,297,\dist
418,297,\spc
419,299,\dist
420,299,\spc
421,299,\dist
422,299,\spc
423,302,\spc
424,302,\Inj
425,302,\spc
426,305,thm
427,306,\spc
428,306,\Inj
429,306,\spc
430,309,thm
431,310,\spc
432,311,\Inj
433,311,\spc
434,312,\spc
435,312,\spc
436,313,\spc
437,313,\in
438,313,\Inj
439,313,\spc
440,316,\parit
441,317,\spc
442,317,\to
443,317,\RR
444,317,\le
445,317,\in
446,317,\spc
447,317,\z
448,317,\in
449,317,\spc
450,318,\bar
451,318,\Inj
452,318,\spc
453,318,\to
454,318,\RR
455,318,\bar
456,318,\df
457,318,\ne
458,318,\bar
459,318,\df
460,320,\bar
461,321,\dist
462,321,\Inj
463,321,\spc
464,321,\le
465,321,\bar
466,321,\bar
467,322,\eqlbl
468,323,\in
469,323,\Inj
470,323,\spc
471,325,\bar
472,325,\Inj
473,325,\spc
474,325,\backslash
475,325,\ref
476,325,\ne
477,326,\ref
478,326,\dist
479,326,\Inj
480,326,\spc
481,327,\ref
482,328,\ge
483,328,\eqlbl
484,329,\in
485,329,\Inj
486,329,\spc
487,331,\delta
488,332,\in
489,332,\spc
490,332,\ref
491,334,align
492,335,\ge
493,335,\ge
494,336,\intertext
495,336,\ge
496,337,\ge
497,337,\dist
498,337,\Inj
499,337,\spc
500,337,\ge
501,338,\intertext
502,338,\ref
503,339,\ge
504,339,\dist
505,340,\intertext
506,340,\ref
507,341,\delta
508,343,\delta
509,343,\ref
510,343,\ref
511,345,\bar
512,345,\bar
513,345,\le
514,345,\bar
515,347,\qeds
516,349,\parit
517,349,\ref
518,350,\Inj
519,350,\spc
520,350,\to
521,350,\RR
522,351,\z
523,351,\df
524,351,\spc
525,352,\ref
526,353,\in
527,353,\Inj
528,353,\spc
529,354,\ref
530,356,\ge
531,356,\dist
532,356,\Inj
533,356,\spc
534,357,\eqlbl
535,358,\in
536,358,\Inj
537,358,\spc
538,360,\ref
539,362,\dist
540,362,\Inj
541,362,\spc
542,362,\le
543,364,\in
544,364,\spc
545,367,\dist
546,367,\Inj
547,367,\spc
548,367,\ge
549,369,\in
550,369,\spc
551,370,\le
552,370,\in
553,370,\spc
554,372,\dist
555,372,\Inj
556,372,\spc
557,373,\df
558,374,\sup
559,374,\set
560,374,\in
561,374,\spc
562,375,\ref
563,376,\qeds
564,378,thm
565,379,\spc
566,380,\in
567,380,\Inj
568,380,\spc
569,380,\spc
570,383,\section
571,385,\spc
572,385,\spc
573,385,\index
574,385,\emph
575,385,\spc
576,385,\spc
577,385,\spc
578,387,\spc
579,387,\hookrightarrow
580,387,\spc
581,387,\spc
582,387,\hookrightarrow
583,387,\spc
584,387,\iota
585,387,\spc
586,387,\to
587,387,\spc
588,387,\iota
589,387,\circ
590,389,thm
591,390,\spc
592,390,\Inj
593,390,\spc
594,392,\spc
595,392,\Inj
596,392,\spc
597,395,\parit
598,396,\subset
599,396,\Inj
600,396,\spc
601,396,\spc
602,397,\Inj
603,397,\spc
604,397,\to
605,397,\spc
606,399,\mapsto
607,399,\ge
608,399,\in
609,399,\spc
610,401,\Inj
611,401,\spc
612,403,\spc
613,403,\hookrightarrow
614,403,\spc
615,404,\spc
616,404,\to
617,404,\Inj
618,404,\spc
619,404,\Inj
620,404,\spc
621,404,\to
622,404,\spc
623,404,\circ
624,404,\in
625,404,\spc
626,405,\circ
627,405,\Inj
628,405,\spc
629,408,\circ
630,408,\spc
631,408,\to
632,408,\spc
633,408,\spc
634,409,\spc
635,409,\hookrightarrow
636,409,\spc
637,409,\circ
638,411,\qeds
639,413,thm
640,414,\spc
641,414,\spc
642,415,\spc
643,415,\hookrightarrow
644,415,\spc
645,415,\Inj
646,415,\spc
647,415,\hookrightarrow
648,415,\Inj
649,415,\spc
650,419,\section
651,421,\cite
652,421,\cite
653,423,\index
654,423,\emph
655,423,\index
656,423,\emph
