,Line num,Command
0,1,\parbf
1,1,\ref
2,3,\in
3,3,\spc
4,3,\in
5,3,\spc
6,5,\z
7,9,\spc
8,10,\infty
9,11,\rho
10,12,align
11,16,\rho
12,19,\parbf
13,19,\ref
14,20,\in
15,20,\spc
16,21,\dots
17,21,\dots
18,22,\z
19,24,\spc
20,26,\infty
21,26,\infty
22,37,\to
23,37,\infty
24,41,\ell_n
25,43,\ell_
26,43,\to
27,43,\ell_0
28,43,\to
29,43,\infty
30,44,\ell_n
31,48,\spc
32,51,\spc
33,52,\spc
34,52,\spc
35,52,\to
36,52,\spc
37,54,\parit
38,55,\cite
39,62,\parbf
40,62,\ref
41,63,\ref
42,63,\ref
43,63,\ref
44,65,\ref
45,67,\cup
46,69,\supseteq
47,70,\tfrac
48,70,\pi2
49,70,\backslash
50,70,\tfrac
51,70,\pi2
52,71,\leqno
53,73,wrapfigure
54,74,\vskip
55,75,\centering
56,76,\includegraphics
57,80,\tfrac
58,80,\pi2
59,80,\backslash
60,80,\tfrac
61,80,\pi2
62,82,\tfrac
63,82,\pi2
64,82,\backslash
65,82,\tfrac
66,82,\pi2
67,86,\parit
68,88,\cite
69,90,\cite
70,94,\parbf
71,94,\ref
72,97,\rho_0
73,100,\rho_1
74,100,\rho_0
75,102,\bm
76,102,\dots
77,102,\in
78,103,\bm
79,103,\in
80,103,\rho_0
81,104,\rho_1
82,106,\rho_1
83,106,\rho_0
84,108,\bm
85,108,\bm
86,108,\rho_0
87,109,\le
88,114,\bm
89,114,\in
90,114,\rho_0
91,118,\bm
92,120,\bm
93,120,\bm
94,122,\bm
95,122,\rho_1
96,122,\bm
97,123,\rho_1
98,125,\parit
99,126,\cite
100,128,\parbf
101,128,\ref
102,129,\varepsilon_n
103,129,\to
104,129,\varepsilon_n
105,130,\eps_0
106,130,\diam
107,131,\in
108,131,\in
109,131,\eps_k
110,135,\parit
111,135,\cite
112,137,\parbf
113,137,\ref
114,138,\spc
115,140,\spc
116,141,\infty
117,143,\z
118,143,\tfrac1
119,144,\spc
120,144,\tfrac1
121,144,\infty
122,147,align
123,148,\infty
124,148,\le
125,148,\length
126,148,\le
127,150,\le
128,150,\tfrac1
129,154,\parit
130,154,\cite
131,157,wrapfigure
132,158,\vskip
133,159,\centering
134,160,\includegraphics
135,163,\parbf
136,163,\ref
137,164,\RR
138,165,\times
139,165,\bigr
140,166,\cup
141,167,\bigl
142,167,\tfrac12
143,167,\tfrac13
144,167,\dots
145,167,\times
146,167,\bigr
147,169,\spc
148,171,\bar
149,171,\spc
150,171,\spc
151,172,\bar
152,172,\spc
153,172,\spc
154,174,\bar
155,174,\spc
156,175,\bar
157,175,\spc
158,177,\parit
159,177,\cite
