,line num,Command
0,1,\parbf
1,1,\ref
2,3,\in
3,3,\spc
4,3,\in
5,3,\spc
6,4,\dist
7,4,\rho
8,5,\quad
9,5,\text
10,5,\quad
11,6,\rho
12,6,\le
13,6,\frac
14,6,\rho
15,6,\eps
16,7,\z
17,9,\dist
18,10,\le
19,11,\frac
20,11,\rho
21,11,\eps
22,11,\cdot
23,11,\eps
24,12,\quad
25,12,\hbox
26,12,\quad
27,13,\rho
28,13,\le
29,13,\frac
30,13,\rho
31,13,\eps
32,15,\spc
33,16,\infty
34,17,\rho
35,18,align
36,22,\rho
37,25,\parbf
38,25,\ref
39,26,\in
40,26,\spc
41,27,\dots
42,27,\dots
43,28,\z
44,30,\spc
45,32,\infty
46,32,\infty
47,37,\spc
48,37,\spc
49,37,\to
50,38,\quad
51,39,\text
52,40,\quad
53,40,\min
54,40,\to
55,40,\infty
56,47,\le
57,52,\to
58,52,\infty
59,54,\to
60,54,\quad
61,54,\text
62,54,\quad
63,54,\to
64,54,\quad
65,54,\text
66,54,\quad
67,54,\to
68,54,\infty
69,55,\leqno
70,57,\ell_n
71,57,\spc
72,58,\ell_n
73,60,\ell_
74,60,\to
75,60,\ell_0
76,60,\to
77,60,\infty
78,61,\ell_n
79,64,\spc
80,64,\ell_0
81,64,\ell_1
82,64,\spc
83,65,\spc
84,68,\spc
85,69,\spc
86,69,\spc
87,69,\to
88,69,\spc
89,71,\parit
90,72,\cite
91,79,\parbf
92,79,\ref
93,80,\ref
94,80,\ref
95,80,\ref
96,82,\ref
97,83,\tfrac
98,83,\pi2
99,83,\backslash
100,83,\tfrac
101,83,\pi2
102,84,\cup
103,85,\tfrac
104,85,\pi2
105,85,\backslash
106,85,\tfrac
107,85,\pi2
108,86,\supseteq
109,87,\tfrac
110,87,\pi2
111,87,\backslash
112,87,\tfrac
113,87,\pi2
114,88,\leqno
115,90,wrapfigure
116,91,\vskip
117,92,\centering
118,93,\includegraphics
119,97,\tfrac
120,97,\pi2
121,97,\backslash
122,97,\tfrac
123,97,\pi2
124,99,\tfrac
125,99,\pi2
126,99,\backslash
127,99,\tfrac
128,99,\pi2
129,103,\parit
130,105,\cite
131,107,\cite
132,111,\parbf
133,111,\ref
134,114,\rho_0
135,117,\rho_1
136,117,\rho_0
137,118,\phi
138,118,\bm
139,118,\tfrac
140,118,\cdot
141,118,\tfrac
142,118,\cdot
143,118,\tfrac
144,118,\cdot
145,118,\dots
146,119,\bm
147,119,\dots
148,119,\in
149,120,\bm
150,120,\in
151,120,\ell
152,120,\rho_0
153,121,\rho_1
154,122,\length_
155,122,\rho_1
156,122,\bm
157,122,\df
158,122,\int
159,122,\limits_0
160,122,\ell
161,122,\phi
162,122,\circ
163,122,\bm
164,122,\cdot
165,123,\rho_1
166,123,\rho_0
167,125,\bm
168,125,\bm
169,125,\rho_0
170,126,\le
171,128,\length_
172,128,\rho_1
173,128,\bm
174,128,\le
175,128,\length_
176,128,\rho_1
177,128,\bm
178,131,\bm
179,131,\in
180,131,\ell
181,131,\rho_0
182,134,\tfrac
183,134,\ell
184,134,\cdot
185,135,\tfrac
186,135,\ell
187,135,\cdot
188,135,\ell
189,136,\tfrac
190,136,\cdot
191,136,\min
192,136,\ell
193,137,\bm
194,138,\min
195,139,\bm
196,139,\bm
197,140,\length_
198,140,\rho_1
199,140,\bm
200,140,\length_
201,140,\rho_1
202,140,\bm
203,141,\bm
204,141,\rho_1
205,141,\bm
206,142,\rho_1
207,144,\parit
208,145,\cite
209,147,\parbf
210,147,\ref
211,148,\varepsilon_n
212,148,\to
213,148,\varepsilon_n
214,149,\eps_0
215,149,\diam
216,150,\in
217,150,\in
218,150,\eps_k
219,154,\parit
220,154,\cite
221,156,\parbf
222,156,\ref
223,157,\spc
224,159,\spc
225,160,\infty
226,162,\z
227,162,\tfrac1
228,163,\gamma
229,163,\spc
230,163,\gamma
231,163,\tfrac1
232,163,\infty
233,163,\gamma
234,166,align
235,167,\infty
236,167,\le
237,167,\length
238,167,\gamma
239,167,\frac1
240,167,\le
241,169,\le
242,169,\tfrac1
243,173,\parit
244,173,\cite
245,176,wrapfigure
246,177,\vskip
247,178,\centering
248,179,\includegraphics
249,182,\parbf
250,182,\ref
251,183,\RR
252,185,\spc
253,187,\bigl
254,187,\times
255,187,\bigr
256,188,\cup
257,189,\bigl
258,189,\tfrac12
259,189,\tfrac13
260,189,\dots
261,189,\times
262,189,\bigr
263,191,\spc
264,193,\bar
265,193,\spc
266,193,\spc
267,194,\bar
268,194,\spc
269,194,\spc
270,196,\bar
271,196,\spc
272,197,\bar
273,197,\spc
274,199,\parit
275,199,\cite
