,line num,Command
0,1,\chapter
1,6,\cite
2,8,\section
3,9,\label
4,11,\spc
5,11,\dist
6,11,\dist
7,11,\spc
8,13,\spc
9,17,thm
10,18,\index
11,18,\emph
12,18,\spc
13,18,\mapsto
14,18,\dist
15,18,\spc
16,18,\in
17,18,\spc
18,20,subthm
19,21,\dist
20,21,\spc
21,21,\ge
22,24,subthm
23,27,subthm
24,30,subthm
25,35,\index
26,35,\emph
27,36,\emph
28,40,\distfun_x
29,40,\mapsto
30,40,\dist
31,41,\index
32,41,\emph
33,43,\in
34,43,\infty
35,43,\in
36,43,\spc
37,44,align
38,45,\oBall
39,45,\in
40,45,\spc
41,45,\mid
42,45,\dist
43,47,\cBall
44,47,\in
45,47,\spc
46,47,\mid
47,47,\dist
48,47,\le
49,49,\index
50,49,\emph
51,49,\index
52,49,\emph
53,50,\spc
54,52,\oBall
55,52,\spc
56,52,\quad
57,52,\text
58,52,\quad
59,52,\cBall
60,52,\spc
61,54,thm
62,56,\dist
63,56,\spc
64,56,\dist
65,56,\spc
66,56,\le
67,56,\dist
68,56,\spc
69,56,\dist
70,56,\spc
71,56,\dist
72,56,\spc
73,56,\dist
74,56,\spc
75,57,\spc
76,60,\section
77,62,\parbf
78,63,\index
79,63,\emph
80,64,\ref
81,64,\ref
82,69,\spc
83,70,\sim
84,70,\spc
85,71,\sim
86,71,\dist
87,72,\sim
88,72,\dist
89,72,\dist
90,72,\in
91,72,\spc
92,73,\dist
93,74,\spc
94,74,\sim
95,75,\spc
96,76,\spc
97,77,\emph
98,77,\spc
99,78,\spc
100,78,\spc
101,80,\parbf
102,80,\bm
103,80,\infty
104,81,\RR
105,81,\cup
106,81,\infty
107,82,\index
108,82,\infty
109,82,\emph
110,82,\infty
111,82,\emph
112,84,\infty
113,86,\approx
114,86,\dist
115,86,\infty
116,87,\spc
117,88,\in
118,88,\spc
119,88,\index
120,88,\emph
121,89,\spc
122,90,\spc
123,90,\oBall
124,90,\infty
125,90,\spc
126,90,\infty
127,90,\spc
128,92,\infty
129,92,\emph
130,92,\infty
131,94,thm
132,96,\dist
133,96,\mu
134,96,\backslash
135,96,\mu
136,96,\backslash
137,97,\mu
138,98,subthm
139,99,\dist
140,102,subthm
141,103,\dist
142,103,\infty
143,107,\section
144,109,\spc
145,109,\index
146,109,\emph
147,109,\spc
148,109,\spc
149,111,thm
150,112,\rho
151,112,\spc
152,113,\eps
153,113,\in
154,113,\spc
155,114,\rho
156,114,\eps
157,114,\cdot
158,114,\rho
159,115,\in
160,115,\oBall
161,115,\rho
162,119,\bar
163,119,\spc
164,119,\spc
165,122,\parbf
166,123,\spc
167,124,\spc
168,124,\spc
169,125,\ref
170,125,\spc
171,126,\dist
172,126,\spc
173,126,\df
174,126,\lim_
175,126,\to
176,126,\infty
177,126,\dist
178,126,\spc
179,126,\eqlbl
180,127,\bar
181,127,\spc
182,127,\index
183,127,\emph
184,127,\spc
185,129,\spc
186,129,\bar
187,129,\spc
188,130,\in
189,130,\spc
190,131,\spc
191,131,\to
192,131,\bar
193,131,\spc
194,133,\spc
195,133,\bar
196,133,\spc
197,135,thm
198,140,\section
199,144,thm
200,145,\spc
201,147,subthm
202,148,\spc
203,151,subthm
204,152,\spc
205,152,\eps
206,152,\eps
207,152,\spc
208,152,\eps
209,152,\index
210,152,\emph
211,155,subthm
212,156,\spc
213,156,\spc
214,159,subthm
215,160,\spc
216,160,\index
217,160,\emph
218,160,\eps
219,160,\spc
220,160,\eps
221,165,\spc
222,165,\index
223,165,\emph
224,165,\eps
225,165,\in
226,165,\spc
227,165,\eps
228,166,\eps
229,166,\eps
230,168,thm
231,169,\spc
232,169,\eps
233,169,\eps
234,173,\pack_
235,173,\eps
236,173,\spc
237,173,\z
238,173,\dots
239,173,\in
240,173,\spc
241,173,\dist
242,173,\ge
243,173,\eps
244,173,\ne
245,175,\pack_
246,175,\eps
247,175,\spc
248,175,\infty
249,176,\dots
250,176,\index
251,176,\emph
252,176,\eps
253,177,\tfrac
254,177,\eps2
255,177,\spc
256,179,thm
257,180,\spc
258,180,\pack_
259,180,\eps
260,180,\spc
261,180,\z
262,180,\infty
263,180,\eps
264,182,\eps
265,182,\eps
266,186,thm
267,187,\spc
268,188,\spc
269,188,\z
270,188,\to
271,188,\spc
272,190,\index
273,190,\emph
274,194,\spc
275,194,\index
276,194,\emph
277,194,\spc
278,195,\in
279,195,\spc
280,195,\cBall
281,197,\section
282,199,\spc
283,199,\index
284,199,\emph
285,199,\spc
286,201,itemize
287,202,\item
288,202,\in
289,202,\spc
290,202,\infty
291,203,\cBall
292,203,\spc
293,204,\item
294,204,\distfun_p
295,204,\spc
296,204,\to
297,204,\RR
298,204,\index
299,204,\emph
300,204,\in
301,204,\spc
302,205,\subset
303,205,\RR
304,206,\distfun_p
305,206,\set
306,206,\in
307,206,\spc
308,206,\dist
309,206,\spc
310,206,\in
311,210,thm
312,214,\section
313,215,\label
314,217,\spc
315,218,\II
316,218,\index
317,218,\II
318,219,\gamma
319,219,\II
320,219,\to
321,219,\spc
322,219,\index
323,219,\emph
324,220,\footnote
325,220,\emph
326,220,\emph
327,221,\emph
328,222,\gamma
329,222,\II
330,222,\to
331,222,\spc
332,223,\dist
333,223,\gamma
334,223,\gamma
335,223,\spc
336,224,\in
337,224,\II
338,226,\gamma
339,226,\to
340,226,\spc
341,226,\gamma
342,226,\gamma
343,226,\gamma
344,227,\gamma
345,227,\index
346,227,\index
347,227,\emph
348,228,\spc
349,229,\spc
350,234,\index
351,234,\emph
352,236,\gamma
353,236,\II
354,236,\to
355,236,\spc
356,236,\index
357,236,\emph
358,236,\in
359,236,\II
360,236,\II
361,236,\gamma
362,237,\index
363,237,\emph
364,239,\section
365,241,\index
366,241,\emph
367,243,thm
