,line num,Command
0,1,\RequirePackage
1,2,\documentclass
2,4,\usepackage
3,5,\usepackage
4,16,\makeindex
5,18,document
6,20,\title
7,22,\author
8,23,\date
9,24,\maketitle
10,30,\cite
11,32,\cite
12,32,\cite
13,34,\thispagestyle
14,35,\tableofcontents
15,36,\thispagestyle
16,38,\include
17,39,\include
18,40,\include
19,41,\include
20,42,\include
21,44,\appendix
22,45,\chapter
23,46,\input
24,47,\input
25,48,\input
26,49,\input
27,50,\input
28,53,\small
29,53,\sloppy
30,54,\input
31,56,\printbibliography
32,57,\fussy
