,Line num,Command
0,1,\RequirePackage
1,2,\documentclass
2,4,\usepackage
3,5,\usepackage
4,6,\makeindex
5,8,document
6,10,\title
7,12,\author
8,13,\date
9,14,\maketitle
10,20,\cite
11,22,\cite
12,22,\cite
13,24,\thispagestyle
14,25,\tableofcontents
15,26,\thispagestyle
16,28,\include
17,29,\include
18,30,\include
19,31,\include
20,32,\include
21,34,\appendix
22,35,\chapter
23,36,\input
24,37,\input
25,38,\input
26,39,\input
27,40,\input
28,40,\small
29,40,\sloppy
30,41,\input
31,43,\printbibliography
32,44,\fussy
