,Line num,Command
0,3,\parbf
1,3,\ref
2,4,\ref
3,5,\spc
4,5,\spc
5,7,\parit
6,7,\ref
7,8,\spc
8,9,\spc
9,9,\spc
10,9,\spc
11,14,\spc
12,14,\dist
13,14,\eps
14,14,\eps
15,14,\ne
16,17,\in
17,17,\spc
18,18,\tfrac
19,18,\eps2
20,18,\spc
21,20,\parit
22,20,\ref
23,21,\spc
24,25,\ref
25,25,\spc
26,28,\spc
27,30,\parbf
28,30,\ref
29,31,\ell
30,34,\spc
31,34,\spc
32,35,\ref
33,35,\spc
34,37,\ref
35,38,\gamma_
36,39,\notin
37,40,\in
38,40,\spc
39,40,\to
40,40,\to
41,40,\to
42,40,\to
43,42,align
44,43,\dist
45,43,\length
46,43,\ge
47,43,\lim_
48,43,\to
49,43,\dist
50,43,\dist
51,43,\ge
52,45,\ge
53,45,\lim_
54,45,\to
55,45,\dist
56,45,\cdot
57,45,\ell_n
58,47,\dist
59,47,\cdot
60,47,\ell_
61,49,\notin
62,49,\ell_
63,51,\in
64,51,\spc
65,51,\in
66,51,\spc
