,line num,Command
0,3,\parbf
1,3,\ref
2,4,\ref
3,5,\spc
4,5,\spc
5,5,\omega
6,7,\parit
7,7,\ref
8,8,\spc
9,9,\spc
10,9,\omega
11,9,\spc
12,9,\omega
13,9,\omega
14,9,\omega
15,9,\spc
16,9,\omega
17,11,\omega
18,11,\iota
19,11,\omega
20,12,\iota
21,14,\spc
22,14,\dist
23,14,\eps
24,14,\eps
25,14,\ne
26,16,\lim_
27,16,\to
28,16,\omega
29,16,\dist
30,16,\spc
31,16,\ge
32,16,\tfrac
33,16,\eps2
34,17,\in
35,17,\spc
36,18,\omega
37,18,\tfrac
38,18,\eps2
39,18,\spc
40,20,\parit
41,20,\ref
42,21,\spc
43,21,\omega
44,22,\dist
45,22,\spc
46,22,\le
47,23,\omega
48,25,\ref
49,25,\omega
50,25,\omega
51,25,\spc
52,26,\omega
53,27,\lim_
54,27,\to
55,27,\omega
56,27,\dist
57,27,\spc
58,27,\infty
59,28,\omega
60,28,\spc
61,28,\omega
62,30,\parbf
63,30,\ref
64,31,\gamma
65,31,\ell
66,32,\length
67,32,\gamma
68,32,\ge
69,32,\dist
70,32,\cdot
71,32,\ell
72,32,\eqlbl
73,34,\spc
74,34,\omega
75,34,\spc
76,34,\omega
77,35,\ref
78,35,\spc
79,35,\omega
80,37,\ref
81,38,\omega
82,38,\omega
83,38,\gamma_
84,38,\omega
85,39,\omega
86,39,\notin
87,39,\omega
88,39,\omega
89,40,\in
90,40,\spc
91,40,\to
92,40,\omega
93,40,\to
94,40,\omega
95,40,\to
96,40,\omega
97,40,\to
98,40,\omega
99,42,align
100,43,\dist
101,43,\omega
102,43,\omega
103,43,\length
104,43,\gamma
105,43,\ge
106,43,\lim_
107,43,\to
108,43,\omega
109,43,\dist
110,43,\dist
111,43,\ge
112,45,\ge
113,45,\lim_
114,45,\to
115,45,\omega
116,45,\dist
117,45,\cdot
118,45,\ell_n
119,47,\dist
120,47,\omega
121,47,\omega
122,47,\cdot
123,47,\ell_
124,47,\omega
125,49,\omega
126,49,\notin
127,49,\omega
128,49,\omega
129,49,\ell_
130,49,\omega
131,51,\in
132,51,\spc
133,51,\omega
134,51,\omega
135,51,\omega
136,51,\omega
137,51,\in
138,51,\spc
139,51,\omega
