,line num,Command
0,1,\chapter
1,3,\cite
2,5,\section
3,7,\mapsto
4,7,\spc
5,7,\index
6,7,\emph
7,7,\in
8,7,\spc
9,7,\alpha
10,8,itemize
11,9,\item
12,9,\ge
13,10,\item
14,10,\alpha
15,10,\cdot
16,10,\alpha
17,10,\cdot
18,11,\item
19,11,\ge
20,14,\index
21,14,\emph
22,14,\ell
23,14,\infty
24,14,\bm
25,14,\dots
26,14,\ell
27,14,\infty
28,15,\bm
29,15,\ell
30,15,\infty
31,15,\sup_n
32,18,\mapsto
33,25,\index
34,25,\emph
35,25,\spc
36,25,\diam
37,25,\spc
38,27,\diam
39,27,\spc
40,27,\sup
41,27,\set
42,27,\dist
43,27,\spc
44,27,\in
45,27,\spc
46,31,thm
47,32,\spc
48,32,\index
49,32,\emph
50,32,\index
51,32,\emph
52,33,\diam
53,33,\spc
54,33,\spc
55,34,\in
56,34,\spc
57,34,\dist
58,34,\spc
59,36,\iota
60,36,\mapsto
61,36,\dots
62,37,\iota
63,37,\spc
64,37,\hookrightarrow
65,37,\ell
66,37,\infty
67,40,\parit
68,42,\le
69,42,\dist
70,42,\spc
71,42,\eqlbl
72,43,\iota
73,43,\index
74,43,\emph
75,43,\iota
76,46,\ge
77,46,\dist
78,46,\spc
79,46,\cdot
80,46,\dist
81,46,\spc
82,48,\dist
83,48,\spc
84,50,\sup_n
85,50,\left
86,50,\dist
87,50,\spc
88,50,\dist
89,50,\spc
90,50,\right
91,50,\ge
92,50,\dist
93,50,\spc
94,52,\sup_n
95,52,\ge
96,52,\dist
97,52,\spc
98,52,\eqlbl
99,53,\iota
100,55,\ref
101,55,\ref
102,56,\qeds
103,60,thm
104,61,\spc
105,62,\in
106,62,\spc
107,63,\in
108,63,\spc
109,64,\dist
110,64,\spc
111,64,\dist
112,64,\spc
113,65,\iota
114,65,\mapsto
115,65,\dots
116,65,\iota
117,65,\spc
118,65,\hookrightarrow
119,65,\ell
120,65,\infty
121,69,thm
122,70,\spc
123,74,thm
124,75,\spc
125,76,\ell
126,76,\infty
127,76,\spc
128,76,\spc
129,78,\in
130,78,\spc
131,78,\iota
132,78,\spc
133,78,\to
134,78,\ell
135,78,\infty
136,78,\spc
137,79,\iota
138,79,\mapsto
139,79,\distfun_x
140,79,\distfun_
141,83,\emph
142,85,\section
143,87,\spc
144,87,\spc
145,88,\spc
146,88,\index
147,88,\emph
148,88,\spc
149,89,\diam
150,89,\spc
151,89,\le
152,89,\spc
153,89,\emph
154,91,\spc
155,91,\backslash
156,91,\spc
157,91,\spc
158,91,\index
159,91,\emph
160,91,\spc
161,92,\spc
162,92,\spc
163,92,\to
164,92,\RR
165,93,\dist
166,93,\spc
167,96,\ge
168,96,\dist
169,96,\spc
170,96,\ge
171,97,\in
172,97,\spc
173,98,\spc
174,99,\diam
175,99,\spc
176,99,\z
177,99,\le
178,99,\le
179,99,\in
180,99,\spc
181,101,\index
182,101,\emph
183,101,\label
184,101,\emph
185,103,thm
186,104,\spc
187,104,\index
188,104,\emph
189,104,\spc
190,104,\subset
191,104,\spc
192,104,\spc
193,104,\to
194,104,\RR
195,104,\in
196,104,\spc
197,104,\dist
198,104,\in
199,104,\spc
200,106,\diam
201,106,\spc
202,106,\le
203,106,\emph
204,108,\spc
205,108,\index
206,108,\emph
207,108,\emph
208,112,thm
209,113,\ge
210,116,\parit
211,117,\spc
212,117,\diam
213,117,\spc
214,117,\le
215,118,\spc
216,118,\spc
217,119,\spc
218,119,\to
219,119,\spc
220,119,\mapsto
221,119,\distfun_x
222,120,\spc
223,120,\spc
224,120,\spc
225,120,\spc
226,123,\spc
227,123,\spc
228,123,\spc
229,123,\z
230,123,\spc
231,124,\spc
232,124,\subset
233,124,\spc
234,124,\subset
235,124,\dots
236,126,\spc
237,126,\infty
238,126,\bigcup_n
239,126,\spc
240,128,\dist
241,128,\spc
242,128,\infty
243,128,\dist
244,128,\spc
245,129,\in
246,129,\spc
247,131,\spc
248,131,\spc
249,132,\spc
250,133,\spc
251,133,\infty
252,134,\spc
253,134,\infty
254,136,\spc
255,136,\spc
256,136,\infty
257,136,\spc
258,136,\infty
259,137,\in
260,137,\spc
261,137,\ref
262,138,\spc
263,138,\infty
264,140,\spc
265,140,\z
266,140,\spc
267,140,\to
268,140,\infty
269,141,\spc
270,142,\qeds
271,144,thm
272,145,\spc
273,148,\parit
274,149,\spc
275,152,\spc
276,152,\spc
277,153,\spc
278,153,\spc
279,155,\spc
280,155,\emph
281,156,\spc
282,156,\z
283,156,\subset
284,156,\spc
285,156,\eps
286,156,\spc
287,156,\to
288,156,\RR
289,157,\in
290,157,\spc
291,158,\dist
292,158,\lg
293,158,\pm
294,158,\eps
295,159,\in
296,159,\spc
297,161,\in
298,161,\spc
299,161,\in
300,161,\spc
301,162,\dist
302,162,\lg
303,162,\pm
304,162,\tfrac1
305,165,\dist
306,165,\tfrac1
307,165,\eqlbl
308,167,\spc
309,167,\spc
310,167,\cup
311,167,\spc
312,167,\to
313,167,\RR
314,167,\in
315,167,\spc
316,168,\max
317,168,\set
318,168,\bigl
319,168,\dist
320,168,\bigr
321,168,\in
322,168,\spc
