,Line num,Command
0,1,\documentclass
1,2,\newcommand
2,2,\gguide
3,2,\it
4,4,\usepackage
5,6,\usepackage
6,9,\expandafter
7,9,\let
8,9,\csname
9,9,\endcsname
10,9,\relax
11,10,\expandafter
12,10,\let
13,10,\csname
14,10,\endcsname
15,10,\relax
16,12,\usepackage
17,13,\usepackage
18,14,\usepackage
19,15,\usepackage
20,16,\usepackage
21,17,\usepackage
22,18,\usepackage
23,20,\newcommand
24,20,\defeq
25,20,\mathrel
26,20,\mathop
27,21,\newcommand
28,21,\eqdef
29,21,\mathrel
30,21,\mathop
31,23,\newcommand
32,23,\dd
33,23,\partial
34,24,\newcommand
35,24,\nab
36,24,\nabla_
37,25,\DeclareBoldMathCommand
38,25,\bnab
39,25,\nabla
40,26,\newcommand
41,26,\lap
42,27,\newcommand
43,27,\vlap
44,27,\bm
45,28,\newcommand
46,28,\ddiv
47,28,\bnab
48,28,\cdot
49,29,\newcommand
50,29,\rot
51,29,\bnab
52,29,\times
53,30,\newcommand
54,30,\vol
55,30,\df
56,31,\newcommand
57,31,\veps
58,31,\varepsilon
59,33,\newcommand
60,33,\ke
61,33,\frac
62,33,\epsilon_0
63,34,\newcommand
64,34,\km
65,34,\frac
66,34,\mu_0
67,36,\newcommand
68,36,\df
69,36,\mathrm
70,37,\newcommand
71,37,\w
72,37,\wedge
73,38,\newcommand
74,38,\Lie
75,38,\pounds
76,39,\newcommand
77,39,\heq
78,39,\buildrel
79,39,\over
80,40,\newcommand
81,40,\qqd
82,40,\quad
83,41,bc
84,43,be
85,45,bal
86,51,\newcommand
87,51,\mx
88,51,\bm
89,51,\mathsf
90,52,\newcommand
91,52,\trans
92,52,\mathsf
93,55,\newcommand
94,55,\vct
95,55,\mathbf
96,56,\newcommand
97,56,\uu
98,56,\mathbf
99,56,\hat
100,57,\newcommand
101,57,\0
102,57,\vct
103,58,\newcommand
104,58,\B
105,58,\vct
106,59,\newcommand
107,59,\E
108,59,\vct
109,60,\newcommand
110,60,\F
111,60,\vct
112,61,\newcommand
113,61,\vv
114,61,\vct
115,62,\newcommand
116,62,\vu
117,62,\vct
118,63,\newcommand
119,63,\vr
120,63,\vct
121,64,\newcommand
122,64,\ur
123,64,\uu
124,65,\newcommand
125,65,\uphi
126,65,\mathbf
127,65,\hat
128,65,\bm
129,65,\varphi
130,66,\newcommand
131,66,\utheta
132,66,\mathbf
133,66,\hat
134,66,\bm
135,66,\theta
136,67,\newcommand
137,67,\bell
138,67,\bm
139,67,\ell
140,68,\newcommand
141,68,\ull
142,68,\mathbf
143,68,\hat
144,68,\bm
145,68,\ell
146,70,\newcommand
147,70,\lb
148,70,\left
149,71,\newcommand
150,71,\rb
151,71,\right
152,73,\usepackage
153,74,\newcommand
154,74,\nn
155,74,\mathds
