,line num,Command
0,1,\documentclass
1,2,\newcommand
2,2,\gguide
3,2,\it
4,4,\usepackage
5,6,\usepackage
6,9,\expandafter
7,9,\let
8,9,\csname
9,9,\endcsname
10,9,\relax
11,10,\expandafter
12,10,\let
13,10,\csname
14,10,\endcsname
15,10,\relax
16,12,\usepackage
17,13,\usepackage
18,14,\usepackage
19,15,\usepackage
20,16,\usepackage
21,17,\usepackage
22,18,\usepackage
23,20,\newcommand
24,20,\defeq
25,20,\mathrel
26,20,\mathop
27,21,\newcommand
28,21,\eqdef
29,21,\mathrel
30,21,\mathop
31,23,\newcommand
32,23,\dd
33,23,\partial
34,24,\newcommand
35,24,\nab
36,24,\nabla_
37,25,\DeclareBoldMathCommand
38,25,\bnab
39,25,\nabla
40,26,\newcommand
41,26,\lap
42,26,\Delta
43,27,\newcommand
44,27,\vlap
45,27,\bm
46,27,\Delta
47,28,\newcommand
48,28,\ddiv
49,28,\bnab
50,28,\cdot
51,29,\newcommand
52,29,\rot
53,29,\bnab
54,29,\times
55,30,\newcommand
56,30,\vol
57,30,\df
58,31,\newcommand
59,31,\veps
60,31,\varepsilon
61,33,\newcommand
62,33,\ke
63,33,\frac
64,33,\pi
65,33,\epsilon_0
66,34,\newcommand
67,34,\km
68,34,\frac
69,34,\mu_0
70,34,\pi
71,36,\newcommand
72,36,\df
73,36,\mathrm
74,37,\newcommand
75,37,\w
76,37,\wedge
77,38,\newcommand
78,38,\Lie
79,38,\pounds
80,39,\newcommand
81,39,\heq
82,39,\buildrel
83,39,\over
84,40,\newcommand
85,40,\qqd
86,40,\quad
87,41,bc
88,43,be
89,45,bal
90,51,\newcommand
91,51,\mx
92,51,\bm
93,51,\mathsf
94,52,\newcommand
95,52,\trans
96,52,\mathsf
97,55,\newcommand
98,55,\vct
99,55,\mathbf
100,56,\newcommand
101,56,\uu
102,56,\mathbf
103,56,\hat
104,57,\newcommand
105,57,\0
106,57,\vct
107,58,\newcommand
108,58,\B
109,58,\vct
110,59,\newcommand
111,59,\E
112,59,\vct
113,60,\newcommand
114,60,\F
115,60,\vct
116,61,\newcommand
117,61,\vv
118,61,\vct
119,62,\newcommand
120,62,\vu
121,62,\vct
122,63,\newcommand
123,63,\vr
124,63,\vct
125,64,\newcommand
126,64,\ur
127,64,\uu
128,65,\newcommand
129,65,\uphi
130,65,\mathbf
131,65,\hat
132,65,\bm
133,65,\varphi
134,66,\newcommand
135,66,\utheta
136,66,\mathbf
137,66,\hat
138,66,\bm
139,66,\theta
140,67,\newcommand
141,67,\bell
142,67,\bm
143,67,\ell
144,68,\newcommand
145,68,\ull
146,68,\mathbf
147,68,\hat
148,68,\bm
149,68,\ell
150,70,\newcommand
151,70,\lb
152,70,\left
153,71,\newcommand
154,71,\rb
155,71,\right
