,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,8,\usepackage
7,9,\usepackage
8,12,\newtheorem
9,13,\newtheorem
10,14,\newtheorem
11,15,\newtheorem
12,17,\theoremstyle
13,18,\newtheorem
14,19,\newtheorem
15,20,\newtheorem
16,22,\newcommand
17,22,\B
18,22,\mathcal
19,23,\newcommand
20,23,\C
21,23,\mathbb
22,24,\newcommand
23,24,\N
24,24,\mathbb
25,25,\renewcommand
26,25,\P
27,25,\mathcal
28,26,\newcommand
29,26,\Q
30,26,\mathbb
31,27,\newcommand
32,27,\R
33,27,\mathbb
34,28,\newcommand
35,28,\T
36,28,\mathcal
37,29,\newcommand
38,29,\Z
39,29,\mathbb
40,30,\newcommand
41,30,\ds
42,30,\oplus
43,31,\newcommand
44,31,\lcm
45,31,\mathop
46,31,\rm
47,32,\newcommand
48,32,\ord
49,32,\mathop
50,32,\rm
51,34,\newcommand
52,34,\ba
53,34,\bm
54,35,\newcommand
55,35,\bb
56,35,\bm
57,36,\newcommand
58,36,\balpha
59,36,\bm
60,36,\alpha
61,37,\newcommand
62,37,\bbeta
63,37,\bm
64,37,\beta
65,39,\renewcommand
66,39,\mod
67,39,\ifmmode
68,39,\text
69,39,\rm
70,39,\else
71,39,\discretionary
72,39,\hbox
73,39,\rm
74,39,\fi
75,40,\newcommand
76,40,\ep
77,40,\varepsilon
78,41,\newsymbol
79,41,\dnd
80,42,\newcommand
81,42,\li
82,42,\mathop
83,42,\rm
84,44,\setcounter
85,46,document
86,48,\title
87,49,\author
88,50,\address
89,51,\email
90,52,\author
91,53,\address
92,54,\email
93,55,\subjclass
94,56,\maketitle
95,58,abstract
96,61,\le
97,61,\Z
98,61,\Z
99,61,\times
100,61,\log
101,61,\log
102,61,\ell
103,61,\log
104,61,\ell
105,63,\le
106,63,\Z
107,63,\Z
108,63,\times
109,63,\log
110,63,\xi
111,63,\xi
112,68,\renewcommand
113,68,\labelenumi
114,68,\alph
115,71,\section
116,73,\cite
117,73,\mod4
118,73,\cite
119,73,\le
120,73,\mod
121,75,\Z
122,75,\Z
123,75,\times
124,75,\Z
125,75,\Z
126,75,\times
127,75,\Z
128,75,\Z
