,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,12,\graphicspath
9,15,\usepackage
10,16,\setlist
11,17,\setlist
12,18,\renewcommand
13,18,\labelenumi
14,18,\alph
15,22,\usepackage
16,23,\usepackage
17,25,\usepackage
18,26,\usepackage
19,27,\usepackage
20,29,\theoremstyle
21,31,\newtheorem
22,32,\newtheorem
23,33,\newtheorem
24,34,\newtheorem
25,36,\theoremstyle
26,37,\newtheorem
27,38,\newtheorem
28,39,\newtheorem
29,61,\newcommand
30,61,\comment
31,61,\marginpar
32,61,\color
33,61,\bullet
34,61,\scriptsize
35,62,\newcommand
36,62,\highlight
37,62,\color
38,63,\newcommand
39,63,\red
40,63,\color
41,64,\newcommand
42,64,\purple
43,64,\color
44,68,\newcommand
45,68,\Q
46,68,\mathbb
47,69,\newcommand
48,69,\R
49,69,\mathbb
50,70,\newcommand
51,70,\N
52,70,\mathbb
53,71,\newcommand
54,71,\F
55,71,\mathbb
56,72,\newcommand
57,72,\K
58,72,\mathbb
59,73,\newcommand
60,73,\Z
61,73,\mathbb
62,74,\newcommand
63,74,\C
64,74,\mathbb
65,75,\newcommand
66,75,\PP
67,75,\mathfrak
68,76,\renewcommand
69,76,\O
70,76,\mathcal
71,77,\newcommand
72,77,\T
73,77,\mathsf
74,78,\newcommand
75,78,\E
76,78,\mathcal
77,79,\newcommand
78,79,\I
79,79,\mathcal
80,80,\newcommand
81,80,\li
82,80,\operatorname
83,81,\newcommand
84,81,\Li
85,81,\operatorname
86,82,\newcommand
87,82,\Ei
88,82,\operatorname
89,84,\renewcommand
90,84,\Re
91,84,\operatorname
92,85,\renewcommand
93,85,\Im
94,85,\operatorname
95,87,\renewcommand
96,87,\pmod
97,87,\operatorname
98,89,\let
99,89,\oldenumerate
100,89,\enumerate
101,90,\def
102,90,\enumerate
103,91,\oldenumerate
104,92,\setlength
105,92,\itemsep
106,94,\let
107,94,\olditemize
108,94,\itemize
109,95,\def
110,95,\itemize
111,96,\olditemize
112,97,\setlength
113,97,\itemsep
114,100,\linespread
115,102,\allowdisplaybreaks
116,108,document
117,110,\title
118,112,\author
119,113,\address
